ID,COMUNE,TITOLO,FONTE,URL,MOTIVO_SCARTO
e8644e45333078f370fa,Gravere,Case e appartamenti a Gravere. Immobili in vendita a Gravere - Nestoria,Nestoria,https://www.nestoria.it/immobiliare/vendita/gravere,EVIDENZA_INSUFFICIENTE
a0b8aba80a5c39d09e6e,Gravere,49 immobili in vendita a Gravere - Trovit,Trovit,https://case.trovit.it/gravere,EVIDENZA_INSUFFICIENTE
8deb529003110157d70e,Gravere,Case in vendita Gravere - Immobili - Subito.it,Subito privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/gravere/,PAGINA_CATEGORIA
36eacc8c750655d7e243,Grugliasco,18 Appartamenti in vendita gramsci a Grugliasco - Mitula Case,Mercato generale,https://immobiliare.mitula.it/appartamento-gramsci-grugliasco,EVIDENZA_INSUFFICIENTE
57cbed1f606dba9ecb04,Grugliasco,5 Case in vendita gramsci a Grugliasco - Mitula Case,Mercato generale,https://immobiliare.mitula.it/casa-gramsci-grugliasco,EVIDENZA_INSUFFICIENTE
9521e4b8eb97f77f0598,Mattie,Case in vendita Mattie - Immobili - Subito.it,Subito privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/mattie/,PAGINA_CATEGORIA
09d92d9e2db450bdab7e,Meana di Susa,Case in vendita Meana di Susa - Immobili - Subito.it,Subito privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/meana-di-susa/,PAGINA_CATEGORIA
25e4b98bb02380b29043,Mompantero,Case in vendita Mompantero - Immobili - Subito.it,Subito privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/mompantero/,PAGINA_CATEGORIA
c0878aeada2ed6008db8,Oulx,236 immobili in vendita a Oulx - Trovit,Trovit,https://case.trovit.it/oulx,EVIDENZA_INSUFFICIENTE
23c627a164536b503246,Pianezza,Pianezza - Vendita case Piemonte - Subito.it,Subito privati,https://www.subito.it/annunci-piemonte/vendita/immobili/?q=pianezza,PAGINA_CATEGORIA
34a652fd73504a581aed,Pianezza,Case indipendenti e ville a schiera in vendita Pianezza - Subito.it,Subito privati,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/pianezza/,EVIDENZA_INSUFFICIENTE
812d44942fb61458cf21,Reano,Case e appartamenti a Reano. Immobili in vendita a Reano - Nestoria,Nestoria,https://www.nestoria.it/immobiliare/vendita/reano,EVIDENZA_INSUFFICIENTE
f073bf97e2a0894b0f8a,Reano,Case in vendita Reano - Immobili - Subito.it,Subito privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/reano/,PAGINA_CATEGORIA
180fd3b192de1a3ccffe,Reano,61 Rustici in vendita a Reano - Mitula Case,Mercato generale,https://immobiliare.mitula.it/rustico-reano,EVIDENZA_INSUFFICIENTE
75bea38c2e641daa5e3e,Rivoli,57 immobili villa collina in vendita a Rivoli - Trovit,Trovit,https://case.trovit.it/villa-collina-rivoli,EVIDENZA_INSUFFICIENTE
033e4c5815c3ce197d27,Rivoli,Immobili in vendita a Rivoli | Gabetti,Mercato generale,https://www.gabetti.it/vendita/rivoli,PAGINA_CATEGORIA
19e4d46c5e7c11ee620c,Rivoli,Case e appartamenti a Rivoli Torino. Immobili in vendita a Rivoli ...,Nestoria,https://www.nestoria.it/immobiliare/vendita/rivoli,EVIDENZA_INSUFFICIENTE
6fdcf9be95ed00e1f4ff,Rubiana,128 immobili in vendita a Rubiana - Trovit,Trovit,https://case.trovit.it/rubiana,EVIDENZA_INSUFFICIENTE
bc143baaf07add9ead26,Rubiana,Case in vendita Rubiana - Immobili - Subito.it,Subito privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/rubiana/,PAGINA_CATEGORIA
b74a134d730b31fa0bc7,Rubiana,Case in vendita Rubiana Caprino veronese (Verona) da agenzie immobiliari,Mercato generale,https://www.caseinvendita360.com/case-vendita-agenzie-rubiana-caprino-veronese-vr,PAGINA_CATEGORIA
78a40ead67d790da4b21,San Giorio,Case in vendita San Giorio di Susa - Immobili - Subito.it,Subito privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/san-giorio-di-susa/,PAGINA_CATEGORIA
f6ed4722bcf102d0b386,Sangano,60 immobili villa in vendita a Sangano - Trovit,Trovit,https://case.trovit.it/villa-sangano,EVIDENZA_INSUFFICIENTE
50c18056a4760e9cba2b,Sangano,Case in vendita Sangano - Immobili - Subito.it,Subito privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/sangano/,PAGINA_CATEGORIA
744d2e5b3957380bdd05,Sangano,Pragma Case,Agenzie,https://pragmacase.it/,EVIDENZA_INSUFFICIENTE
2e12fd31e6f76c8469cd,Sant'Antonino di Susa,"Case in vendita a Sant'Antonino di Susa, Valli Susa, Sangone",Mercato generale,https://caseinvenditainaffitto.it/case-in-vendita/sant-antonino-di-susa-valli-susa-sangone,PAGINA_CATEGORIA
3444bb3f22989d4a87cb,Sant'Antonino di Susa,42 immobili in vendita a Sant'Antonino di Susa - Trovit,Trovit,https://case.trovit.it/sant-antonino-susa,EVIDENZA_INSUFFICIENTE
93c25228125292ec5155,Sant'Antonino di Susa,Sant'antonino Di Susa - 48 case in vendita in Sant'Antonino Di Susa de ...,Agenzie,https://www.nuroa.it/vendita-immobili/sant-antonino-di-susa,EVIDENZA_INSUFFICIENTE
9d980b4eaccd23c79a1b,Susa,72 immobili in vendita a Susa - Trovit,Trovit,https://case.trovit.it/susa,EVIDENZA_INSUFFICIENTE
8217649129383c1f5fe9,Susa,106 Appartamenti in vendita a Susa - Mitula Case,Mercato generale,https://immobiliare.mitula.it/appartamento-susa,EVIDENZA_INSUFFICIENTE
925e143232e86a0615ba,Susa,Casa Val Susa - 14 case in vendita in Susa de Nuroa.it,Mercato generale,https://www.nuroa.it/vendita-immobili/casa-val-susa,EVIDENZA_INSUFFICIENTE
7b797b2a5923d775c2bb,Trana,Case e appartamenti a Trana. Immobili in vendita a Trana - Nestoria,Nestoria,https://www.nestoria.it/immobiliare/vendita/trana,EVIDENZA_INSUFFICIENTE
09a6daabc96537c3d798,Trana,"Case in vendita a Moranda, Trana - Case in Vendita e in Affitto",Mercato generale,https://caseinvenditainaffitto.it/case-in-vendita/moranda-trana,PAGINA_CATEGORIA
021b9fd9d5d81cfe9731,Trana,Case in vendita a Trana - Wikicasa,Wikicasa,https://www.wikicasa.it/vendita-case/trana/,PAGINA_CATEGORIA
e9afe4cf450cf2bd3da1,Val della Torre,Case in vendita Val della Torre - Immobili - Subito.it,Subito privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/val-della-torre/,PAGINA_CATEGORIA
a14b983efe1f237f4698,Valgioie,159 Case in vendita a Valgioie - Mitula Case,Mercato generale,https://immobiliare.mitula.it/casa-valgioie,EVIDENZA_INSUFFICIENTE
fc85710dfca4473b9da7,Valgioie,Case in vendita Valgioie - Immobili - Subito.it,Subito privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/valgioie/,PAGINA_CATEGORIA
e54fb59cd15056e1c29f,Villar Dora,Case in vendita Villar Dora - Immobili - Subito.it,Subito privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/villar-dora/,PAGINA_CATEGORIA
4f9840d7dc44baba7376,Villar Focchiardo,8.128 immobili in vendita a Villar Focchiardo - Nestoria,Nestoria,https://www.nestoria.it/immobiliare/vendita/villar-focchiardo,EVIDENZA_INSUFFICIENTE
2066b977f1eb3a9601a7,Villar Focchiardo,"Case in vendita a Villar Focchiardo, Valli Susa, Sangone",Mercato generale,https://caseinvenditainaffitto.it/case-in-vendita/villar-focchiardo-valli-susa-sangone,PAGINA_CATEGORIA
829d769851b3f5f63e15,Villar Focchiardo,Case in vendita Villar Focchiardo - Immobili - Subito.it,Subito privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/villar-focchiardo/,PAGINA_CATEGORIA
67650d5baf1875e414c1,Villar Focchiardo,Porzione di casa in vendita a Villar Focchiardo Cod. 34221003-1778,Mercato generale,https://www.fcimmobiliare.it/i-671756-vendita-porzione-di-casa-villar-focchiardo/,EVIDENZA_INSUFFICIENTE
aa2a7977de1fbef1ad7d,Villar Focchiardo,Bassa Susa - 48 case in vendita in Susa de Nuroa.it,Agenzie,https://www.nuroa.it/vendita-immobili/bassa-susa,EVIDENZA_INSUFFICIENTE
551bcebb029a786437d0,Villarbasse,Case in vendita a Villarbasse - Wikicasa,Wikicasa,https://www.wikicasa.it/vendita-case/villarbasse/,PAGINA_CATEGORIA
46307b17219ffd611036,Villarbasse,65 immobili villa in vendita a Villarbasse - Trovit,Trovit,https://case.trovit.it/villa-villarbasse,EVIDENZA_INSUFFICIENTE
56956488ae34a4c54e88,Villarbasse,Case in vendita Villarbasse - Immobili - Subito.it,Subito privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/villarbasse/,PAGINA_CATEGORIA
007501736cd72e197d7c,Villarbasse,513 Ville Indipendenti in vendita a Villarbasse - Mitula Case,Agenzie,https://immobiliare.mitula.it/villa-indipendente-villarbasse,EVIDENZA_INSUFFICIENTE
e28163f4853d4f9313e1,Bardonecchia,Case e appartamenti a Bardonecchia. Immobili in vendita a ... - Nestoria,Nestoria,https://www.nestoria.it/immobiliare/vendita/bardonecchia,EVIDENZA_INSUFFICIENTE
fb8e03d8101b8a9cea31,Bruzolo,"Casa indipendente in vendita, Bruzolo, Ristrutturato con box, 190 mq ...",Wikicasa,https://www.wikicasa.it/annuncio/30661366,EVIDENZA_INSUFFICIENTE
369c8faa870279f34cf4,Coazze,110 casas in vendita a Coazze - Trovit,Trovit,https://case.trovit.it/casa-coazze,EVIDENZA_INSUFFICIENTE
7cda5f3339f0283e1b6b,Collegno,"63 immobili in vendita a Leumann, Collegno - Trovit",Trovit,https://case.trovit.it/leumann,EVIDENZA_INSUFFICIENTE
46a26260a54e88462f74,Condove,Casa singola in vendita a Condove Cod. BELLAFUGERA,Mercato generale,https://www.fcimmobiliare.it/i-672094-vendita-casa-singola-condove/,EVIDENZA_INSUFFICIENTE
a1de59aa4dc36eee7c23,Giaveno,585 immobili in vendita a Giaveno - Trovit,Trovit,https://case.trovit.it/giaveno,EVIDENZA_INSUFFICIENTE
3d481b8732ec62135ccb,Giaveno,Immobiliare Giavenese,Mercato generale,https://www.immobiliaregiavenese.it/,EVIDENZA_INSUFFICIENTE
dcca0694688746bd4182,Mompantero,Villa singola in vendita a Mompantero - Urbiano Cod. SUSA143,Mercato generale,https://www.fcimmobiliare.it/i-672129-vendita-villa-singola-mompantero-urbiano/,EVIDENZA_INSUFFICIENTE
889e6d621b6e64a5d38c,Rivoli,Rivoli - Vendita case - Subito.it,Subito privati,https://www.subito.it/annunci-italia/vendita/immobili/?q=rivoli,EVIDENZA_INSUFFICIENTE
041892b6563d1bcfafa2,Rosta,"Case in vendita a Rosta, Torino Ovest",Mercato generale,https://caseinvenditainaffitto.it/case-in-vendita/rosta-torino-ovest,PAGINA_CATEGORIA
3f6bd9d29253fb02279a,Rosta,Case in vendita Rosta - Immobili - Subito.it,Subito privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/rosta/,PAGINA_CATEGORIA
ffaae4d8e4906bedb534,Rubiana,"Appartamento in vendita a Rubiana, 4 locali, 95 mq | PCase.it",Mercato generale,https://www.pcase.it/immobili/quadrilocale-vendita-rubiana-sc9698461/,EVIDENZA_INSUFFICIENTE
efee920c4187a9b0c4c0,San Giorio,"1 immobili in vendita a Malpasso, San Giorio di Susa - Trovit",Trovit,https://case.trovit.it/malpasso,EVIDENZA_INSUFFICIENTE
3e4ee9b8411e76f28ea2,Sant'Antonino di Susa,Case in vendita Sant'Antonino di Susa - Immobili - Subito.it,Subito privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/sant-antonino-di-susa/,PAGINA_CATEGORIA
f8de2593abe626c0d539,Susa,"Case in vendita a Susa, Valli Susa, Sangone",Agenzie,https://caseinvenditainaffitto.it/case-in-vendita/susa-valli-susa-sangone,PAGINA_CATEGORIA
109f6f12102b36ee5655,Susa,Case in vendita da Privati a Susa - CasaDaPrivato.it,Mercato generale,https://www.casadaprivato.it/annunci-vendita/immobili/torino-susa,PAGINA_CATEGORIA
e20df286bfce7076ef6a,Susa,Case in vendita Susa - Immobili - Subito.it,Subito privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/susa/,PAGINA_CATEGORIA
93665adc2504e2dce758,Trana,Più di dieci ville in vendita a Trana Moranda. - Caasa,Mercato generale,https://www.caasa.it/torino/trana-zona-moranda/villa/in-vendita.html,EVIDENZA_INSUFFICIENTE
d289c9f4223e046d30bc,Venaus,280 Immobili in vendita a Venaus - Mitula Case,Mercato generale,https://immobiliare.mitula.it/venaus,EVIDENZA_INSUFFICIENTE
7508b733beefa70e7c85,Villarbasse,Vendita Ville a Villarbasse: Annunci Immobiliari | YesCasa,Mercato generale,https://www.yescasa.it/vendita-ville/villarbasse/,EVIDENZA_INSUFFICIENTE
eb21a7194edb3f169bea,Bardonecchia,Case in vendita Bardonecchia - Immobili - Subito.it,Subito privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/bardonecchia/,PAGINA_CATEGORIA
5649ec0eb4392b9eda5c,Borgone Susa,Case a Borgone Susa. Ville in vendita a Borgone Susa - Nestoria,Nestoria,https://www.nestoria.it/case/vendita/borgone-susa,EVIDENZA_INSUFFICIENTE
af08fd890ebe132d1a48,Borgone Susa,277 Immobili in vendita a Borgone Susa - Mitula Case,Mercato generale,https://immobiliare.mitula.it/borgone-susa,EVIDENZA_INSUFFICIENTE
a984b5642dca97af5a62,Condove,Case in vendita Condove - Immobili - Subito.it,Subito privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/condove/,PAGINA_CATEGORIA
aead058de8b8af15f838,Giaglione,Case a Giaglione. Ville in vendita a Giaglione - Nestoria,Nestoria,https://www.nestoria.it/case/vendita/giaglione,EVIDENZA_INSUFFICIENTE
84b54a494922c3f71596,Meana di Susa,39 immobili in vendita a Meana di Susa - Trovit,Trovit,https://case.trovit.it/meana-susa,EVIDENZA_INSUFFICIENTE
16b17770da0928a0825c,Rivoli,Case in Vendita da Privati Rivoli - ClickCase.it,Mercato generale,https://www.clickcase.it/annunci/vendita-case-privati-rivoli.html,PAGINA_CATEGORIA
05d5ca7161fecf206fee,Trana,Case in vendita Trana - Immobili - Subito.it,Subito privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/trana/,PAGINA_CATEGORIA
5c3fa8da79ad24c05139,Vaie,"Case in vendita a Vaie, Valli Susa, Sangone",Mercato generale,https://caseinvenditainaffitto.it/case-in-vendita/vaie-valli-susa-sangone,PAGINA_CATEGORIA
7ca6d133fec2832a3e77,Vaie,Case in vendita Vaie - Immobili - Subito.it,Subito privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/vaie/,PAGINA_CATEGORIA
08457ed9166d8b5663bd,Villar Focchiardo,Monolocali in vendita Villar Focchiardo (TO),Mercato generale,https://www.caseinvendita360.com/monolocale-vendita-villar-focchiardo-to,EVIDENZA_INSUFFICIENTE
86b759f47381baaa78bf,Avigliana,23.095 immobili in vendita a Avigliana - Nestoria,Nestoria,https://www.nestoria.it/immobiliare/vendita/avigliana,EVIDENZA_INSUFFICIENTE
899f1b1a99b411684f64,Buttigliera Alta,Case in vendita a Buttigliera Alta - Wikicasa,Wikicasa,https://www.wikicasa.it/vendita-case/buttigliera-alta/,PAGINA_CATEGORIA
c1bee8e431e849082b41,Buttigliera Alta,970 Immobili in vendita a Buttigliera Alta - Mitula Case,Mercato generale,https://immobiliare.mitula.it/buttigliera-alta,EVIDENZA_INSUFFICIENTE
c21365ea16b964f6c0a4,Giaglione,29 Rustici in vendita a Giaglione - Mitula Case,Mercato generale,https://immobiliare.mitula.it/rustico-giaglione,EVIDENZA_INSUFFICIENTE
06b3700b9109ecb2a716,Pianezza,Case in vendita Pianezza - Immobili - Subito.it,Subito privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/pianezza/,PAGINA_CATEGORIA
fa1766875ffd2a6d95a1,Rivoli,Ghigo agenzia immobiliare a Rivoli - Trova o vendi casa,Agenzie,https://www.ghigoimmobiliare.it/,EVIDENZA_INSUFFICIENTE
bd8697ba57dbe91d0fed,Alpignano,13 immobili zona belvedere in vendita a Alpignano - Trovit,Trovit,https://case.trovit.it/zona-belvedere-alpignano,EVIDENZA_INSUFFICIENTE
7462369f80d2a9ee525a,Alpignano,Appartamenti in vendita Alpignano - Subito.it,Subito privati,https://www.subito.it/annunci-piemonte/vendita/appartamenti/torino/alpignano/,EVIDENZA_INSUFFICIENTE
8b7b90b60354bc109786,Alpignano,Agenzia Immobiliare Rivoli - Alpignano - Rosta - Ivrea | CaseItalia Group,Agenzie,https://www.caseitaliagroup.com/,EVIDENZA_INSUFFICIENTE
5b85dafcbae66f02a336,Avigliana,"Teck Immobiliare - Avigliana, Città Metropolitana di Torino",Agenzie,https://odriu.eu/teck-immobiliare/,EVIDENZA_INSUFFICIENTE
be3b1fe329030a5a38cd,Bardonecchia,GLOBAL CASA - Bardonecchia,Mercato generale,https://bardonecchia.it/strutture/global-casa/,EVIDENZA_INSUFFICIENTE
4e5460259409f11f90a8,Bardonecchia,Gruppo Immobiliare Bardonecchia - Immobili in affitto e in vendita,Agenzie,https://www.gbi.it/,EVIDENZA_INSUFFICIENTE
a1ae0b656bea609a2d60,Bussoleno,30 immobili asta in vendita a Bussoleno - Trovit,Trovit,https://case.trovit.it/asta-bussoleno,EVIDENZA_INSUFFICIENTE
73e2a3e3f1a26af8c6af,Caprie,Appartamenti in vendita Caprie - Subito.it,Subito privati,https://www.subito.it/annunci-piemonte/vendita/appartamenti/torino/caprie/,EVIDENZA_INSUFFICIENTE
ebede1e83ca6a4c912b5,Caselette,25.410 immobili in vendita a Caselette - Nestoria,Nestoria,https://www.nestoria.it/immobiliare/vendita/caselette,EVIDENZA_INSUFFICIENTE
7132719c8706f284e66c,Caselette,Casa Semindipendente in Vendita Caselette 45671003-52 | RE/MAX Italia,Agenzie,https://www.remax.it/trova/immobile/Casa-Semindipendente-In-Vendita-Caselette_45671003-52,EVIDENZA_INSUFFICIENTE
88ad8357caddbdaec919,Chianocco,Appartamento in vendita a Chianocco - Vernetto Cod. VERNETTO,Mercato generale,https://www.fcimmobiliare.it/i-672130-vendita-appartamento-chianocco-vernetto/,EVIDENZA_INSUFFICIENTE
29c8a75b223352be8c9b,Chiusa di San Michele,Casa Chiusa Di San Michele - 20 case in vendita in Chiusa Di San ...,Agenzie,https://www.nuroa.it/vendita-immobili/casa-chiusa-di-san-michele,EVIDENZA_INSUFFICIENTE
ad901b3c9ae5ee562a0f,Coazze,Case in vendita da Privati a Coazze - CasaDaPrivato.it,Mercato generale,https://www.casadaprivato.it/annunci-vendita/immobili/torino-coazze,PAGINA_CATEGORIA
e02c71dbd5aedd7e0a04,Coazze,224 immobili in vendita a Coazze - Trovit,Trovit,https://case.trovit.it/coazze,EVIDENZA_INSUFFICIENTE
94c1f9e47a4396769d1c,Coazze,10.514 immobili in vendita a Coazze Torino - Nestoria,Nestoria,https://www.nestoria.it/immobiliare/vendita/coazze_torino,EVIDENZA_INSUFFICIENTE
7ec321fa5ec90ddaf0e9,Coazze,44 Rustici in vendita a Coazze - Mitula Case,Agenzie,https://immobiliare.mitula.it/rustico-coazze,EVIDENZA_INSUFFICIENTE
dd1e48ed3885f904503f,Collegno,"COLLEGNO, VENDESI APPARTAMENTO A 98.000 € | TorinoCintura",Mercato generale,https://www.torinocintura.it/2026/08/25/collegno-vendesi-appartamento-a-98-000-e/,EVIDENZA_INSUFFICIENTE
85b4d6b71351d6a020cd,Collegno,Vendita e Affitto Immobili a Collegno Torino| Agenzia Immobiliare ...,Agenzie,https://www.immobiliareprimaveraenicolo.it/,EVIDENZA_INSUFFICIENTE
e30767433e2c2af3cd3a,Condove,Rustico in vendita a Condove Cod. 34221003-2080,Tipologie complete,https://www.fcimmobiliare.it/i-672099-vendita-rustico-condove/,EVIDENZA_INSUFFICIENTE
57a9a3164ec6e82d82d1,Giaveno,Immobiliare Centrale E Servizi Vari | Agenzia immobiliare a Giaveno,Agenzie,https://www.immobiliarecentrale.it/,EVIDENZA_INSUFFICIENTE
778f6ad58d785f200720,Giaveno,Casa Semindipendente Giaveno - Immobiliare La Sacra,Agenzie,https://lasacraimmobiliare.it/products/casa-semindipendente-ristrutturata-in-vendita-a-giaveno-borgata-san-filippo,EVIDENZA_INSUFFICIENTE
021bf18671485528ee3c,Grugliasco,Case in vendita Grugliasco - Immobili - Subito.it,Subito privati,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/grugliasco/,PAGINA_CATEGORIA
8f5076239dc9c088a6c4,Grugliasco,Appartamenti in vendita Grugliasco - Subito.it,Subito privati,https://www.subito.it/annunci-piemonte/vendita/appartamenti/torino/grugliasco/,EVIDENZA_INSUFFICIENTE
