data,id,comune,via,evento,valore_precedente,valore_nuovo,dettaglio,agenzia,url
2026-08-27T19:03:30+02:00,7af666f251eb1ae977a9,Coazze,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/coazze/
2026-08-27T19:03:30+02:00,9b93ebd08af5840b06a9,Coazze,,NUOVO_IMMOBILE,,20000.0,,,https://case.trovit.it/forno-coazze
2026-08-27T19:03:30+02:00,5fc55514401c879f86c1,Coazze,,NUOVO_IMMOBILE,,20000.0,,,https://case.trovit.it/villa-coazze
2026-08-27T19:03:30+02:00,6d0da11f6f37738e7b11,Collegno,,NUOVO_IMMOBILE,,,,,https://immobiliare.mitula.it/gramsci-collegno
2026-08-27T19:03:30+02:00,7cda5f3339f0283e1b6b,Collegno,,NUOVO_IMMOBILE,,95000.0,,,https://case.trovit.it/leumann
2026-08-27T19:03:30+02:00,109b2937ad76b2c31e45,Condove,,NUOVO_IMMOBILE,,,,,https://www.nestoria.it/immobiliare/vendita/condove
2026-08-27T19:03:30+02:00,26c747e2aec55e38fc2b,Condove,,NUOVO_IMMOBILE,,21000.0,,,https://case.trovit.it/condove
2026-08-27T19:03:30+02:00,46a26260a54e88462f74,Condove,,NUOVO_IMMOBILE,,,,,https://www.fcimmobiliare.it/i-672094-vendita-casa-singola-condove/
2026-08-27T19:03:30+02:00,4c07fb8f9747121faed9,Condove,,NUOVO_IMMOBILE,,,,,https://immobiliare.mitula.it/casa-condove
2026-08-27T19:03:30+02:00,a984b5642dca97af5a62,Condove,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/condove/
2026-08-27T19:03:30+02:00,583d14f0d7e8f197362f,Giaglione,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/giaglione/
2026-08-27T19:03:30+02:00,9d870772ada9f3aaf340,Giaglione,,NUOVO_IMMOBILE,,,,,https://www.instagram.com/p/DZcPoC0jctl/
2026-08-27T19:03:30+02:00,aead058de8b8af15f838,Giaglione,,NUOVO_IMMOBILE,,,,,https://www.nestoria.it/case/vendita/giaglione
2026-08-27T19:03:30+02:00,c21365ea16b964f6c0a4,Giaglione,,NUOVO_IMMOBILE,,,,,https://immobiliare.mitula.it/rustico-giaglione
2026-08-27T19:03:30+02:00,3d481b8732ec62135ccb,Giaveno,,NUOVO_IMMOBILE,,,,,https://www.immobiliaregiavenese.it/
2026-08-27T19:03:30+02:00,a1de59aa4dc36eee7c23,Giaveno,,NUOVO_IMMOBILE,,20000.0,,,https://case.trovit.it/giaveno
2026-08-27T19:03:30+02:00,8deb529003110157d70e,Gravere,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/gravere/
2026-08-27T19:03:30+02:00,a0b8aba80a5c39d09e6e,Gravere,,NUOVO_IMMOBILE,,,,,https://case.trovit.it/gravere
2026-08-27T19:03:30+02:00,e8644e45333078f370fa,Gravere,,NUOVO_IMMOBILE,,,,,https://www.nestoria.it/immobiliare/vendita/gravere
2026-08-27T19:03:30+02:00,36eacc8c750655d7e243,Grugliasco,,NUOVO_IMMOBILE,,,,,https://immobiliare.mitula.it/appartamento-gramsci-grugliasco
2026-08-27T19:03:30+02:00,57cbed1f606dba9ecb04,Grugliasco,,NUOVO_IMMOBILE,,,,,https://immobiliare.mitula.it/casa-gramsci-grugliasco
2026-08-27T19:03:30+02:00,9521e4b8eb97f77f0598,Mattie,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/mattie/
2026-08-27T19:03:30+02:00,09d92d9e2db450bdab7e,Meana di Susa,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/meana-di-susa/
2026-08-27T19:03:30+02:00,84b54a494922c3f71596,Meana di Susa,,NUOVO_IMMOBILE,,,,,https://case.trovit.it/meana-susa
2026-08-27T19:03:30+02:00,25e4b98bb02380b29043,Mompantero,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/mompantero/
2026-08-27T19:03:30+02:00,dcca0694688746bd4182,Mompantero,,NUOVO_IMMOBILE,,,,,https://www.fcimmobiliare.it/i-672129-vendita-villa-singola-mompantero-urbiano/
2026-08-27T19:03:30+02:00,c0878aeada2ed6008db8,Oulx,,NUOVO_IMMOBILE,,37000.0,,,https://case.trovit.it/oulx
2026-08-27T19:03:30+02:00,06b3700b9109ecb2a716,Pianezza,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/pianezza/
2026-08-27T19:03:30+02:00,23c627a164536b503246,Pianezza,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/immobili/?q=pianezza
2026-08-27T19:03:30+02:00,34a652fd73504a581aed,Pianezza,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/pianezza/
2026-08-27T19:03:30+02:00,180fd3b192de1a3ccffe,Reano,,NUOVO_IMMOBILE,,,,,https://immobiliare.mitula.it/rustico-reano
2026-08-27T19:03:30+02:00,812d44942fb61458cf21,Reano,,NUOVO_IMMOBILE,,,,,https://www.nestoria.it/immobiliare/vendita/reano
2026-08-27T19:03:30+02:00,f073bf97e2a0894b0f8a,Reano,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/reano/
2026-08-27T19:03:30+02:00,033e4c5815c3ce197d27,Rivoli,,NUOVO_IMMOBILE,,,,,https://www.gabetti.it/vendita/rivoli
2026-08-27T19:03:30+02:00,16b17770da0928a0825c,Rivoli,,NUOVO_IMMOBILE,,,,,https://www.clickcase.it/annunci/vendita-case-privati-rivoli.html
2026-08-27T19:03:30+02:00,19e4d46c5e7c11ee620c,Rivoli,,NUOVO_IMMOBILE,,,,,https://www.nestoria.it/immobiliare/vendita/rivoli
2026-08-27T19:03:30+02:00,889e6d621b6e64a5d38c,Rivoli,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-italia/vendita/immobili/?q=rivoli
2026-08-27T19:03:30+02:00,fa1766875ffd2a6d95a1,Rivoli,,NUOVO_IMMOBILE,,,,,https://www.ghigoimmobiliare.it/
2026-08-27T19:03:30+02:00,75bea38c2e641daa5e3e,Rivoli,,NUOVO_IMMOBILE,,99000.0,,,https://case.trovit.it/villa-collina-rivoli
2026-08-27T19:03:30+02:00,041892b6563d1bcfafa2,Rosta,,NUOVO_IMMOBILE,,,,,https://caseinvenditainaffitto.it/case-in-vendita/rosta-torino-ovest
2026-08-27T19:03:30+02:00,3f6bd9d29253fb02279a,Rosta,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/rosta/
2026-08-27T19:03:30+02:00,6fdcf9be95ed00e1f4ff,Rubiana,,NUOVO_IMMOBILE,,20000.0,,,https://case.trovit.it/rubiana
2026-08-27T19:03:30+02:00,b74a134d730b31fa0bc7,Rubiana,,NUOVO_IMMOBILE,,,,,https://www.caseinvendita360.com/case-vendita-agenzie-rubiana-caprino-veronese-vr
2026-08-27T19:03:30+02:00,bc143baaf07add9ead26,Rubiana,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/rubiana/
2026-08-27T19:03:30+02:00,ffaae4d8e4906bedb534,Rubiana,,NUOVO_IMMOBILE,,,,,https://www.pcase.it/immobili/quadrilocale-vendita-rubiana-sc9698461/
2026-08-27T19:03:30+02:00,78a40ead67d790da4b21,San Giorio,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/san-giorio-di-susa/
2026-08-27T19:03:30+02:00,efee920c4187a9b0c4c0,San Giorio,,NUOVO_IMMOBILE,,,,,https://case.trovit.it/malpasso
2026-08-27T19:03:30+02:00,50c18056a4760e9cba2b,Sangano,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/sangano/
2026-08-27T19:03:30+02:00,744d2e5b3957380bdd05,Sangano,,NUOVO_IMMOBILE,,,,,https://pragmacase.it/
2026-08-27T19:03:30+02:00,f6ed4722bcf102d0b386,Sangano,,NUOVO_IMMOBILE,,139000.0,,,https://case.trovit.it/villa-sangano
2026-08-27T19:03:30+02:00,2e12fd31e6f76c8469cd,Sant'Antonino di Susa,,NUOVO_IMMOBILE,,,,,https://caseinvenditainaffitto.it/case-in-vendita/sant-antonino-di-susa-valli-susa-sangone
2026-08-27T19:03:30+02:00,3444bb3f22989d4a87cb,Sant'Antonino di Susa,,NUOVO_IMMOBILE,,29000.0,,,https://case.trovit.it/sant-antonino-susa
2026-08-27T19:03:30+02:00,3e4ee9b8411e76f28ea2,Sant'Antonino di Susa,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/sant-antonino-di-susa/
2026-08-27T19:03:30+02:00,93c25228125292ec5155,Sant'Antonino di Susa,,NUOVO_IMMOBILE,,,,,https://www.nuroa.it/vendita-immobili/sant-antonino-di-susa
2026-08-27T19:03:30+02:00,109f6f12102b36ee5655,Susa,,NUOVO_IMMOBILE,,,,,https://www.casadaprivato.it/annunci-vendita/immobili/torino-susa
2026-08-27T19:03:30+02:00,8217649129383c1f5fe9,Susa,,NUOVO_IMMOBILE,,,,,https://immobiliare.mitula.it/appartamento-susa
2026-08-27T19:03:30+02:00,925e143232e86a0615ba,Susa,,NUOVO_IMMOBILE,,,,,https://www.nuroa.it/vendita-immobili/casa-val-susa
2026-08-27T19:03:30+02:00,9d980b4eaccd23c79a1b,Susa,,NUOVO_IMMOBILE,,24375.0,,,https://case.trovit.it/susa
2026-08-27T19:03:30+02:00,e20df286bfce7076ef6a,Susa,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/susa/
2026-08-27T19:03:30+02:00,f8de2593abe626c0d539,Susa,,NUOVO_IMMOBILE,,,,,https://caseinvenditainaffitto.it/case-in-vendita/susa-valli-susa-sangone
2026-08-27T19:03:30+02:00,021b9fd9d5d81cfe9731,Trana,,NUOVO_IMMOBILE,,,,,https://www.wikicasa.it/vendita-case/trana/
2026-08-27T19:03:30+02:00,05d5ca7161fecf206fee,Trana,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/trana/
2026-08-27T19:03:30+02:00,09a6daabc96537c3d798,Trana,,NUOVO_IMMOBILE,,,,,https://caseinvenditainaffitto.it/case-in-vendita/moranda-trana
2026-08-27T19:03:30+02:00,7b797b2a5923d775c2bb,Trana,,NUOVO_IMMOBILE,,,,,https://www.nestoria.it/immobiliare/vendita/trana
2026-08-27T19:03:30+02:00,93665adc2504e2dce758,Trana,,NUOVO_IMMOBILE,,,,,https://www.caasa.it/torino/trana-zona-moranda/villa/in-vendita.html
2026-08-27T19:03:30+02:00,5c3fa8da79ad24c05139,Vaie,,NUOVO_IMMOBILE,,,,,https://caseinvenditainaffitto.it/case-in-vendita/vaie-valli-susa-sangone
2026-08-27T19:03:30+02:00,7ca6d133fec2832a3e77,Vaie,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/vaie/
2026-08-27T19:03:30+02:00,e9afe4cf450cf2bd3da1,Val della Torre,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/val-della-torre/
2026-08-27T19:03:30+02:00,a14b983efe1f237f4698,Valgioie,,NUOVO_IMMOBILE,,,,,https://immobiliare.mitula.it/casa-valgioie
2026-08-27T19:03:30+02:00,fc85710dfca4473b9da7,Valgioie,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/valgioie/
2026-08-27T19:03:30+02:00,d289c9f4223e046d30bc,Venaus,,NUOVO_IMMOBILE,,,,,https://immobiliare.mitula.it/venaus
2026-08-27T19:03:30+02:00,e54fb59cd15056e1c29f,Villar Dora,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/villar-dora/
2026-08-27T19:03:30+02:00,08457ed9166d8b5663bd,Villar Focchiardo,,NUOVO_IMMOBILE,,,,,https://www.caseinvendita360.com/monolocale-vendita-villar-focchiardo-to
2026-08-27T19:03:30+02:00,2066b977f1eb3a9601a7,Villar Focchiardo,,NUOVO_IMMOBILE,,,,,https://caseinvenditainaffitto.it/case-in-vendita/villar-focchiardo-valli-susa-sangone
2026-08-27T19:03:30+02:00,4f9840d7dc44baba7376,Villar Focchiardo,,NUOVO_IMMOBILE,,,,,https://www.nestoria.it/immobiliare/vendita/villar-focchiardo
2026-08-27T19:03:30+02:00,67650d5baf1875e414c1,Villar Focchiardo,,NUOVO_IMMOBILE,,,,,https://www.fcimmobiliare.it/i-671756-vendita-porzione-di-casa-villar-focchiardo/
2026-08-27T19:03:30+02:00,829d769851b3f5f63e15,Villar Focchiardo,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/villar-focchiardo/
2026-08-27T19:03:30+02:00,aa2a7977de1fbef1ad7d,Villar Focchiardo,,NUOVO_IMMOBILE,,,,,https://www.nuroa.it/vendita-immobili/bassa-susa
2026-08-27T19:03:30+02:00,007501736cd72e197d7c,Villarbasse,,NUOVO_IMMOBILE,,,,,https://immobiliare.mitula.it/villa-indipendente-villarbasse
2026-08-27T19:03:30+02:00,551bcebb029a786437d0,Villarbasse,,NUOVO_IMMOBILE,,49000.0,,,https://www.wikicasa.it/vendita-case/villarbasse/
2026-08-27T19:03:30+02:00,56956488ae34a4c54e88,Villarbasse,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/villarbasse/
2026-08-27T19:03:30+02:00,7508b733beefa70e7c85,Villarbasse,,NUOVO_IMMOBILE,,,,,https://www.yescasa.it/vendita-ville/villarbasse/
2026-08-27T19:03:30+02:00,46307b17219ffd611036,Villarbasse,,NUOVO_IMMOBILE,,129000.0,,,https://case.trovit.it/villa-villarbasse
2026-08-27T19:06:14+02:00,8d9824c2f77f054d9cb0,Caselette,Località Favorita 1,INDIRIZZO_TROVATO,,Località Favorita 1,,,https://www.immobiliare.it/annunci/126844533/
2026-08-27T23:15:34+02:00,ee09ae630d67fc97a1e7,Almese,,NUOVO_IMMOBILE,,226000.0,,,https://www.immobiliare.it/annunci/131284786/
2026-08-27T23:15:34+02:00,8b5f6b6db55a3dc069e8,Almese,Via Rubiana 51,NUOVO_IMMOBILE,,150000.0,,,https://www.idealista.it/immobile/36195511/
2026-08-27T23:15:34+02:00,3cfdce1ca761a778b5ee,Almese,via Braida 18,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131901566/
2026-08-27T23:15:34+02:00,819bbae160b4cb6cf211,Almese,via Morsino 74/5,NUOVO_IMMOBILE,,8000.0,,la TEMPOCASA DI CONDOVE,https://www.immobiliare.it/annunci/127965590/
2026-08-27T23:15:34+02:00,89a596094555c535efb5,Alpignano,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131161382/
2026-08-27T23:15:34+02:00,661eefbce1dff7acf710,Alpignano,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/129784374/
2026-08-27T23:15:34+02:00,71342b25ca5ec2d61020,Alpignano,,NUOVO_IMMOBILE,,10000.0,,,https://www.immobiliare.it/annunci/125267581/
2026-08-27T23:15:34+02:00,7b03e42eb6df642f246c,Alpignano,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/128025266/
2026-08-27T23:15:34+02:00,d235bee6d44d25a3b396,Alpignano,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131197914/
2026-08-27T23:15:34+02:00,ff54a406e87efc4a2e62,Alpignano,,NUOVO_IMMOBILE,,,,Alp.375 - TEMPOCASA ALPIGNANO,https://www.immobiliare.it/annunci/131549740/
2026-08-27T23:15:34+02:00,688904bbbae673cda953,Alpignano,via 11 Febbraio 51,NUOVO_IMMOBILE,,89000.0,,Alpignano - Immobiliare,https://www.immobiliare.it/annunci/125870679/
2026-08-27T23:15:34+02:00,f419f3e00a8c84320bab,Alpignano,via Lanzo 8,NUOVO_IMMOBILE,,184000.0,,,https://www.immobiliare.it/annunci/128988474/
2026-08-27T23:15:34+02:00,6396944b18d48c77b52a,Avigliana,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/126967969/
2026-08-27T23:15:34+02:00,dbc4fd8142f48d0321cf,Avigliana,,NUOVO_IMMOBILE,,,,Avigliana. Quadrilocale in via Don Luigi Balbiano ... Brickhome,https://www.immobiliare.it/annunci/117023435/
2026-08-27T23:15:34+02:00,fdcc7f1cd7a7fe23e603,Avigliana,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/130119076/
2026-08-27T23:15:34+02:00,47d3a839df5233c029f0,Avigliana,Corso Laghi 165,NUOVO_IMMOBILE,,25000.0,,Tempocasa di Avigliana è lieta di proporre in vendita nel centro di Avigliana,https://www.valsusaoggi.it/vendesi-terratetto-ad-avigliana/
2026-08-27T23:15:34+02:00,87b308cd9d5312ce65b2,Avigliana,Via Avigliana 28,NUOVO_IMMOBILE,,159000.0,,,https://www.idealista.it/immobile/36626970/
2026-08-27T23:15:34+02:00,9b1158889eced804ea5b,Avigliana,Via Avigliana 13,NUOVO_IMMOBILE,,465000.0,,,https://www.idealista.it/immobile/36264890/
2026-08-27T23:15:34+02:00,c8502ef71ed84c98d4bf,Avigliana,Via Avigliana 18,NUOVO_IMMOBILE,,59263.0,,,https://www.idealista.it/immobile/36652455/
2026-08-27T23:15:34+02:00,77ecc5911b39e9f9e909,Avigliana,Via Cesare Battisti 19,NUOVO_IMMOBILE,,149000.0,,,https://www.idealista.it/immobile/36653195/
2026-08-27T23:15:34+02:00,cb7a9c45ac78165b7c89,Avigliana,Via Felice Goffi 6,NUOVO_IMMOBILE,,215000.0,,,https://www.idealista.it/immobile/36626365/
2026-08-27T23:15:34+02:00,c1ad4d3fe6048c75dc6d,Avigliana,corso Laghi 238,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/129213392/
2026-08-27T23:15:34+02:00,49d5c63ca82d68593444,Avigliana,piazza del Popolo 4,NUOVO_IMMOBILE,,178000.0,,,https://www.immobiliare.it/annunci/127408283/
2026-08-27T23:15:34+02:00,dcc79366123e25e678f4,Avigliana,via 4 Novembre 21,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/130632950/
2026-08-27T23:15:34+02:00,718abb2aaac44d321aed,Avigliana,via Ailliaud Augusto 8,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/129887012/
2026-08-27T23:15:34+02:00,3056b03e2b9521350869,Avigliana,via Aldo Carnino 6,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131045692/
2026-08-27T23:15:34+02:00,aaa238999467f83f1e8b,Avigliana,via Sacra San Michele 17,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131895478/
2026-08-27T23:15:34+02:00,9007fd5e0eccfe1089c3,Avigliana,via villar dora 15,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/130446938/
2026-08-27T23:15:34+02:00,30744fecacf4693f0d71,Avigliana,viale roma 8,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131481726/
2026-08-27T23:15:34+02:00,a2df39c27705dc6a1fc3,Bardonecchia,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/128373150/
2026-08-27T23:15:34+02:00,72d1f8187989199f6598,Bardonecchia,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/130995386/
2026-08-27T23:15:34+02:00,efd0546364a87fa92e82,Bardonecchia,,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131042994/
2026-08-27T23:15:34+02:00,21d3a8ce0afec21a443a,Bardonecchia,Via Giolitti 15,NUOVO_IMMOBILE,,175000.0,,Agenzia Immobiliare,https://www.rockagent.it/agenzie-immobiliari/bardonecchia
2026-08-27T23:15:34+02:00,40432f0e4d601b6410b1,Bardonecchia,"Via Medail, proponiamo in vendita un appartamento di mq 70",NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/126015157/
2026-08-27T23:15:34+02:00,f1550a53361dff11572b,Bardonecchia,Via des Geneys 3,NUOVO_IMMOBILE,,,,Agenzia Immobiliare,https://www.bardonecchiaamormio.it/
2026-08-27T23:15:34+02:00,9e0ab78177c61bc3bece,Bardonecchia,via Einaudi 27,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131784092/
2026-08-27T23:15:34+02:00,f113213e940ae926130e,Bardonecchia,via Einaudi 27,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131821402/
2026-08-27T23:15:34+02:00,e4fcd9be27c2991a95c3,Bardonecchia,via G. F. Medail 100B,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/130514828/
2026-08-27T23:15:34+02:00,42b37696206183c8ff32,Bardonecchia,via Genova 9,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/131110054/
2026-08-27T23:15:34+02:00,fdd13f6e279963fa5cbe,Bardonecchia,via Medail 98,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/127405041/
2026-08-27T23:15:34+02:00,9114bb5abdb174c6e8b6,Bardonecchia,via Montello 7,NUOVO_IMMOBILE,,,,,https://www.immobiliare.it/annunci/129900654/
