data,id,comune,via,evento,valore_precedente,valore_nuovo,dettaglio,agenzia,url
2026-08-27T19:03:30+02:00,7af666f251eb1ae977a9,Coazze,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/coazze/
2026-08-27T19:03:30+02:00,9b93ebd08af5840b06a9,Coazze,,NUOVO_IMMOBILE,,20000.0,,,https://case.trovit.it/forno-coazze
2026-08-27T19:03:30+02:00,5fc55514401c879f86c1,Coazze,,NUOVO_IMMOBILE,,20000.0,,,https://case.trovit.it/villa-coazze
2026-08-27T19:03:30+02:00,6d0da11f6f37738e7b11,Collegno,,NUOVO_IMMOBILE,,,,,https://immobiliare.mitula.it/gramsci-collegno
2026-08-27T19:03:30+02:00,7cda5f3339f0283e1b6b,Collegno,,NUOVO_IMMOBILE,,95000.0,,,https://case.trovit.it/leumann
2026-08-27T19:03:30+02:00,109b2937ad76b2c31e45,Condove,,NUOVO_IMMOBILE,,,,,https://www.nestoria.it/immobiliare/vendita/condove
2026-08-27T19:03:30+02:00,26c747e2aec55e38fc2b,Condove,,NUOVO_IMMOBILE,,21000.0,,,https://case.trovit.it/condove
2026-08-27T19:03:30+02:00,46a26260a54e88462f74,Condove,,NUOVO_IMMOBILE,,,,,https://www.fcimmobiliare.it/i-672094-vendita-casa-singola-condove/
2026-08-27T19:03:30+02:00,4c07fb8f9747121faed9,Condove,,NUOVO_IMMOBILE,,,,,https://immobiliare.mitula.it/casa-condove
2026-08-27T19:03:30+02:00,a984b5642dca97af5a62,Condove,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/condove/
2026-08-27T19:03:30+02:00,583d14f0d7e8f197362f,Giaglione,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/giaglione/
2026-08-27T19:03:30+02:00,9d870772ada9f3aaf340,Giaglione,,NUOVO_IMMOBILE,,,,,https://www.instagram.com/p/DZcPoC0jctl/
2026-08-27T19:03:30+02:00,aead058de8b8af15f838,Giaglione,,NUOVO_IMMOBILE,,,,,https://www.nestoria.it/case/vendita/giaglione
2026-08-27T19:03:30+02:00,c21365ea16b964f6c0a4,Giaglione,,NUOVO_IMMOBILE,,,,,https://immobiliare.mitula.it/rustico-giaglione
2026-08-27T19:03:30+02:00,3d481b8732ec62135ccb,Giaveno,,NUOVO_IMMOBILE,,,,,https://www.immobiliaregiavenese.it/
2026-08-27T19:03:30+02:00,a1de59aa4dc36eee7c23,Giaveno,,NUOVO_IMMOBILE,,20000.0,,,https://case.trovit.it/giaveno
2026-08-27T19:03:30+02:00,8deb529003110157d70e,Gravere,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/gravere/
2026-08-27T19:03:30+02:00,a0b8aba80a5c39d09e6e,Gravere,,NUOVO_IMMOBILE,,,,,https://case.trovit.it/gravere
2026-08-27T19:03:30+02:00,e8644e45333078f370fa,Gravere,,NUOVO_IMMOBILE,,,,,https://www.nestoria.it/immobiliare/vendita/gravere
2026-08-27T19:03:30+02:00,36eacc8c750655d7e243,Grugliasco,,NUOVO_IMMOBILE,,,,,https://immobiliare.mitula.it/appartamento-gramsci-grugliasco
2026-08-27T19:03:30+02:00,57cbed1f606dba9ecb04,Grugliasco,,NUOVO_IMMOBILE,,,,,https://immobiliare.mitula.it/casa-gramsci-grugliasco
2026-08-27T19:03:30+02:00,9521e4b8eb97f77f0598,Mattie,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/mattie/
2026-08-27T19:03:30+02:00,09d92d9e2db450bdab7e,Meana di Susa,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/meana-di-susa/
2026-08-27T19:03:30+02:00,84b54a494922c3f71596,Meana di Susa,,NUOVO_IMMOBILE,,,,,https://case.trovit.it/meana-susa
2026-08-27T19:03:30+02:00,25e4b98bb02380b29043,Mompantero,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/mompantero/
2026-08-27T19:03:30+02:00,dcca0694688746bd4182,Mompantero,,NUOVO_IMMOBILE,,,,,https://www.fcimmobiliare.it/i-672129-vendita-villa-singola-mompantero-urbiano/
2026-08-27T19:03:30+02:00,c0878aeada2ed6008db8,Oulx,,NUOVO_IMMOBILE,,37000.0,,,https://case.trovit.it/oulx
2026-08-27T19:03:30+02:00,06b3700b9109ecb2a716,Pianezza,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/pianezza/
2026-08-27T19:03:30+02:00,23c627a164536b503246,Pianezza,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/immobili/?q=pianezza
2026-08-27T19:03:30+02:00,34a652fd73504a581aed,Pianezza,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/pianezza/
2026-08-27T19:03:30+02:00,180fd3b192de1a3ccffe,Reano,,NUOVO_IMMOBILE,,,,,https://immobiliare.mitula.it/rustico-reano
2026-08-27T19:03:30+02:00,812d44942fb61458cf21,Reano,,NUOVO_IMMOBILE,,,,,https://www.nestoria.it/immobiliare/vendita/reano
2026-08-27T19:03:30+02:00,f073bf97e2a0894b0f8a,Reano,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/reano/
2026-08-27T19:03:30+02:00,033e4c5815c3ce197d27,Rivoli,,NUOVO_IMMOBILE,,,,,https://www.gabetti.it/vendita/rivoli
2026-08-27T19:03:30+02:00,16b17770da0928a0825c,Rivoli,,NUOVO_IMMOBILE,,,,,https://www.clickcase.it/annunci/vendita-case-privati-rivoli.html
2026-08-27T19:03:30+02:00,19e4d46c5e7c11ee620c,Rivoli,,NUOVO_IMMOBILE,,,,,https://www.nestoria.it/immobiliare/vendita/rivoli
2026-08-27T19:03:30+02:00,889e6d621b6e64a5d38c,Rivoli,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-italia/vendita/immobili/?q=rivoli
2026-08-27T19:03:30+02:00,fa1766875ffd2a6d95a1,Rivoli,,NUOVO_IMMOBILE,,,,,https://www.ghigoimmobiliare.it/
2026-08-27T19:03:30+02:00,75bea38c2e641daa5e3e,Rivoli,,NUOVO_IMMOBILE,,99000.0,,,https://case.trovit.it/villa-collina-rivoli
2026-08-27T19:03:30+02:00,041892b6563d1bcfafa2,Rosta,,NUOVO_IMMOBILE,,,,,https://caseinvenditainaffitto.it/case-in-vendita/rosta-torino-ovest
2026-08-27T19:03:30+02:00,3f6bd9d29253fb02279a,Rosta,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/rosta/
2026-08-27T19:03:30+02:00,6fdcf9be95ed00e1f4ff,Rubiana,,NUOVO_IMMOBILE,,20000.0,,,https://case.trovit.it/rubiana
2026-08-27T19:03:30+02:00,b74a134d730b31fa0bc7,Rubiana,,NUOVO_IMMOBILE,,,,,https://www.caseinvendita360.com/case-vendita-agenzie-rubiana-caprino-veronese-vr
2026-08-27T19:03:30+02:00,bc143baaf07add9ead26,Rubiana,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/rubiana/
2026-08-27T19:03:30+02:00,ffaae4d8e4906bedb534,Rubiana,,NUOVO_IMMOBILE,,,,,https://www.pcase.it/immobili/quadrilocale-vendita-rubiana-sc9698461/
2026-08-27T19:03:30+02:00,78a40ead67d790da4b21,San Giorio,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/san-giorio-di-susa/
2026-08-27T19:03:30+02:00,efee920c4187a9b0c4c0,San Giorio,,NUOVO_IMMOBILE,,,,,https://case.trovit.it/malpasso
2026-08-27T19:03:30+02:00,50c18056a4760e9cba2b,Sangano,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/sangano/
2026-08-27T19:03:30+02:00,744d2e5b3957380bdd05,Sangano,,NUOVO_IMMOBILE,,,,,https://pragmacase.it/
2026-08-27T19:03:30+02:00,f6ed4722bcf102d0b386,Sangano,,NUOVO_IMMOBILE,,139000.0,,,https://case.trovit.it/villa-sangano
2026-08-27T19:03:30+02:00,2e12fd31e6f76c8469cd,Sant'Antonino di Susa,,NUOVO_IMMOBILE,,,,,https://caseinvenditainaffitto.it/case-in-vendita/sant-antonino-di-susa-valli-susa-sangone
2026-08-27T19:03:30+02:00,3444bb3f22989d4a87cb,Sant'Antonino di Susa,,NUOVO_IMMOBILE,,29000.0,,,https://case.trovit.it/sant-antonino-susa
2026-08-27T19:03:30+02:00,3e4ee9b8411e76f28ea2,Sant'Antonino di Susa,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/sant-antonino-di-susa/
2026-08-27T19:03:30+02:00,93c25228125292ec5155,Sant'Antonino di Susa,,NUOVO_IMMOBILE,,,,,https://www.nuroa.it/vendita-immobili/sant-antonino-di-susa
2026-08-27T19:03:30+02:00,109f6f12102b36ee5655,Susa,,NUOVO_IMMOBILE,,,,,https://www.casadaprivato.it/annunci-vendita/immobili/torino-susa
2026-08-27T19:03:30+02:00,8217649129383c1f5fe9,Susa,,NUOVO_IMMOBILE,,,,,https://immobiliare.mitula.it/appartamento-susa
2026-08-27T19:03:30+02:00,925e143232e86a0615ba,Susa,,NUOVO_IMMOBILE,,,,,https://www.nuroa.it/vendita-immobili/casa-val-susa
2026-08-27T19:03:30+02:00,9d980b4eaccd23c79a1b,Susa,,NUOVO_IMMOBILE,,24375.0,,,https://case.trovit.it/susa
2026-08-27T19:03:30+02:00,e20df286bfce7076ef6a,Susa,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/susa/
2026-08-27T19:03:30+02:00,f8de2593abe626c0d539,Susa,,NUOVO_IMMOBILE,,,,,https://caseinvenditainaffitto.it/case-in-vendita/susa-valli-susa-sangone
2026-08-27T19:03:30+02:00,021b9fd9d5d81cfe9731,Trana,,NUOVO_IMMOBILE,,,,,https://www.wikicasa.it/vendita-case/trana/
2026-08-27T19:03:30+02:00,05d5ca7161fecf206fee,Trana,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/trana/
2026-08-27T19:03:30+02:00,09a6daabc96537c3d798,Trana,,NUOVO_IMMOBILE,,,,,https://caseinvenditainaffitto.it/case-in-vendita/moranda-trana
2026-08-27T19:03:30+02:00,7b797b2a5923d775c2bb,Trana,,NUOVO_IMMOBILE,,,,,https://www.nestoria.it/immobiliare/vendita/trana
2026-08-27T19:03:30+02:00,93665adc2504e2dce758,Trana,,NUOVO_IMMOBILE,,,,,https://www.caasa.it/torino/trana-zona-moranda/villa/in-vendita.html
2026-08-27T19:03:30+02:00,5c3fa8da79ad24c05139,Vaie,,NUOVO_IMMOBILE,,,,,https://caseinvenditainaffitto.it/case-in-vendita/vaie-valli-susa-sangone
2026-08-27T19:03:30+02:00,7ca6d133fec2832a3e77,Vaie,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/vaie/
2026-08-27T19:03:30+02:00,e9afe4cf450cf2bd3da1,Val della Torre,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/val-della-torre/
2026-08-27T19:03:30+02:00,a14b983efe1f237f4698,Valgioie,,NUOVO_IMMOBILE,,,,,https://immobiliare.mitula.it/casa-valgioie
2026-08-27T19:03:30+02:00,fc85710dfca4473b9da7,Valgioie,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/valgioie/
2026-08-27T19:03:30+02:00,d289c9f4223e046d30bc,Venaus,,NUOVO_IMMOBILE,,,,,https://immobiliare.mitula.it/venaus
2026-08-27T19:03:30+02:00,e54fb59cd15056e1c29f,Villar Dora,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/villar-dora/
2026-08-27T19:03:30+02:00,08457ed9166d8b5663bd,Villar Focchiardo,,NUOVO_IMMOBILE,,,,,https://www.caseinvendita360.com/monolocale-vendita-villar-focchiardo-to
2026-08-27T19:03:30+02:00,2066b977f1eb3a9601a7,Villar Focchiardo,,NUOVO_IMMOBILE,,,,,https://caseinvenditainaffitto.it/case-in-vendita/villar-focchiardo-valli-susa-sangone
2026-08-27T19:03:30+02:00,4f9840d7dc44baba7376,Villar Focchiardo,,NUOVO_IMMOBILE,,,,,https://www.nestoria.it/immobiliare/vendita/villar-focchiardo
2026-08-27T19:03:30+02:00,67650d5baf1875e414c1,Villar Focchiardo,,NUOVO_IMMOBILE,,,,,https://www.fcimmobiliare.it/i-671756-vendita-porzione-di-casa-villar-focchiardo/
2026-08-27T19:03:30+02:00,829d769851b3f5f63e15,Villar Focchiardo,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/villar-focchiardo/
2026-08-27T19:03:30+02:00,aa2a7977de1fbef1ad7d,Villar Focchiardo,,NUOVO_IMMOBILE,,,,,https://www.nuroa.it/vendita-immobili/bassa-susa
2026-08-27T19:03:30+02:00,007501736cd72e197d7c,Villarbasse,,NUOVO_IMMOBILE,,,,,https://immobiliare.mitula.it/villa-indipendente-villarbasse
2026-08-27T19:03:30+02:00,551bcebb029a786437d0,Villarbasse,,NUOVO_IMMOBILE,,49000.0,,,https://www.wikicasa.it/vendita-case/villarbasse/
2026-08-27T19:03:30+02:00,56956488ae34a4c54e88,Villarbasse,,NUOVO_IMMOBILE,,,,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/villarbasse/
2026-08-27T19:03:30+02:00,7508b733beefa70e7c85,Villarbasse,,NUOVO_IMMOBILE,,,,,https://www.yescasa.it/vendita-ville/villarbasse/
2026-08-27T19:03:30+02:00,46307b17219ffd611036,Villarbasse,,NUOVO_IMMOBILE,,129000.0,,,https://case.trovit.it/villa-villarbasse
2026-08-27T19:06:14+02:00,8d9824c2f77f054d9cb0,Caselette,Località Favorita 1,INDIRIZZO_TROVATO,,Località Favorita 1,,,https://www.immobiliare.it/annunci/126844533/
