id,comune,via,strada,tipologia,titolo,fonte,agenzia,url,stato,attivo,venduto_confermato,prima_rilevazione,ultimo_avvistamento,giorni_mercato,prezzo,prezzo_precedente,mq,prezzo_mq,numero_ribassi,primo_ribasso,ultimo_ribasso,giorni_al_primo_ribasso,ribasso_totale_pct,cross_match,missed_checks,qualita_record,segnale_mercato
c5f21054381eae5f8b1e,Almese,piazza Martiri della Libertà 31,piazza Martiri della Libertà,commerciale,"Locale commerciale piazza Martiri della Libertà 31, Almese, Rif ...",Immobiliare.it,,https://www.immobiliare.it/annunci/113407257/,USCITO_MERCATO,False,False,2026-09-03T18:47:06.317571+00:00,2026-09-03T18:47:06.317572+00:00,0,,,,,0,,,,0,0,81,INDIRIZZO_ESTRATTO,LOCAZIONE
97a8d751ed8dfe575b6b,Almese,via Almese 73,via Almese,villa,"Vendita Villa a schiera in via Almese 73 Avigliana. Ottimo stato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/125159231/,USCITO_MERCATO,False,False,2026-09-01T18:58:42.118846+00:00,2026-09-04T19:20:00.002944+00:00,3,239000.0,,250.0,956.0,0,,,,0,0,75,INDIRIZZO_ESTRATTO,VENDITA
ee09ae630d67fc97a1e7,Almese,via Almese Alpignano. Buono stato,via Almese Alpignano. Buono stato,villa,Vendita Terratetto unifamiliare in via Almese Alpignano. Buono stato ...,Immobiliare.it,proponiamo una splendida unità immobiliare,https://www.immobiliare.it/annunci/131284786/,TRACKED,True,False,2026-08-27T21:04:17.079056+00:00,2026-09-20T11:10:13.478216+00:00,23,226000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
2c2eed297f36e0c10ba3,Almese,via Almese. Collegno. Ottimo stato,via Almese. Collegno. Ottimo stato,appartamento,"Vendita Appartamento in via Almese. Collegno. Ottimo stato, primo piano ...",Immobiliare.it,va398 - La Tempocasa di Collegno Terracorta,https://www.immobiliare.it/annunci/125045579/,TRACKED,True,False,2026-09-04T16:00:05.400462+00:00,2026-09-20T06:08:00.345683+00:00,15,,,140.0,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,AGENZIA
3cfdce1ca761a778b5ee,Almese,via Braida 18,via Braida,casa indipendente,Vendita Terratetto unifamiliare in via Braida 18 Almese. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131901566/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079049+00:00,2026-08-28T10:58:40.669721+00:00,0,,,,,0,,,,0,0,88,INDIRIZZO_ESTRATTO,VENDITA
899c58f0f73b06113d43,Almese,via Braida 18/9,via Braida,casa indipendente,Vendita Terratetto unifamiliare in via Braida 18/9 Almese. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132512014/,TRACKED,True,False,2026-09-18T17:15:59.822573+00:00,2026-09-20T11:10:13.478261+00:00,1,95000.0,,150.0,633.33,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
2f72c750a44d4d0dda61,Almese,via Capolo,via Capolo,terreno,"Terreno edificabile via Capolo, Almese, rif. 126452785 - Immobiliare.it",Immobiliare.it,rif. 126452785 - Immobiliare,https://www.immobiliare.it/annunci/126452785/,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475225+00:00,2026-08-27T21:04:17.079083+00:00,6,,,500.0,,0,,,,0,0,90,INDIRIZZO_ESTRATTO,VENDITA
e7eec40523b7ae9efedc,Almese,via Granaglie 43,via Granaglie,villa,Vendita Villa bifamiliare in via Granaglie 43 Almese. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132358596/,USCITO_MERCATO,False,False,2026-09-12T10:35:02.922133+00:00,2026-09-16T22:13:22.797057+00:00,4,,,,,0,,,,0,0,17,INDIRIZZO_ESTRATTO,PRIVATO
f43d55412570b0867c41,Almese,via Milanere 29,via Milanere,villa,Annunci di case in vendita a Almese centro città - Bakeca,Bakeca privati,,https://torino.bakeca.it/annunci/vendita-case/luogo/Almese/,USCITO_MERCATO,False,False,2026-09-11T17:53:32.666859+00:00,2026-09-14T22:36:38.492336+00:00,3,175000.0,,180.0,972.22,0,,,,0,0,24,INDIRIZZO_ESTRATTO,VENDITA
f03f60de65c9aab43eb5,Almese,via Montecapretto 24,via Montecapretto,villa,Vendita Villa unifamiliare in via Montecapretto 24 Almese. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/108146029/,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475211+00:00,2026-08-21T12:20:59.475213+00:00,0,299000.0,,,,0,,,,0,0,91,INDIRIZZO_ESTRATTO,VENDITA
819bbae160b4cb6cf211,Almese,via Morsino 74/5,via Morsino,appartamento,Vendita Appartamento Almese. Trilocale in via Morsino 74/5. Da ...,Immobiliare.it,la TEMPOCASA DI CONDOVE,https://www.immobiliare.it/annunci/127965590/,TRACKED,True,False,2026-08-27T21:04:17.079061+00:00,2026-09-20T11:10:13.478224+00:00,23,13000.0,8000.0,25.0,520.0,0,,,,0,0,0,INDIRIZZO_ESTRATTO,"PRIVATO,AGENZIA"
961adf090436954455e4,Almese,via Morsino 74/5,via Morsino,appartamento,Vendita Appartamento Almese. Monolocale in via Morsino 74/5. Da ...,Immobiliare.it,la TEMPOCASA DI CONDOVE,https://www.immobiliare.it/annunci/131300422/,TRACKED,True,False,2026-09-12T19:18:03.776564+00:00,2026-09-20T11:10:13.478240+00:00,7,8000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
21830642df5f6f3128d6,Almese,via Rivera 66,via Rivera,villa,Vendita Appartamento in villa in via Rivera 66 Almese. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132181320/,USCITO_MERCATO,False,False,2026-09-05T16:59:36.014166+00:00,2026-09-10T01:14:41.784517+00:00,4,295000.0,,,,0,,,,0,3,47,INDIRIZZO_ESTRATTO,VENDITA
82a3aa3f30a8fc65fde8,Almese,via Rivera 66,via Rivera,villa,"Vendita Villa unifamiliare in via Rivera 66 Almese. Buono stato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132203708/,USCITO_MERCATO,False,False,2026-09-06T22:17:30.164839+00:00,2026-09-11T13:39:24.922906+00:00,4,,,,,0,,,,0,2,40,INDIRIZZO_ESTRATTO,PRIVATO
cd60a58dfa065a2e505f,Almese,via Rivera 66,via Rivera,villa,Vendita Appartamento in villa in via Rivera 66 Almese. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132181734/,USCITO_MERCATO,False,False,2026-09-05T09:19:10.295123+00:00,2026-09-10T05:58:05.659410+00:00,4,,,,,0,,,,0,4,46,INDIRIZZO_ESTRATTO,VENDITA
2356b8a6cc2bf07676f7,Almese,via Roma 29,via Roma,appartamento,Vendita Appartamento Almese. Trilocale in via Roma 29. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130993624/,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475217+00:00,2026-09-11T23:19:47.987758+00:00,21,46000.0,,,,0,,,,0,1,38,INDIRIZZO_ESTRATTO,VENDITA
025e3b323cd2f7a93856,Almese,via Roma 29,via Roma,commerciale,"Locale commerciale via Roma 29, Almese, Rif. 132169640 - Immobiliare.it",Immobiliare.it,Rif. 132169640 - Immobiliare,https://www.immobiliare.it/annunci/132169640/,USCITO_MERCATO,False,False,2026-09-09T23:18:34.766554+00:00,2026-09-14T12:27:12.111227+00:00,4,,,63.0,,0,,,,0,0,26,INDIRIZZO_ESTRATTO,PRIVATO
2812ed64093f464b6c85,Almese,via Rubiana 33f,via Rubiana,commerciale,Almese - 240 appartamenti in affito in Almese de Nuroa.it,Commerciale negozi/locali,,https://www.nuroa.it/affitto-case/almese,TRACKED,True,False,2026-08-28T05:06:35.529757+00:00,2026-09-20T11:10:13.478196+00:00,23,175000.0,70000.0,,,4,2026-09-04T12:01:34.802098+00:00,2026-09-10T21:45:35.803210+00:00,7,0,0,0,INDIRIZZO_ESTRATTO,LOCAZIONE
5fe366ce6142845c6cfa,Almese,via Rubiana 100,via Rubiana,villa,"Vendita Villa bifamiliare in via Rubiana 100 Almese. Buono stato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/119867056/,TRACKED,True,False,2026-08-21T12:20:59.475206+00:00,2026-09-20T11:10:13.478247+00:00,29,460000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
dfb212ee276ada4413ac,Almese,via Rubiana 93,via Rubiana,villa,Vendita Villa unifamiliare in via Rubiana 93 Almese. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132183836/,USCITO_MERCATO,False,False,2026-09-05T09:19:10.295096+00:00,2026-09-10T01:14:41.784536+00:00,4,325000.0,315000.0,278.0,1169.06,2,2026-09-06T22:17:55.067664+00:00,2026-09-09T13:50:00.538330+00:00,1,0,0,47,INDIRIZZO_ESTRATTO,VENDITA
edc8d55ed27dbb6f3812,Almese,via Ruffini 13,via Ruffini,casa indipendente,Vendita Terratetto unifamiliare in via Ruffini 13 Almese. Buono stato ...,Immobiliare.it,l'IMMOBILIARE VINCELLI,https://www.immobiliare.it/annunci/127739728/,TRACKED,True,False,2026-09-16T14:58:05.669859+00:00,2026-09-20T11:10:13.478233+00:00,3,125000.0,,1500.0,83.33,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
15f96a92f4a03635eec3,Almese,via alma bertolo,via alma bertolo,terreno,"Terreno edificabile via alma bertolo, Almese, rif. 129022660 ...",Immobiliare.it,ref. 129022660 - Immobiliare,https://www.immobiliare.it/annunci/129022660/,TRACKED,True,False,2026-08-21T12:20:59.475230+00:00,2026-09-20T11:10:13.478254+00:00,29,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,"VENDITA,SVILUPPO"
56de5281b89f513988c7,Alpignano,,,appartamento,Bilocale in Vendita a Alpignano | Euro 135.000 | Mq 67,Tempocasa,,https://tempocasa.it/it/vendita/torino/alpignano/bilocale/12878833,USCITO_MERCATO,False,False,2026-09-13T20:46:02.144841+00:00,2026-09-13T20:46:02.144843+00:00,0,135000.0,,67.0,2014.93,0,,,,0,0,29,URL_DETTAGLIO_PORTALE,AGENZIA
5717aba868b05e852f6e,Alpignano,,,appartamento,"Vendita Appartamento Alpignano. Quadrilocale, Buono stato, piano terra ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132247844/,USCITO_MERCATO,False,False,2026-09-08T18:39:29.643254+00:00,2026-09-13T14:26:02.554369+00:00,4,205000.0,,90.0,2277.78,0,,,,0,0,31,URL_DETTAGLIO_PORTALE,PRIVATO
70f5d30df1d94e884d30,Alpignano,,,appartamento,Trilocale in Vendita a Alpignano | Euro 179.000 | Mq 80,Tempocasa,,https://tempocasa.it/it/vendita/torino/alpignano/trilocale/4680060,USCITO_MERCATO,False,False,2026-09-13T20:46:02.144831+00:00,2026-09-13T20:46:02.144832+00:00,0,179000.0,,80.0,2237.5,0,,,,0,0,29,URL_DETTAGLIO_PORTALE,AGENZIA
791c6abe461cafe1a8f7,Alpignano,,,appartamento,Trilocale in Vendita a Alpignano | Euro 199.000 | Mq 118,Tempocasa,,https://tempocasa.it/it/vendita/torino/alpignano/trilocale/13361490,USCITO_MERCATO,False,False,2026-09-13T20:46:02.144798+00:00,2026-09-13T20:46:02.144800+00:00,0,199000.0,,118.0,1686.44,0,,,,0,0,29,URL_DETTAGLIO_PORTALE,AGENZIA
a55b57e3115f305dcfb9,Alpignano,,,appartamento,"Vendita Appartamento Alpignano. Trilocale, Buono stato, piano terra ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132442652/,TRACKED,True,False,2026-09-15T18:17:59.371888+00:00,2026-09-20T11:10:13.478340+00:00,4,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
b4e7b183977ebec091ce,Alpignano,,,appartamento,Appartamento su due piani in vendita a Alpignano - idealista,Idealista,,https://www.idealista.it/immobile/36801948/,USCITO_MERCATO,False,False,2026-09-13T14:26:02.554417+00:00,2026-09-14T18:41:54.042350+00:00,1,405000.0,,325.0,1246.15,0,,,,0,0,25,URL_DETTAGLIO_PORTALE,VENDITA
b88fdd8a67922f861c22,Alpignano,,,appartamento,Bilocale in Vendita a Alpignano | Euro 99.000 | Mq 50,Tempocasa,,https://tempocasa.it/it/vendita/torino/alpignano/bilocale/9022918,USCITO_MERCATO,False,False,2026-09-13T20:46:02.144810+00:00,2026-09-13T20:46:02.144812+00:00,0,99000.0,,50.0,1980.0,0,,,,0,0,29,URL_DETTAGLIO_PORTALE,AGENZIA
d074624d74e4cff1f088,Alpignano,,,appartamento,Trilocale in Vendita a Alpignano | Euro 89.000 | Mq 70,Tempocasa,,https://tempocasa.it/it/vendita/torino/alpignano/trilocale/7579654,USCITO_MERCATO,False,False,2026-09-13T20:46:02.144821+00:00,2026-09-13T20:46:02.144822+00:00,0,89000.0,,70.0,1271.43,0,,,,0,0,29,URL_DETTAGLIO_PORTALE,AGENZIA
3e3cbfa91129f4f72498,Alpignano,,,casa indipendente,"Vendita Terratetto unifamiliare Alpignano. Buono stato, posto auto, con ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132364916/,TRACKED,True,False,2026-09-16T14:58:05.670067+00:00,2026-09-20T11:10:13.478384+00:00,3,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,"PRIVATO,VENDITA"
3825fbcd5a93c1b3d21c,Alpignano,,,villa,"Vendita Villa unifamiliare Alpignano. Ottimo stato, riscaldamento ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132365022/,USCITO_MERCATO,False,False,2026-09-11T23:19:47.987886+00:00,2026-09-16T04:54:00.958077+00:00,4,,,,,0,,,,0,0,20,URL_DETTAGLIO_PORTALE,VENDITA
499f4a85528414e5566e,Alpignano,,,villa,"Vendita Villa bifamiliare Alpignano. Posto auto, con terrazza ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132255436/,USCITO_MERCATO,False,False,2026-09-10T15:11:09.213695+00:00,2026-09-10T15:11:09.213697+00:00,0,,,280.0,,0,,,,0,1,44,URL_DETTAGLIO_PORTALE,VENDITA
b9c961d80414a14e74df,Alpignano,,,villa,Villa bifamiliare in Vendita a Alpignano | Euro 480.000 | Mq 300,Tempocasa,,https://tempocasa.it/it/vendita/torino/alpignano/villa-bifamiliare/3727687,USCITO_MERCATO,False,False,2026-09-13T20:46:02.144860+00:00,2026-09-13T20:46:02.144862+00:00,0,480000.0,,300.0,1600.0,0,,,,0,0,29,URL_DETTAGLIO_PORTALE,AGENZIA
d3fc1701471eb2be1509,Alpignano,,,villa,Casa indipendente in Vendita a Alpignano | Euro 375.000 | Mq 270,Tempocasa,,https://tempocasa.it/it/vendita/torino/alpignano/casa-indipendente/4062616,USCITO_MERCATO,False,False,2026-09-13T20:46:02.144870+00:00,2026-09-13T20:46:02.144872+00:00,0,375000.0,,270.0,1388.89,0,,,,0,0,29,URL_DETTAGLIO_PORTALE,AGENZIA
e4b1f5da6cb6c6e3fe15,Alpignano,,,villa,Villa a schiera in Vendita a Alpignano | Euro 235.000 | Mq 200,Tempocasa,proponiamo interessantissima opportunità immobiliare,https://tempocasa.it/it/vendita/torino/alpignano/villa-a-schiera/12785345,USCITO_MERCATO,False,False,2026-09-13T20:46:02.144851+00:00,2026-09-13T20:46:02.144852+00:00,0,235000.0,,200.0,1175.0,0,,,,0,0,29,URL_DETTAGLIO_PORTALE,"AGENZIA,LOCAZIONE"
af0483889a9502ac65ed,Alpignano,Piazza Caduti 11,Piazza Caduti,appartamento,"Trilocale in vendita in Piazza Caduti, 11, Alpignano - idealista",Idealista,,https://www.idealista.it/immobile/36833496/,POSSIBILE_USCITA,False,False,2026-09-19T14:29:10.959372+00:00,2026-09-19T14:29:10.959373+00:00,0,11900.0,,,,0,,,,0,0,6,INDIRIZZO_ESTRATTO,VENDITA
3a7bbb545af3daf20fa9,Alpignano,"Piazza dei Caduti, proponiamo muri negozio di circa 35","Piazza dei Caduti, proponiamo muri negozio di circa",commerciale,76 locale commerciales in vendita a Alpignano - Trovit,Trovit,,https://case.trovit.it/negozio-alpignano,USCITO_MERCATO,False,False,2026-09-08T18:39:29.643196+00:00,2026-09-18T01:22:44.225378+00:00,9,35000.0,,35.0,1000.0,0,,,,0,0,11,INDIRIZZO_ESTRATTO,VENDITA
341b2c68c4675093ddb3,Alpignano,Strada della Costa 91,Strada della Costa,villa,Vendita Villa a schiera in Strada della Costa 91 Alpignano. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/121671340/,USCITO_MERCATO,False,False,2026-09-02T12:02:41.369378+00:00,2026-09-14T01:05:27.890513+00:00,11,252000.0,,,,0,,,,0,0,27,INDIRIZZO_ESTRATTO,VENDITA
feae333010e39e1d57fc,Alpignano,Via Alpignano 13,Via Alpignano,villa,"Appartamento in vendita in Via Alpignano, 13 - idealista",Idealista,,https://www.idealista.it/immobile/35978767/,USCITO_MERCATO,False,False,2026-09-04T22:26:36.991034+00:00,2026-09-14T18:41:54.042386+00:00,9,149000.0,89000.0,,,0,,,,0,0,25,INDIRIZZO_ESTRATTO,VENDITA
88972322a7cc841626d1,Alpignano,"Via Biancone Piemonte, Torino Visualizza foto Villetta indipendente in vendita di 234","Via Biancone Piemonte, Torino Visualizza foto Villetta indipendente in vendita di",casa indipendente,Casa Indipendente Alpignano - 26 case in vendita in ... - nuroa.it,Tipologie residenziali,,https://www.nuroa.it/vendita-immobili/casa-indipendente-alpignano,USCITO_MERCATO,False,False,2026-09-04T16:00:05.400504+00:00,2026-09-06T17:10:13.429186+00:00,2,450000.0,,,,0,,,,0,0,62,INDIRIZZO_ESTRATTO,VENDITA
de9d98620acb3e21826c,Alpignano,Via Collegno 23,Via Collegno,altro,Case in vendita da Privati a Alpignano - CasaDaPrivato.it,Mercato residenziale,,https://www.casadaprivato.it/annunci-vendita/immobili/torino-alpignano,RELISTED,True,False,2026-08-28T05:06:35.529806+00:00,2026-09-20T11:10:13.478283+00:00,23,18000.0,110000.0,,,1,2026-09-16T22:13:52.552811+00:00,2026-09-16T22:13:52.552811+00:00,19,83.64,0,0,INDIRIZZO_ESTRATTO,VENDITA
7ef8cfff279601a22c43,Alpignano,"Via Collegno, si propone un capannone di circa 500","Via Collegno, si propone un capannone di circa",commerciale,Subito - Tecnocasa - OVEST INDUSTRIALE sas - CAPANNONE A ALPIGNANO ...,Subito privati,,https://www.subito.it/uffici-locali-commerciali/capannone-a-alpignano-torino-659433515.htm,USCITO_MERCATO,False,False,2026-09-11T09:00:35.957027+00:00,2026-09-11T17:53:32.666963+00:00,0,220000.0,,500.0,440.0,0,,,,0,0,39,INDIRIZZO_ESTRATTO,AGENZIA
f203f95c72721cdc179e,Alpignano,Via Della costa 41,Via Della costa,altro,Immobili in vendita a Alpignano | Gabetti,Mercato generale,,https://www.gabetti.it/vendita/alpignano,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475246+00:00,2026-08-27T21:04:17.079103+00:00,6,179000.0,,,,0,,,,0,0,90,INDIRIZZO_ESTRATTO,AGENZIA
852ba12bcfa308c88c78,Alpignano,Via Ferna 21,Via Ferna,appartamento,"Appartamento in vendita in Via Ferna, 21, Alpignano - idealista",Idealista,,https://www.idealista.it/immobile/36852245/,POSSIBILE_USCITA,False,False,2026-09-19T14:29:10.959387+00:00,2026-09-19T14:29:10.959388+00:00,0,195000.0,,,,0,,,,0,0,6,INDIRIZZO_ESTRATTO,VENDITA
5aaec84930e9460cfef2,Alpignano,Via Grange Palmero 119,Via Grange Palmero,commerciale,"Capannone, affitto, Via Grange Palmero 119, Alpignano",Capannoni logistica,"immobiliare-collegno-96116""",https://www.commerciali.it/capannone-affitto-alpignano-30805131,USCITO_MERCATO,False,False,2026-09-14T01:05:27.890454+00:00,2026-09-14T01:05:27.890456+00:00,0,,,260.0,,0,,,,0,0,27,INDIRIZZO_ESTRATTO,LOCAZIONE
2cd8e4544351911ada91,Alpignano,"Via Grange Palmero, proponiamo in locazione un capannone industriale di circa 260","Via Grange Palmero, proponiamo in locazione un capannone industriale di circa",commerciale,Locale Commerciale Alpignano - 101 locali comerciali in affito in ...,Commerciale negozi/locali,,https://www.nuroa.it/affitto-case/locale-commerciale-alpignano,RELISTED,True,False,2026-09-05T09:19:10.295191+00:00,2026-09-20T11:10:13.478295+00:00,15,12000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,LOCAZIONE
81d8247a5a73348e6f89,Alpignano,"Via Grange Palmero, proponiamo in locazione un capannone industriale di circa 260","Via Grange Palmero, proponiamo in locazione un capannone industriale di circa",commerciale,Subito - Tecnocasa - OVEST INDUSTRIALE sas - CAPANNONE A ALPIGNANO ...,Subito privati,,https://www.subito.it/uffici-locali-commerciali/capannone-a-alpignano-torino-660403430.htm,USCITO_MERCATO,False,False,2026-09-14T12:27:12.111450+00:00,2026-09-17T06:08:55.030787+00:00,2,,,260.0,,0,,,,0,0,16,INDIRIZZO_ESTRATTO,"AGENZIA,LOCAZIONE"
a13cea7665c570c565a8,Alpignano,Via Monte Bianco 60/A,Via Monte Bianco,altro,Immobiliare We Are Flying Sas - Alpignano - Tecnorete,Tecnorete,,https://alpignano1.tecnorete.it/alpignano/alpignano-centro/,USCITO_MERCATO,False,False,2026-09-05T16:59:36.014181+00:00,2026-09-06T19:19:39.863513+00:00,1,138000.0,,,,0,,,,0,0,61,INDIRIZZO_ESTRATTO,AGENZIA
