id,comune,via,strada,tipologia,titolo,fonte,agenzia,url,stato,attivo,venduto_confermato,prima_rilevazione,ultimo_avvistamento,giorni_mercato,prezzo,prezzo_precedente,mq,prezzo_mq,numero_ribassi,primo_ribasso,ultimo_ribasso,giorni_al_primo_ribasso,ribasso_totale_pct,cross_match,missed_checks,qualita_record,segnale_mercato
d235bee6d44d25a3b396,Alpignano,,,villa,"Vendita Villa bifamiliare in via Provana Alpignano. Buono stato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131197914/,NEW,True,False,2026-08-27T21:04:17.079172+00:00,2026-08-27T21:04:17.079174+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
ff54a406e87efc4a2e62,Alpignano,,,villa,Vendita Terratetto unifamiliare in via dei Ronchi Alpignano. Nuova ...,Immobiliare.it,Alp.375 - TEMPOCASA ALPIGNANO,https://www.immobiliare.it/annunci/131549740/,NEW,True,False,2026-08-27T21:04:17.079162+00:00,2026-08-27T21:04:17.079163+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
9bd098c51c8133127d2c,Alpignano,Via Costa 7,Via Costa,villa,26.502 immobili in vendita a Alpignano - Nestoria,Nestoria,,https://www.nestoria.it/immobiliare/vendita/alpignano,TRACKED,True,False,2026-08-21T12:20:59.475251+00:00,2026-08-27T21:04:17.079124+00:00,6,,,232.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
f203f95c72721cdc179e,Alpignano,Via Della costa 41,Via Della costa,altro,Immobili in vendita a Alpignano | Gabetti,Mercato generale,Gabetti Consulta gli annunci immobiliari di vendita a Alpignano. Affidati all',https://www.gabetti.it/vendita/alpignano,TRACKED,True,False,2026-08-21T12:20:59.475246+00:00,2026-08-27T21:04:17.079103+00:00,6,179000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
688904bbbae673cda953,Alpignano,via 11 Febbraio 51,via 11 Febbraio,appartamento,"Vendita Appartamento in via 11 Febbraio 51. Alpignano. Buono stato, su ...",Immobiliare.it,Alpignano - Immobiliare,https://www.immobiliare.it/annunci/125870679/,NEW,True,False,2026-08-27T21:04:17.079138+00:00,2026-08-27T21:04:17.079139+00:00,0,89000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
f419f3e00a8c84320bab,Alpignano,via Lanzo 8,via Lanzo,appartamento,Vendita Appartamento Alpignano. Quadrilocale in via Lanzo 8. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128988474/,NEW,True,False,2026-08-27T21:04:17.079191+00:00,2026-08-27T21:04:17.079193+00:00,0,184000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
6396944b18d48c77b52a,Avigliana,,,appartamento,Vendita Appartamento Avigliana. Trilocale in viale Roma. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126967969/,NEW,True,False,2026-08-27T21:04:17.079241+00:00,2026-08-27T21:04:17.079243+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,AGENZIA
dbc4fd8142f48d0321cf,Avigliana,,,appartamento,Vendita Appartamento Avigliana. Quadrilocale in via Don Luigi Balbiano ...,Immobiliare.it,Avigliana. Quadrilocale in via Don Luigi Balbiano ... Brickhome,https://www.immobiliare.it/annunci/117023435/,NEW,True,False,2026-08-27T21:04:17.079287+00:00,2026-08-27T21:04:17.079289+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
fdcc7f1cd7a7fe23e603,Avigliana,,,appartamento,Vendita Appartamento Avigliana. Quadrilocale in via IV novembre. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130119076/,NEW,True,False,2026-08-27T21:04:17.079247+00:00,2026-08-27T21:04:17.079249+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,AGENZIA
372e8d3efedd00da03bc,Avigliana,Corso Laghi 208,Corso Laghi,altro,Immobiliare Castello Srl - Avigliana | Agenzia Tecnorete di Avigliana,Tecnorete,,https://avigliana1.tecnorete.it/avigliana/avigliana/,NEW,True,False,2026-08-23T17:16:38.786710+00:00,2026-08-23T17:16:38.786711+00:00,4,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
47d3a839df5233c029f0,Avigliana,Corso Laghi 165,Corso Laghi,casa indipendente,VENDESI TERRATETTO AD AVIGLIANA | ValsusaOggi,Mercato generale,Tempocasa di Avigliana è lieta di proporre in vendita nel centro di Avigliana,https://www.valsusaoggi.it/vendesi-terratetto-ad-avigliana/,NEW,True,False,2026-08-27T21:04:17.079212+00:00,2026-08-27T21:04:17.079213+00:00,0,25000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
3cb21c58d0c3d50430d6,Avigliana,VIA MONTE CUNEO 6,VIA MONTE CUNEO,villa,"Esclusiva villa di 223 mq in vendita VIA MONTE CUNEO, 6, Avigliana ...",Mercato generale,,https://www.luxuryestate.com/it/p131147981-villa-for-sale-avigliana,TRACKED,True,False,2026-08-19T16:57:29.634998+00:00,2026-08-23T17:16:38.786715+00:00,8,,,223.0,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
87b308cd9d5312ce65b2,Avigliana,Via Avigliana 28,Via Avigliana,appartamento,"Quadrilocale in vendita in Via Avigliana, 28 - idealista",Idealista,,https://www.idealista.it/immobile/36626970/,NEW,True,False,2026-08-27T21:04:17.079322+00:00,2026-08-27T21:04:17.079323+00:00,0,159000.0,,80.0,1987.5,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
9b1158889eced804ea5b,Avigliana,Via Avigliana 13,Via Avigliana,appartamento,"Quadrilocale in vendita in Via Avigliana, 13 - idealista",Idealista,,https://www.idealista.it/immobile/36264890/,NEW,True,False,2026-08-27T21:04:17.079314+00:00,2026-08-27T21:04:17.079316+00:00,0,465000.0,,129.78,3582.99,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
c8502ef71ed84c98d4bf,Avigliana,Via Avigliana 18,Via Avigliana,appartamento,"Trilocale all'asta in Via Avigliana, 18 - idealista",Idealista,,https://www.idealista.it/immobile/36652455/,NEW,True,False,2026-08-27T21:04:17.079329+00:00,2026-08-27T21:04:17.079330+00:00,0,59263.0,,101.0,586.76,0,,,,0,0,0,INDIRIZZO_ESTRATTO,ASTA
77ecc5911b39e9f9e909,Avigliana,Via Cesare Battisti 19,Via Cesare Battisti,villa,"Villetta bifamiliare in vendita in Via Cesare Battisti, 19, Avigliana ...",Idealista,,https://www.idealista.it/immobile/36653195/,NEW,True,False,2026-08-27T21:04:17.079293+00:00,2026-08-27T21:04:17.079294+00:00,0,149000.0,,95.0,1568.42,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
cb7a9c45ac78165b7c89,Avigliana,Via Felice Goffi 6,Via Felice Goffi,appartamento,"Appartamento in vendita in Via Felice Goffi, 6, Avigliana - idealista",Idealista,,https://www.idealista.it/immobile/36626365/,NEW,True,False,2026-08-27T21:04:17.079307+00:00,2026-08-27T21:04:17.079309+00:00,0,215000.0,,130.0,1653.85,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
8ea27ac2188aa7571e12,Avigliana,Via Sacra San Michele - Laghi 6,Via Sacra San Michele - Laghi,villa,Immobili in Vendita | Agenzia Tecnorete di Avigliana,Tecnorete,Tecnorete di Avigliana Villa singola in vendita Avigliana,https://avigliana1.tecnorete.it/immobili-in-vendita,TRACKED,True,False,2026-08-21T12:20:59.475265+00:00,2026-08-27T21:04:17.079205+00:00,6,225000.0,,230.0,978.26,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
c1ad4d3fe6048c75dc6d,Avigliana,corso Laghi 238,corso Laghi,appartamento,Vendita Appartamento Avigliana. Trilocale in corso Laghi 238. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129213392/,NEW,True,False,2026-08-27T21:04:17.079282+00:00,2026-08-27T21:04:17.079284+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
49d5c63ca82d68593444,Avigliana,piazza del Popolo 4,piazza del Popolo,appartamento,Vendita Appartamento Avigliana. Trilocale in piazza del Popolo 4 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127408283/,NEW,True,False,2026-08-27T21:04:17.079258+00:00,2026-08-27T21:04:17.079259+00:00,0,178000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
dcc79366123e25e678f4,Avigliana,via 4 Novembre 21,via 4 Novembre,appartamento,Vendita Appartamento Avigliana. Trilocale in via 4 Novembre 21. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130632950/,NEW,True,False,2026-08-27T21:04:17.079277+00:00,2026-08-27T21:04:17.079278+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
718abb2aaac44d321aed,Avigliana,via Ailliaud Augusto 8,via Ailliaud Augusto,appartamento,Vendita Appartamento Avigliana. Quadrilocale in via Ailliaud Augusto 8 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129887012/,NEW,True,False,2026-08-27T21:04:17.079253+00:00,2026-08-27T21:04:17.079254+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
3056b03e2b9521350869,Avigliana,via Aldo Carnino 6,via Aldo Carnino,appartamento,Vendita Appartamento Avigliana. Bilocale in via Aldo Carnino 6. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131045692/,NEW,True,False,2026-08-27T21:04:17.079263+00:00,2026-08-27T21:04:17.079265+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
aaa238999467f83f1e8b,Avigliana,via Sacra San Michele 17,via Sacra San Michele,villa,Vendita Villa unifamiliare in via Sacra San Michele 17 Avigliana ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131895478/,NEW,True,False,2026-08-27T21:04:17.079217+00:00,2026-08-27T21:04:17.079219+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
9007fd5e0eccfe1089c3,Avigliana,via villar dora 15,via villar dora,appartamento,Vendita Appartamento Avigliana. Quadrilocale in via villar dora 15 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130446938/,NEW,True,False,2026-08-27T21:04:17.079271+00:00,2026-08-27T21:04:17.079273+00:00,0,,,106.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
30744fecacf4693f0d71,Avigliana,viale roma 8,viale roma,appartamento,Vendita Appartamento Avigliana. Quadrilocale in viale roma 8. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131481726/,NEW,True,False,2026-08-27T21:04:17.079236+00:00,2026-08-27T21:04:17.079237+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
35fddf5b00f8b723b630,Bardonecchia,,,altro,Annunci di case in vendita a Bardonecchia centro città,Bakeca privati,,https://torino.bakeca.it/annunci/vendita-case/luogo/Bardonecchia/,TRACKED,True,False,2026-08-21T12:20:59.475291+00:00,2026-08-23T09:11:13.222356+00:00,6,,,,,0,,,,0,0,1,URL_DETTAGLIO_PORTALE,VENDITA
a2df39c27705dc6a1fc3,Bardonecchia,,,altro,"Nuove Costruzioni in vendita a Bardonecchia, rif. 128373150 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/128373150/,NEW,True,False,2026-08-27T21:04:17.079416+00:00,2026-08-27T21:04:17.079418+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
72d1f8187989199f6598,Bardonecchia,,,appartamento,Vendita Appartamento Bardonecchia. Bilocale in via Giuseppe Francesco ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130995386/,NEW,True,False,2026-08-27T21:04:17.079411+00:00,2026-08-27T21:04:17.079412+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
efd0546364a87fa92e82,Bardonecchia,,,appartamento,"Vendita Appartamento Bardonecchia. Trilocale, Buono stato, primo piano ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131042994/,NEW,True,False,2026-08-27T21:04:17.079422+00:00,2026-08-27T21:04:17.079423+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
21d3a8ce0afec21a443a,Bardonecchia,Via Giolitti 15,Via Giolitti,altro,Agenzia Immobiliare RockAgent a Bardonecchia,Mercato generale,Agenzia Immobiliare,https://www.rockagent.it/agenzie-immobiliari/bardonecchia,NEW,True,False,2026-08-27T21:04:17.079370+00:00,2026-08-27T21:04:17.079372+00:00,0,175000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
40432f0e4d601b6410b1,Bardonecchia,"Via Medail, proponiamo in vendita un appartamento di mq 70","Via Medail, proponiamo in vendita un appartamento di mq",appartamento,Vendita Appartamento Bardonecchia. Trilocale in Medail 12. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126015157/,NEW,True,False,2026-08-27T21:04:17.079406+00:00,2026-08-27T21:04:17.079407+00:00,0,,,70.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
072b1c2eb7b838a219e4,Bardonecchia,Via Pollicino 10,Via Pollicino,appartamento,"Quadrilocale in vendita in Via Pollicino, 10, Bardonecchia — idealista ...",Idealista,,https://www.idealista.it/immobile/36094722/,NEW,True,False,2026-08-22T17:17:15.502438+00:00,2026-08-22T17:17:15.502439+00:00,5,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
8b565539856bab5ada39,Bardonecchia,Via Sommeiller 8,Via Sommeiller,altro,Immobili in vendita a Bardonecchia | Gabetti,Mercato generale,Gabetti Consulta gli annunci immobiliari di vendita a Bardonecchia. Affidati a,https://www.gabetti.it/vendita/bardonecchia,TRACKED,True,False,2026-08-21T12:20:59.475278+00:00,2026-08-27T21:04:17.079335+00:00,6,290000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
f1550a53361dff11572b,Bardonecchia,Via des Geneys 3,Via des Geneys,altro,"Agenzia Immobiliare Bardonecchia Amor Mio, Via des Geneys, 3",Mercato generale,Agenzia Immobiliare,https://www.bardonecchiaamormio.it/,NEW,True,False,2026-08-27T21:04:17.079354+00:00,2026-08-27T21:04:17.079355+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
9e0ab78177c61bc3bece,Bardonecchia,via Einaudi 27,via Einaudi,appartamento,Vendita Appartamento Bardonecchia. Bilocale in via Einaudi 27. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131784092/,NEW,True,False,2026-08-27T21:04:17.079384+00:00,2026-08-27T21:04:17.079386+00:00,0,,,,,0,,,,0,1,0,INDIRIZZO_ESTRATTO,VENDITA
f113213e940ae926130e,Bardonecchia,via Einaudi 27,via Einaudi,appartamento,Vendita Appartamento Bardonecchia. Bilocale in via Einaudi 27. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131821402/,NEW,True,False,2026-08-27T21:04:17.079395+00:00,2026-08-27T21:04:17.079397+00:00,0,,,,,0,,,,0,1,0,INDIRIZZO_ESTRATTO,VENDITA
e4fcd9be27c2991a95c3,Bardonecchia,via G. F. Medail 100B,via G. F. Medail,appartamento,Vendita Appartamento Bardonecchia. Trilocale in via G. F. Medail 100B ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130514828/,NEW,True,False,2026-08-27T21:04:17.079390+00:00,2026-08-27T21:04:17.079391+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
42b37696206183c8ff32,Bardonecchia,via Genova 9,via Genova,appartamento,Vendita Appartamento Bardonecchia. Bilocale in via Genova 9. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131110054/,NEW,True,False,2026-08-27T21:04:17.079365+00:00,2026-08-27T21:04:17.079366+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
fdd13f6e279963fa5cbe,Bardonecchia,via Medail 98,via Medail,appartamento,Vendita Appartamento Bardonecchia. Bilocale in via Medail 98. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127405041/,NEW,True,False,2026-08-27T21:04:17.079400+00:00,2026-08-27T21:04:17.079402+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
9114bb5abdb174c6e8b6,Bardonecchia,via Montello 7,via Montello,appartamento,Vendita Appartamento Bardonecchia. Bilocale in via Montello 7. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129900654/,NEW,True,False,2026-08-27T21:04:17.079427+00:00,2026-08-27T21:04:17.079428+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
a9fc2fa8c757694b8f47,Borgone Susa,,,villa,"Vendita Villa bifamiliare Borgone Susa. Ottimo stato, posto auto, con ...",Immobiliare.it,,https://www.immobiliare.it/annunci/108745377/,NEW,True,False,2026-08-27T21:04:17.079523+00:00,2026-08-27T21:04:17.079524+00:00,0,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
f279b77bc16ee4786ed7,Borgone Susa,,,villa,Vendita Villa bifamiliare in via Augusto Abegg Borgone Susa. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126723751/,NEW,True,False,2026-08-27T21:04:17.079472+00:00,2026-08-27T21:04:17.079473+00:00,0,350000.0,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
259c53008adc47e68346,Borgone Susa,Via A. Abegg 41,Via A. Abegg,appartamento,"Trilocale in vendita in Via A. Abegg, 41, Borgone Susa - idealista",Idealista,,https://www.idealista.it/immobile/36629494/,NEW,True,False,2026-08-27T21:04:17.079459+00:00,2026-08-27T21:04:17.079460+00:00,0,87000.0,,95.0,915.79,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
a43e6a52b463a2f02a93,Borgone Susa,Via Dei Gravè 4,Via Dei Gravè,villa,"Villetta bifamiliare in vendita in Via Dei Gravè, 4, Borgone Susa ...",Idealista,,https://www.idealista.it/immobile/36637574/,NEW,True,False,2026-08-27T21:04:17.079448+00:00,2026-08-27T21:04:17.079450+00:00,0,,,,,0,,,,0,1,0,INDIRIZZO_ESTRATTO,VENDITA
4636196af630315b8a87,Borgone Susa,Via Monte Bianco 60/A,Via Monte Bianco,villa,Annunci case e appartamenti in vendita e in affitto - Tecnocasa.it,Tecnocasa,,https://www.tecnocasa.it/vendita/ville/torino/borgone-susa/61255852.html,NEW,True,False,2026-08-27T21:04:17.079466+00:00,2026-08-27T21:04:17.079468+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
318b0b8cf624873620cf,Borgone Susa,Via dei Gravè 5,Via dei Gravè,altro,"Cerco casa, portale dedicato alle ricerca di appartamenti in vendita e ...",Tecnorete,,https://www.tecnorete.it/annunci/immobili/piemonte/torino/borgone-susa.html,TRACKED,True,False,2026-08-21T12:20:59.475304+00:00,2026-08-27T21:04:17.079453+00:00,6,,,,,0,,,,0,1,0,INDIRIZZO_ESTRATTO,AGENZIA
36df642c95ebadc51a9a,Borgone Susa,via A. Abegg 18,via A. Abegg,appartamento,"Vendita Appartamento Borgone Susa. Trilocale in via A. Abegg, 18. Buono ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131271224/,NEW,True,False,2026-08-27T21:04:17.079484+00:00,2026-08-27T21:04:17.079486+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
580535b8abe40557f323,Borgone Susa,via Abegg 18,via Abegg,appartamento,Vendita Appartamento Borgone Susa. Trilocale in via Abegg 18. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125219057/,NEW,True,False,2026-08-27T21:04:17.079477+00:00,2026-08-27T21:04:17.079479+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
a4d364c5ffd5f86bf2ba,Borgone Susa,via Augusto Abegg 41,via Augusto Abegg,appartamento,Vendita Appartamento Borgone Susa. Quadrilocale in via Augusto Abegg 41 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127550838/,NEW,True,False,2026-08-27T21:04:17.079502+00:00,2026-08-27T21:04:17.079504+00:00,0,,,122.0,,0,,,,0,1,0,INDIRIZZO_ESTRATTO,VENDITA
