id,comune,via,strada,tipologia,titolo,fonte,agenzia,url,stato,attivo,venduto_confermato,prima_rilevazione,ultimo_avvistamento,giorni_mercato,prezzo,prezzo_precedente,mq,prezzo_mq,numero_ribassi,primo_ribasso,ultimo_ribasso,giorni_al_primo_ribasso,ribasso_totale_pct,cross_match,missed_checks,qualita_record,segnale_mercato
15f96a92f4a03635eec3,Almese,via alma bertolo,via alma bertolo,terreno,"Terreno edificabile via alma bertolo, Almese, rif. 129022660 ...",Immobiliare.it,ref. 129022660 - Immobiliare,https://www.immobiliare.it/annunci/129022660/,TRACKED,True,False,2026-08-21T12:20:59.475230+00:00,2026-09-01T23:36:27.689949+00:00,11,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,"VENDITA,SVILUPPO"
f203f95c72721cdc179e,Alpignano,Via Della costa 41,Via Della costa,altro,Immobili in vendita a Alpignano | Gabetti,Mercato generale,,https://www.gabetti.it/vendita/alpignano,POSSIBILE_USCITA,False,False,2026-08-21T12:20:59.475246+00:00,2026-08-27T21:04:17.079103+00:00,6,179000.0,,,,0,,,,0,0,6,INDIRIZZO_ESTRATTO,AGENZIA
de9d98620acb3e21826c,Alpignano,Via G. Mazzini 30,Via G. Mazzini,altro,Case in vendita da Privati a Alpignano - CasaDaPrivato.it,Mercato residenziale,,https://www.casadaprivato.it/annunci-vendita/immobili/torino-alpignano,POSSIBILE_USCITA,False,False,2026-08-28T05:06:35.529806+00:00,2026-08-28T05:06:35.529807+00:00,0,110000.0,,,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,VENDITA
1b81c26fe60f41754e8a,Alpignano,"Via Germain Sommeiller Piemonte, Torino Visualizza foto Capannone in vendita di 180","Via Germain Sommeiller Piemonte, Torino Visualizza foto Capannone in vendita di",commerciale,Capannone Vendita Alpignano - 28 case in vendita in Alpignano de Nuroa.it,Capannoni logistica,,https://www.nuroa.it/vendita-immobili/capannone-vendita-alpignano,TRACKED,True,False,2026-08-28T05:06:35.529823+00:00,2026-09-02T07:11:25.324959+00:00,5,140000.0,,420.0,333.33,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
745c146044ce33a349f9,Alpignano,"Via dei Ronchi, si propone in locazione un capannone di circa 300","Via dei Ronchi, si propone in locazione un capannone di circa",commerciale,1 capannones in affitto a Alpignano - Trovit,Trovit,,https://case.trovit.it/affitto-capannone-alpignano,TRACKED,True,False,2026-09-01T23:36:27.689979+00:00,2026-09-02T07:11:25.324944+00:00,0,,,300.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,LOCAZIONE
fa464327d098b42cc057,Alpignano,"Via dei Ronchi, si propone in locazione un capannone di circa 300","Via dei Ronchi, si propone in locazione un capannone di circa",commerciale,15 locale commerciales in affitto a Alpignano - Trovit,Trovit,,https://case.trovit.it/affitto-negozio-alpignano,TRACKED,True,False,2026-09-01T18:58:42.118899+00:00,2026-09-01T20:55:16.171903+00:00,0,,,300.0,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,LOCAZIONE
688904bbbae673cda953,Alpignano,via 11 Febbraio 51,via 11 Febbraio,appartamento,"Vendita Appartamento in via 11 Febbraio 51. Alpignano. Buono stato, su ...",Immobiliare.it,,https://www.immobiliare.it/annunci/125870679/,TRACKED,True,False,2026-08-27T21:04:17.079138+00:00,2026-09-02T07:11:25.325001+00:00,5,89000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
661eefbce1dff7acf710,Alpignano,via 25 Aprile Alpignano. Posto auto,via 25 Aprile Alpignano. Posto auto,villa,"Vendita Villa unifamiliare in via 25 Aprile Alpignano. Posto auto, con ...",Immobiliare.it,,https://www.immobiliare.it/annunci/129784374/,TRACKED,True,False,2026-08-27T21:04:17.079178+00:00,2026-09-02T07:11:25.325032+00:00,5,,,1000.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
76b37646a59f6fb8302d,Alpignano,via Beinasco 13,via Beinasco,appartamento,Vendita Appartamento Alpignano. Quadrilocale in via Beinasco 13. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129515200/,TRACKED,True,False,2026-09-01T18:58:42.118972+00:00,2026-09-02T07:11:25.325008+00:00,0,195000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
7b03e42eb6df642f246c,Alpignano,via Campagnola Alpignano. Ottimo stato,via Campagnola Alpignano. Ottimo stato,villa,Vendita Villa unifamiliare in via Campagnola Alpignano. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128025266/,TRACKED,True,False,2026-08-27T21:04:17.079167+00:00,2026-09-01T20:55:16.171954+00:00,5,,,450.0,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,"PRIVATO,VENDITA"
71342b25ca5ec2d61020,Alpignano,via Caselette Alpignano. Ottimo stato,via Caselette Alpignano. Ottimo stato,villa,Vendita Appartamento in villa in via Caselette Alpignano. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125267581/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079183+00:00,2026-08-28T10:58:40.669812+00:00,0,10000.0,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,VENDITA
33c8f2aa195c17de5782,Alpignano,via Collegno Alpignano. Posto auto,via Collegno Alpignano. Posto auto,casa indipendente,Vendita Terratetto unifamiliare in via Collegno Alpignano. Posto auto ...,Immobiliare.it,Gabetti Grugliasco,https://www.immobiliare.it/annunci/132055308/,TRACKED,True,False,2026-09-01T18:58:42.118916+00:00,2026-09-02T07:11:25.324969+00:00,0,,,186.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
89a596094555c535efb5,Alpignano,via Giacomo Matteotti,via Giacomo Matteotti,appartamento,Vendita Appartamento Alpignano. Quadrilocale in via Giacomo Matteotti ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131161382/,TRACKED,True,False,2026-08-27T21:04:17.079156+00:00,2026-09-02T07:11:25.324986+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
f419f3e00a8c84320bab,Alpignano,via Lanzo 8,via Lanzo,appartamento,Vendita Appartamento Alpignano. Quadrilocale in via Lanzo 8. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128988474/,TRACKED,True,False,2026-08-27T21:04:17.079191+00:00,2026-09-02T07:11:25.325023+00:00,5,184000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
d235bee6d44d25a3b396,Alpignano,via Provana Alpignano. Buono stato,via Provana Alpignano. Buono stato,villa,"Vendita Villa bifamiliare in via Provana Alpignano. Buono stato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131197914/,TRACKED,True,False,2026-08-27T21:04:17.079172+00:00,2026-09-02T07:11:25.325015+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
ff54a406e87efc4a2e62,Alpignano,via dei Ronchi Alpignano. Nuova,via dei Ronchi Alpignano. Nuova,villa,Vendita Terratetto unifamiliare in via dei Ronchi Alpignano. Nuova ...,Immobiliare.it,Alp.375 - TEMPOCASA ALPIGNANO,https://www.immobiliare.it/annunci/131549740/,TRACKED,True,False,2026-08-27T21:04:17.079162+00:00,2026-09-02T07:11:25.324978+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
372e8d3efedd00da03bc,Avigliana,Corso Laghi 208,Corso Laghi,altro,Immobiliare Castello Srl - Avigliana | Agenzia Tecnorete di Avigliana,Tecnorete,,https://avigliana1.tecnorete.it/avigliana/avigliana/,USCITO_MERCATO,False,False,2026-08-23T17:16:38.786710+00:00,2026-08-23T17:16:38.786711+00:00,0,,,,,0,,,,0,0,7,INDIRIZZO_ESTRATTO,VENDITA
47d3a839df5233c029f0,Avigliana,Corso Laghi 165,Corso Laghi,casa indipendente,VENDESI TERRATETTO AD AVIGLIANA | ValsusaOggi,Mercato generale,,https://www.valsusaoggi.it/vendesi-terratetto-ad-avigliana/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079212+00:00,2026-08-27T21:04:17.079213+00:00,0,25000.0,,,,0,,,,0,0,6,INDIRIZZO_ESTRATTO,AGENZIA
66478e0ea28bbf6bd725,Avigliana,Corso Laghi 70,Corso Laghi,commerciale,"Valsusa, Affittasi Locale Commerciale: Offerta Ad Avigliana",Commerciale negozi/locali,AD AVIGLIANA AVIGLIANA - Nel centro del paese di Avigliana l'agenzia immobiliare,https://www.valsusaoggi.it/valsusa-affittasi-locale-commerciale-offerta-ad-avigliana/,TRACKED,True,False,2026-08-28T05:06:35.529905+00:00,2026-09-02T07:11:25.325056+00:00,5,68000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,"AGENZIA,LOCAZIONE"
3cb21c58d0c3d50430d6,Avigliana,VIA MONTE CUNEO 6,VIA MONTE CUNEO,villa,"Esclusiva villa di 223 mq in vendita VIA MONTE CUNEO, 6, Avigliana ...",Mercato residenziale,,https://www.luxuryestate.com/it/p131147981-villa-for-sale-avigliana,POSSIBILE_USCITA,False,False,2026-08-19T16:57:29.634998+00:00,2026-08-28T05:06:35.529897+00:00,8,,,223.0,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,VENDITA
87b308cd9d5312ce65b2,Avigliana,Via Avigliana 28,Via Avigliana,appartamento,"Quadrilocale in vendita in Via Avigliana, 28 - idealista",Idealista,,https://www.idealista.it/immobile/36626970/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079322+00:00,2026-08-27T21:04:17.079323+00:00,0,159000.0,,80.0,1987.5,0,,,,0,0,6,INDIRIZZO_ESTRATTO,VENDITA
9b1158889eced804ea5b,Avigliana,Via Avigliana 13,Via Avigliana,appartamento,"Quadrilocale in vendita in Via Avigliana, 13 - idealista",Idealista,,https://www.idealista.it/immobile/36264890/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079314+00:00,2026-08-27T21:04:17.079316+00:00,0,465000.0,,129.78,3582.99,0,,,,0,0,6,INDIRIZZO_ESTRATTO,PRIVATO
c8502ef71ed84c98d4bf,Avigliana,Via Avigliana 18,Via Avigliana,appartamento,"Trilocale all'asta in Via Avigliana, 18 - idealista",Idealista,,https://www.idealista.it/immobile/36652455/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079329+00:00,2026-08-27T21:04:17.079330+00:00,0,59263.0,,101.0,586.76,0,,,,0,0,6,INDIRIZZO_ESTRATTO,ASTA
77ecc5911b39e9f9e909,Avigliana,Via Cesare Battisti 19,Via Cesare Battisti,villa,"Villetta bifamiliare in vendita in Via Cesare Battisti, 19, Avigliana ...",Idealista,,https://www.idealista.it/immobile/36653195/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079293+00:00,2026-08-27T21:04:17.079294+00:00,0,149000.0,,95.0,1568.42,0,,,,0,0,6,INDIRIZZO_ESTRATTO,VENDITA
cb7a9c45ac78165b7c89,Avigliana,Via Felice Goffi 6,Via Felice Goffi,appartamento,"Appartamento in vendita in Via Felice Goffi, 6, Avigliana - idealista",Idealista,,https://www.idealista.it/immobile/36626365/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079307+00:00,2026-08-27T21:04:17.079309+00:00,0,215000.0,,130.0,1653.85,0,,,,0,0,6,INDIRIZZO_ESTRATTO,VENDITA
8ea27ac2188aa7571e12,Avigliana,Via Sacra San Michele - Laghi 6,Via Sacra San Michele - Laghi,villa,Immobili in Vendita | Agenzia Tecnorete di Avigliana,Tecnorete,,https://avigliana1.tecnorete.it/immobili-in-vendita,TRACKED,True,False,2026-08-21T12:20:59.475265+00:00,2026-09-02T07:11:25.325049+00:00,11,225000.0,,230.0,978.26,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
c1ad4d3fe6048c75dc6d,Avigliana,corso Laghi 238,corso Laghi,appartamento,Vendita Appartamento Avigliana. Trilocale in corso Laghi 238. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129213392/,RELISTED,True,False,2026-08-27T21:04:17.079282+00:00,2026-09-02T07:11:25.325118+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
49d5c63ca82d68593444,Avigliana,piazza del Popolo 4,piazza del Popolo,appartamento,Vendita Appartamento Avigliana. Trilocale in piazza del Popolo 4 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127408283/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079258+00:00,2026-08-28T05:06:35.529961+00:00,0,178000.0,,,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,VENDITA
dcc79366123e25e678f4,Avigliana,via 4 Novembre 21,via 4 Novembre,appartamento,Vendita Appartamento Avigliana. Trilocale in via 4 Novembre 21. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130632950/,TRACKED,True,False,2026-08-27T21:04:17.079277+00:00,2026-09-02T07:11:25.325098+00:00,5,159000.0,194000.0,,,1,2026-09-01T20:58:46.546835+00:00,2026-09-01T20:58:46.546835+00:00,4,18.04,0,0,INDIRIZZO_ESTRATTO,VENDITA
718abb2aaac44d321aed,Avigliana,via Ailliaud Augusto 8,via Ailliaud Augusto,appartamento,Vendita Appartamento Avigliana. Quadrilocale in via Ailliaud Augusto 8 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129887012/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079253+00:00,2026-08-28T05:06:35.529921+00:00,0,,,,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,VENDITA
3056b03e2b9521350869,Avigliana,via Aldo Carnino 6,via Aldo Carnino,appartamento,Vendita Appartamento Avigliana. Bilocale in via Aldo Carnino 6. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131045692/,TRACKED,True,False,2026-08-27T21:04:17.079263+00:00,2026-09-02T07:11:25.325074+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
3a4675afb24807d65c82,Avigliana,via Avigliana 4,via Avigliana,appartamento,"Vendita Loft in via Avigliana 4 Torino. Nuovo, riscaldamento ...",Immobiliare.it,,https://www.immobiliare.it/annunci/129488292/,POSSIBILE_USCITA,False,False,2026-08-28T10:58:40.669897+00:00,2026-08-28T10:58:40.669899+00:00,0,,,27.0,,0,,,,0,1,4,INDIRIZZO_ESTRATTO,PRIVATO
7c705b2969b4cb1f1bb9,Avigliana,via Avigliana 24,via Avigliana,appartamento,Vendita Appartamento Collegno. Bilocale in via Avigliana 24. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131999982/,POSSIBILE_USCITA,False,False,2026-08-28T10:58:40.669914+00:00,2026-08-28T10:58:40.669915+00:00,0,,,,,0,,,,0,2,4,INDIRIZZO_ESTRATTO,VENDITA
78656e54804ae44cf466,Avigliana,via Chiattera 56,via Chiattera,villa,Vendita Villa bifamiliare in via Chiattera 56 Avigliana. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128300848/,TRACKED,True,False,2026-09-01T20:55:16.172053+00:00,2026-09-01T23:36:27.690144+00:00,0,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
dbc4fd8142f48d0321cf,Avigliana,via Don Luigi Balbiano,via Don Luigi Balbiano,appartamento,Vendita Appartamento Avigliana. Quadrilocale in via Don Luigi Balbiano ...,Immobiliare.it,Avigliana. Quadrilocale in via Don Luigi Balbiano ... Brickhome,https://www.immobiliare.it/annunci/117023435/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079287+00:00,2026-08-27T21:04:17.079289+00:00,0,,,,,0,,,,0,0,6,INDIRIZZO_ESTRATTO,VENDITA
fdcc7f1cd7a7fe23e603,Avigliana,via IV novembre. Ottimo,via IV novembre. Ottimo,appartamento,Vendita Appartamento Avigliana. Quadrilocale in via IV novembre. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130119076/,TRACKED,True,False,2026-08-27T21:04:17.079247+00:00,2026-09-02T07:11:25.325083+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
3c04aae80e37d81472c7,Avigliana,via Monte Cuneo 6,via Monte Cuneo,villa,Vendita Villa bifamiliare in via Monte Cuneo 6 Avigliana. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/117894169/,TRACKED,True,False,2026-09-01T20:55:16.172018+00:00,2026-09-01T23:36:27.690098+00:00,0,,,,,0,,,,0,1,1,INDIRIZZO_ESTRATTO,VENDITA
a1ac520584c2852000c7,Avigliana,via Monte Cuneo 6,via Monte Cuneo,villa,Vendita Villa bifamiliare in via Monte Cuneo 6 Avigliana. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/113651037/,NEW,True,False,2026-09-01T23:36:27.690129+00:00,2026-09-01T23:36:27.690130+00:00,0,,,,,0,,,,0,1,1,INDIRIZZO_ESTRATTO,VENDITA
5233b0ca73cbf346d3d1,Avigliana,via Monte Pirchiriano 14,via Monte Pirchiriano,villa,Vendita Villa bifamiliare in via Monte Pirchiriano 14 Avigliana. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130847028/,TRACKED,True,False,2026-09-01T20:55:16.172002+00:00,2026-09-02T07:11:25.325137+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
0aa713c1d374b06fb647,Avigliana,via Orsiera 5,via Orsiera,appartamento,Vendita Appartamento Avigliana. Bilocale in via Orsiera 5. Ottimo stato ...,Immobiliare.it,metri da Piazza del Popolo. Scopri questa meravigliosa opportunità immobiliare,https://www.immobiliare.it/annunci/129672110/,TRACKED,True,False,2026-08-28T10:58:40.669921+00:00,2026-09-02T07:11:25.325091+00:00,4,,,66.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
1c7671bec69d8f1d4362,Avigliana,via Oscar Borgesa 19,via Oscar Borgesa,rustico/casale,"Vendita Rustico in via Oscar Borgesa 19 Avigliana. Buono stato, 50 m² ...",Immobiliare.it,Avigliana - Immobiliare,https://www.immobiliare.it/annunci/127109565/,TRACKED,True,False,2026-09-01T20:55:16.172046+00:00,2026-09-02T07:11:25.325146+00:00,0,,,50.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
aaa238999467f83f1e8b,Avigliana,via Sacra San Michele 17,via Sacra San Michele,villa,Vendita Villa unifamiliare in via Sacra San Michele 17 Avigliana ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131895478/,TRACKED,True,False,2026-08-27T21:04:17.079217+00:00,2026-09-02T07:11:25.325129+00:00,5,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
7fd9e83b4a8950ee70de,Avigliana,via Sant'Agostino Avigliana. Ottimo stato,via Sant'Agostino Avigliana. Ottimo stato,villa,Vendita Villa unifamiliare in via Sant'Agostino Avigliana. Ottimo stato ...,Immobiliare.it,la Tempocasa Avigliana,https://www.immobiliare.it/annunci/125502795/,TRACKED,True,False,2026-09-01T20:55:16.172011+00:00,2026-09-01T23:36:27.690088+00:00,0,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,AGENZIA
9007fd5e0eccfe1089c3,Avigliana,via villar dora 15,via villar dora,appartamento,Vendita Appartamento Avigliana. Quadrilocale in via villar dora 15 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130446938/,RELISTED,True,False,2026-08-27T21:04:17.079271+00:00,2026-09-02T07:11:25.325105+00:00,5,,,106.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
6396944b18d48c77b52a,Avigliana,viale Roma. Ottimo stato,viale Roma. Ottimo stato,appartamento,Vendita Appartamento Avigliana. Trilocale in viale Roma. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126967969/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079241+00:00,2026-08-28T10:58:40.669862+00:00,0,,,,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,AGENZIA
30744fecacf4693f0d71,Avigliana,viale roma 8,viale roma,appartamento,Vendita Appartamento Avigliana. Quadrilocale in viale roma 8. Buono ...,Immobiliare.it,Avigliana - Immobiliare,https://www.immobiliare.it/annunci/131481726/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079236+00:00,2026-08-28T05:06:35.529914+00:00,0,129000.0,,,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,VENDITA
35fddf5b00f8b723b630,Bardonecchia,,,altro,Annunci di case in vendita a Bardonecchia centro città,Bakeca privati,,https://torino.bakeca.it/annunci/vendita-case/luogo/Bardonecchia/,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475291+00:00,2026-08-23T09:11:13.222356+00:00,1,,,,,0,,,,0,0,7,URL_DETTAGLIO_PORTALE,VENDITA
a2df39c27705dc6a1fc3,Bardonecchia,,,altro,"Nuove Costruzioni in vendita a Bardonecchia, rif. 128373150 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/128373150/,POSSIBILE_USCITA,False,False,2026-08-27T21:04:17.079416+00:00,2026-08-27T21:04:17.079418+00:00,0,,,,,0,,,,0,0,6,URL_DETTAGLIO_PORTALE,VENDITA
