id,comune,via,strada,tipologia,titolo,fonte,agenzia,url,stato,attivo,venduto_confermato,prima_rilevazione,ultimo_avvistamento,giorni_mercato,prezzo,prezzo_precedente,mq,prezzo_mq,numero_ribassi,primo_ribasso,ultimo_ribasso,giorni_al_primo_ribasso,ribasso_totale_pct,cross_match,missed_checks,qualita_record,segnale_mercato
372e8d3efedd00da03bc,Avigliana,Corso Laghi 208,Corso Laghi,altro,Immobiliare Castello Srl - Avigliana | Agenzia Tecnorete di Avigliana,Tecnorete,,https://avigliana1.tecnorete.it/avigliana/avigliana/,NEW,True,False,2026-08-23T17:16:38.786710+00:00,2026-08-23T17:16:38.786711+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
8ea27ac2188aa7571e12,Avigliana,Corso Laghi 208,Corso Laghi,altro,Immobili in Vendita | Agenzia Tecnorete di Avigliana,Tecnorete,,https://avigliana1.tecnorete.it/immobili-in-vendita,TRACKED,True,False,2026-08-21T12:20:59.475265+00:00,2026-08-23T17:16:38.786688+00:00,6,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
3cb21c58d0c3d50430d6,Avigliana,VIA MONTE CUNEO 6,VIA MONTE CUNEO,villa,"Esclusiva villa di 223 mq in vendita VIA MONTE CUNEO, 6, Avigliana ...",Mercato generale,,https://www.luxuryestate.com/it/p131147981-villa-for-sale-avigliana,TRACKED,True,False,2026-08-19T16:57:29.634998+00:00,2026-08-23T17:16:38.786715+00:00,8,,,223.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
35fddf5b00f8b723b630,Bardonecchia,,,altro,Annunci di case in vendita a Bardonecchia centro città,Bakeca privati,,https://torino.bakeca.it/annunci/vendita-case/luogo/Bardonecchia/,TRACKED,True,False,2026-08-21T12:20:59.475291+00:00,2026-08-23T09:11:13.222356+00:00,6,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
072b1c2eb7b838a219e4,Bardonecchia,Via Pollicino 10,Via Pollicino,appartamento,"Quadrilocale in vendita in Via Pollicino, 10, Bardonecchia — idealista ...",Idealista,,https://www.idealista.it/immobile/36094722/,NEW,True,False,2026-08-22T17:17:15.502438+00:00,2026-08-22T17:17:15.502439+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
8b565539856bab5ada39,Bardonecchia,Via Sommeiller 8,Via Sommeiller,altro,Immobili in vendita a Bardonecchia | Gabetti,Mercato generale,,https://www.gabetti.it/vendita/bardonecchia,TRACKED,True,False,2026-08-21T12:20:59.475278+00:00,2026-08-23T17:16:38.786720+00:00,6,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
318b0b8cf624873620cf,Borgone Susa,Via Bruno Mosconi 4,Via Bruno Mosconi,altro,"Cerco casa, portale dedicato alle ricerca di appartamenti in vendita e ...",Tecnorete,,https://www.tecnorete.it/annunci/immobili/piemonte/torino/borgone-susa.html,TRACKED,True,False,2026-08-21T12:20:59.475304+00:00,2026-08-23T17:16:38.786743+00:00,6,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
2ae7106a7ff4849e088d,Bruzolo,,,casa indipendente,"Vendita Terratetto unifamiliare Bruzolo. Ottimo stato, posto auto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131842568/,TRACKED,True,False,2026-08-23T09:11:13.222398+00:00,2026-08-23T17:16:38.786752+00:00,4,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
a7b3c939756afeb83408,Bruzolo,,,villa,Villetta bifamiliare in vendita a Bruzolo - idealista,Idealista,,https://www.idealista.it/immobile/36571633/,NEW,True,False,2026-08-21T12:20:59.475319+00:00,2026-08-21T12:20:59.475321+00:00,6,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
4f5cf204b69e8b17d71a,Bruzolo,Via dei Mille 19,Via dei Mille,rustico/casale,"Rustico, casale in Vendita in Via dei Mille 19 a Bruzolo - 55mq - Casa.it",Casa.it,,https://www.casa.it/immobili/53531383/,TRACKED,True,False,2026-08-21T12:20:59.475314+00:00,2026-08-23T17:16:38.786756+00:00,6,,,55.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
9278e80e6cbc35917400,Bussoleno,"Viale Lungo Dora, Bussoleno 160","Viale Lungo Dora, Bussoleno",altro,"Case in vendita a Centro, Bussoleno",Mercato generale,,https://caseinvenditainaffitto.it/case-in-vendita/centro-bussoleno,TRACKED,True,False,2026-08-23T09:11:13.222408+00:00,2026-08-23T17:16:38.786761+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
d8ef7bfdf75744bb84fc,Buttigliera Alta,Corso Superga 8,Corso Superga,altro,Immobili in Vendita | Agenzia Tecnorete di Buttigliera Alta,Tecnorete,,https://buttiglieraalta1.tecnorete.it/immobili-in-vendita,NEW,True,False,2026-08-23T17:16:38.786789+00:00,2026-08-23T17:16:38.786791+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
81ad12948dc002c416d4,Buttigliera Alta,Via Conti Carron 4,Via Conti Carron,villa,"Villa in vendita in Via Conti Carron, 4, Buttigliera Alta - idealista",Idealista,,https://www.idealista.it/immobile/33719415/,TRACKED,True,False,2026-08-19T14:35:19.760278+00:00,2026-08-22T17:17:15.502480+00:00,8,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
9decd940042d59e0ad55,Buttigliera Alta,Via IV Novembre 5,Via IV Novembre,altro,"Cerco casa, portale dedicato alle ricerca di appartamenti in vendita e ...",Tecnorete,,https://www.tecnorete.it/annunci/immobili/piemonte/torino/buttigliera-alta.html,NEW,True,False,2026-08-23T09:11:13.222426+00:00,2026-08-23T09:11:13.222428+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
8adf11bd6d953dc9431c,Buttigliera Alta,via Allende 13,via Allende,villa,Vendita Villa unifamiliare in via Allende 13 Buttigliera Alta. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131629064/,NEW,True,False,2026-08-22T17:17:15.502493+00:00,2026-08-22T17:17:15.502494+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
76e1b14153cf314d0f57,Caselette,,,appartamento,Quadrilocale in Vendita a Caselette | Euro 258.000 | Mq 200,Tempocasa,,https://tempocasa.it/it/vendita/torino/caselette/quadrilocale/6578215,NEW,True,False,2026-08-22T17:17:15.502523+00:00,2026-08-22T17:17:15.502525+00:00,4,258000.0,,200.0,1290.0,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
6bc10338cc7790c5c3c5,Caselette,,,villa,Vendita Villa a schiera in via San Giovanni Bosco Caselette. Buono ...,Immobiliare.it,un'opportunità di investimento immobiliare,https://www.immobiliare.it/annunci/130528404/,NEW,True,False,2026-08-22T17:17:15.502516+00:00,2026-08-22T17:17:15.502518+00:00,4,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
8d9824c2f77f054d9cb0,Caselette,Località Favorita 1,Località Favorita,appartamento,Vendita Appartamento in Località Favorita 1. Caselette. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126844533/,TRACKED,True,False,2026-08-21T12:20:59.475398+00:00,2026-08-23T17:16:38.786810+00:00,6,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
7eb7633fa452b0c25637,Caselette,Via Ciriè 15,Via Ciriè,altro,Immobili in vendita a Caselette | Gabetti,Mercato generale,,https://www.gabetti.it/vendita/caselette,TRACKED,True,False,2026-08-21T12:20:59.475393+00:00,2026-08-23T17:16:38.786806+00:00,6,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
53859003e5efc9f1a70c,Chianocco,,,altro,Casa bifamiliare in Vendita in zona Pavaglione a Chianocco,Casa.it,,https://www.casa.it/immobili/54591479/,TRACKED,True,False,2026-08-21T12:20:59.475428+00:00,2026-08-23T17:16:38.786833+00:00,6,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
40542bd5412bf2e16b41,Chianocco,,,villa,Villetta bifamiliare in vendita a Chianocco - idealista,Idealista,,https://www.idealista.it/immobile/36203356/,TRACKED,True,False,2026-08-22T17:17:15.502546+00:00,2026-08-23T17:16:38.786828+00:00,4,53000.0,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
511c7fbf1b289686cf65,Chiusa di San Michele,,,villa,Villa in in vendita da privato a Chiusa di San Michele borgata ...,TrovaCasa privati,,https://www.trovacasa.it/annunci/to-tc-3427-72776904,TRACKED,True,False,2026-08-21T12:20:59.475462+00:00,2026-08-23T17:16:38.786852+00:00,6,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
8a27392532f5e00f6e2d,Chiusa di San Michele,vicolo G. Pietro Riva 13,vicolo G. Pietro Riva,casa indipendente,Vendita Terratetto plurifamiliare in vicolo G. Pietro Riva 13 Chiusa di ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127844320/,TRACKED,True,False,2026-08-22T17:17:15.502572+00:00,2026-08-23T09:11:13.222474+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
7b44780d0bc664387b4a,Coazze,via Freinetto 50,via Freinetto,altro,Più di dieci ville in vendita a Coazze. - caasa.it,Mercato generale,Fondocasa TORINO FILADELFIA STADIO OLIMPICO,https://www.caasa.it/torino/coazze/villa/in-vendita.html,TRACKED,True,False,2026-08-21T12:20:59.475467+00:00,2026-08-23T17:16:38.786856+00:00,6,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
91b05b4a05c686eb412b,Collegno,,,altro,14.022 immobili in vendita a Viale Antonio Gramsci Collegno,Nestoria,,https://www.nestoria.it/immobiliare/vendita/viale-antonio-gramsci_collegno,TRACKED,True,False,2026-08-23T09:11:13.222500+00:00,2026-08-23T17:16:38.786872+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_NEL_TITOLO,VENDITA
cff8c791d6193328e364,Collegno,,,altro,11 appartamentos viale gramsci collegno in vendita a Torino,Trovit,,https://case.trovit.it/appartamento-viale-gramsci-collegno-torino,NEW,True,False,2026-08-21T12:20:59.475499+00:00,2026-08-21T12:20:59.475501+00:00,6,115000.0,,,,0,,,,0,0,0,INDIRIZZO_NEL_TITOLO,VENDITA
f44ad5fa03f6ed2409e9,Collegno,viale XXIV Maggio 54,viale XXIV Maggio,altro,Case in Vendita da Privati Collegno - ClickCase.it,Privati generico,,https://www.clickcase.it/annunci/vendita-case-privati-collegno.html,TRACKED,True,False,2026-08-21T12:20:59.475506+00:00,2026-08-23T17:16:38.786876+00:00,6,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
c20b4e08b8a9430e80eb,Condove,Borgata Borlera 12,Borgata Borlera,altro,"Proprietà rustica in vendita in Borgata Borlera, 12, Condove ...",Idealista,,https://www.idealista.it/immobile/36228538/,NEW,True,False,2026-08-23T17:16:38.786881+00:00,2026-08-23T17:16:38.786883+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
d0285dc04def4380e9a9,Condove,Via Moncenisio 72,Via Moncenisio,casa indipendente,"Casa indipendente in vendita in Via Moncenisio, 72 - idealista",Idealista,,https://www.idealista.it/immobile/33250712/,TRACKED,True,False,2026-08-21T12:20:59.475523+00:00,2026-08-23T09:11:13.222511+00:00,6,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
2a8284bab567393d4b8d,Giaveno,Borgata Selvaggio Sotto 31,Borgata Selvaggio Sotto,altro,Immobili in vendita a Giaveno | Gabetti,Mercato generale,,https://www.gabetti.it/vendita/giaveno,TRACKED,True,False,2026-08-21T12:20:59.475547+00:00,2026-08-22T17:17:15.502636+00:00,6,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
ff1296c4ecfce1a16b2e,Gravere,Via Nazionale 45,Via Nazionale,altro,Case in vendita da Privati a Gravere - CasaDaPrivato.it,Mercato generale,,https://www.casadaprivato.it/annunci-vendita/immobili/torino-gravere,TRACKED,True,False,2026-08-21T12:20:59.475559+00:00,2026-08-23T17:16:38.786925+00:00,6,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
22c9c81c30cacb3c02ee,Gravere,Via Terzo Reggimento Alpini 9,Via Terzo Reggimento Alpini,appartamento,"Bilocale in vendita in Via Terzo Reggimento Alpini, 9, Gravere ...",Idealista,,https://www.idealista.it/immobile/30296520/,NEW,True,False,2026-08-23T17:16:38.786916+00:00,2026-08-23T17:16:38.786918+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
0b6a36d807b20e72186e,Gravere,via San Lorenzo 1,via San Lorenzo,casa indipendente,Vendita Terratetto unifamiliare in via San Lorenzo 1 Gravere. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126652927/,NEW,True,False,2026-08-23T09:11:13.222545+00:00,2026-08-23T09:11:13.222547+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
6e6a47b7eec5e05ab25f,Grugliasco,Viale Gramsci 58,Viale Gramsci,altro,Compagnia Immobiliare Grugliasco Grugliasco (TO) - Viale Gramsci 58 ...,Mercato generale,,https://www.bancadellecase.it/torino/in-vendita/con-planimetrie_compagnia-immobiliare-grugliasco,TRACKED,True,False,2026-08-21T12:20:59.475580+00:00,2026-08-23T17:16:38.786929+00:00,6,,,,,0,,,,0,3,0,INDIRIZZO_ESTRATTO,VENDITA
eeb84bfd2a0785eda224,Mattie,,,altro,Case e appartamenti a Via Mattie. Immobili in vendita a Via ... - Nestoria,Nestoria,,https://www.nestoria.it/immobiliare/vendita/via-mattie,TRACKED,True,False,2026-08-21T12:20:59.475603+00:00,2026-08-23T17:16:38.786944+00:00,6,,,,,0,,,,0,0,0,INDIRIZZO_NEL_TITOLO,VENDITA
b2177e0b60eb038d86c0,Mattie,via Mattie 21,via Mattie,appartamento,"Vendita Appartamento Torino. Bilocale in via Mattie 21. Nuovo, piano ...",Immobiliare.it,,https://www.immobiliare.it/annunci/130850322/,NEW,True,False,2026-08-23T09:11:13.222571+00:00,2026-08-23T09:11:13.222572+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
5b91c89651162afbc2c9,Mattie,via giordani 3,via giordani,casa indipendente,"Casa Indipendente in vendita a Mattie via giordani, 3",TrovaCasa privati,,https://www.trovacasa.it/annunci/to-tc-64869-72779648,TRACKED,True,False,2026-08-21T12:20:59.475598+00:00,2026-08-22T17:17:15.502660+00:00,6,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
ce6434310fd5b3372f57,Meana di Susa,,,altro,Casa bifamiliare in Vendita in zona Centro a Meana di Susa,Casa.it,,https://www.casa.it/immobili/54591476/,TRACKED,True,False,2026-08-21T12:20:59.475619+00:00,2026-08-23T17:16:38.786955+00:00,6,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
91ee7a90f224a80e0226,Meana di Susa,,,casa indipendente,Casa indipendente in vendita a Meana di Susa - idealista,Idealista,,https://www.idealista.it/immobile/35025247/,TRACKED,True,False,2026-08-21T12:20:59.475608+00:00,2026-08-23T17:16:38.786948+00:00,6,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
ff923b9efd7062585065,Mompantero,,,altro,Vendita terreni e rustici a Torino da privati - Bakeca,Bakeca privati,,https://torino.bakeca.it/annunci/terreni-rustici/contrattotipo/vendita/inserzionistacase/privato/,NEW,True,False,2026-08-23T09:11:13.222601+00:00,2026-08-23T09:11:13.222603+00:00,4,24000.0,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
354ff33e0a8bd1eef0f1,Mompantero,,,rustico/casale,Rustico in Vendita a Mompantero | Euro 15.000 | Mq 130,Tempocasa,,https://tempocasa.it/it/vendita/torino/mompantero/rustico/15026729,NEW,True,False,2026-08-21T12:20:59.475638+00:00,2026-08-21T12:20:59.475639+00:00,6,15000.0,,130.0,115.38,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
1daa8e373daef9d76013,Mompantero,Frazione San Giuseppe 21,Frazione San Giuseppe,villa,Villa in Vendita in Frazione San Giuseppe 21 a Mompantero - Casa.it,Casa.it,,https://www.casa.it/immobili/54595196/,TRACKED,True,False,2026-08-21T12:20:59.475632+00:00,2026-08-23T17:16:38.786966+00:00,6,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
7eb54791cab62e1041ef,Oulx,,,altro,Annunci di case in vendita a Oulx centro città - Bakeca,Bakeca privati,,https://torino.bakeca.it/annunci/vendita-case/luogo/oulx/,TRACKED,True,False,2026-08-21T12:20:59.475655+00:00,2026-08-23T17:16:38.786978+00:00,6,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
0b923c7493e1ebef4dfc,Oulx,vicolo Bouchard 6,vicolo Bouchard,altro,Immobili in vendita a Oulx | Gabetti,Mercato generale,,https://www.gabetti.it/vendita/oulx,TRACKED,True,False,2026-08-21T12:20:59.475663+00:00,2026-08-23T17:16:38.786982+00:00,6,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
414ee39eabd60e4b168f,Pianezza,,,appartamento,"Vendita Appartamento Pianezza. Quadrilocale, Buono stato, su più ...",Immobiliare.it,,https://www.immobiliare.it/annunci/130081882/,NEW,True,False,2026-08-21T12:20:59.475691+00:00,2026-08-21T12:20:59.475693+00:00,6,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
57f813ddc1dda89513e0,Pianezza,,,appartamento,"Vendita Appartamento Pianezza. Trilocale, Ottimo stato, primo piano ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131046038/,NEW,True,False,2026-08-21T12:20:59.475699+00:00,2026-08-21T12:20:59.475701+00:00,6,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
5976219562e7b74da788,Pianezza,,,appartamento,Vendita Appartamento Pianezza. Quadrilocale in via Magellano. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129926542/,NEW,True,False,2026-08-21T12:20:59.475764+00:00,2026-08-21T12:20:59.475766+00:00,6,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
98b7939467772649808e,Pianezza,,,appartamento,"Vendita Appartamento in via La Cassa. Pianezza. Ottimo stato, su più ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131155332/,NEW,True,False,2026-08-21T12:20:59.475710+00:00,2026-08-21T12:20:59.475711+00:00,6,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
b0eed8d7d334f60a5f49,Pianezza,,,appartamento,"Vendita Appartamento Pianezza. Quadrilocale, Ottimo stato, terzo piano ...",Immobiliare.it,,https://www.immobiliare.it/annunci/130874738/,NEW,True,False,2026-08-21T12:20:59.475715+00:00,2026-08-21T12:20:59.475716+00:00,6,169000.0,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
2145b6fb8ffc9afe462b,Pianezza,,,casa indipendente,"Vendita Terratetto unifamiliare Pianezza. Da ristrutturare, posto auto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/130283278/,NEW,True,False,2026-08-21T12:20:59.475722+00:00,2026-08-21T12:20:59.475723+00:00,6,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
4fc938e5cf4a24585042,Pianezza,,,casa indipendente,"Vendita Terratetto unifamiliare Pianezza. Ottimo stato, posto auto, con ...",Immobiliare.it,,https://www.immobiliare.it/annunci/115949989/,NEW,True,False,2026-08-21T12:20:59.475732+00:00,2026-08-21T12:20:59.475734+00:00,6,449000.0,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
8907623c4941afd120ec,Pianezza,,,villa,Villa unifamiliare in Vendita a Pianezza | Euro 339.000 | Mq 151,Tempocasa,,https://tempocasa.it/it/vendita/torino/pianezza/villa-unifamiliare/17114622,TRACKED,True,False,2026-08-21T12:20:59.475668+00:00,2026-08-23T09:11:13.222628+00:00,6,339000.0,,151.0,2245.03,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
bedd327bc629ada95aea,Pianezza,,,villa,"Vendita Villa a schiera in via Aldo Moro Pianezza. Nuova, posto auto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/127744706/,NEW,True,False,2026-08-21T12:20:59.475737+00:00,2026-08-21T12:20:59.475739+00:00,6,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
798bc20d7bafed18cabb,Pianezza,Via Calvino 0,Via Calvino,altro,Immobili in vendita a Pianezza | Gabetti,Mercato generale,,https://www.gabetti.it/vendita/pianezza,TRACKED,True,False,2026-08-21T12:20:59.475676+00:00,2026-08-23T17:16:38.786991+00:00,6,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
b73ec2e01683d45992a6,Pianezza,via Mario Lisa 11,via Mario Lisa,appartamento,Vendita Appartamento Pianezza. Trilocale in via Mario Lisa 11. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125936073/,NEW,True,False,2026-08-21T12:20:59.475705+00:00,2026-08-21T12:20:59.475706+00:00,6,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
c8ef37c5843384149890,Pianezza,via Torino 18,via Torino,appartamento,Vendita Appartamento Pianezza. Trilocale in via Torino 18. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129231432/,NEW,True,False,2026-08-21T12:20:59.475727+00:00,2026-08-21T12:20:59.475728+00:00,6,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
060aaceda5469d778f19,Reano,via Principe della Cisterna 63,via Principe della Cisterna,altro,"Casa colonica via Principe della Cisterna 63, Reano",Immobiliare.it,,https://www.immobiliare.it/annunci/122985494/,TRACKED,True,False,2026-08-22T17:17:15.502718+00:00,2026-08-23T09:11:13.222637+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
c3fe52a9f68dbc39e13a,Rivoli,,,altro,Annunci di case in vendita a Rivoli centro città - Bakeca,Bakeca privati,,https://torino.bakeca.it/annunci/vendita-case/luogo/Rivoli/,TRACKED,True,False,2026-08-22T17:17:15.502735+00:00,2026-08-23T17:16:38.787008+00:00,4,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
83d2f90615a15e19f07d,Rivoli,Via Pullino 14,Via Pullino,appartamento,"Quadrilocale in vendita in Via Pullino, 14, Centro Storico, Rivoli ...",Idealista,,https://www.idealista.it/immobile/35768952/,NEW,True,False,2026-08-23T09:11:13.222650+00:00,2026-08-23T09:11:13.222652+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
2ff1931d152ab7c05285,Rivoli,via Rossini 8,via Rossini,appartamento,Prestigioso appartamento con giardino - RIVOLI CENTRO,Mercato generale,,https://www.vemaimmobiliare.com/it/immobile/3139-prestigioso-appartamento-con-giardino---rivoli-centro.htm,NEW,True,False,2026-08-23T09:11:13.222664+00:00,2026-08-23T09:11:13.222666+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
