id,comune,via,strada,tipologia,titolo,fonte,agenzia,url,stato,attivo,venduto_confermato,prima_rilevazione,ultimo_avvistamento,giorni_mercato,prezzo,prezzo_precedente,mq,prezzo_mq,numero_ribassi,primo_ribasso,ultimo_ribasso,giorni_al_primo_ribasso,ribasso_totale_pct,cross_match,missed_checks,qualita_record,segnale_mercato
97a8d751ed8dfe575b6b,Almese,via Almese 73,via Almese,villa,"Vendita Villa a schiera in via Almese 73 Avigliana. Ottimo stato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/125159231/,POSSIBILE_USCITA,False,False,2026-09-01T18:58:42.118846+00:00,2026-09-04T19:20:00.002944+00:00,3,239000.0,,250.0,956.0,0,,,,0,0,6,INDIRIZZO_ESTRATTO,VENDITA
ee09ae630d67fc97a1e7,Almese,via Almese Alpignano. Buono stato,via Almese Alpignano. Buono stato,villa,Vendita Terratetto unifamiliare in via Almese Alpignano. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131284786/,TRACKED,True,False,2026-08-27T21:04:17.079056+00:00,2026-09-05T19:08:06.332964+00:00,8,226000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
2c2eed297f36e0c10ba3,Almese,via Almese. Collegno. Ottimo stato,via Almese. Collegno. Ottimo stato,appartamento,"Vendita Appartamento in via Almese. Collegno. Ottimo stato, primo piano ...",Immobiliare.it,va398 - La Tempocasa di Collegno Terracorta,https://www.immobiliare.it/annunci/125045579/,TRACKED,True,False,2026-09-04T16:00:05.400462+00:00,2026-09-05T19:08:06.332979+00:00,1,,,140.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
3cfdce1ca761a778b5ee,Almese,via Braida 18,via Braida,casa indipendente,Vendita Terratetto unifamiliare in via Braida 18 Almese. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131901566/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079049+00:00,2026-08-28T10:58:40.669721+00:00,0,,,,,0,,,,0,0,19,INDIRIZZO_ESTRATTO,VENDITA
2f72c750a44d4d0dda61,Almese,via Capolo,via Capolo,terreno,"Terreno edificabile via Capolo, Almese, rif. 126452785 - Immobiliare.it",Immobiliare.it,rif. 126452785 - Immobiliare,https://www.immobiliare.it/annunci/126452785/,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475225+00:00,2026-08-27T21:04:17.079083+00:00,6,,,500.0,,0,,,,0,0,21,INDIRIZZO_ESTRATTO,VENDITA
f03f60de65c9aab43eb5,Almese,via Montecapretto 24,via Montecapretto,villa,Vendita Villa unifamiliare in via Montecapretto 24 Almese. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/108146029/,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475211+00:00,2026-08-21T12:20:59.475213+00:00,0,299000.0,,,,0,,,,0,0,22,INDIRIZZO_ESTRATTO,VENDITA
819bbae160b4cb6cf211,Almese,via Morsino 74/5,via Morsino,appartamento,Vendita Appartamento Almese. Trilocale in via Morsino 74/5. Da ...,Immobiliare.it,la TEMPOCASA DI CONDOVE,https://www.immobiliare.it/annunci/127965590/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079061+00:00,2026-08-27T21:04:17.079063+00:00,0,8000.0,,25.0,320.0,0,,,,0,0,21,INDIRIZZO_ESTRATTO,"PRIVATO,AGENZIA"
21830642df5f6f3128d6,Almese,via Rivera 66,via Rivera,villa,Vendita Appartamento in villa in via Rivera 66 Almese. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132181320/,TRACKED,True,False,2026-09-05T16:59:36.014166+00:00,2026-09-05T19:08:06.332939+00:00,0,,,,,0,,,,0,1,0,INDIRIZZO_ESTRATTO,VENDITA
cd60a58dfa065a2e505f,Almese,via Rivera 66,via Rivera,villa,Vendita Appartamento in villa in via Rivera 66 Almese. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132181734/,NEW,True,False,2026-09-05T09:19:10.295123+00:00,2026-09-05T09:19:10.295125+00:00,0,,,,,0,,,,0,1,2,INDIRIZZO_ESTRATTO,VENDITA
2356b8a6cc2bf07676f7,Almese,via Roma 29,via Roma,appartamento,Vendita Appartamento Almese. Trilocale in via Roma 29. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130993624/,TRACKED,True,False,2026-08-21T12:20:59.475217+00:00,2026-09-05T19:08:06.332922+00:00,15,46000.0,,,,0,,,,0,1,0,INDIRIZZO_ESTRATTO,VENDITA
5fe366ce6142845c6cfa,Almese,via Rubiana 100,via Rubiana,villa,"Vendita Villa bifamiliare in via Rubiana 100 Almese. Buono stato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/119867056/,TRACKED,True,False,2026-08-21T12:20:59.475206+00:00,2026-09-05T19:08:06.332931+00:00,15,460000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
dfb212ee276ada4413ac,Almese,via Rubiana 93,via Rubiana,villa,Vendita Villa unifamiliare in via Rubiana 93 Almese. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/132183836/,TRACKED,True,False,2026-09-05T09:19:10.295096+00:00,2026-09-05T19:08:06.332914+00:00,0,,,278.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
15f96a92f4a03635eec3,Almese,via alma bertolo,via alma bertolo,terreno,"Terreno edificabile via alma bertolo, Almese, rif. 129022660 ...",Immobiliare.it,ref. 129022660 - Immobiliare,https://www.immobiliare.it/annunci/129022660/,TRACKED,True,False,2026-08-21T12:20:59.475230+00:00,2026-09-05T19:08:06.332972+00:00,15,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,"VENDITA,SVILUPPO"
341b2c68c4675093ddb3,Alpignano,Strada della Costa 91,Strada della Costa,villa,Vendita Villa a schiera in Strada della Costa 91 Alpignano. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/121671340/,USCITO_MERCATO,False,False,2026-09-02T12:02:41.369378+00:00,2026-09-02T12:02:41.369379+00:00,0,,,204.0,,0,,,,0,0,14,INDIRIZZO_ESTRATTO,VENDITA
feae333010e39e1d57fc,Alpignano,Via Alpignano 13,Via Alpignano,villa,"Appartamento in vendita in Via Alpignano, 13 - idealista",Idealista,,https://www.idealista.it/immobile/35978767/,POSSIBILE_USCITA,False,False,2026-09-04T22:26:36.991034+00:00,2026-09-04T22:26:36.991036+00:00,0,,,,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,VENDITA
88972322a7cc841626d1,Alpignano,"Via Antica... Piemonte, Torino Visualizza foto Villetta indipendente in vendita di 350","Via Antica... Piemonte, Torino Visualizza foto Villetta indipendente in vendita di",casa indipendente,Casa Indipendente Alpignano - 26 case in vendita in ... - nuroa.it,Tipologie residenziali,,https://www.nuroa.it/vendita-immobili/casa-indipendente-alpignano,USCITO_MERCATO,False,False,2026-09-04T16:00:05.400504+00:00,2026-09-04T16:00:05.400506+00:00,0,450000.0,,,,0,,,,0,0,7,INDIRIZZO_ESTRATTO,VENDITA
a13cea7665c570c565a8,Alpignano,Via Cavour 13,Via Cavour,altro,Immobiliare We Are Flying Sas - Alpignano - Tecnorete,Tecnorete,Tecnorete nel caso in cui Lei desideri vendere,https://alpignano1.tecnorete.it/alpignano/alpignano-centro/,TRACKED,True,False,2026-09-05T16:59:36.014181+00:00,2026-09-05T19:08:06.333004+00:00,0,138000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
de9d98620acb3e21826c,Alpignano,Via Collegno 23,Via Collegno,altro,Case in vendita da Privati a Alpignano - CasaDaPrivato.it,Mercato residenziale,,https://www.casadaprivato.it/annunci-vendita/immobili/torino-alpignano,USCITO_MERCATO,False,False,2026-08-28T05:06:35.529806+00:00,2026-09-04T02:03:54.136893+00:00,6,110000.0,,,,0,,,,0,0,10,INDIRIZZO_ESTRATTO,VENDITA
1b81c26fe60f41754e8a,Alpignano,"Via Collegno, si propone un capannone di circa 500","Via Collegno, si propone un capannone di circa",commerciale,Capannone Vendita Alpignano - 29 case in vendita in Alpignano de Nuroa.it,Capannoni logistica,,https://www.nuroa.it/vendita-immobili/capannone-vendita-alpignano,POSSIBILE_USCITA,False,False,2026-08-28T05:06:35.529823+00:00,2026-09-04T22:26:36.990935+00:00,7,140000.0,65000.0,,,3,2026-09-04T02:03:54.136946+00:00,2026-09-04T22:26:36.990945+00:00,6,0,0,5,INDIRIZZO_ESTRATTO,VENDITA
f203f95c72721cdc179e,Alpignano,Via Della costa 41,Via Della costa,altro,Immobili in vendita a Alpignano | Gabetti,Mercato generale,,https://www.gabetti.it/vendita/alpignano,USCITO_MERCATO,False,False,2026-08-21T12:20:59.475246+00:00,2026-08-27T21:04:17.079103+00:00,6,179000.0,,,,0,,,,0,0,21,INDIRIZZO_ESTRATTO,AGENZIA
dbce482195fd717d0b6d,Alpignano,Via Primo Maggio 19,Via Primo Maggio,villa,"Villetta bifamiliare in vendita in Via Primo Maggio, 19, Alpignano ...",Idealista,,https://www.idealista.it/immobile/36259149/,POSSIBILE_USCITA,False,True,2026-09-04T22:26:36.991028+00:00,2026-09-04T22:26:36.991030+00:00,0,,,,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,STORICO_USCITA
19539e28fc9159b48eec,Alpignano,Via Primo maggio - Centro Storico 3,Via Primo maggio - Centro Storico,altro,Immobili in Vendita | Agenzia Tecnorete di Alpignano,Tecnorete,,https://alpignano1.tecnorete.it/immobili-in-vendita,TRACKED,True,False,2026-09-04T12:01:02.698786+00:00,2026-09-05T09:19:10.295160+00:00,1,,,96.0,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,AGENZIA
eaacd074f47bef21d82a,Alpignano,Via Valle 18,Via Valle,appartamento,"Appartamento su due piani in vendita in Via Valle, 18, Alpignano ...",Idealista,,https://www.idealista.it/immobile/36667517/,POSSIBILE_USCITA,False,False,2026-09-04T22:26:36.991021+00:00,2026-09-04T22:26:36.991023+00:00,0,,,,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,VENDITA
2cd8e4544351911ada91,Alpignano,"Via dei Ronchi, si propone in locazione un capannone di circa 300","Via dei Ronchi, si propone in locazione un capannone di circa",commerciale,Locale Commerciale Alpignano - 100 locali comerciali in affito in ...,Uffici e direzionale,,https://www.nuroa.it/affitto-case/locale-commerciale-alpignano,NEW,True,False,2026-09-05T09:19:10.295191+00:00,2026-09-05T09:19:10.295193+00:00,0,12000.0,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,LOCAZIONE
745c146044ce33a349f9,Alpignano,"Via dei Ronchi, si propone in locazione un capannone di circa 300","Via dei Ronchi, si propone in locazione un capannone di circa",commerciale,1 capannones in affitto a Alpignano - Trovit,Trovit,,https://case.trovit.it/affitto-capannone-alpignano,POSSIBILE_USCITA,False,False,2026-09-01T23:36:27.689979+00:00,2026-09-05T00:56:52.326850+00:00,3,,,300.0,,0,,,,0,0,4,INDIRIZZO_ESTRATTO,LOCAZIONE
eed9c6a6ba5260e9edab,Alpignano,"Via dei Ronchi, si propone in locazione un capannone di circa 300","Via dei Ronchi, si propone in locazione un capannone di circa",commerciale,Alpignano - 567 appartamenti in affito in Alpignano de Nuroa.it,Capannoni logistica,,https://www.nuroa.it/affitto-case/alpignano,TRACKED,True,False,2026-09-04T00:12:37.945895+00:00,2026-09-05T19:08:06.333037+00:00,1,55000.0,59000.0,300.0,183.33,2,2026-09-05T04:45:40.120242+00:00,2026-09-05T19:10:17.809772+00:00,1,0,0,0,INDIRIZZO_ESTRATTO,LOCAZIONE
688904bbbae673cda953,Alpignano,via 11 Febbraio 51,via 11 Febbraio,appartamento,"Vendita Appartamento in via 11 Febbraio 51. Alpignano. Buono stato, su ...",Immobiliare.it,,https://www.immobiliare.it/annunci/125870679/,TRACKED,True,False,2026-08-27T21:04:17.079138+00:00,2026-09-05T16:59:36.014255+00:00,8,89000.0,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
661eefbce1dff7acf710,Alpignano,via 25 Aprile Alpignano. Posto auto,via 25 Aprile Alpignano. Posto auto,villa,"Vendita Villa unifamiliare in via 25 Aprile Alpignano. Posto auto, con ...",Immobiliare.it,,https://www.immobiliare.it/annunci/129784374/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079178+00:00,2026-09-03T18:47:06.317679+00:00,6,,,1000.0,,0,,,,0,0,12,INDIRIZZO_ESTRATTO,VENDITA
6e81dfac10eca1db9553,Alpignano,via Alpignano 1/B,via Alpignano,casa indipendente,Vendita Terratetto unifamiliare in via Alpignano 1/B San Gillio. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130521356/,POSSIBILE_USCITA,False,False,2026-09-04T22:26:36.991014+00:00,2026-09-04T22:26:36.991015+00:00,0,,,82.0,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,PRIVATO
05bf2227e702d3064a7e,Alpignano,via Alpignano 133,via Alpignano,rustico/casale,Vendita Rustico in via Alpignano 133 Val della Torre. Da ristrutturare ...,Immobiliare.it,Val della Torre - Immobiliare,https://www.immobiliare.it/annunci/130993166/,POSSIBILE_USCITA,False,False,2026-09-04T22:26:36.991005+00:00,2026-09-04T22:26:36.991007+00:00,0,69000.0,,,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,PRIVATO
76b37646a59f6fb8302d,Alpignano,via Beinasco 13,via Beinasco,appartamento,Vendita Appartamento Alpignano. Quadrilocale in via Beinasco 13. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129515200/,TRACKED,True,False,2026-09-01T18:58:42.118972+00:00,2026-09-05T19:08:06.333087+00:00,4,195000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
7b03e42eb6df642f246c,Alpignano,via Campagnola Alpignano. Ottimo stato,via Campagnola Alpignano. Ottimo stato,villa,Vendita Villa unifamiliare in via Campagnola Alpignano. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128025266/,TRACKED,True,False,2026-08-27T21:04:17.079167+00:00,2026-09-05T19:08:06.333094+00:00,8,,,450.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,"PRIVATO,VENDITA"
71342b25ca5ec2d61020,Alpignano,via Caselette Alpignano. Ottimo stato,via Caselette Alpignano. Ottimo stato,villa,Vendita Appartamento in villa in via Caselette Alpignano. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/125267581/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079183+00:00,2026-08-28T10:58:40.669812+00:00,0,10000.0,,,,0,,,,0,0,19,INDIRIZZO_ESTRATTO,VENDITA
33c8f2aa195c17de5782,Alpignano,via Collegno Alpignano. Posto auto,via Collegno Alpignano. Posto auto,casa indipendente,Vendita Terratetto unifamiliare in via Collegno Alpignano. Posto auto ...,Immobiliare.it,Gabetti Grugliasco,https://www.immobiliare.it/annunci/132055308/,TRACKED,True,False,2026-09-01T18:58:42.118916+00:00,2026-09-05T19:08:06.333052+00:00,4,,,186.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
89a596094555c535efb5,Alpignano,via Giacomo Matteotti,via Giacomo Matteotti,appartamento,Vendita Appartamento Alpignano. Quadrilocale in via Giacomo Matteotti ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131161382/,TRACKED,True,False,2026-08-27T21:04:17.079156+00:00,2026-09-05T19:08:06.333060+00:00,8,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
f419f3e00a8c84320bab,Alpignano,via Lanzo 8,via Lanzo,appartamento,Vendita Appartamento Alpignano. Quadrilocale in via Lanzo 8. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128988474/,TRACKED,True,False,2026-08-27T21:04:17.079191+00:00,2026-09-05T19:08:06.333102+00:00,8,184000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
d235bee6d44d25a3b396,Alpignano,via Provana Alpignano. Buono stato,via Provana Alpignano. Buono stato,villa,"Vendita Villa bifamiliare in via Provana Alpignano. Buono stato, posto ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131197914/,TRACKED,True,False,2026-08-27T21:04:17.079172+00:00,2026-09-05T19:08:06.333081+00:00,8,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
75d6bc18009e4085d491,Alpignano,via Roma 29,via Roma,appartamento,Vendita Appartamento Alpignano. Trilocale in via Roma 29. Buono stato ...,Immobiliare.it,Alpignano - Immobiliare,https://www.immobiliare.it/annunci/124901063/,TRACKED,True,False,2026-09-05T09:19:10.295235+00:00,2026-09-05T19:08:06.333067+00:00,0,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
caf593979784073235a7,Alpignano,via dei Ronchi 45,via dei Ronchi,commerciale,"Capannone via dei Ronchi 45, Alpignano, Rif. 127650474 - Immobiliare.it",Immobiliare.it,Rif. 127650474 - Immobiliare,https://www.immobiliare.it/annunci/127650474/,TRACKED,True,False,2026-09-04T00:12:37.945881+00:00,2026-09-05T19:08:06.333029+00:00,1,,,600.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,LOCAZIONE
ff54a406e87efc4a2e62,Alpignano,via dei Ronchi Alpignano. Nuova,via dei Ronchi Alpignano. Nuova,villa,Vendita Terratetto unifamiliare in via dei Ronchi Alpignano. Nuova ...,Immobiliare.it,Alp.375 - TEMPOCASA ALPIGNANO,https://www.immobiliare.it/annunci/131549740/,TRACKED,True,False,2026-08-27T21:04:17.079162+00:00,2026-09-05T19:08:06.333074+00:00,8,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
7ffcf74a0ee119325af2,Avigliana,,,appartamento,"Vendita Appartamento Avigliana. Trilocale, Buono stato, secondo piano ...",Immobiliare.it,,https://www.immobiliare.it/annunci/132168838/,POSSIBILE_USCITA,False,False,2026-09-04T22:26:36.991108+00:00,2026-09-04T22:26:36.991110+00:00,0,119000.0,,,,0,,,,0,0,5,URL_DETTAGLIO_PORTALE,VENDITA
9f4d6abb4a625391f8c9,Avigliana,,,villa,"Vendita Villa unifamiliare in Monte Cuneo Avigliana. Buono stato, posto ...",Immobiliare.it,un meraviglioso giardino piantumato e soleggiato. Questa stupenda unità immobiliare,https://www.immobiliare.it/annunci/127666892/,TRACKED,True,False,2026-09-04T19:20:00.003130+00:00,2026-09-05T19:08:06.333191+00:00,1,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
372e8d3efedd00da03bc,Avigliana,Corso Laghi 208,Corso Laghi,altro,Immobiliare Castello Srl - Avigliana | Agenzia Tecnorete di Avigliana,Tecnorete,,https://avigliana1.tecnorete.it/avigliana/avigliana/,USCITO_MERCATO,False,False,2026-08-23T17:16:38.786710+00:00,2026-08-23T17:16:38.786711+00:00,0,,,,,0,,,,0,0,22,INDIRIZZO_ESTRATTO,VENDITA
47d3a839df5233c029f0,Avigliana,Corso Laghi 165,Corso Laghi,casa indipendente,VENDESI TERRATETTO AD AVIGLIANA | ValsusaOggi,Mercato generale,,https://www.valsusaoggi.it/vendesi-terratetto-ad-avigliana/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079212+00:00,2026-08-27T21:04:17.079213+00:00,0,25000.0,,,,0,,,,0,0,21,INDIRIZZO_ESTRATTO,AGENZIA
66478e0ea28bbf6bd725,Avigliana,Corso Laghi 70,Corso Laghi,commerciale,"Valsusa, Affittasi Locale Commerciale: Offerta Ad Avigliana",Commerciale negozi/locali,AD AVIGLIANA AVIGLIANA - Nel centro del paese di Avigliana l'agenzia immobiliare,https://www.valsusaoggi.it/valsusa-affittasi-locale-commerciale-offerta-ad-avigliana/,POSSIBILE_USCITA,False,False,2026-08-28T05:06:35.529905+00:00,2026-09-04T22:26:36.991063+00:00,7,99000.0,68000.0,,,0,,,,0,0,5,INDIRIZZO_ESTRATTO,"AGENZIA,LOCAZIONE"
ac4b9b9d10cc2738df84,Avigliana,Corso Laghi 157,Corso Laghi,commerciale,Locale commerciale in Vendita in Corso Laghi 157 a Avigliana,Casa.it,,https://www.casa.it/immobili/52355323/,NEW,True,False,2026-09-05T16:59:36.014276+00:00,2026-09-05T16:59:36.014277+00:00,0,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
3cb21c58d0c3d50430d6,Avigliana,VIA MONTE CUNEO 6,VIA MONTE CUNEO,villa,"Esclusiva villa di 223 mq in vendita VIA MONTE CUNEO, 6, Avigliana ...",Mercato residenziale,,https://www.luxuryestate.com/it/p131147981-villa-for-sale-avigliana,RELISTED,True,False,2026-08-19T16:57:29.634998+00:00,2026-09-05T19:08:06.333121+00:00,17,,,223.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
87b308cd9d5312ce65b2,Avigliana,Via Avigliana 28,Via Avigliana,appartamento,"Quadrilocale in vendita in Via Avigliana, 28 - idealista",Idealista,,https://www.idealista.it/immobile/36626970/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079322+00:00,2026-08-27T21:04:17.079323+00:00,0,159000.0,,80.0,1987.5,0,,,,0,0,21,INDIRIZZO_ESTRATTO,VENDITA
9b1158889eced804ea5b,Avigliana,Via Avigliana 13,Via Avigliana,appartamento,"Quadrilocale in vendita in Via Avigliana, 13 - idealista",Idealista,,https://www.idealista.it/immobile/36264890/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079314+00:00,2026-08-27T21:04:17.079316+00:00,0,465000.0,,129.78,3582.99,0,,,,0,0,21,INDIRIZZO_ESTRATTO,PRIVATO
c8502ef71ed84c98d4bf,Avigliana,Via Avigliana 18,Via Avigliana,appartamento,"Trilocale all'asta in Via Avigliana, 18 - idealista",Idealista,,https://www.idealista.it/immobile/36652455/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079329+00:00,2026-08-27T21:04:17.079330+00:00,0,59263.0,,101.0,586.76,0,,,,0,0,21,INDIRIZZO_ESTRATTO,ASTA
77ecc5911b39e9f9e909,Avigliana,Via Cesare Battisti 19,Via Cesare Battisti,villa,"Villetta bifamiliare in vendita in Via Cesare Battisti, 19, Avigliana ...",Idealista,,https://www.idealista.it/immobile/36653195/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079293+00:00,2026-08-27T21:04:17.079294+00:00,0,149000.0,,95.0,1568.42,0,,,,0,0,21,INDIRIZZO_ESTRATTO,VENDITA
cb7a9c45ac78165b7c89,Avigliana,Via Felice Goffi 6,Via Felice Goffi,appartamento,"Appartamento in vendita in Via Felice Goffi, 6, Avigliana - idealista",Idealista,,https://www.idealista.it/immobile/36626365/,USCITO_MERCATO,False,False,2026-08-27T21:04:17.079307+00:00,2026-08-27T21:04:17.079309+00:00,0,215000.0,,130.0,1653.85,0,,,,0,0,21,INDIRIZZO_ESTRATTO,VENDITA
8ea27ac2188aa7571e12,Avigliana,Via Sacra San Michele - Laghi 6,Via Sacra San Michele - Laghi,villa,Immobili in Vendita | Agenzia Tecnorete di Avigliana,Tecnorete,,https://avigliana1.tecnorete.it/immobili-in-vendita,POSSIBILE_USCITA,False,False,2026-08-21T12:20:59.475265+00:00,2026-09-05T00:56:52.326920+00:00,14,225000.0,,230.0,978.26,0,,,,0,0,4,INDIRIZZO_ESTRATTO,AGENZIA
