id,comune,via,strada,tipologia,titolo,fonte,agenzia,url,stato,attivo,venduto_confermato,prima_rilevazione,ultimo_avvistamento,giorni_mercato,prezzo,prezzo_precedente,mq,prezzo_mq,numero_ribassi,primo_ribasso,ultimo_ribasso,giorni_al_primo_ribasso,ribasso_totale_pct,cross_match,missed_checks,qualita_record,segnale_mercato
ff54a406e87efc4a2e62,Alpignano,,,villa,Vendita Terratetto unifamiliare in via dei Ronchi Alpignano. Nuova ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131549740/,TRACKED,True,False,2026-08-27T21:04:17.079162+00:00,2026-08-28T10:58:40.669777+00:00,4,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
f203f95c72721cdc179e,Alpignano,Via Della costa 41,Via Della costa,altro,Immobili in vendita a Alpignano | Gabetti,Mercato generale,,https://www.gabetti.it/vendita/alpignano,TRACKED,True,False,2026-08-21T12:20:59.475246+00:00,2026-08-27T21:04:17.079103+00:00,10,179000.0,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,AGENZIA
de9d98620acb3e21826c,Alpignano,Via G. Mazzini 30,Via G. Mazzini,altro,Case in vendita da Privati a Alpignano - CasaDaPrivato.it,Mercato residenziale,,https://www.casadaprivato.it/annunci-vendita/immobili/torino-alpignano,NEW,True,False,2026-08-28T05:06:35.529806+00:00,2026-08-28T05:06:35.529807+00:00,3,110000.0,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
1b81c26fe60f41754e8a,Alpignano,Via dei Ronchi 51/A6,Via dei Ronchi,commerciale,Capannone Vendita Alpignano - 31 case in vendita in Alpignano de Nuroa.it,Capannoni logistica,,https://www.nuroa.it/vendita-immobili/capannone-vendita-alpignano,TRACKED,True,False,2026-08-28T05:06:35.529823+00:00,2026-08-28T10:58:40.669760+00:00,3,140000.0,,420.0,333.33,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
688904bbbae673cda953,Alpignano,via 11 Febbraio 51,via 11 Febbraio,appartamento,"Vendita Appartamento in via 11 Febbraio 51. Alpignano. Buono stato, su ...",Immobiliare.it,,https://www.immobiliare.it/annunci/125870679/,TRACKED,True,False,2026-08-27T21:04:17.079138+00:00,2026-08-28T10:58:40.669770+00:00,4,89000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
f419f3e00a8c84320bab,Alpignano,via Lanzo 8,via Lanzo,appartamento,Vendita Appartamento Alpignano. Quadrilocale in via Lanzo 8. Da ...,Immobiliare.it,,https://www.immobiliare.it/annunci/128988474/,TRACKED,True,False,2026-08-27T21:04:17.079191+00:00,2026-08-28T10:58:40.669818+00:00,4,184000.0,,,,0,,,,0,1,0,INDIRIZZO_ESTRATTO,VENDITA
6396944b18d48c77b52a,Avigliana,,,appartamento,Vendita Appartamento Avigliana. Trilocale in viale Roma. Ottimo stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126967969/,TRACKED,True,False,2026-08-27T21:04:17.079241+00:00,2026-08-28T10:58:40.669862+00:00,4,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,AGENZIA
dbc4fd8142f48d0321cf,Avigliana,,,appartamento,Vendita Appartamento Avigliana. Quadrilocale in via Don Luigi Balbiano ...,Immobiliare.it,Avigliana. Quadrilocale in via Don Luigi Balbiano ... Brickhome,https://www.immobiliare.it/annunci/117023435/,NEW,True,False,2026-08-27T21:04:17.079287+00:00,2026-08-27T21:04:17.079289+00:00,4,,,,,0,,,,0,0,2,URL_DETTAGLIO_PORTALE,VENDITA
fdcc7f1cd7a7fe23e603,Avigliana,,,appartamento,Vendita Appartamento Avigliana. Quadrilocale in via IV novembre. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130119076/,TRACKED,True,False,2026-08-27T21:04:17.079247+00:00,2026-08-28T10:58:40.669905+00:00,4,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,AGENZIA
372e8d3efedd00da03bc,Avigliana,Corso Laghi 208,Corso Laghi,altro,Immobiliare Castello Srl - Avigliana | Agenzia Tecnorete di Avigliana,Tecnorete,,https://avigliana1.tecnorete.it/avigliana/avigliana/,POSSIBILE_USCITA,False,False,2026-08-23T17:16:38.786710+00:00,2026-08-23T17:16:38.786711+00:00,0,,,,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,VENDITA
47d3a839df5233c029f0,Avigliana,Corso Laghi 165,Corso Laghi,casa indipendente,VENDESI TERRATETTO AD AVIGLIANA | ValsusaOggi,Mercato generale,,https://www.valsusaoggi.it/vendesi-terratetto-ad-avigliana/,NEW,True,False,2026-08-27T21:04:17.079212+00:00,2026-08-27T21:04:17.079213+00:00,4,25000.0,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,AGENZIA
66478e0ea28bbf6bd725,Avigliana,Corso Laghi 70,Corso Laghi,commerciale,"Valsusa, Affittasi Locale Commerciale: Offerta Ad Avigliana",Commerciale negozi/locali,AD AVIGLIANA AVIGLIANA - Nel centro del paese di Avigliana l'agenzia immobiliare,https://www.valsusaoggi.it/valsusa-affittasi-locale-commerciale-offerta-ad-avigliana/,TRACKED,True,False,2026-08-28T05:06:35.529905+00:00,2026-08-28T10:58:40.669843+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,"AGENZIA,LOCAZIONE"
3cb21c58d0c3d50430d6,Avigliana,VIA MONTE CUNEO 6,VIA MONTE CUNEO,villa,"Esclusiva villa di 223 mq in vendita VIA MONTE CUNEO, 6, Avigliana ...",Mercato residenziale,,https://www.luxuryestate.com/it/p131147981-villa-for-sale-avigliana,TRACKED,True,False,2026-08-19T16:57:29.634998+00:00,2026-08-28T05:06:35.529897+00:00,12,,,223.0,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
87b308cd9d5312ce65b2,Avigliana,Via Avigliana 28,Via Avigliana,appartamento,"Quadrilocale in vendita in Via Avigliana, 28 - idealista",Idealista,,https://www.idealista.it/immobile/36626970/,NEW,True,False,2026-08-27T21:04:17.079322+00:00,2026-08-27T21:04:17.079323+00:00,4,159000.0,,80.0,1987.5,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
9b1158889eced804ea5b,Avigliana,Via Avigliana 13,Via Avigliana,appartamento,"Quadrilocale in vendita in Via Avigliana, 13 - idealista",Idealista,,https://www.idealista.it/immobile/36264890/,NEW,True,False,2026-08-27T21:04:17.079314+00:00,2026-08-27T21:04:17.079316+00:00,4,465000.0,,129.78,3582.99,0,,,,0,0,2,INDIRIZZO_ESTRATTO,PRIVATO
c8502ef71ed84c98d4bf,Avigliana,Via Avigliana 18,Via Avigliana,appartamento,"Trilocale all'asta in Via Avigliana, 18 - idealista",Idealista,,https://www.idealista.it/immobile/36652455/,NEW,True,False,2026-08-27T21:04:17.079329+00:00,2026-08-27T21:04:17.079330+00:00,4,59263.0,,101.0,586.76,0,,,,0,0,2,INDIRIZZO_ESTRATTO,ASTA
77ecc5911b39e9f9e909,Avigliana,Via Cesare Battisti 19,Via Cesare Battisti,villa,"Villetta bifamiliare in vendita in Via Cesare Battisti, 19, Avigliana ...",Idealista,,https://www.idealista.it/immobile/36653195/,NEW,True,False,2026-08-27T21:04:17.079293+00:00,2026-08-27T21:04:17.079294+00:00,4,149000.0,,95.0,1568.42,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
cb7a9c45ac78165b7c89,Avigliana,Via Felice Goffi 6,Via Felice Goffi,appartamento,"Appartamento in vendita in Via Felice Goffi, 6, Avigliana - idealista",Idealista,,https://www.idealista.it/immobile/36626365/,NEW,True,False,2026-08-27T21:04:17.079307+00:00,2026-08-27T21:04:17.079309+00:00,4,215000.0,,130.0,1653.85,0,,,,0,0,2,INDIRIZZO_ESTRATTO,VENDITA
8ea27ac2188aa7571e12,Avigliana,Via Sacra San Michele - Laghi 6,Via Sacra San Michele - Laghi,villa,Immobili in Vendita | Agenzia Tecnorete di Avigliana,Tecnorete,Tecnorete di Avigliana Villa singola in vendita Avigliana,https://avigliana1.tecnorete.it/immobili-in-vendita,TRACKED,True,False,2026-08-21T12:20:59.475265+00:00,2026-08-28T10:58:40.669827+00:00,10,225000.0,,230.0,978.26,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
c1ad4d3fe6048c75dc6d,Avigliana,corso Laghi 238,corso Laghi,appartamento,Vendita Appartamento Avigliana. Trilocale in corso Laghi 238. Ottimo ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129213392/,TRACKED,True,False,2026-08-27T21:04:17.079282+00:00,2026-08-28T05:06:35.529967+00:00,4,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
49d5c63ca82d68593444,Avigliana,piazza del Popolo 4,piazza del Popolo,appartamento,Vendita Appartamento Avigliana. Trilocale in piazza del Popolo 4 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/127408283/,TRACKED,True,False,2026-08-27T21:04:17.079258+00:00,2026-08-28T05:06:35.529961+00:00,4,178000.0,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
dcc79366123e25e678f4,Avigliana,via 4 Novembre 21,via 4 Novembre,appartamento,Vendita Appartamento Avigliana. Trilocale in via 4 Novembre 21. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130632950/,TRACKED,True,False,2026-08-27T21:04:17.079277+00:00,2026-08-28T10:58:40.669876+00:00,4,194000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
718abb2aaac44d321aed,Avigliana,via Ailliaud Augusto 8,via Ailliaud Augusto,appartamento,Vendita Appartamento Avigliana. Quadrilocale in via Ailliaud Augusto 8 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/129887012/,TRACKED,True,False,2026-08-27T21:04:17.079253+00:00,2026-08-28T05:06:35.529921+00:00,4,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
3056b03e2b9521350869,Avigliana,via Aldo Carnino 6,via Aldo Carnino,appartamento,Vendita Appartamento Avigliana. Bilocale in via Aldo Carnino 6. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131045692/,TRACKED,True,False,2026-08-27T21:04:17.079263+00:00,2026-08-28T10:58:40.669869+00:00,4,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,PRIVATO
3a4675afb24807d65c82,Avigliana,via Avigliana 4,via Avigliana,appartamento,"Vendita Loft in via Avigliana 4 Torino. Nuovo, riscaldamento ...",Immobiliare.it,,https://www.immobiliare.it/annunci/129488292/,NEW,True,False,2026-08-28T10:58:40.669897+00:00,2026-08-28T10:58:40.669899+00:00,3,,,27.0,,0,,,,0,1,0,INDIRIZZO_ESTRATTO,PRIVATO
7c705b2969b4cb1f1bb9,Avigliana,via Avigliana 24,via Avigliana,appartamento,Vendita Appartamento Collegno. Bilocale in via Avigliana 24. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131999982/,NEW,True,False,2026-08-28T10:58:40.669914+00:00,2026-08-28T10:58:40.669915+00:00,3,,,,,0,,,,0,2,0,INDIRIZZO_ESTRATTO,VENDITA
0aa713c1d374b06fb647,Avigliana,via Orsiera 5,via Orsiera,appartamento,Vendita Appartamento Avigliana. Bilocale in via Orsiera 5. Ottimo stato ...,Immobiliare.it,metri da Piazza del Popolo. Scopri questa meravigliosa opportunità immobiliare,https://www.immobiliare.it/annunci/129672110/,NEW,True,False,2026-08-28T10:58:40.669921+00:00,2026-08-28T10:58:40.669923+00:00,3,,,66.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
aaa238999467f83f1e8b,Avigliana,via Sacra San Michele 17,via Sacra San Michele,villa,Vendita Villa unifamiliare in via Sacra San Michele 17 Avigliana ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131895478/,TRACKED,True,False,2026-08-27T21:04:17.079217+00:00,2026-08-28T05:06:35.529939+00:00,4,,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
9007fd5e0eccfe1089c3,Avigliana,via villar dora 15,via villar dora,appartamento,Vendita Appartamento Avigliana. Quadrilocale in via villar dora 15 ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130446938/,TRACKED,True,False,2026-08-27T21:04:17.079271+00:00,2026-08-28T10:58:40.669882+00:00,4,,,106.0,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
30744fecacf4693f0d71,Avigliana,viale roma 8,viale roma,appartamento,Vendita Appartamento Avigliana. Quadrilocale in viale roma 8. Buono ...,Immobiliare.it,Avigliana - Immobiliare,https://www.immobiliare.it/annunci/131481726/,TRACKED,True,False,2026-08-27T21:04:17.079236+00:00,2026-08-28T05:06:35.529914+00:00,4,129000.0,,,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
35fddf5b00f8b723b630,Bardonecchia,,,altro,Annunci di case in vendita a Bardonecchia centro città,Bakeca privati,,https://torino.bakeca.it/annunci/vendita-case/luogo/Bardonecchia/,POSSIBILE_USCITA,False,False,2026-08-21T12:20:59.475291+00:00,2026-08-23T09:11:13.222356+00:00,1,,,,,0,,,,0,0,3,URL_DETTAGLIO_PORTALE,VENDITA
a2df39c27705dc6a1fc3,Bardonecchia,,,altro,"Nuove Costruzioni in vendita a Bardonecchia, rif. 128373150 ...",Immobiliare.it,,https://www.immobiliare.it/annunci/128373150/,NEW,True,False,2026-08-27T21:04:17.079416+00:00,2026-08-27T21:04:17.079418+00:00,4,,,,,0,,,,0,0,2,URL_DETTAGLIO_PORTALE,VENDITA
3f0b546728b310887880,Bardonecchia,,,appartamento,Vendita Appartamento in Borgata Horres-Garnier. Bardonecchia. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131871204/,NEW,True,False,2026-08-28T05:06:35.530000+00:00,2026-08-28T05:06:35.530001+00:00,3,,,,,0,,,,0,0,1,URL_DETTAGLIO_PORTALE,VENDITA
72d1f8187989199f6598,Bardonecchia,,,appartamento,Vendita Appartamento Bardonecchia. Bilocale in via Giuseppe Francesco ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130995386/,TRACKED,True,False,2026-08-27T21:04:17.079411+00:00,2026-08-28T10:58:40.670018+00:00,4,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
c07d682e2c05c30add86,Bardonecchia,,,appartamento,Vendita Appartamento Bardonecchia. Quadrilocale in via Campo Principe ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131964500/,TRACKED,True,False,2026-08-28T05:06:35.530017+00:00,2026-08-28T10:58:40.669968+00:00,3,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
efd0546364a87fa92e82,Bardonecchia,,,appartamento,"Vendita Appartamento Bardonecchia. Trilocale, Buono stato, primo piano ...",Immobiliare.it,,https://www.immobiliare.it/annunci/131042994/,TRACKED,True,False,2026-08-27T21:04:17.079422+00:00,2026-08-28T10:58:40.670005+00:00,4,,,,,0,,,,0,0,0,URL_DETTAGLIO_PORTALE,VENDITA
002308fe5334b1708627,Bardonecchia,,,rustico/casale,"Vendita Baita Bardonecchia. Buono stato, 150 m², rif. 122595374",Immobiliare.it,,https://www.immobiliare.it/annunci/122595374/,NEW,True,False,2026-08-28T05:06:35.529995+00:00,2026-08-28T05:06:35.529996+00:00,3,,,150.0,,0,,,,0,0,1,URL_DETTAGLIO_PORTALE,VENDITA
3adcafe82d35ce3c7be8,Bardonecchia,Piazza Europa 18/B,Piazza Europa,commerciale,Affitto stagionale - Maison Doc - Bardonecchia e Sauze d'Oulx,Uffici e direzionale,Maison Doc - Bardonecchia e Sauze d'Oulx Maison doc è un'agenzia immobiliare,https://maisondoc.it/affitto-stagionale/,TRACKED,True,False,2026-08-28T05:06:35.529990+00:00,2026-08-28T10:58:40.669959+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,LOCAZIONE
21d3a8ce0afec21a443a,Bardonecchia,Via Giolitti 15,Via Giolitti,altro,Agenzia Immobiliare RockAgent a Bardonecchia,Mercato residenziale,Agenzia Immobiliare,https://www.rockagent.it/agenzie-immobiliari/bardonecchia,TRACKED,True,False,2026-08-27T21:04:17.079370+00:00,2026-08-28T10:58:40.669949+00:00,4,175000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
8ff15a9d9bf50ac0df35,Bardonecchia,Via Medail 37/A,Via Medail,villa,"Bardonecchia, Vendesi Proprietà Con Giardino in Via San Giorgio",Mercato residenziale,L'agenzia Tecnocasa Bardonecchia,https://www.valsusaoggi.it/bardonecchia-vendesi-proprieta-con-giardino-in-via-san-giorgio/,NEW,True,False,2026-08-28T10:58:40.669943+00:00,2026-08-28T10:58:40.669944+00:00,3,,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,AGENZIA
40432f0e4d601b6410b1,Bardonecchia,"Via Medail, proponiamo in vendita un appartamento di mq 70","Via Medail, proponiamo in vendita un appartamento di mq",appartamento,Vendita Appartamento Bardonecchia. Trilocale in Medail 12. Buono stato ...,Immobiliare.it,,https://www.immobiliare.it/annunci/126015157/,TRACKED,True,False,2026-08-27T21:04:17.079406+00:00,2026-08-28T05:06:35.530021+00:00,4,,,70.0,,0,,,,0,0,1,INDIRIZZO_ESTRATTO,VENDITA
072b1c2eb7b838a219e4,Bardonecchia,Via Pollicino 10,Via Pollicino,appartamento,"Quadrilocale in vendita in Via Pollicino, 10, Bardonecchia — idealista ...",Idealista,,https://www.idealista.it/immobile/36094722/,POSSIBILE_USCITA,False,False,2026-08-22T17:17:15.502438+00:00,2026-08-22T17:17:15.502439+00:00,0,,,,,0,,,,0,0,3,INDIRIZZO_ESTRATTO,VENDITA
8b565539856bab5ada39,Bardonecchia,Via Sommeiller 8,Via Sommeiller,altro,Immobili in vendita a Bardonecchia | Gabetti,Mercato generale,,https://www.gabetti.it/vendita/bardonecchia,TRACKED,True,False,2026-08-21T12:20:59.475278+00:00,2026-08-27T21:04:17.079335+00:00,10,290000.0,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,AGENZIA
f1550a53361dff11572b,Bardonecchia,Via des Geneys 3,Via des Geneys,altro,"Agenzia Immobiliare Bardonecchia Amor Mio, Via des Geneys, 3",Mercato generale,Agenzia Immobiliare,https://www.bardonecchiaamormio.it/,NEW,True,False,2026-08-27T21:04:17.079354+00:00,2026-08-27T21:04:17.079355+00:00,4,,,,,0,,,,0,0,2,INDIRIZZO_ESTRATTO,AGENZIA
9e0ab78177c61bc3bece,Bardonecchia,via Einaudi 27,via Einaudi,appartamento,Vendita Appartamento Bardonecchia. Bilocale in via Einaudi 27. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131784092/,TRACKED,True,False,2026-08-27T21:04:17.079384+00:00,2026-08-28T10:58:40.669998+00:00,4,,,,,0,,,,0,1,0,INDIRIZZO_ESTRATTO,VENDITA
f113213e940ae926130e,Bardonecchia,via Einaudi 27,via Einaudi,appartamento,Vendita Appartamento Bardonecchia. Bilocale in via Einaudi 27. Buono ...,Immobiliare.it,,https://www.immobiliare.it/annunci/131821402/,TRACKED,True,False,2026-08-27T21:04:17.079395+00:00,2026-08-28T10:58:40.669990+00:00,4,,,,,0,,,,0,1,0,INDIRIZZO_ESTRATTO,VENDITA
e4fcd9be27c2991a95c3,Bardonecchia,via G. F. Medail 100B,via G. F. Medail,appartamento,Vendita Appartamento Bardonecchia. Trilocale in via G. F. Medail 100B ...,Immobiliare.it,,https://www.immobiliare.it/annunci/130514828/,TRACKED,True,False,2026-08-27T21:04:17.079390+00:00,2026-08-28T10:58:40.669983+00:00,4,178000.0,,,,0,,,,0,0,0,INDIRIZZO_ESTRATTO,VENDITA
