COMUNE,VIA,IMMOBILI_MONITORATI,STOCK_ATTIVO,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSI_RILEVATI,USCITE_OSSERVATE
Alpignano,via Giacomo Matteotti,1,0,,,17.0,0,1
Alpignano,via Gioachino Rossini,1,0,,,5.0,0,1
Alpignano,via Giuseppe Bellagarda,1,0,,,0.0,0,1
Alpignano,via Lanzo,1,1,184000.0,,22.0,0,0
Alpignano,via Pianezza,1,1,350000.0,1400.0,8.0,0,0
Alpignano,via Pianezza. Buono,2,1,,,4.0,0,1
Alpignano,via Provana Alpignano. Buono stato,1,0,,,9.0,0,1
Alpignano,via Roma,1,0,,,4.0,0,1
Alpignano,via Torelle,1,0,,,4.0,0,1
Alpignano,via Trana Alpignano. Buono stato,1,1,,,3.0,0,0
Alpignano,"via Valdellatorre, a soli",1,0,,,0.0,0,1
Alpignano,via Veneto,1,1,365000.0,,2.0,0,0
Alpignano,via Villa,1,1,298000.0,2980.0,1.0,0,0
Alpignano,via dei Ronchi,1,1,,,15.0,0,0
Alpignano,via dei Ronchi Alpignano. Nuova,1,0,,,19.0,0,1
Avigliana,Corso Laghi,6,2,102000.0,,3.5,3,4
Avigliana,"Corso Laghi , Avigliana Avigliana - Corso Laghi proponiamo alloggio libero su",1,1,,,8.0,0,0
Avigliana,VIA MONTE CUNEO,1,0,,,25.0,0,1
Avigliana,Via Avigliana,9,0,,,0.0,0,9
Avigliana,Via Cesare Battisti,1,0,,,0.0,0,1
Avigliana,Via Drubiaglio,1,0,,,0.0,0,1
Avigliana,Via Felice Goffi,1,0,,,0.0,0,1
Avigliana,Via G. Matteotti,1,0,,,3.0,0,1
Avigliana,Via Laghi di Avigliana,1,0,,,0.0,0,1
Avigliana,Via Micheletta,1,0,,,0.0,0,1
Avigliana,Via Micheletta a Avigliana - Rexer Villa di 239mq in vendita a Avigliana,1,0,,,0.0,0,1
Avigliana,Via Partigiani D'Italia,3,0,,,0.0,1,3
Avigliana,Via Sacra San Michele - Laghi,1,0,,,23.0,0,1
Avigliana,"Vicolo Statuto, Avigliana",1,0,,,0.0,0,1
Avigliana,corso Laghi,2,0,,,12.0,1,2
Avigliana,corso Torino,1,0,,,4.0,0,1
Avigliana,frazione Col San Giovanni Viù. Buono,1,0,,,0.0,0,1
Avigliana,piazza del Popolo,1,1,178000.0,,22.0,0,0
Avigliana,piazza del popolo,1,1,,,9.0,0,0
Avigliana,via 4 Novembre,1,0,,,22.0,13,1
Avigliana,via Ailliaud Augusto,1,1,,,22.0,0,0
Avigliana,via Aldo Carnino,1,0,,,10.0,0,1
Avigliana,via Aldo Moro,1,0,,,13.0,0,1
Avigliana,via Alliaud,1,0,,,6.0,0,1
Avigliana,via Avigliana,7,1,440000.0,,1.0,0,6
Avigliana,via Avogadro,1,0,,,0.0,0,1
Avigliana,via Bacchiasso,1,0,,,3.0,0,1
Avigliana,via Chiattera,1,1,65000.0,,17.0,0,0
Avigliana,via Don Luigi Balbiano,2,0,,,2.0,0,2
Avigliana,via Drubiaglio,1,0,,,3.0,0,1
Avigliana,via Generale C. Alberto dalla Chiesa,1,0,,,8.0,0,1
Avigliana,via Giacomo Matteotti,1,0,,,0.0,0,1
Avigliana,via IV novembre. Avigliana. Buono stato,1,1,,,2.0,0,0
Avigliana,via IV novembre. Ottimo,1,1,,,22.0,0,0
Avigliana,via Micheletta,1,1,,,7.0,0,0
Avigliana,via Monte Cuneo,2,0,,,2.0,0,2
Avigliana,via Monte Pirchiriano,1,0,,,2.0,0,1
Avigliana,via Orsiera,1,0,,,17.0,0,1
Avigliana,via Oscar Borgesa,1,0,,,0.0,0,1
Avigliana,via Pinerolo,1,0,,,13.0,0,1
Avigliana,via Pontetto,1,1,,,11.0,0,0
Avigliana,via Sacra San Michele,1,1,,,22.0,0,0
Avigliana,via Sant'Agostino Avigliana. Ottimo,1,1,,,2.0,0,0
Avigliana,via Sant'Agostino Avigliana. Ottimo stato,1,0,,,2.0,0,1
Avigliana,via Tetti Colombo,2,0,,,2.5,0,2
Avigliana,via Umberto I,1,0,,,3.0,0,1
Avigliana,via dei Testa. Ottimo,1,1,175000.0,,4.0,0,0
Avigliana,via villar dora,1,0,,,20.0,0,1
Avigliana,viale Enrico Fermi,1,0,,,0.0,0,1
Avigliana,viale Roma. Ottimo,1,1,,,4.0,0,0
Avigliana,viale Roma. Ottimo stato,1,1,,,22.0,0,0
Avigliana,viale roma,1,0,,,0.0,0,1
Bardonecchia,Borgata Horres-Garnier. Bardonecchia. Buono,1,1,,,22.0,0,0
Bardonecchia,Piazza Europa,1,1,,,22.0,0,0
Bardonecchia,Via Bardonecchia,1,1,8000.0,,16.0,2,0
Bardonecchia,Via Giolitti,1,0,,,9.0,0,1
Bardonecchia,Via Medail,1,0,,,8.0,0,1
Bardonecchia,"Via Medail, proponiamo in vendita un appartamento di mq",1,0,,,0.0,0,1
Bardonecchia,Via Melezet,1,0,,,0.0,0,1
Bardonecchia,Via Montello,1,0,,,2.0,0,1
Bardonecchia,Via Pollicino,2,0,,,0.0,0,2
Bardonecchia,Via Sommeiller,1,0,,,6.0,0,1
Bardonecchia,Via des Geneys,1,0,,,0.0,0,1
Bardonecchia,Viale Roma,1,0,,,0.0,0,1
Bardonecchia,borgata pre richard,1,0,,,4.0,0,1
Bardonecchia,via Campo Principe,3,1,65000.0,,9.0,0,2
Bardonecchia,via Cianfuran. Ottimo,1,0,,,2.0,0,1
Bardonecchia,via Einaudi,2,0,,,7.0,0,2
Bardonecchia,via G. F. Medail,1,0,,,0.0,0,1
Bardonecchia,via Genova,1,1,69000.0,,22.0,0,0
Bardonecchia,via Giuseppe Francesco,1,0,,,0.0,0,1
Bardonecchia,via La Rho,1,0,,,4.0,0,1
Bardonecchia,via Luigi Einaudi,1,1,320000.0,,12.0,0,0
Bardonecchia,via Medail,2,1,,,7.5,0,1
Bardonecchia,via Melezet,1,1,,,15.0,0,0
Bardonecchia,via Montello,1,1,125000.0,,22.0,0,0
Bardonecchia,via Montenero,1,1,160000.0,,16.0,0,0
Bardonecchia,via Pollicino,1,0,,,0.0,0,1
Bardonecchia,via Susa,1,1,220000.0,,14.0,0,0
Bardonecchia,via Verdi,2,2,,,17.0,0,0
Bardonecchia,via generale cantore,1,0,,,0.0,0,1
Bardonecchia,viale Bramafam,1,0,,,0.0,0,1
Bardonecchia,viale Callet,1,1,133000.0,,18.0,0,0
Beinasco,Corso Cavour,1,0,,,0.0,0,1
Beinasco,"Frazione Borgaretto, Via Galileo Galilei",1,0,,,2.0,0,1
Beinasco,Piazza Kennedy,1,0,,,0.0,0,1
Beinasco,Strada Borgaretto - Borgaretto Centro,1,0,,,0.0,0,1
Beinasco,Strada Torino,4,0,,,2.0,1,4
Beinasco,Via Aosta,5,0,,,2.0,0,5
Beinasco,Via Aosta numero,3,0,,,3.0,0,3
Beinasco,Via Galileo Galilei,1,0,,,0.0,1,1
Beinasco,"Via Galileo Galilei, Borgaretto",1,0,,,0.0,0,1
Beinasco,Via Giorgio Amendola,1,0,,,0.0,0,1
Beinasco,Via Monte Bianco,4,0,,,0.0,0,4
Beinasco,Via Nenni,1,0,,,0.0,0,1
Beinasco,Via Principe Amedeo,1,0,,,4.0,0,1
Beinasco,Via San Giacomo,2,1,20000.0,500.0,4.5,1,1
Beinasco,Via Torino,2,0,,,0.0,0,2
Beinasco,"località nel comune di Beinasco, è disponibile un appartamento di",1,0,,,3.0,0,1
Beinasco,piazza Kennedy,1,0,,,0.0,0,1
Beinasco,piazza Kennedy. Buono stato,1,0,,,0.0,0,1
Beinasco,via 2 Giugno,1,1,,,0.0,0,0
Beinasco,via Aosta,2,2,499995.0,,3.5,1,0
Beinasco,via Beinasco,2,0,,,0.5,0,2
Beinasco,via Bernardo Rondò,1,1,,,1.0,0,0
Beinasco,via Danilo Dolci,1,0,,,1.0,0,1
Beinasco,via Dante Alighieri,1,0,,,8.0,0,1
Beinasco,via Don Minzoni,1,0,,,1.0,0,1
Beinasco,via Enrico De Nicola,1,0,,,7.0,0,1
Beinasco,via Gaetano Donizetti,1,1,99000.0,,11.0,0,0
Beinasco,via Gioacchino Rossini,1,0,,,0.0,0,1
Beinasco,via Giovanni Amendola,1,0,,,0.0,0,1
Beinasco,via Gorizia,1,0,,,2.0,0,1
Beinasco,"via II Giugno, Borgaretto",1,0,,,1.0,0,1
Beinasco,via Maria Teresa,1,1,,,3.0,0,0
Beinasco,via Mirafiori,1,1,,,8.0,0,0
Beinasco,via Mirafiori. Beinasco. Buono stato,1,0,,,0.0,0,1
Beinasco,via Nenni,1,1,,,11.0,0,0
Beinasco,via Principe Amedeo,2,0,,,4.0,1,2
Beinasco,via Rivalta,1,0,,,4.0,0,1
Beinasco,via San Felice,1,0,,,0.0,0,1
Beinasco,via San Felice Beinasco,1,0,,,4.0,0,1
Beinasco,"via San Felice, zona industriale, proponiamo in vendita capannone di",1,0,,,8.0,3,1
Beinasco,via San Giacomo,1,0,,,0.0,0,1
Beinasco,via San Giovanni,2,2,95000.0,,11.0,0,0
Beinasco,via Torino,2,0,,,3.0,0,2
Beinasco,via Volta,1,1,,,11.0,0,0
Beinasco,via dei Villini,1,0,,,8.0,1,1
Beinasco,via fornasio,1,1,,,11.0,0,0
Beinasco,viale Generale Perotti,1,0,,,0.0,0,1
Beinasco,viale Papa Giovanni Xxiii,1,0,,,0.0,0,1
Beinasco,vicolo Antonio Trucchi,1,1,,,11.0,0,0
Borgone Susa,Strada Provinciale del Monginevro,1,1,199500.0,,10.0,0,0
Borgone Susa,Via A. Abegg,5,0,,,6.0,0,5
Borgone Susa,Via Bobba Guido,1,0,,,0.0,0,1
Borgone Susa,Via Bruno Mosconi,2,0,,,3.5,0,2
Borgone Susa,Via Condove,1,0,,,6.0,0,1
Borgone Susa,Via Dei Gravè,1,0,,,0.0,0,1
Borgone Susa,Via Florio Benvenuto,2,0,,,3.0,0,2
Borgone Susa,Via G. Tarro Boiro,1,0,,,0.0,0,1
Borgone Susa,Via Monte Bianco,1,0,,,0.0,0,1
Borgone Susa,Via Ponte Dora,1,0,,,0.0,0,1
Borgone Susa,Via dei Gravè,1,0,,,13.0,0,1
Borgone Susa,frazione Chiampano Borgone Susa,1,0,,,10.0,0,1
Borgone Susa,piazza Montabone,2,1,,,0.5,0,1
Borgone Susa,via 4 Novembre,1,0,,,0.0,0,1
Borgone Susa,via A. Abegg,3,2,59000.0,,18.0,0,1
Borgone Susa,via Abegg,1,0,,,22.0,0,1
Borgone Susa,via Augusto Abegg,6,1,87000.0,713.11,11.5,0,5
Borgone Susa,via Augusto Abegg ... L'appartamento è stato ristrutturato circa,1,0,,,4.0,0,1
Borgone Susa,via Augusto Abegg Borgone Susa. Ottimo,1,0,,,22.0,0,1
Borgone Susa,via Augusto Abegg. Da,1,0,,,0.0,0,1
Borgone Susa,via Bruno Mosconi,1,0,,,0.0,0,1
Borgone Susa,via Condove,2,1,,,11.5,0,1
Borgone Susa,via Felice Falco,1,0,,,4.0,0,1
Borgone Susa,via Guglielmo,1,0,,,0.0,0,1
Borgone Susa,via Guido Bobba,1,0,,,14.0,0,1
Borgone Susa,via Moncenisio,1,1,,,15.0,0,0
Borgone Susa,via Montenero,2,2,171500.0,,22.0,0,0
Borgone Susa,via Ponte Dora,1,1,108000.0,1800.0,22.0,0,0
Borgone Susa,via Roma,1,0,,,7.0,0,1
Borgone Susa,via Tarro Boiro,2,2,45000.0,642.86,22.0,0,0
Borgone Susa,via Tenente Mario,1,0,,,0.0,0,1
Borgone Susa,via Tenente Mario Tacca,2,2,,,20.0,0,0
Borgone Susa,via dei Gravè,1,1,,,22.0,0,0
Bruino,"Piazza Municipio, proponiamo in locazione locale commerciale di",1,0,,,0.0,0,1
Bruino,Via Don Bosco,1,0,,,0.0,0,1
Bruino,Via G. Marconi,1,0,,,0.0,0,1
Bruino,"Via Giaveno - Via Volvera,precisamente in Via G. Marconi a circa",2,1,160000.0,,1.0,1,1
Bruino,Via Marconi57,1,0,,,4.0,0,1
Bruino,Via Torino,2,1,225000.0,4500.0,11.0,9,1
Bruino,Viale dei Tigli a Bruino,1,0,,,0.0,0,1
Bruino,via Bruino Comune del,1,0,,,2.0,0,1
Bruino,via Don Bosco,1,1,225000.0,,11.0,0,0
Bruino,via Don Giovanni Bosco,1,0,,,4.0,0,1
Bruino,via Ferdinando Magellano,1,0,,,0.0,0,1
Bruino,via Giambattista Tiepolo,1,1,,,4.0,0,0
Bruino,via Monteverdi. Piano,1,0,,,4.0,0,1
Bruino,"via Orbassano, proponiamo in affitto capannone di",1,1,160000.0,320.0,7.0,1,0
Bruino,via Rocciamelone,1,1,,,11.0,0,0
Bruino,via Rocciamelone Bruino. Nuova,1,0,,,4.0,0,1
Bruino,via Torino,3,1,195000.0,4333.33,3.0,0,2
Bruino,via VOLVERA,1,0,,,2.0,1,1
Bruino,via Verdi,1,1,,,1.0,0,0
Bruino,via Volvera,1,0,,,4.0,0,1
Bruino,via dei Ciclamini,1,0,,,4.0,0,1
Bruino,via piossasco,1,0,,,9.0,0,1
Bruino,via sangano,1,1,,,4.0,0,0
Bruino,via vittorio alfieri,1,1,259000.0,,11.0,0,0
Bruino,viale Marconi,1,1,135000.0,,8.0,0,0
Bruzolo,Piazza del Moro,1,0,,,16.0,0,1
Bruzolo,Via Bologna,2,0,,,2.0,0,2
Bruzolo,"Via Camillo Benso... Piemonte, Torino Visualizza foto Appartamento in vendita di",1,0,,,9.0,0,1
Bruzolo,Via Cassanera,1,1,19000.0,,2.0,0,0
Bruzolo,"Via Silvio Borgis, Bruzolo",1,0,,,4.0,0,1
Bruzolo,Via dei Mille,1,0,,,6.0,0,1
Bruzolo,località dove Mappa aggiornato più di un mese fa,2,1,46000.0,,15.0,13,1
Bussoleno,Borgata coldimosso Susa. Da,1,0,,,4.0,0,1
Bussoleno,Strada Monginevro,3,1,185000.0,,0.0,0,2
Bussoleno,Via San Lorenzo,1,0,,,9.0,0,1
Bussoleno,"Via Traforo, Bussoleno",1,1,130000.0,,15.0,0,0
Bussoleno,Via della Bocciofila,3,0,,,2.0,1,3
Bussoleno,"Viale Lungo Dora, Bussoleno",1,0,,,0.0,0,1
Bussoleno,"strada principale, si trova un negozio di",1,0,,,3.0,0,1
Bussoleno,via Bussoleno,1,0,,,0.0,0,1
Bussoleno,via Torino Mattie. Buono stato,1,0,,,4.0,0,1
Bussoleno,via bussoleno,3,3,289000.0,4700.0,22.0,0,0
Buttigliera Alta,Corso Laghi,2,1,15000.0,,15.5,0,1
Buttigliera Alta,Corso Laghi s.n.c,1,1,,,14.0,0,0
Buttigliera Alta,Corso Superga,3,2,220000.0,,14.0,0,1
Buttigliera Alta,Corso Torino,3,0,,,0.0,0,3
Buttigliera Alta,Via Avigliana,1,0,,,0.0,0,1
Buttigliera Alta,Via Conti Carron,1,1,,,31.0,0,0
Buttigliera Alta,Via IV Novembre,1,0,,,12.0,0,1
Buttigliera Alta,Via Mario Greco,1,1,,,14.0,0,0
Buttigliera Alta,Via Monte Bianco,1,0,,,0.0,0,1
Buttigliera Alta,Via Reano,3,2,,,5.0,0,1
Buttigliera Alta,Via Rivoli,1,0,,,4.0,0,1
Buttigliera Alta,Via dei Comuni,1,0,,,0.0,0,1
Buttigliera Alta,Via della Torre,2,2,151500.0,444.08,9.5,0,0
Buttigliera Alta,Via della Torre - Ferriera,1,1,15000.0,147.06,27.0,2,0
Buttigliera Alta,corso Laghi,1,0,,,0.0,0,1
Buttigliera Alta,"frazione Bessen Alto, Sauze di Cesana Sauze di Cesana",1,0,,,3.0,0,1
Buttigliera Alta,via Allende,1,0,,,10.0,0,1
Buttigliera Alta,via Reano,1,0,,,10.0,0,1
Buttigliera Alta,"via del Cavallo Grigio, Ferriera gio",1,0,,,11.0,1,1
Buttigliera Alta,vicolo Moncenisio,1,0,,,8.0,0,1
Caprie,"Borgata Peroldrado, proponiamo una soluzione indipendente risalente al",1,0,,,0.0,0,1
Caprie,Viale Kennedy,2,0,,,1.0,0,2
Caprie,via Caprie,2,1,,,3.0,0,1
Caprie,via Caprie. Buono stato,1,1,,,22.0,0,0
Caprie,via Peroldrado,1,0,,,3.0,0,1
Caprie,via Pietra Rotonda,1,0,,,4.0,0,1
Caprie,via Roma,2,0,,,9.5,0,2
Caprie,vicolo Volpellato,1,0,,,4.0,0,1
Caselette,"Corso Susa, Caselette",1,0,,,0.0,0,1
Caselette,Località Favorita,1,1,,,29.0,0,0
Caselette,Piazza Carlo Cays,2,0,,,0.0,0,2
Caselette,Via Ciriè,1,0,,,6.0,0,1
Caselette,Via Roma,1,0,,,2.0,0,1
Caselette,"Via Roma Piemonte, Torino Visualizza foto Villetta indipendente in vendita di",1,1,38000.0,,4.0,1,0
Caselette,corso Susa,3,2,69000.0,,14.0,2,1
Caselette,via Alpignano,1,0,,,3.0,0,1
Caselette,via Caselette,1,1,,,5.0,0,0
Caselette,via Castello,1,1,,,3.0,0,0
Caselette,via Druento San Gillio. Nuova,2,1,,,7.5,0,1
Caselette,via San Giovanni Bosco Caselette. Buono,1,1,,,28.0,0,0
Caselette,via San Giovanni Bosco Caselette. Ottimo,1,1,,,1.0,0,0
Chianocco,Frazione Pavaglione,1,0,,,2.0,0,1
Chianocco,Via Primo Maggio n,1,1,,,22.0,0,0
Chianocco,frazione Pavaglione,1,0,,,0.0,0,1
Chianocco,frazione Vernetto,3,0,,,0.0,0,3
Chiomonte,via Assietta,1,1,,,22.0,0,0
Chiomonte,via III Reggimento,1,0,,,9.0,0,1
Chiomonte,via III Reggimento Alpini,4,2,,,7.0,0,2
Chiomonte,via Soubeyrand,1,1,,,22.0,0,0
Chiomonte,via Villa Ferraro,1,1,,,17.0,0,0
Chiomonte,via levis Chiomonte. Buono stato,1,1,,,15.0,0,0
Chiusa di San Michele,Borgata Basinatto,1,1,,,22.0,0,0
Chiusa di San Michele,via E. L,1,1,,,17.0,0,0
Chiusa di San Michele,via Ex,2,1,,,21.0,0,1
Chiusa di San Michele,via Generale,1,1,,,22.0,0,0
Chiusa di San Michele,via Roma,1,1,,,22.0,0,0
Chiusa di San Michele,via Susa,4,3,,,22.0,0,1
Chiusa di San Michele,via Torino,2,2,158000.0,1053.33,22.0,0,0
Chiusa di San Michele,vicolo G. Pietro Riva,1,0,,,20.0,0,1
Chiusa di San Michele,vicolo Nuovo,1,0,,,18.0,0,1
Coazze,Borgata Brando,1,0,,,2.0,0,1
Coazze,Borgata Bue,1,1,,,17.0,0,0
Coazze,Borgata Combacalda,2,2,,,1.5,0,0
Coazze,Borgata Freinetto,1,0,,,8.0,0,1
Coazze,Borgata Galleana,1,0,,,9.0,0,1
Coazze,Borgata prialli,1,1,,,18.0,0,0
Coazze,Borgata trucetto,1,1,,,0.0,0,0
Coazze,Via Giulio Cesare Gennai,1,0,,,3.0,0,1
Coazze,Viale Italia,1,1,,,22.0,0,0
Coazze,via Coazze,1,0,,,4.0,0,1
Coazze,via Coazze. Ottimo stato,1,0,,,8.0,0,1
Coazze,via Freinetto,1,1,,,29.0,0,0
Coazze,via Giaveno,2,1,,,18.5,0,1
Coazze,via Montenero,1,0,,,0.0,0,1
Coazze,via Sangonetto. Buono stato,1,0,,,4.0,0,1
Coazze,via coazze,1,0,,,0.0,0,1
Coazze,via dei Molè,1,1,,,5.0,0,0
Coazze,via dei Molè. Buono stato,1,0,,,4.0,0,1
Coazze,via freinetto,1,0,,,12.0,0,1
Coazze,via matteotti,1,1,,,18.0,0,0
Coazze,via selvaggio Coazze. Ottimo stato,1,1,,,5.0,0,0
Coazze,via sertorio,1,0,,,12.0,0,1
Coazze,viale Italia,1,0,,,4.0,0,1
Collegno,Corso Francia,1,0,,,0.0,0,1
Collegno,Piazza IV Novembre,1,0,,,0.0,0,1
Collegno,Strada Antica di Collegno,1,0,,,0.0,0,1
Collegno,Via A. Catalani,1,0,,,0.0,0,1
Collegno,Via A. Manzoni,1,0,,,0.0,0,1
Collegno,Via Alfredo Catalani,1,0,,,0.0,0,1
Collegno,Via Antico Filatoio,1,0,,,0.0,0,1
Collegno,Via Fabio Filzi,1,0,,,0.0,0,1
Collegno,Via Giacinto Collegno,1,0,,,0.0,0,1
Collegno,Via Giorgio la Pira,1,0,,,0.0,0,1
Collegno,Via Giovanni Tobanelli,1,0,,,3.0,0,1
Collegno,Via Giuseppe Verdi,1,0,,,0.0,0,1
Collegno,Via Macedonia,1,0,,,0.0,0,1
Collegno,Via Mompantero,1,0,,,0.0,0,1
Collegno,Via Monte Nero,1,0,,,0.0,0,1
Collegno,Via Pianezza,1,0,,,0.0,0,1
Collegno,Via Sacra S. Michele,1,0,,,0.0,0,1
Collegno,Via Torino,1,0,,,5.0,0,1
Collegno,Via Venaria,1,0,,,0.0,0,1
Collegno,Via Vittorio Sassi,1,0,,,0.0,0,1
Collegno,Viale Antonio Gramsci a Collegno,1,0,,,0.0,0,1
Collegno,corso Francia,2,1,,,8.0,0,1
Collegno,corso Francia. Buono stato,2,0,,,9.0,0,2
Collegno,corso John Fitzgerald,2,2,,,8.0,0,0
Collegno,corso palmiro togliatti,1,0,,,9.0,0,1
Collegno,piazza 4 Novembre. Ottimo,1,0,,,0.0,0,1
Collegno,piazza Sandro Pertini,2,1,,,15.5,0,1
Collegno,piazza iv novembre. Buono,1,0,,,4.0,0,1
Collegno,via 20 Settembre,3,0,,,4.0,0,3
Collegno,via Alfredo Catalani,1,0,,,0.0,0,1
Collegno,via Alpignano. Buono stato,1,0,,,1.0,0,1
Collegno,via Alpignano. Collegno. Buono stato,1,1,,,16.0,0,0
Collegno,via Antico Filatoio,1,0,,,0.0,0,1
Collegno,via Avigliana,1,0,,,16.0,0,1
Collegno,via Carlo Donat Cattin,1,0,,,0.0,0,1
Collegno,via Castagnevizza,2,1,,,10.0,0,1
Collegno,via Cristoforo Colombo,1,0,,,8.0,0,1
Collegno,via Edmondo De Amicis,1,1,,,1.0,0,0
Collegno,via Edmondo De Amicis. Buono,1,0,,,1.0,0,1
Collegno,via Fabbrichetta,2,1,,,0.0,0,1
Collegno,via Fabio Filzi,1,0,,,8.0,0,1
Collegno,via Giorgio La Pira,2,1,,,13.5,0,1
Collegno,via Giorgio la Pira. Collegno. Nuovo,1,0,,,4.0,0,1
Collegno,via Giuseppe di Vittorio. Collegno. Da,1,0,,,4.0,0,1
Collegno,via Leonardo da Vinci,1,1,,,7.0,0,0
Collegno,via Luigi Galvani,1,0,,,0.0,0,1
Collegno,via Manzoni,1,0,,,5.0,0,1
Collegno,via Marco Minghetti,1,0,,,5.0,0,1
Collegno,via Marco Minghetti. Ottimo,1,0,,,2.0,0,1
Collegno,via Maria Bricca,1,0,,,0.0,0,1
Collegno,via Niccolò Tommaseo,1,0,,,0.0,0,1
Collegno,via Pintor Giaime,1,0,,,1.0,0,1
Collegno,via Podgora,3,0,,,0.0,0,3
Collegno,via Primo Levi,1,1,,,1.0,0,0
Collegno,via Sacra San Michele,1,1,,,8.0,0,0
Collegno,via Serpera,1,1,,,4.0,0,0
Collegno,via Sestriere,1,0,,,0.0,0,1
Collegno,via Teresio Pochettino,1,1,,,9.0,0,0
Collegno,via Torino,1,1,,,1.0,0,0
Collegno,via Trieste,1,0,,,1.0,0,1
Collegno,via Vincenzo Gioberti,1,1,,,22.0,0,0
Collegno,via della Croce,1,0,,,0.0,0,1
Collegno,via della Croce Collegno. Buono,1,0,,,6.0,0,1
Collegno,via giuseppe verdi,1,0,,,15.0,0,1
Collegno,via minghetti. Nuovo,1,0,,,4.0,0,1
Collegno,via renzo cattaneo. Collegno. Buono stato,1,0,,,4.0,0,1
Collegno,via vittorio veneto,1,1,,,10.0,0,0
