COMUNE,VIA,IMMOBILI_MONITORATI,STOCK_ATTIVO,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSI_RILEVATI,USCITE_OSSERVATE
Bardonecchia,Via Sommeiller,1,1,290000.0,,11.0,0,0
Bardonecchia,Via des Geneys,1,1,,,4.0,0,0
Bardonecchia,via Einaudi,2,2,,,4.0,0,0
Bardonecchia,via G. F. Medail,1,1,178000.0,,4.0,0,0
Bardonecchia,via Genova,1,1,,,4.0,0,0
Bardonecchia,via Medail,1,1,,,4.0,0,0
Bardonecchia,via Montello,1,1,,,4.0,0,0
Bardonecchia,via Verdi,1,1,,,4.0,0,0
Bardonecchia,via generale cantore,1,1,135000.0,3000.0,4.0,0,0
Borgone Susa,VIA AUGUSTO ABEGG,1,1,165000.0,,11.0,0,0
Borgone Susa,Via A. Abegg,1,1,87000.0,915.79,4.0,0,0
Borgone Susa,Via Dei Gravè,1,1,,,4.0,0,0
Borgone Susa,Via Monte Bianco,1,1,,,4.0,0,0
Borgone Susa,Via dei Gravè,1,1,,,11.0,0,0
Borgone Susa,via A. Abegg,1,1,,,4.0,0,0
Borgone Susa,via Abegg,1,1,,,4.0,0,0
Borgone Susa,via Augusto Abegg,2,2,87000.0,713.11,4.0,0,0
Borgone Susa,via Augusto Abegg ... L'appartamento è stato ristrutturato circa,1,1,,,4.0,0,0
Borgone Susa,via Condove,1,1,,,4.0,0,0
Borgone Susa,via Montenero,2,2,,,4.0,0,0
Borgone Susa,via Ponte Dora,1,1,,,4.0,0,0
Borgone Susa,via Tarro Boiro,2,2,,,4.0,0,0
Borgone Susa,via dei Gravè,1,1,,,4.0,0,0
Bruzolo,Via Bologna,2,2,185000.0,,4.0,0,0
Bruzolo,Via dei Mille,1,1,,,11.0,0,0
Bussoleno,Strada Monginevro,2,2,,,4.0,0,0
Bussoleno,Via Bussoleno,1,1,25000.0,,4.0,0,0
Bussoleno,Via San Lorenzo,1,1,,,4.0,0,0
Bussoleno,"Viale Lungo Dora, Bussoleno",1,0,,,0.0,0,1
Bussoleno,via bussoleno,2,2,289000.0,3400.0,4.0,0,0
Buttigliera Alta,Corso Torino,1,1,,,4.0,0,0
Buttigliera Alta,Strada del Closio,1,1,15000.0,,8.0,0,0
Buttigliera Alta,Via Conti Carron,1,0,,,3.0,0,1
Buttigliera Alta,Via IV Novembre,2,1,159000.0,993.75,4.0,0,1
Buttigliera Alta,corso Laghi,1,1,,,4.0,0,0
Buttigliera Alta,via Allende,1,0,,,0.0,0,1
Caselette,Località Favorita,1,1,,,11.0,0,0
Caselette,Via Ciriè,1,1,,,11.0,0,0
Chianocco,frazione Pavaglione,1,1,,,4.0,0,0
Chianocco,frazione Vernetto,3,3,,,4.0,0,0
Chiomonte,via Assietta,1,1,,,4.0,0,0
Chiomonte,via III Reggimento Alpini,1,1,,,4.0,0,0
Chiomonte,via Soubeyrand,1,1,,,4.0,0,0
Chiusa di San Michele,Borgata Basinatto,1,1,,,4.0,0,0
Chiusa di San Michele,via Roma,1,1,,,4.0,0,0
Chiusa di San Michele,via Susa,4,4,,,4.0,0,0
Chiusa di San Michele,via Torino,1,1,,,4.0,0,0
Chiusa di San Michele,vicolo G. Pietro Riva,1,1,,,9.0,0,0
Coazze,Viale Italia,1,1,,,4.0,0,0
Coazze,via Freinetto,1,1,,,11.0,0,0
Coazze,via Giaveno,2,2,,,4.0,0,0
Coazze,via coazze,1,1,,,4.0,0,0
Coazze,via freinetto,1,1,,,4.0,0,0
Collegno,Via Vittorio Sassi,1,1,,,4.0,0,0
Collegno,piazza Sandro Pertini,1,1,,,4.0,0,0
Collegno,via Avigliana,1,1,,,4.0,0,0
Collegno,via Cristoforo Colombo,1,1,,,4.0,0,0
Collegno,via Fabbrichetta,1,1,114000.0,,4.0,0,0
Collegno,via Giorgio La Pira,1,1,,,4.0,0,0
Collegno,via Luigi Galvani,1,1,,,4.0,0,0
Collegno,via Marco Minghetti,1,1,,,4.0,0,0
Collegno,via Podgora,1,1,,,4.0,0,0
Collegno,viale XXIV Maggio,1,0,,,2.0,0,1
Condove,Borgata Belle Fugera,1,1,,,4.0,0,0
Condove,Borgata Borlera,1,0,,,0.0,0,1
Condove,Strada Comunale Condove-Mocchie,1,1,,,4.0,0,0
Condove,Via Moncenisio,1,1,,,11.0,0,0
Condove,via Superga,1,1,,,4.0,0,0
Giaglione,Frazione Rastella,1,1,,,4.0,0,0
Giaglione,frazione San Giuseppe Tsèina,1,1,,,4.0,0,0
Giaveno,Borgata Selvaggio Sotto,1,1,,,11.0,0,0
Giaveno,Borgata Verna,1,1,,,4.0,0,0
Giaveno,piazza san rocco,1,1,,,4.0,0,0
Giaveno,via Canonico Pio Rolla,1,1,,,4.0,0,0
Giaveno,via Garnier Valletti,1,1,,,4.0,0,0
Giaveno,via Maurizio Guglielmino,1,1,,,4.0,0,0
Giaveno,via San Luigi,1,1,,,4.0,0,0
Giaveno,via Villanova,1,1,,,4.0,0,0
Giaveno,via colle del vento,1,1,,,4.0,0,0
Giaveno,via genolino,1,1,,,4.0,0,0
Giaveno,via martiri della libertà,1,1,,,4.0,0,0
Giaveno,via san michele,1,1,,,4.0,0,0
Gravere,Via Nazionale,1,1,,,11.0,0,0
Gravere,Via Terzo Reggimento Alpini,1,1,,,8.0,0,0
Gravere,via San Lorenzo,1,1,,,9.0,0,0
Grugliasco,Strada Antica di Grugliasco,1,1,,,4.0,0,0
Grugliasco,Strada della Pronda,1,1,,,4.0,0,0
Grugliasco,Via Michelangelo Buonarroti,1,1,,,4.0,0,0
Grugliasco,Viale Gramsci,1,0,,,2.0,0,1
Grugliasco,corso Canonico Giuseppe Allamano,1,1,,,4.0,0,0
Grugliasco,via Crea,1,1,,,4.0,0,0
Grugliasco,via E. Montanaro,1,1,,,4.0,0,0
Grugliasco,via Milano,1,1,,,4.0,0,0
Grugliasco,via Panealbo,1,1,,,4.0,0,0
Grugliasco,via Severino Doppi,1,1,,,4.0,0,0
Grugliasco,via Silvio Allason,1,1,,,4.0,0,0
Grugliasco,via Tripoli,1,1,120000.0,,4.0,0,0
Grugliasco,via primo levi,1,1,,,4.0,0,0
Mattie,via Grandi Tanze,1,1,,,4.0,0,0
Mattie,via Mattie,2,2,,,6.5,0,0
Mattie,via Torino,1,1,,,4.0,0,0
Mattie,via giordani,1,0,,,1.0,0,1
Meana di Susa,via Colle delle Finestre,1,1,,,4.0,0,0
Mompantero,Frazione San Giuseppe,1,0,,,2.0,0,1
Moncenisio,via Moncenisio,2,2,,,4.0,0,0
Oulx,Piazza Mistral,1,1,158000.0,,4.0,0,0
Oulx,corso Ortigara,1,1,,,4.0,0,0
Oulx,via Bardonecchia,1,1,,,4.0,0,0
Oulx,via Chateau,1,1,,,4.0,0,0
Oulx,via Cotolivier,1,1,,,4.0,0,0
Oulx,via Monginevro,1,1,10000.0,500.0,4.0,0,0
Oulx,via Papa Giovanni XXIII,1,1,,,4.0,0,0
Oulx,via Riccardo Ghiotti,1,1,,,4.0,0,0
Oulx,via Roma,1,1,,,4.0,0,0
Oulx,via dei Laghi,3,3,,,4.0,0,0
Oulx,vicolo Bouchard,2,2,,,7.5,0,0
Pianezza,Via Calvino,1,0,,,2.0,0,1
Pianezza,via 25 Aprile,1,1,,,4.0,0,0
Pianezza,via Bachelet,1,1,,,4.0,0,0
Pianezza,via Mario Lisa,1,1,,,11.0,0,0
Pianezza,via San Gillio,1,1,,,4.0,0,0
Pianezza,via Torino,1,1,,,11.0,0,0
Pianezza,via gentileschi,1,1,,,4.0,0,0
Reano,via Principe della Cisterna,1,0,,,0.0,0,1
Rivoli,Via Pullino,1,0,,,0.0,0,1
Rivoli,Via Rombò,1,1,,,4.0,0,0
Rivoli,corso Canonico Giuseppe Allamano,1,1,,,4.0,0,0
Rivoli,piazza Martiri della libertà,1,1,,,4.0,0,0
Rivoli,via Albenga,1,1,,,4.0,0,0
Rivoli,via Alpi Carniche,1,1,,,4.0,0,0
Rivoli,via Aosta,1,1,,,4.0,0,0
Rivoli,via Cagliari,1,1,,,4.0,0,0
Rivoli,via Fratelli Macario,1,1,,,4.0,0,0
Rivoli,via Giorgio Vecco,1,1,,,4.0,0,0
Rivoli,via Giovanni Battista Rossano,1,1,,,4.0,0,0
Rivoli,via Monte Rosa,1,1,,,4.0,0,0
Rivoli,via Piol,1,1,,,4.0,0,0
Rivoli,via Rossini,1,0,,,0.0,0,1
Rivoli,via Unità d'Italia,1,1,,,4.0,0,0
Rivoli,via capra,1,1,,,4.0,0,0
Rivoli,via ivrea,1,1,,,4.0,0,0
Rivoli,via omegna,1,1,,,4.0,0,0
Rivoli,viale Carrù,1,1,,,4.0,0,0
Rosta,Via Piave,2,1,,,8.5,0,1
Rosta,corso Moncenisio,2,2,,,4.0,0,0
Rosta,piazza san michele,1,1,,,4.0,0,0
Rosta,via Buttigliera Alta,1,1,339000.0,,4.0,0,0
Rosta,via Piave,1,1,,,4.0,0,0
Rosta,via Rivoli,1,1,,,4.0,0,0
Rosta,via Rosta,1,1,,,4.0,0,0
Rosta,via corbiglia,1,1,,,4.0,0,0
Rosta,via rosta,1,1,,,4.0,0,0
Rubiana,Borgata Balma,1,1,,,4.0,0,0
Rubiana,Borgata Favella,1,1,,,4.0,0,0
Rubiana,Borgata Grattasola,1,1,,,4.0,0,0
Rubiana,Borgata Ruatta,1,1,,,4.0,0,0
Rubiana,via Europa,1,1,,,8.0,0,0
Rubiana,via Roma,1,1,,,4.0,0,0
San Didero,Strada Gaudietti,1,0,,,1.0,0,1
San Didero,Via Roma,1,1,10500.0,,4.0,0,0
San Didero,via A. Abegg,1,1,,,4.0,0,0
San Didero,via A.Abegg,1,1,,,4.0,0,0
San Didero,via Augusto Abegg,1,1,,,4.0,0,0
San Didero,via Braida,1,1,,,4.0,0,0
San Giorio di Susa,via Don Cesare Martinetti,1,1,,,4.0,0,0
San Giorio di Susa,via Susa,1,1,,,4.0,0,0
San Giorio di Susa,via carlo carli,1,1,,,4.0,0,0
San Giorio di Susa,via susa,1,1,,,4.0,0,0
San Valeriano,via Montenero,1,1,,,4.0,0,0
San Valeriano,via San Valeriano,4,4,,,4.0,0,0
Sant'Antonino di Susa,via Assietta,1,1,,,4.0,0,0
Sant'Antonino di Susa,via Medagli,2,1,,,5.0,0,1
Sant'Antonino di Susa,via Roma,1,1,,,4.0,0,0
Sant'Antonino di Susa,via aurelia,1,1,,,4.0,0,0
Susa,Via Martiri della Libertà,1,1,,,4.0,0,0
Susa,corso Luciano Couvert,1,1,,,4.0,0,0
Susa,via Susa,2,2,,,4.0,0,0
Susa,via dei Sei Martiri,1,1,,,4.0,0,0
Trana,Borgata Cordero,1,0,,,0.0,0,1
Trana,Borgata Udritto,1,0,,,0.0,0,1
Trana,Strada Avigliana,2,2,,,6.5,0,0
Trana,Via Santuario,1,0,,,0.0,0,1
Trana,Via Vercelli,1,1,,,4.0,0,0
Trana,via Dante Alighieri,1,1,,,9.0,0,0
Trana,via Lunga,1,1,,,4.0,0,0
Trana,via Piave,1,1,,,9.0,0,0
Trana,via Raffaello Sanzio,1,0,,,0.0,0,1
Trana,via Roma,1,1,,,9.0,0,0
Trana,via Vercelli,1,1,,,9.0,0,0
Trana,via alessandria,1,0,,,0.0,0,1
Vaie,Via Peirolero,1,1,,,15.0,0,0
Vaie,Vicolo Superiore,1,1,,,15.0,0,0
Vaie,piazza del Priore,1,1,,,4.0,0,0
Vaie,via I Maggio,1,1,,,4.0,0,0
Vaie,via Peirolero,1,1,,,4.0,0,0
Vaie,via Torino,1,1,,,4.0,0,0
Val della Torre,Via Val della Torre,2,1,,,2.0,0,1
Val della Torre,via Borgo Nuovo,1,1,,,4.0,0,0
Val della Torre,via Castello,1,1,,,4.0,0,0
Val della Torre,via Ciaine,1,1,,,4.0,0,0
Val della Torre,via Val della Torre,1,1,,,4.0,0,0
Valgioie,Borgata Chiapero,2,2,,,4.0,0,0
Valgioie,Borgata Chiappero,1,0,,,0.0,0,1
Valgioie,via Valgioie,2,2,,,4.0,0,0
Venaus,Frazione Bar Cenisio,2,2,89000.0,890.0,6.0,0,0
Villar Dora,Via Celle,1,1,,,15.0,0,0
Villar Dora,via Al Cerrone,1,1,,,4.0,0,0
Villar Dora,via Borgionera,1,1,,,4.0,0,0
Villar Focchiardo,Via Preinera,1,1,,,4.0,0,0
Villar Focchiardo,via Copotti,1,1,,,4.0,0,0
Villarbasse,Strada Camporosso,1,1,,,4.0,0,0
Villarbasse,via Fratelli Roasio,1,1,,,4.0,0,0
Villarbasse,via San Rocco,1,1,49000.0,,4.0,0,0
Villarbasse,via Villarbasse,2,2,,,4.0,0,0
Villarbasse,via casotto,1,1,,,4.0,0,0
