COMUNE,VIA,IMMOBILI_MONITORATI,STOCK_ATTIVO,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSI_RILEVATI,USCITE_OSSERVATE
Avigliana,via Aldo Carnino,1,1,,,5.0,0,0
Avigliana,via Avigliana,2,2,,,4.0,0,0
Avigliana,via Chiattera,1,1,,,0.0,0,0
Avigliana,via Don Luigi Balbiano,1,0,,,0.0,0,1
Avigliana,via IV novembre. Ottimo,1,1,,,5.0,0,0
Avigliana,via Monte Cuneo,1,1,,,0.0,0,0
Avigliana,via Monte Pirchiriano,1,1,,,0.0,0,0
Avigliana,via Orsiera,1,1,,,4.0,0,0
Avigliana,via Oscar Borgesa,1,1,,,0.0,0,0
Avigliana,via Sacra San Michele,1,1,,,5.0,0,0
Avigliana,via Sant'Agostino Avigliana. Ottimo stato,1,1,,,0.0,0,0
Avigliana,via villar dora,1,1,,,5.0,0,0
Avigliana,viale Roma. Ottimo stato,1,1,,,5.0,0,0
Avigliana,viale roma,1,0,,,0.0,0,1
Bardonecchia,Borgata Horres-Garnier. Bardonecchia. Buono,1,0,,,0.0,0,1
Bardonecchia,Piazza Europa,1,1,,,4.0,0,0
Bardonecchia,Via Giolitti,1,1,175000.0,,5.0,0,0
Bardonecchia,Via Medail,1,1,,,4.0,0,0
Bardonecchia,"Via Medail, proponiamo in vendita un appartamento di mq",1,0,,,0.0,0,1
Bardonecchia,Via Pollicino,1,0,,,0.0,0,1
Bardonecchia,Via Sommeiller,1,0,,,6.0,0,1
Bardonecchia,Via des Geneys,1,0,,,0.0,0,1
Bardonecchia,via Campo Principe,1,1,385000.0,,4.0,0,0
Bardonecchia,via Einaudi,2,2,,,5.0,0,0
Bardonecchia,via G. F. Medail,1,1,178000.0,,5.0,0,0
Bardonecchia,via Genova,1,1,,,5.0,0,0
Bardonecchia,via Giuseppe Francesco,1,1,,,5.0,0,0
Bardonecchia,via La Rho,1,1,,,0.0,0,0
Bardonecchia,via Medail,1,0,,,0.0,0,1
Bardonecchia,via Montello,1,1,,,5.0,0,0
Bardonecchia,via Pollicino,1,1,250000.0,,0.0,0,0
Bardonecchia,via Verdi,1,1,,,4.0,0,0
Bardonecchia,via generale cantore,1,0,,,0.0,0,1
Bardonecchia,viale Callet,1,1,,,0.0,0,0
Borgone Susa,Via A. Abegg,1,0,,,0.0,0,1
Borgone Susa,Via Dei Gravè,1,1,,,5.0,0,0
Borgone Susa,Via Monte Bianco,1,0,,,0.0,0,1
Borgone Susa,Via dei Gravè,1,0,,,6.0,0,1
Borgone Susa,frazione Chiampano Borgone Susa,1,0,,,0.0,0,1
Borgone Susa,via A. Abegg,2,2,59000.0,,2.5,0,0
Borgone Susa,via Abegg,1,1,,,5.0,0,0
Borgone Susa,via Augusto Abegg,3,3,87000.0,713.11,5.0,0,0
Borgone Susa,via Augusto Abegg ... L'appartamento è stato ristrutturato circa,1,1,,,4.0,0,0
Borgone Susa,via Augusto Abegg Borgone Susa. Ottimo,1,1,350000.0,,5.0,0,0
Borgone Susa,via Augusto Abegg. Da,1,1,27000.0,540.0,4.0,0,0
Borgone Susa,via Condove,1,1,,,5.0,0,0
Borgone Susa,via Montenero,2,2,,,4.5,0,0
Borgone Susa,via Ponte Dora,1,1,,,4.0,0,0
Borgone Susa,via Tarro Boiro,2,2,,,5.0,0,0
Borgone Susa,via Tenente Mario Tacca,2,2,,,2.0,0,0
Borgone Susa,via dei Gravè,1,1,,,4.0,0,0
Bruzolo,Piazza del Moro,1,1,69000.0,,0.0,0,0
Bruzolo,Via Bologna,2,2,185000.0,,4.5,0,0
Bruzolo,"Via Camillo Benso... Piemonte, Torino Visualizza foto Appartamento in vendita di",1,1,35000.0,,0.0,0,0
Bruzolo,Via dei Mille,1,1,,,11.0,0,0
Bussoleno,Borgata coldimosso Susa. Da,1,1,,,5.0,0,0
Bussoleno,Strada Monginevro,2,2,,,4.5,0,0
Bussoleno,Via Bussoleno,1,1,25000.0,,4.0,0,0
Bussoleno,Via San Lorenzo,1,1,,,4.0,0,0
Bussoleno,"Viale Lungo Dora, Bussoleno",1,0,,,0.0,0,1
Bussoleno,via Bussoleno,1,1,,,0.0,0,0
Bussoleno,via Torino Mattie. Buono stato,1,1,78000.0,141.82,0.0,0,0
Bussoleno,via bussoleno,2,2,289000.0,3400.0,5.0,0,0
Buttigliera Alta,Corso Torino,1,1,,,4.0,0,0
Buttigliera Alta,Strada del Closio,1,1,15000.0,,9.0,0,0
Buttigliera Alta,Via Conti Carron,1,0,,,3.0,0,1
Buttigliera Alta,Via IV Novembre,2,1,159000.0,993.75,4.5,0,1
Buttigliera Alta,Via dei Comuni,1,1,188000.0,1270.27,4.0,0,0
Buttigliera Alta,corso Laghi,1,1,,,4.0,0,0
Buttigliera Alta,via Allende,1,0,,,0.0,0,1
Caprie,"Borgata Peroldrado, proponiamo una soluzione indipendente risalente al",1,1,,,0.0,0,0
Caprie,via Caprie. Buono stato,1,0,,,0.0,0,1
Caprie,via Roma,2,2,,,0.0,0,0
Caselette,"Corso Susa, Caselette",1,1,350000.0,,0.0,0,0
Caselette,Località Favorita,1,1,,,11.0,0,0
Caselette,Via Ciriè,1,0,,,6.0,0,1
Caselette,corso Susa,1,1,1480000.0,,5.0,0,0
Caselette,via Alpignano,1,1,,,0.0,0,0
Caselette,via San Giovanni Bosco Caselette. Buono,1,1,,,10.0,0,0
Chianocco,Frazione Pavaglione,1,1,,,0.0,0,0
Chianocco,Via Primo Maggio n,1,1,,,5.0,0,0
Chianocco,frazione Pavaglione,1,1,,,5.0,0,0
Chianocco,frazione Vernetto,3,3,,,5.0,0,0
Chiomonte,via Assietta,1,1,,,4.0,0,0
Chiomonte,via III Reggimento,1,1,,,4.0,0,0
Chiomonte,via III Reggimento Alpini,2,2,,,4.0,0,0
Chiomonte,via Soubeyrand,1,1,,,4.0,0,0
Chiusa di San Michele,Borgata Basinatto,1,1,,,4.0,0,0
Chiusa di San Michele,via E. L,1,1,,,0.0,0,0
Chiusa di San Michele,via Ex,2,2,,,4.5,0,0
Chiusa di San Michele,via Generale,1,1,,,5.0,0,0
Chiusa di San Michele,via Roma,1,1,,,5.0,0,0
Chiusa di San Michele,via Susa,4,4,,,5.0,0,0
Chiusa di San Michele,via Torino,2,2,158000.0,1053.33,4.5,0,0
Chiusa di San Michele,vicolo G. Pietro Riva,1,1,,,10.0,0,0
Chiusa di San Michele,vicolo Nuovo,1,1,,,5.0,0,0
Coazze,Borgata prialli,1,1,,,0.0,0,0
Coazze,Viale Italia,1,1,,,4.0,0,0
Coazze,via Coazze. Ottimo stato,1,1,,,0.0,0,0
Coazze,via Freinetto,1,1,,,11.0,0,0
Coazze,via Giaveno,2,2,,,5.0,0,0
Coazze,via coazze,1,1,,,5.0,0,0
Coazze,via freinetto,1,1,,,5.0,0,0
Coazze,via matteotti,1,1,,,0.0,0,0
Collegno,Via Antico Filatoio,1,1,,,0.0,0,0
Collegno,Via Fabio Filzi,1,1,185000.0,2176.47,0.0,0,0
Collegno,Via Giovanni Tobanelli,1,1,,,0.0,0,0
Collegno,Via Monte Nero,1,1,135000.0,1875.0,0.0,0,0
Collegno,Via Sacra S. Michele,1,1,,,0.0,0,0
Collegno,Via Torino,1,1,,,0.0,0,0
Collegno,Via Vittorio Sassi,1,1,,,4.0,0,0
Collegno,corso Francia,1,1,,,0.0,0,0
Collegno,corso Francia. Buono stato,1,0,,,0.0,0,1
Collegno,corso palmiro togliatti,1,1,,,5.0,0,0
Collegno,piazza Sandro Pertini,1,1,,,4.0,0,0
Collegno,via Avigliana,1,1,,,5.0,0,0
Collegno,via Castagnevizza,1,1,,,0.0,0,0
Collegno,via Cristoforo Colombo,1,1,,,4.0,0,0
Collegno,via Fabbrichetta,1,0,,,0.0,0,1
Collegno,via Giorgio La Pira,1,1,,,5.0,0,0
Collegno,via Luigi Galvani,1,1,,,5.0,0,0
Collegno,via Marco Minghetti,1,1,,,4.0,0,0
Collegno,via Marco Minghetti. Ottimo,1,1,,,0.0,0,0
Collegno,via Podgora,1,1,,,5.0,0,0
Collegno,via Vincenzo Gioberti,1,1,,,5.0,0,0
Collegno,via della Croce Collegno. Buono,1,1,,,0.0,0,0
Collegno,viale XXIV Maggio,1,0,,,2.0,0,1
Condove,Borgata Alotti Condove. Buono stato,1,1,,,5.0,0,0
Condove,Borgata Belle Fugera,1,1,,,5.0,0,0
Condove,Borgata Belle Fugera Condove. Da,1,1,,,5.0,0,0
Condove,Borgata Bert,1,1,,,0.0,0,0
Condove,Borgata Borlera,1,1,,,9.0,0,0
Condove,Borgata Colombo,1,1,,,0.0,0,0
Condove,Borgata Pralesio Superiore Condove. Da ristrutturare,1,1,,,5.0,0,0
Condove,Strada Comunale Condove-Mocchie,1,1,,,5.0,0,0
Condove,Via LEOPARDI,1,1,,,0.0,0,0
Condove,Via Moncenisio,1,1,,,11.0,0,0
Condove,via G. Matteotti,1,1,,,5.0,0,0
Condove,via Leopardi,1,1,,,5.0,0,0
Condove,via Superga,1,1,,,5.0,0,0
Exilles,Strada di San Colombano s.n.c,1,1,,,0.0,0,0
Exilles,frazione Cels Rif Exilles. Buono,1,1,,,0.0,0,0
Exilles,via Exilles,3,3,,,0.0,0,0
Exilles,via exilles,1,1,,,0.0,0,0
Giaglione,Frazione Rastella,1,1,,,5.0,0,0
Giaglione,Frazione San Giovanni a Giaglione,1,1,,,5.0,0,0
Giaglione,frazione San Giuseppe,1,0,,,0.0,0,1
Giaglione,frazione San Giuseppe Tsèina,1,1,,,5.0,0,0
Giaveno,Borgata Piancera Giaveno. Ottimo stato,1,1,,,0.0,0,0
Giaveno,Borgata San Filippo,1,1,,,0.0,0,0
Giaveno,Borgata Selvaggio Sotto,1,0,,,6.0,0,1
Giaveno,Borgata Verna,1,0,,,0.0,0,1
Giaveno,piazza san rocco,1,1,,,5.0,0,0
Giaveno,via Canonico Pio Rolla,1,1,,,5.0,0,0
Giaveno,via Garnier Valletti,1,1,,,5.0,0,0
Giaveno,via Maurizio Guglielmino,1,1,,,4.0,0,0
Giaveno,via Pontepietra Giaveno. Ottimo,1,1,,,0.0,0,0
Giaveno,via San Luigi,1,1,,,5.0,0,0
Giaveno,via Villanova,1,1,,,4.0,0,0
Giaveno,via colle del vento,1,0,,,0.0,0,1
Giaveno,via genolino,1,1,,,5.0,0,0
Giaveno,via martiri della libertà,1,1,,,5.0,0,0
Giaveno,via san michele,1,1,,,5.0,0,0
Gravere,Via Nazionale,1,1,,,11.0,0,0
Gravere,Via Terzo Reggimento Alpini,1,1,,,9.0,0,0
Gravere,via San Lorenzo,1,1,,,9.0,0,0
Grugliasco,Strada Antica di Grugliasco,1,0,,,0.0,0,1
Grugliasco,Strada della Pronda,1,1,,,5.0,0,0
Grugliasco,Via Michelangelo Buonarroti,1,0,,,0.0,0,1
Grugliasco,Via Primo Levi,1,1,,,0.0,0,0
Grugliasco,Viale Gramsci,1,0,,,2.0,0,1
Grugliasco,corso Adriatico. Buono,1,1,,,5.0,0,0
Grugliasco,corso Canonico Giuseppe Allamano,1,0,,,0.0,0,1
Grugliasco,via Crea,1,1,,,5.0,0,0
Grugliasco,via E. Montanaro,1,0,,,0.0,0,1
Grugliasco,via Enrico Toti,1,1,,,0.0,0,0
Grugliasco,via Francesco Baracca Grugliasco. Buono,1,0,,,0.0,0,1
Grugliasco,via Giovanni Tobanelli,1,1,,,5.0,0,0
Grugliasco,via Milano,1,1,,,4.0,0,0
Grugliasco,via Panealbo,1,1,,,5.0,0,0
Grugliasco,via Severino Doppi,1,1,,,5.0,0,0
Grugliasco,via Silvio Allason,1,1,,,5.0,0,0
Grugliasco,via Tripoli,1,1,120000.0,,5.0,0,0
Grugliasco,via alessandro la marmora,1,1,,,4.0,0,0
Grugliasco,via giotto,1,1,,,0.0,0,0
Grugliasco,via primo levi,1,1,,,4.0,0,0
Grugliasco,viale Fabrizio De Andrè,1,1,,,5.0,0,0
Mattie,via Bellando,1,1,,,0.0,0,0
Mattie,via Grandi Tanze,1,1,,,5.0,0,0
Mattie,via Mattie,2,1,,,4.0,0,1
Mattie,via Torino,1,1,,,5.0,0,0
Mattie,via giordani,1,0,,,1.0,0,1
Meana di Susa,via Colle delle Finestre,1,1,,,4.0,0,0
Meana di Susa,via Gravere Meana di Susa. Buono stato,1,0,,,0.0,0,1
Meana di Susa,via Mattie,1,1,,,0.0,0,0
Meana di Susa,via armona. Da,1,1,,,5.0,0,0
Mompantero,Frazione San Giuseppe,1,0,,,2.0,0,1
Moncenisio,Via Moncenisio,1,1,,,0.0,0,0
Moncenisio,via Moncenisio,4,4,,,4.0,0,0
Novalesa,Via Novalesa. Ville in vendita a Via Novalesa,1,1,,,4.0,0,0
Oulx,Piazza Mistral,1,1,158000.0,,4.0,0,0
Oulx,corso Ortigara,1,0,,,0.0,0,1
Oulx,piazza Europa,1,1,,,0.0,0,0
Oulx,via Bardonecchia,1,1,,,5.0,0,0
Oulx,via Chateau,1,1,,,4.0,0,0
Oulx,via Cotolivier,1,1,,,5.0,0,0
Oulx,via Monginevro,1,1,10000.0,500.0,5.0,0,0
Oulx,via Papa Giovanni XXIII,1,1,,,5.0,0,0
Oulx,via Riccardo Ghiotti,1,1,,,5.0,0,0
Oulx,via Roma,1,1,,,5.0,0,0
Oulx,via dei Laghi,3,3,,,5.0,0,0
Oulx,vicolo Bouchard,2,1,,,5.5,0,1
Pianezza,Strada Pianezza,1,1,,,0.0,0,0
Pianezza,Via Calvino,1,0,,,2.0,0,1
Pianezza,via 25 Aprile,1,1,,,4.0,0,0
Pianezza,via Alcide De Gasperi,1,1,,,0.0,0,0
Pianezza,via Aldo Moro Pianezza. Nuova,1,0,,,0.0,0,1
Pianezza,via Bachelet,1,0,,,0.0,0,1
Pianezza,via Caduti per la Libertà,1,1,,,0.0,0,0
Pianezza,via La Cassa. Pianezza. Ottimo stato,1,1,,,11.0,0,0
Pianezza,via Magellano. Buono,1,1,,,11.0,0,0
Pianezza,via Mario Lisa,1,1,,,11.0,0,0
Pianezza,via Pianezza. Nuovo,1,1,,,0.0,0,0
Pianezza,via Rubiana,1,1,,,0.0,0,0
Pianezza,via San Gillio,1,1,,,5.0,0,0
Pianezza,via San Pancrazio No Number,1,1,,,5.0,0,0
Pianezza,via Sandro Pertini,1,1,,,0.0,0,0
Pianezza,via Torino,1,1,,,11.0,0,0
Pianezza,via druento Pianezza. Buono stato,1,1,,,5.0,0,0
Pianezza,via gentileschi,1,1,,,4.0,0,0
Reano,via Monginevro. Rivoli. Nuovo,1,1,395000.0,,0.0,0,0
Reano,via Principe della Cisterna,1,0,,,0.0,0,1
Reano,via valgrana Reano,1,1,,,5.0,0,0
Rivoli,Strada Bastone,1,1,,,0.0,0,0
Rivoli,Via Pullino,1,0,,,0.0,0,1
Rivoli,Via Rombò,1,1,,,4.0,0,0
Rivoli,corso Canonico Giuseppe Allamano,1,0,,,0.0,0,1
Rivoli,corso Francia,1,1,,,0.0,0,0
Rivoli,piazza Martiri della libertà,1,1,,,4.0,0,0
Rivoli,via Albenga,1,1,,,4.0,0,0
Rivoli,via Alpi Carniche,1,1,,,4.0,0,0
Rivoli,via Aosta,1,1,,,5.0,0,0
Rivoli,via Cagliari,1,1,,,4.0,0,0
Rivoli,via Caraglio,1,1,,,0.0,0,0
Rivoli,via Cuorgnè,1,1,,,0.0,0,0
Rivoli,via Fratelli Macario,1,1,,,5.0,0,0
Rivoli,via Garessio,1,1,,,0.0,0,0
Rivoli,via Giorgio Vecco,1,1,,,5.0,0,0
Rivoli,via Giovanni Battista Rossano,1,0,,,0.0,0,1
Rivoli,via Monte Rosa,1,1,,,5.0,0,0
Rivoli,via Piol,1,1,,,4.0,0,0
Rivoli,via Rita Levi Montalcini,2,2,,,4.5,0,0
Rivoli,via Rombò,1,1,,,0.0,0,0
Rivoli,via Rossini,1,0,,,0.0,0,1
Rivoli,via Unità d'Italia,1,1,,,5.0,0,0
Rivoli,via capra,1,0,,,0.0,0,1
Rivoli,via ivrea,1,1,,,5.0,0,0
Rivoli,via monte sabotino,1,1,,,0.0,0,0
Rivoli,via omegna,1,1,,,5.0,0,0
Rivoli,viale Carrù,1,1,,,4.0,0,0
Rosta,Via Piave,2,1,,,8.5,0,1
Rosta,corso Moncenisio,4,2,,,0.0,0,2
Rosta,piazza san michele,1,1,,,5.0,0,0
Rosta,via Buttigliera Alta,1,1,339000.0,,5.0,0,0
Rosta,via Gabriele D'Annunzio,1,1,,,0.0,0,0
Rosta,via Piave,1,1,,,5.0,0,0
Rosta,via Rivoli,1,1,,,5.0,0,0
Rosta,via Rivoli. Nuovo,1,1,,,5.0,0,0
Rosta,via Rosta,1,1,,,5.0,0,0
Rosta,via corbiglia,1,1,,,5.0,0,0
Rosta,via rosta,1,1,,,5.0,0,0
Rubiana,Borgata Balma,1,0,,,0.0,0,1
Rubiana,Borgata Balma Rubiana,1,1,,,4.0,0,0
Rubiana,Borgata Favella,1,1,,,5.0,0,0
Rubiana,Borgata Grattasola,1,1,,,5.0,0,0
Rubiana,Borgata Ruatta,1,1,,,5.0,0,0
Rubiana,borgata franchino,1,1,,,0.0,0,0
Rubiana,via Europa,1,1,,,9.0,0,0
Rubiana,via Roma,2,1,,,2.0,0,1
Salbertrand,frazione San Romano Salbertrand. Buono,1,1,,,0.0,0,0
Salbertrand,via Millaures,1,1,,,0.0,0,0
Salbertrand,via Salbertrand,1,1,,,0.0,0,0
Salbertrand,via Salbertrand. Buono,1,1,,,0.0,0,0
San Didero,Strada Gaudietti,1,0,,,1.0,0,1
San Didero,Via Roma,1,1,10500.0,,5.0,0,0
San Didero,via A. Abegg,1,1,,,5.0,0,0
San Didero,via A.Abegg,1,1,,,5.0,0,0
San Didero,via Augusto Abegg,1,1,,,5.0,0,0
San Didero,via Braida,2,2,,,2.5,0,0
San Giorio,borgata Malpasso,1,1,,,4.0,0,0
San Giorio di Susa,frazione Città San Giorio di Susa. Buono,1,1,,,4.0,0,0
San Giorio di Susa,via Carlo,1,1,,,4.0,0,0
San Giorio di Susa,via Carlo Carli,4,4,,,0.0,0,0
San Giorio di Susa,via Carlo Carli San Giorio di Susa,1,1,,,4.0,0,0
San Giorio di Susa,via Combattenti,1,1,,,4.0,0,0
San Giorio di Susa,via Don Cesare,1,1,,,4.0,0,0
San Giorio di Susa,via Don Cesare Martinetti,2,2,,,2.0,0,0
San Giorio di Susa,via Susa,1,1,,,4.0,0,0
San Giorio di Susa,via carlo carli,1,1,,,4.0,0,0
San Giorio di Susa,via susa,1,1,,,4.0,0,0
San Valeriano,via Montenero,1,0,,,0.0,0,1
San Valeriano,via San Valeriano,4,4,,,5.0,0,0
Sangano,Via Gino,1,1,210000.0,2282.61,0.0,0,0
Sangano,piazza Marco Matta,1,1,,,0.0,0,0
Sangano,via Venezia,1,1,,,0.0,0,0
Sant'Ambrogio di Torino,Strada Antica di Francia,1,1,225000.0,1562.5,0.0,0,0
Sant'Ambrogio di Torino,via Pautassi Sant'Ambrogio di Torino,1,1,,,0.0,0,0
Sant'Ambrogio di Torino,via ex internati,1,1,,,0.0,0,0
Sant'Antonino di Susa,Strada Pianpalmero s.n.c,1,1,,,9.0,0,0
Sant'Antonino di Susa,via Assietta,1,1,,,5.0,0,0
Sant'Antonino di Susa,via Giuseppe,1,1,34832.0,622.0,5.0,0,0
Sant'Antonino di Susa,via Maisonetta,1,1,,,4.0,0,0
Sant'Antonino di Susa,via Mario,1,1,,,5.0,0,0
Sant'Antonino di Susa,via Medagli,2,2,,,10.0,0,0
Sant'Antonino di Susa,via Moncenisio,2,2,,,4.5,0,0
Sant'Antonino di Susa,via Roma,1,1,,,5.0,0,0
Sant'Antonino di Susa,via Superga,1,1,,,5.0,0,0
Sant'Antonino di Susa,via Torino. Sant'Antonino di Susa. Ottimo stato,1,1,,,5.0,0,0
Sant'Antonino di Susa,via Vignassa,1,1,,,4.0,0,0
Sant'Antonino di Susa,via aurelia,1,1,,,4.0,0,0
Sant'Antonino di Susa,via medagli,1,1,,,5.0,0,0
Susa,Corso Susa,1,1,,,0.0,0,0
Susa,Via Antica di Susa,1,1,,,0.0,0,0
Susa,Via Martiri della Libertà,1,1,,,5.0,0,0
Susa,Via Susa,1,1,,,0.0,0,0
Susa,corso Luciano Couvert,1,1,,,5.0,0,0
Susa,corso Susa,1,1,,,0.0,0,0
Susa,corso stati uniti. Susa. Buono stato,1,1,,,5.0,0,0
Susa,via Antica di Susa,1,1,,,0.0,0,0
Susa,via Suffis Meana di Susa. Da,1,1,,,4.0,0,0
Susa,via Susa,2,2,,,4.5,0,0
Susa,via dei Sei Martiri,1,1,,,5.0,0,0
Susa,via dei sei martiri. Buono,1,1,,,5.0,0,0
Trana,Borgata Cordero,1,0,,,0.0,0,1
Trana,Borgata Udritto,1,1,120000.0,,10.0,0,0
Trana,Strada Avigliana,2,1,,,5.0,0,1
Trana,Via Santuario,1,1,,,9.0,0,0
Trana,Via Vercelli,1,1,,,5.0,0,0
Trana,via 20 Settembre Trana. Ottimo stato,1,0,,,0.0,0,1
Trana,via Dante Alighieri,1,1,,,10.0,0,0
Trana,via Lunga,1,1,,,5.0,0,0
Trana,via Piave,1,1,,,10.0,0,0
Trana,via Raffaello Sanzio,1,0,,,0.0,0,1
Trana,via Roma,1,1,,,10.0,0,0
Trana,via Vercelli,1,1,,,10.0,0,0
Trana,via alessandria,1,0,,,0.0,0,1
Vaie,Via Peirolero,1,1,,,15.0,0,0
Vaie,Via Roma,1,1,,,0.0,0,0
Vaie,Vicolo Superiore,1,1,,,15.0,0,0
Vaie,piazza del Priore,1,1,,,5.0,0,0
Vaie,via I Maggio,1,1,,,5.0,0,0
Vaie,via Peirolero,1,1,,,5.0,0,0
Vaie,via Torino,1,1,,,5.0,0,0
Val della Torre,Via Val della Torre,2,0,,,0.0,0,2
Val della Torre,via Borgo Nuovo,1,1,,,5.0,0,0
Val della Torre,via Castello,1,0,,,0.0,0,1
Val della Torre,via Ciaine,1,1,,,4.0,0,0
Val della Torre,via Val della Torre,2,2,,,2.0,0,0
Valgioie,Borgata Chiapero,2,2,,,5.0,0,0
Valgioie,Borgata Chiappero,2,1,,,0.0,0,1
Valgioie,via Valgioie,2,2,,,5.0,0,0
Venaus,Frazione Bar Cenisio,2,1,,,4.5,0,1
Villar Dora,Via Celle,1,1,,,15.0,0,0
Villar Dora,via Al Cerrone,1,1,,,4.0,0,0
Villar Dora,via Borgionera,1,1,,,5.0,0,0
Villar Dora,via Celle,2,2,,,0.0,0,0
Villar Dora,vicolo Genta,1,1,,,0.0,0,0
Villar Focchiardo,Via Chiesali a Villar Focchiardo,1,0,,,2.0,0,1
Villar Focchiardo,Via Chiesali s.n.c,1,0,,,2.0,0,1
Villar Focchiardo,Via Preinera,2,0,,,0.0,0,2
Villar Focchiardo,Via Preinera 10050 a Villar Focchiardo,1,0,,,0.0,0,1
Villar Focchiardo,Via Preinera a Villar Focchiardo,2,2,,,2.0,0,0
Villar Focchiardo,via Chiesali,2,2,,,2.0,0,0
Villar Focchiardo,via Chiesali Villar Focchiardo. Posto,1,0,,,2.0,0,1
Villar Focchiardo,via Copotti,1,0,,,0.0,0,1
Villarbasse,Strada Camporosso,1,1,,,5.0,0,0
Villarbasse,Strada Truc Carlevè,1,1,,,0.0,0,0
Villarbasse,via Castaudi,1,1,,,0.0,0,0
Villarbasse,via Fratelli Roasio,1,1,,,5.0,0,0
Villarbasse,via Frejus,1,1,,,0.0,0,0
Villarbasse,via Giuseppe Castaudi,1,1,,,0.0,0,0
Villarbasse,via Rivoli. Villarbasse. Ottimo stato,1,1,,,5.0,0,0
Villarbasse,via San Rocco,1,1,49000.0,,5.0,0,0
Villarbasse,via Villarbasse,3,3,,,5.0,0,0
Villarbasse,via casotto,1,1,,,5.0,0,0
