COMUNE,VIA,IMMOBILI_MONITORATI,STOCK_ATTIVO,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSI_RILEVATI,USCITE_OSSERVATE
Avigliana,via Sacra San Michele,1,0,,,9.0,0,1
Avigliana,via Sant'Agostino Avigliana. Ottimo stato,1,0,,,2.0,0,1
Avigliana,via Tetti Colombo,2,1,,,2.0,0,1
Avigliana,via villar dora,1,1,,,9.0,0,0
Avigliana,viale Roma. Ottimo stato,1,0,,,0.0,0,1
Avigliana,viale roma,1,0,,,0.0,0,1
Bardonecchia,Borgata Horres-Garnier. Bardonecchia. Buono,1,1,,,9.0,0,0
Bardonecchia,Via Bardonecchia,1,1,8000.0,,2.0,2,0
Bardonecchia,Via Giolitti,1,0,,,9.0,0,1
Bardonecchia,Via Medail,1,0,,,8.0,0,1
Bardonecchia,"Via Medail, proponiamo in vendita un appartamento di mq",1,0,,,0.0,0,1
Bardonecchia,Via Montello,1,1,398000.0,5168.83,2.0,0,0
Bardonecchia,Via Pollicino,1,0,,,0.0,0,1
Bardonecchia,Via Sommeiller,1,0,,,6.0,0,1
Bardonecchia,Via des Geneys,1,0,,,0.0,0,1
Bardonecchia,borgata pre richard,1,1,365000.0,3318.18,3.0,0,0
Bardonecchia,via Campo Principe,3,1,385000.0,,2.0,0,2
Bardonecchia,via Cianfuran. Ottimo,1,1,228000.0,,2.0,0,0
Bardonecchia,via Einaudi,2,0,,,7.0,0,2
Bardonecchia,via G. F. Medail,1,0,,,0.0,0,1
Bardonecchia,via Genova,1,1,69000.0,,9.0,0,0
Bardonecchia,via Giuseppe Francesco,1,0,,,0.0,0,1
Bardonecchia,via La Rho,1,1,,,4.0,0,0
Bardonecchia,via Medail,2,0,,,0.0,0,2
Bardonecchia,via Melezet,1,1,,,2.0,0,0
Bardonecchia,via Montello,1,1,125000.0,,9.0,0,0
Bardonecchia,via Montenero,1,1,160000.0,,2.0,0,0
Bardonecchia,via Pollicino,1,0,,,0.0,0,1
Bardonecchia,via Susa,1,1,,,1.0,0,0
Bardonecchia,via Verdi,1,0,,,5.0,0,1
Bardonecchia,via generale cantore,1,0,,,0.0,0,1
Bardonecchia,viale Bramafam,1,0,,,0.0,0,1
Bardonecchia,viale Callet,1,0,,,2.0,0,1
Borgone Susa,Via A. Abegg,4,4,76000.0,915.79,0.0,0,0
Borgone Susa,Via Bruno Mosconi,1,1,,,0.0,0,0
Borgone Susa,Via Condove,1,1,,,0.0,0,0
Borgone Susa,Via Dei Gravè,1,0,,,0.0,0,1
Borgone Susa,Via Florio Benvenuto,1,1,,,0.0,0,0
Borgone Susa,Via Monte Bianco,1,0,,,0.0,0,1
Borgone Susa,Via dei Gravè,1,0,,,13.0,0,1
Borgone Susa,frazione Chiampano Borgone Susa,1,1,29000.0,,9.0,0,0
Borgone Susa,piazza Montabone,1,1,,,0.0,0,0
Borgone Susa,via 4 Novembre,1,0,,,0.0,0,1
Borgone Susa,via A. Abegg,3,2,59000.0,,4.0,0,1
Borgone Susa,via Abegg,1,0,,,8.0,0,1
Borgone Susa,via Augusto Abegg,4,2,87000.0,713.11,5.5,0,2
Borgone Susa,via Augusto Abegg ... L'appartamento è stato ristrutturato circa,1,0,,,4.0,0,1
Borgone Susa,via Augusto Abegg Borgone Susa. Ottimo,1,1,350000.0,,9.0,0,0
Borgone Susa,via Augusto Abegg. Da,1,0,,,0.0,0,1
Borgone Susa,via Bruno Mosconi,1,1,,,0.0,0,0
Borgone Susa,via Condove,2,2,,,5.0,0,0
Borgone Susa,via Felice Falco,1,0,,,2.0,0,1
Borgone Susa,via Guglielmo,1,0,,,0.0,0,1
Borgone Susa,via Guido Bobba,1,1,30000.0,,1.0,0,0
Borgone Susa,via Moncenisio,1,0,,,0.0,0,1
Borgone Susa,via Montenero,2,2,,,9.0,0,0
Borgone Susa,via Ponte Dora,1,0,,,8.0,0,1
Borgone Susa,via Roma,1,1,349000.0,698.0,0.0,0,0
Borgone Susa,via Tarro Boiro,2,2,,,9.0,0,0
Borgone Susa,via Tenente Mario,1,1,,,0.0,0,0
Borgone Susa,via Tenente Mario Tacca,2,1,,,4.5,0,1
Borgone Susa,via dei Gravè,1,1,,,8.0,0,0
Bruzolo,Piazza del Moro,1,0,,,0.0,0,1
Bruzolo,Via Bologna,2,0,,,2.0,0,2
Bruzolo,"Via Camillo Benso... Piemonte, Torino Visualizza foto Appartamento in vendita di",2,2,149000.0,,2.5,4,0
Bruzolo,Via dei Mille,1,0,,,6.0,0,1
Bussoleno,Borgata coldimosso Susa. Da,1,0,,,4.0,0,1
Bussoleno,"Strada Chianocco, Bussoleno",1,0,,,0.0,0,1
Bussoleno,Strada Monginevro,3,1,185000.0,,0.0,0,2
Bussoleno,Via San Lorenzo,1,1,27000.0,490.91,9.0,0,0
Bussoleno,Via della Bocciofila,3,1,25000.0,,2.0,1,2
Bussoleno,"Viale Lungo Dora, Bussoleno",1,0,,,0.0,0,1
Bussoleno,"strada principale, si trova un negozio di",1,0,,,3.0,0,1
Bussoleno,via Bussoleno,1,0,,,0.0,0,1
Bussoleno,via Torino Mattie. Buono stato,1,0,,,4.0,0,1
Bussoleno,via bussoleno,3,3,289000.0,4700.0,9.0,0,0
Buttigliera Alta,Corso Laghi s.n.c,1,0,,,0.0,0,1
Buttigliera Alta,Corso Superga,4,1,159000.0,,0.0,0,3
Buttigliera Alta,Corso Torino,3,0,,,0.0,0,3
Buttigliera Alta,Via Conti Carron,1,0,,,17.0,0,1
Buttigliera Alta,Via IV Novembre,1,0,,,12.0,0,1
Buttigliera Alta,Via Mario Greco,1,0,,,0.0,0,1
Buttigliera Alta,Via Monte Bianco,1,0,,,0.0,0,1
Buttigliera Alta,Via Reano,1,0,,,0.0,0,1
Buttigliera Alta,Via della Torre,1,1,,,0.0,0,0
Buttigliera Alta,corso Laghi,1,0,,,0.0,0,1
Buttigliera Alta,via Allende,1,0,,,10.0,0,1
Buttigliera Alta,vicolo Moncenisio,1,1,,,0.0,0,0
Caprie,"Borgata Peroldrado, proponiamo una soluzione indipendente risalente al",1,0,,,0.0,0,1
Caprie,Viale Kennedy,2,1,110000.0,,0.5,0,1
Caprie,via Caprie,1,1,,,3.0,0,0
Caprie,via Caprie. Buono stato,1,1,,,9.0,0,0
Caprie,via Peroldrado,1,1,399000.0,1330.0,2.0,0,0
Caprie,via Roma,2,0,,,1.0,0,2
Caselette,"Corso Susa, Caselette",1,0,,,0.0,0,1
Caselette,Località Favorita,1,1,,,15.0,0,0
Caselette,Piazza Carlo Cays,1,0,,,0.0,0,1
Caselette,Via Ciriè,1,0,,,6.0,0,1
Caselette,corso Susa,3,3,787500.0,,4.0,0,0
Caselette,via Alpignano,1,0,,,3.0,0,1
Caselette,via Druento San Gillio. Nuova,1,1,,,1.0,0,0
Caselette,via San Giovanni Bosco Caselette. Buono,1,1,,,14.0,0,0
Chianocco,Frazione Pavaglione,1,0,,,2.0,0,1
Chianocco,Via Primo Maggio n,1,0,,,9.0,0,1
Chianocco,frazione Pavaglione,1,0,,,0.0,0,1
Chianocco,frazione Vernetto,3,0,,,0.0,0,3
Chiomonte,via Assietta,1,1,,,8.0,0,0
Chiomonte,via III Reggimento,1,0,,,8.0,0,1
Chiomonte,via III Reggimento Alpini,4,2,,,0.0,0,2
Chiomonte,via Soubeyrand,1,1,,,8.0,0,0
Chiomonte,via Villa Ferraro,1,1,,,3.0,0,0
Chiomonte,via levis Chiomonte. Buono stato,1,1,,,1.0,0,0
Chiusa di San Michele,Borgata Basinatto,1,1,,,8.0,0,0
Chiusa di San Michele,via E. L,1,0,,,4.0,0,1
Chiusa di San Michele,via Ex,2,0,,,7.0,0,2
Chiusa di San Michele,via Generale,1,1,,,9.0,0,0
Chiusa di San Michele,via Roma,1,0,,,9.0,0,1
Chiusa di San Michele,via Susa,4,2,,,9.0,0,2
Chiusa di San Michele,via Torino,2,2,158000.0,1053.33,8.5,0,0
Chiusa di San Michele,vicolo G. Pietro Riva,1,1,,,14.0,0,0
Chiusa di San Michele,vicolo Nuovo,1,0,,,7.0,0,1
Coazze,Borgata Brando,1,1,,,2.0,0,0
Coazze,Borgata Bue,1,1,,,4.0,0,0
Coazze,Borgata Freinetto,1,1,,,4.0,0,0
Coazze,Borgata Galleana,1,0,,,0.0,0,1
Coazze,Borgata prialli,1,1,,,4.0,0,0
Coazze,Via Giulio Cesare Gennai,1,1,,,0.0,0,0
Coazze,Viale Italia,1,1,,,9.0,0,0
Coazze,via Coazze. Ottimo stato,1,1,,,4.0,0,0
Coazze,via Freinetto,1,1,,,15.0,0,0
Coazze,via Giaveno,2,2,,,9.0,0,0
Coazze,via Montenero,1,1,,,0.0,0,0
Coazze,via coazze,1,0,,,0.0,0,1
Coazze,via dei Molè. Buono stato,1,1,,,1.0,0,0
Coazze,via freinetto,1,1,,,9.0,0,0
Coazze,via matteotti,1,1,,,4.0,0,0
Collegno,Corso Francia,1,0,,,0.0,0,1
Collegno,Via Alfredo Catalani,1,0,,,0.0,0,1
Collegno,Via Antico Filatoio,1,0,,,0.0,0,1
Collegno,Via Fabio Filzi,1,0,,,0.0,0,1
Collegno,Via Giovanni Tobanelli,1,0,,,3.0,0,1
Collegno,Via Monte Nero,1,0,,,0.0,0,1
Collegno,Via Sacra S. Michele,1,0,,,0.0,0,1
Collegno,Via Torino,1,0,,,0.0,0,1
Collegno,Via Vittorio Sassi,1,0,,,0.0,0,1
Collegno,Viale Antonio Gramsci Collegno,1,1,,,14.0,0,0
Collegno,corso Francia,1,0,,,3.0,0,1
Collegno,corso Francia. Buono stato,1,0,,,0.0,0,1
Collegno,corso John Fitzgerald,1,1,,,1.0,0,0
Collegno,corso palmiro togliatti,1,0,,,9.0,0,1
Collegno,piazza 4 Novembre. Ottimo,1,1,,,0.0,0,0
Collegno,piazza Sandro Pertini,1,0,,,0.0,0,1
Collegno,piazza iv novembre. Buono,1,1,,,1.0,0,0
Collegno,via 20 Settembre,2,1,,,0.0,0,1
Collegno,via Alpignano. Collegno. Buono stato,1,1,,,2.0,0,0
Collegno,via Avigliana,1,1,,,9.0,0,0
Collegno,via Carlo Donat Cattin,1,0,,,0.0,0,1
Collegno,via Castagnevizza,2,1,,,2.0,0,1
Collegno,via Cristoforo Colombo,1,0,,,8.0,0,1
Collegno,via Fabbrichetta,1,0,,,0.0,0,1
Collegno,via Fabio Filzi,1,0,,,0.0,0,1
Collegno,via Giorgio La Pira,2,2,,,5.0,0,0
Collegno,via Luigi Galvani,1,0,,,0.0,0,1
Collegno,via Manzoni,1,1,,,1.0,0,0
Collegno,via Marco Minghetti,1,0,,,5.0,0,1
Collegno,via Marco Minghetti. Ottimo,1,0,,,2.0,0,1
Collegno,via Niccolò Tommaseo,1,0,,,0.0,0,1
Collegno,via Pintor Giaime,1,1,,,0.0,0,0
Collegno,via Podgora,2,0,,,0.0,0,2
Collegno,via Sestriere,1,0,,,0.0,0,1
Collegno,via Vincenzo Gioberti,1,1,,,9.0,0,0
Collegno,via della Croce,1,0,,,0.0,0,1
Collegno,via della Croce Collegno. Buono,1,0,,,4.0,0,1
Collegno,via giuseppe verdi,1,1,,,3.0,0,0
Collegno,via minghetti. Nuovo,1,0,,,1.0,0,1
Collegno,viale XXIV Maggio,1,0,,,2.0,0,1
Condove,Borgata Alotti Condove. Buono stato,1,1,,,9.0,0,0
Condove,Borgata Bellafugera Condove. Buono,1,1,,,0.0,0,0
Condove,Borgata Belle Fugera Condove. Da,1,1,,,9.0,0,0
Condove,Borgata Bert,1,0,,,3.0,0,1
Condove,Borgata Borlera,1,1,,,13.0,0,0
Condove,Borgata Colombo,1,1,,,4.0,0,0
Condove,Borgata Pratobotrile,1,0,,,0.0,0,1
Condove,Borgata Pratobottrile,1,0,,,2.0,0,1
Condove,Strada Comunale Condove - Mocchie,1,1,,,2.0,0,0
Condove,Via Bergera,1,0,,,0.0,0,1
Condove,Via G. Matteotti,1,0,,,0.0,0,1
Condove,Via LEOPARDI,1,0,,,0.0,0,1
Condove,Via Moncenisio,1,0,,,6.0,0,1
Condove,via Baratta,1,1,,,1.0,0,0
Condove,via Bergera,1,0,,,1.0,0,1
Condove,via G. Matteotti,2,1,,,3.0,0,1
Condove,via Leopardi,2,0,,,0.0,0,2
Condove,via Superga,1,0,,,0.0,0,1
Exilles,Strada di San Colombano s.n.c,1,1,,,4.0,0,0
Exilles,Via Exilles,2,2,170000.0,1700.0,0.0,0,0
Exilles,frazione Cels Rif Exilles. Buono,1,1,,,4.0,0,0
Exilles,via Exilles,4,3,,,3.0,0,1
Exilles,via exilles,2,1,,,2.0,0,1
Ferriera di Buttigliera Alta,Via Cavallo Grigio a,1,1,275000.0,1145.83,1.0,0,0
Ferriera di Buttigliera Alta,strada Antica di Francia,1,1,,,0.0,0,0
Ferriera di Buttigliera Alta,via Capoluogo,1,1,,,0.0,0,0
Ferriera di Buttigliera Alta,via Rocciamelone,1,0,,,0.0,0,1
Ferriera di Buttigliera Alta,via del Cavallo Grigio Buttigliera Alta,1,0,,,0.0,0,1
Ferriera di Buttigliera Alta,via della Torre,1,0,,,0.0,0,1
Giaglione,Frazione Rastella,1,1,,,9.0,0,0
Giaglione,Frazione San Giovanni a Giaglione,1,0,,,0.0,0,1
Giaglione,frazione San Giuseppe,1,0,,,0.0,0,1
Giaglione,frazione San Giuseppe Tsèina,1,0,,,5.0,0,1
Giaveno,Borgata Piancera,1,0,,,0.0,0,1
Giaveno,Borgata Piancera Giaveno. Ottimo stato,1,0,,,0.0,0,1
Giaveno,Borgata San Filippo,2,0,,,1.0,0,2
Giaveno,Borgata San Filippo Giaveno. Da,1,0,,,0.0,0,1
Giaveno,Borgata Sarà,1,0,,,0.0,0,1
Giaveno,Borgata Selvaggio Sotto,1,0,,,6.0,0,1
Giaveno,Borgata Verna,1,0,,,0.0,0,1
Giaveno,Borgata barolà,1,1,850000.0,,1.0,0,0
Giaveno,Borgata selvaggio sopra,1,1,,,2.0,0,0
Giaveno,Via Alpe Colombino,1,0,,,0.0,0,1
Giaveno,Via Colpastore,1,0,,,0.0,0,1
Giaveno,Via Giaveno,1,0,,,0.0,0,1
Giaveno,Via dei Molè,1,1,,,0.0,0,0
Giaveno,Viale Regina Elena,2,0,,,0.0,0,2
Giaveno,piazza san rocco,1,0,,,7.0,0,1
Giaveno,"via Beale Giaveno. Da ristrutturare, posto auto",1,1,,,2.0,0,0
Giaveno,via Caduti sul Lavoro,2,0,,,1.5,0,2
Giaveno,via Calvettera,1,1,,,3.0,0,0
Giaveno,via Canonico Pio Rolla,1,0,,,0.0,0,1
Giaveno,via Garnier Valletti,1,1,,,9.0,0,0
Giaveno,via Maurizio Guglielmino,1,1,,,9.0,0,0
Giaveno,via Pontepietra Giaveno. Ottimo,1,1,,,4.0,0,0
Giaveno,via San Luigi,1,1,,,9.0,0,0
Giaveno,via Villanova,1,1,,,8.0,0,0
Giaveno,via colle del vento,1,0,,,5.0,0,1
Giaveno,via genolino,1,1,,,9.0,0,0
Giaveno,via martiri della libertà,1,1,,,9.0,0,0
Giaveno,via san michele,1,0,,,7.0,0,1
Gravere,Via Nazionale,1,1,,,15.0,0,0
Gravere,Via Terzo Reggimento Alpini,1,0,,,12.0,0,1
Gravere,via III Reggimento Alpini,1,1,,,2.0,0,0
Gravere,via San Lorenzo,1,1,,,14.0,0,0
Grugliasco,Corso Torino,1,0,,,1.0,0,1
Grugliasco,Strada Antica di Grugliasco,1,0,,,4.0,0,1
Grugliasco,Strada della Pronda,1,0,,,5.0,0,1
Grugliasco,Via C.Girardi,1,0,,,1.0,0,1
Grugliasco,Via Giotto,1,0,,,1.0,0,1
Grugliasco,Via Lamarmora,1,0,,,1.0,0,1
Grugliasco,Via Latina,1,0,,,1.0,0,1
Grugliasco,Via Michelangelo Buonarroti,1,0,,,8.0,0,1
Grugliasco,Via Moncalieri,1,0,,,1.0,0,1
Grugliasco,Via Primo Levi,1,0,,,4.0,0,1
Grugliasco,Via Rieti,1,0,,,0.0,0,1
Grugliasco,Via Severino Doppi,2,0,,,0.5,0,2
Grugliasco,Via Stampalia,1,0,,,1.0,0,1
Grugliasco,Viale Gramsci,1,0,,,2.0,0,1
Grugliasco,corso Adriatico. Buono,1,0,,,8.0,0,1
Grugliasco,corso Canonico Giuseppe Allamano,1,1,,,9.0,0,0
Grugliasco,via Antonio Cotta,1,0,,,0.0,0,1
Grugliasco,via Barberà Del Valles,1,0,,,1.0,0,1
Grugliasco,via Crea,1,1,,,9.0,0,0
Grugliasco,via E. Montanaro,1,0,,,7.0,0,1
Grugliasco,via Enrico Toti,1,0,,,0.0,0,1
Grugliasco,via Francesco Baracca Grugliasco. Buono,1,0,,,0.0,0,1
Grugliasco,via Giovanni Tobanelli,1,1,,,9.0,0,0
Grugliasco,via Gorizia,1,0,,,0.0,0,1
Grugliasco,via Guglielmo d'Amico,2,2,,,2.5,0,0
Grugliasco,via Milano,1,0,,,8.0,0,1
Grugliasco,via Moncalieri,2,0,,,1.0,0,2
Grugliasco,via Odoardo Santorelli,1,1,,,3.0,0,0
Grugliasco,via Panealbo,1,1,,,9.0,0,0
Grugliasco,via Rieti,1,1,,,4.0,0,0
Grugliasco,via Severino Doppi,2,1,,,4.5,0,1
Grugliasco,via Silvio Allason,1,1,,,9.0,0,0
Grugliasco,via Stampalia. Da,1,1,,,4.0,0,0
Grugliasco,via Tripoli,2,1,120000.0,,5.0,0,1
Grugliasco,via alessandro la marmora,1,0,,,7.0,0,1
Grugliasco,via enrico montanaro,1,0,,,0.0,0,1
Grugliasco,via giotto,1,0,,,0.0,0,1
Grugliasco,via michelangelo,1,0,,,1.0,0,1
Grugliasco,via primo levi,1,0,,,4.0,0,1
Grugliasco,via ughetto. Ottimo stato,1,1,,,1.0,0,0
Grugliasco,viale Fabrizio De Andrè,1,1,,,9.0,0,0
Mattie,via Bellando,1,1,,,4.0,0,0
Mattie,via Grandi Tanze,1,1,,,9.0,0,0
Mattie,via Mattie,2,0,,,2.0,0,2
Mattie,via Mattie. Da,1,1,,,2.0,0,0
Mattie,via Torino,1,0,,,0.0,0,1
Mattie,via giordani,1,0,,,1.0,0,1
Meana di Susa,Borgata Rodetti,1,0,,,0.0,0,1
Meana di Susa,Borgata Sarette,1,1,,,1.0,0,0
Meana di Susa,Frazione Corboley,1,1,,,1.0,0,0
Meana di Susa,Via Cornalero s.n.c,1,1,,,1.0,0,0
Meana di Susa,Via Gran Borgata,1,1,,,0.0,0,0
Meana di Susa,Via Gravere,1,0,,,0.0,0,1
Meana di Susa,Via Gravere s.n.c,1,1,,,1.0,0,0
Meana di Susa,Via Mattie,1,1,,,0.0,0,0
Meana di Susa,Vicolo del Portico,1,0,,,0.0,0,1
Meana di Susa,via Colle delle Finestre,1,0,,,5.0,0,1
Meana di Susa,via Gravere Meana di Susa. Buono stato,1,0,,,0.0,0,1
Meana di Susa,via Mattie,1,0,,,0.0,0,1
Meana di Susa,via armona. Da,1,1,,,9.0,0,0
Mompantero,Frazione San Giuseppe,1,0,,,2.0,0,1
Moncenisio,Via Moncenisio,6,1,,,0.5,0,5
Moncenisio,Via Passo del Moncenisio,2,1,,,1.5,0,1
Moncenisio,via Moncenisio,7,5,,,2.0,0,2
Moncenisio,via moncenisio. Buono stato,1,1,,,2.0,0,0
Novalesa,Via Novalesa. Ville in vendita a Via Novalesa,1,1,250000.0,,9.0,0,0
Oulx,Borgata Amazas,1,1,,,0.0,0,0
Oulx,Piazza Federico Mistral,1,1,,,0.0,0,0
Oulx,Piazza Mistral,1,0,,,0.0,0,1
Oulx,Via Roma,2,1,,,0.0,0,1
Oulx,corso Frejus,1,0,,,0.0,0,1
Oulx,corso Ortigara,1,0,,,8.0,0,1
Oulx,corso Torino,1,1,,,2.0,0,0
Oulx,piazza Europa,1,1,,,4.0,0,0
Oulx,piazza Federico Mistral,1,0,,,3.0,0,1
Oulx,via Bardonecchia,1,0,,,9.0,0,1
Oulx,via Chateau,1,1,,,9.0,0,0
Oulx,via Cotolivier,1,1,,,9.0,0,0
Oulx,via Des Ambrois,1,1,,,2.0,0,0
Oulx,via Frejus,1,1,,,1.0,0,0
Oulx,via Monginevro,1,0,,,0.0,0,1
Oulx,via Papa Giovanni XXIII,1,0,,,8.0,0,1
Oulx,via Riccardo Ghiotti,1,1,,,9.0,0,0
Oulx,via Roma,1,1,,,9.0,0,0
Oulx,via Vittorio Emanuele,1,0,,,0.0,0,1
Oulx,via dei Laghi,3,3,,,9.0,0,0
Oulx,viale Pineta,1,0,,,0.0,0,1
Oulx,vicolo Bouchard,2,0,,,7.0,0,2
Pianezza,Corso Lucio Quinzio Cincinnato,1,0,,,0.0,0,1
Pianezza,Strada Pianezza,1,0,,,0.0,0,1
Pianezza,Via Alcide De Gasperi,1,0,,,0.0,0,1
Pianezza,Via Calvino,1,0,,,2.0,0,1
Pianezza,Via Cassagna s.n.c,1,0,,,0.0,0,1
Pianezza,via 25 Aprile,1,1,,,9.0,0,0
Pianezza,via Alcide De Gasperi,1,0,,,0.0,0,1
Pianezza,via Aldo Moro Pianezza. Nuova,1,0,,,0.0,0,1
Pianezza,via Bachelet,1,0,,,6.0,0,1
Pianezza,via Caduti per la Libertà,1,1,,,4.0,0,0
Pianezza,via Giorgio La Pira. Ottimo,1,0,,,0.0,0,1
Pianezza,via La Cassa. Pianezza. Ottimo stato,1,0,,,6.0,0,1
Pianezza,via Magellano. Buono,1,0,,,6.0,0,1
Pianezza,via Mario Lisa,1,1,,,15.0,0,0
Pianezza,via Pianezza. Nuovo,1,0,,,0.0,0,1
Pianezza,via Rubiana,1,1,,,4.0,0,0
Pianezza,via San Gillio,1,1,,,9.0,0,0
Pianezza,via San Pancrazio No Number,1,1,,,9.0,0,0
Pianezza,via Sandro Pertini,1,0,,,3.0,0,1
Pianezza,via Torino,1,1,,,15.0,0,0
Pianezza,via Torino. Buono stato,1,1,,,1.0,0,0
Pianezza,via dei Prati,1,1,,,0.0,0,0
Pianezza,via druento Pianezza. Buono stato,1,0,,,9.0,0,1
Pianezza,via gentileschi,1,0,,,0.0,0,1
Reano,via Maria Vittoria,1,1,,,4.0,0,0
Reano,via Monginevro. Rivoli. Nuovo,1,1,395000.0,,4.0,0,0
Reano,via Principe della Cisterna,1,0,,,0.0,0,1
Reano,via valgrana Reano,2,1,,,1.0,0,1
Rivoli,Corso Susa,1,1,,,1.0,0,0
Rivoli,Strada Bastone,1,0,,,0.0,0,1
Rivoli,Strada Pozzetto,1,0,,,0.0,0,1
Rivoli,Strada della Torretta,1,0,,,0.0,0,1
Rivoli,Via Cristalliera,1,1,,,0.0,0,0
Rivoli,Via Felisio,1,0,,,0.0,0,1
Rivoli,Via Pavia,1,1,472500.0,394.08,1.0,0,0
Rivoli,Via Pietrino Belli,1,1,,,1.0,0,0
Rivoli,Via Pullino,1,1,,,14.0,0,0
Rivoli,Via Pusterla,1,1,,,1.0,0,0
Rivoli,Via Rivoli,1,0,,,0.0,0,1
Rivoli,Via Roma,1,1,,,1.0,0,0
Rivoli,Via Rombò,1,1,,,9.0,0,0
Rivoli,Via al Castello,1,1,,,1.0,0,0
Rivoli,Viale Carrù,1,1,,,2.0,0,0
Rivoli,corso Canonico Giuseppe Allamano,1,0,,,8.0,0,1
Rivoli,corso Francia,1,0,,,2.0,0,1
Rivoli,corso Susa,2,1,,,0.5,0,1
Rivoli,piazza Martiri della,1,1,,,2.0,0,0
