COMUNE,VIA,IMMOBILI_MONITORATI,STOCK_ATTIVO,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSI_RILEVATI,USCITE_OSSERVATE
Valgioie,via Valgioie,2,2,,,0.0,0,0
Venaus,Frazione Bar Cenisio,2,2,89000.0,890.0,2.0,0,0
Villar Dora,Via Celle,1,1,,,10.0,0,0
Villar Dora,via Borgionera,1,1,,,0.0,0,0
Villar Focchiardo,via Copotti,1,1,,,0.0,0,0
Villarbasse,Strada Camporosso,1,1,,,0.0,0,0
Villarbasse,via Fratelli Roasio,1,1,,,0.0,0,0
Villarbasse,via San Rocco,1,1,49000.0,347.52,0.0,0,0
Villarbasse,via Villarbasse,2,2,,,0.0,0,0
Villarbasse,via casotto,1,1,,,0.0,0,0
