COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Collegno,18,31,13,0,160000.0,160000.0,2025.73,2025.73,0.0,,,72.2,appartamento,altro,0,2026-09-02T08:02+02:00
Condove,10,14,4,0,,,,,5.0,,,40.0,casa indipendente,appartamento,0,2026-09-02T08:02+02:00
Exilles,7,7,0,0,,,,,0.0,,,0.0,appartamento,,0,2026-09-02T08:02+02:00
Giaglione,3,5,2,0,10000.0,10000.0,238.1,238.1,5.0,,,66.7,rustico/casale,casa indipendente,0,2026-09-02T08:02+02:00
Giaveno,21,27,6,0,85000.0,85000.0,944.44,944.44,0.0,,,28.6,appartamento,casa indipendente,0,2026-09-02T08:02+02:00
Gravere,5,6,1,0,75000.0,75000.0,862.07,862.07,0.0,,,20.0,appartamento,appartamento,0,2026-09-02T08:02+02:00
Grugliasco,20,26,6,0,120000.0,120000.0,,,5.0,,,30.0,appartamento,appartamento,0,2026-09-02T08:02+02:00
Mattie,3,8,5,0,,,,,5.0,,,166.7,altro,appartamento,0,2026-09-02T08:02+02:00
Meana di Susa,3,6,3,0,,,,,5.0,,,100.0,casa indipendente,villa,0,2026-09-02T08:02+02:00
Mompantero,2,5,3,0,,,,,0.0,,,150.0,villa,altro,0,2026-09-02T08:02+02:00
Moncenisio,4,7,3,0,,,,,0.0,,,75.0,appartamento,appartamento,0,2026-09-02T08:02+02:00
Novalesa,1,1,0,0,,,,,5.0,,,0.0,appartamento,,0,2026-09-02T08:02+02:00
Oulx,11,17,6,0,,,,,5.0,,,54.5,appartamento,appartamento,0,2026-09-02T08:02+02:00
Pianezza,14,26,12,0,,,,,0.0,,,85.7,appartamento,appartamento,0,2026-09-02T08:02+02:00
Reano,3,5,2,0,395000.0,395000.0,,,0.0,,,66.7,appartamento,altro,0,2026-09-02T08:02+02:00
Rivoli,22,34,12,0,,,,,0.0,,,54.5,appartamento,appartamento,1,2026-09-02T08:02+02:00
Rosta,10,22,12,0,,,,,2.5,,,120.0,appartamento,appartamento,0,2026-09-02T08:02+02:00
Rubiana,7,11,4,0,,,,,5.0,,,57.1,casa indipendente,appartamento,0,2026-09-02T08:02+02:00
Salbertrand,5,5,0,0,,,,,0.0,,,0.0,appartamento,,0,2026-09-02T08:02+02:00
San Didero,4,9,5,0,10500.0,10500.0,,,5.0,,,125.0,villa,casa indipendente,0,2026-09-02T08:02+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,7.5,,,0.0,villa,,0,2026-09-02T08:02+02:00
San Giorio di Susa,14,17,3,0,,,,,2.0,,,21.4,appartamento,appartamento,0,2026-09-02T08:02+02:00
San Valeriano,5,6,1,0,,,,,5.0,,,20.0,appartamento,terreno,1,2026-09-02T08:02+02:00
Sangano,4,5,1,0,210000.0,210000.0,2282.61,2282.61,0.0,,,25.0,appartamento,appartamento,0,2026-09-02T08:02+02:00
Sant'Ambrogio di Torino,8,8,0,0,175000.0,225000.0,1229.17,1125.0,0.0,,,0.0,villa,,0,2026-09-02T08:02+02:00
Sant'Antonino di Susa,21,23,2,0,34832.0,34832.0,622.0,622.0,5.0,,,9.5,appartamento,appartamento,0,2026-09-02T08:02+02:00
Susa,7,18,11,0,45000.0,45000.0,141.07,141.07,0.0,,,157.1,villa,appartamento,0,2026-09-02T08:02+02:00
Trana,8,14,6,0,120000.0,120000.0,,,10.0,,,75.0,villa,appartamento,0,2026-09-02T08:02+02:00
Vaie,6,7,1,0,,,,,5.0,,,16.7,villa,appartamento,0,2026-09-02T08:02+02:00
Val della Torre,2,9,7,0,,,,,2.5,,,350.0,villa,rustico/casale,0,2026-09-02T08:02+02:00
Valgioie,6,7,1,0,,,,,5.0,,,16.7,casa indipendente,villa,0,2026-09-02T08:02+02:00
Venaus,0,3,3,0,,,,,,,,300.0,,villa,0,2026-09-02T08:02+02:00
Villar Dora,6,7,1,0,,,,,2.0,,,16.7,appartamento,appartamento,0,2026-09-02T08:02+02:00
Villar Focchiardo,3,12,9,0,,,,,4.0,,,300.0,commerciale,rustico/casale,0,2026-09-02T08:02+02:00
Villarbasse,8,14,6,0,49000.0,49000.0,,,0.0,,,75.0,villa,villa,0,2026-09-02T08:02+02:00
