COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Giaveno,15,74,60,0,,,,,9.0,,,400.0,appartamento,altro,0,2026-09-21T21:06+02:00
Givoletto,17,30,13,0,287600.0,265000.0,1266.53,1136.95,9.0,,,76.5,villa,casa indipendente,0,2026-09-21T21:06+02:00
Gravere,4,7,4,0,,,,,23.5,,,100.0,appartamento,appartamento,0,2026-09-21T21:06+02:00
Grugliasco,21,110,90,1,99000.0,99000.0,,,7.0,1.0,16.27,428.6,appartamento,altro,0,2026-09-21T21:06+02:00
La Cassa,6,43,37,0,,,,,9.0,,,616.7,appartamento,villa,0,2026-09-21T21:06+02:00
Mattie,5,7,3,0,40000.0,40000.0,,,24.0,,,60.0,appartamento,appartamento,0,2026-09-21T21:06+02:00
Meana di Susa,2,15,15,0,45000.0,45000.0,319.15,319.15,27.5,,,750.0,casa indipendente,casa indipendente,0,2026-09-21T21:06+02:00
Mompantero,2,4,3,0,,,,,18.0,,,150.0,appartamento,villa,0,2026-09-21T21:06+02:00
Moncenisio,8,18,10,0,,,,,17.5,,,125.0,appartamento,appartamento,0,2026-09-21T21:06+02:00
Novalesa,1,2,1,0,,,,,18.0,,,100.0,casa indipendente,villa,0,2026-09-21T21:06+02:00
Oulx,16,27,13,0,158000.0,158000.0,,,19.0,,,81.2,appartamento,altro,0,2026-09-21T21:06+02:00
Pianezza,23,75,61,0,168468.75,125469.0,946.86,881.96,9.0,,,265.2,appartamento,altro,0,2026-09-21T21:06+02:00
Reano,4,22,19,0,40000.0,40000.0,,,4.0,,,475.0,villa,casa indipendente,0,2026-09-21T21:06+02:00
Rivalta di Torino,2,24,22,0,,,,,5.0,,,1100.0,appartamento,commerciale,0,2026-09-21T21:06+02:00
Rivoli,24,167,144,0,460000.0,460000.0,1840.0,1840.0,4.5,,,600.0,appartamento,altro,1,2026-09-21T21:06+02:00
Robassomero,10,25,15,0,,,,,5.0,,,150.0,appartamento,appartamento,0,2026-09-21T21:06+02:00
Rosta,13,62,52,1,339000.0,339000.0,,,16.0,24.0,4.55,400.0,appartamento,appartamento,1,2026-09-21T21:06+02:00
Rubiana,8,31,23,0,,,,,4.0,,,287.5,appartamento,appartamento,0,2026-09-21T21:06+02:00
Salbertrand,8,10,2,0,,,,,17.0,,,25.0,appartamento,appartamento,0,2026-09-21T21:06+02:00
San Didero,4,28,24,0,,,,,24.0,,,600.0,villa,altro,0,2026-09-21T21:06+02:00
San Gillio,0,30,30,0,,,,,,,,3000.0,,altro,0,2026-09-21T21:06+02:00
San Giorio,2,1,0,0,34500.0,34500.0,,,27.0,,,0.0,villa,,0,2026-09-21T21:06+02:00
San Giorio di Susa,11,38,27,0,,,,,24.0,,,245.5,appartamento,altro,0,2026-09-21T21:06+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,19.0,,,100.0,appartamento,appartamento,1,2026-09-21T21:06+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,15.0,,,166.7,villa,appartamento,0,2026-09-21T21:06+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,19.5,,,70.0,villa,appartamento,0,2026-09-21T21:06+02:00
Sant'Antonino di Susa,13,51,39,0,34832.0,34832.0,622.0,622.0,24.0,,,300.0,appartamento,villa,0,2026-09-21T21:06+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,20.0,,,188.9,appartamento,appartamento,0,2026-09-21T21:06+02:00
Trana,10,37,37,0,135000.0,120000.0,867.49,867.49,30.0,,,370.0,appartamento,altro,0,2026-09-21T21:06+02:00
Vaie,6,10,6,0,,,,,24.0,,,100.0,villa,casa indipendente,0,2026-09-21T21:06+02:00
Val della Torre,4,38,35,0,,,,,3.5,,,875.0,villa,rustico/casale,0,2026-09-21T21:06+02:00
Valgioie,6,10,5,0,,,,,22.0,,,83.3,casa indipendente,appartamento,0,2026-09-21T21:06+02:00
Varisella,1,1,0,0,,,,,13.0,,,0.0,villa,,0,2026-09-21T21:06+02:00
Venaus,2,7,5,0,44043.0,44043.0,,,17.5,,,250.0,appartamento,appartamento,0,2026-09-21T21:06+02:00
Villar Dora,4,33,30,0,,,,,17.0,,,750.0,appartamento,villa,0,2026-09-21T21:06+02:00
Villar Focchiardo,4,39,35,0,15570.0,15570.0,,,17.0,,,875.0,appartamento,altro,0,2026-09-21T21:06+02:00
Villarbasse,7,36,29,0,312275.0,312275.0,1328.83,1328.83,6.0,,,414.3,villa,appartamento,0,2026-09-21T21:06+02:00
