COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Condove,11,35,24,0,,,,,12.0,,,218.2,casa indipendente,appartamento,0,2026-09-18T02:16+02:00
Druento,15,34,19,0,128000.0,124000.0,1599.48,1560.2,2.0,,,126.7,appartamento,appartamento,0,2026-09-18T02:16+02:00
Exilles,8,13,5,0,,,,,16.0,,,62.5,appartamento,altro,0,2026-09-18T02:16+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,12.0,,,166.7,appartamento,villa,0,2026-09-18T02:16+02:00
Fiano,12,34,22,1,65000.0,65000.0,,,7.0,4.0,7.14,183.3,villa,appartamento,0,2026-09-18T02:16+02:00
Giaglione,1,5,4,0,,,,,21.0,,,400.0,rustico/casale,altro,0,2026-09-18T02:16+02:00
Giaveno,15,60,45,0,195000.0,195000.0,,,14.0,,,300.0,appartamento,villa,0,2026-09-18T02:16+02:00
Givoletto,13,25,12,0,265000.0,265000.0,1472.22,1472.22,9.0,,,92.3,villa,casa indipendente,0,2026-09-18T02:16+02:00
Gravere,4,8,4,0,,,,,19.5,,,100.0,appartamento,appartamento,0,2026-09-18T02:16+02:00
Grugliasco,12,92,80,1,120000.0,120000.0,,,4.0,1.0,16.27,666.7,appartamento,altro,0,2026-09-18T02:16+02:00
La Cassa,24,37,13,0,109000.0,109000.0,1038.1,1038.1,6.5,,,54.2,appartamento,appartamento,0,2026-09-18T02:16+02:00
Mattie,5,9,4,0,40000.0,40000.0,,,21.0,,,80.0,appartamento,appartamento,0,2026-09-18T02:16+02:00
Meana di Susa,2,17,15,0,45000.0,45000.0,319.15,319.15,24.0,,,750.0,casa indipendente,casa indipendente,0,2026-09-18T02:16+02:00
Mompantero,2,6,4,0,,,,,14.0,,,200.0,appartamento,villa,0,2026-09-18T02:16+02:00
Moncenisio,8,18,10,0,,,,,14.0,,,125.0,appartamento,appartamento,0,2026-09-18T02:16+02:00
Novalesa,1,2,1,0,,,,,14.0,,,100.0,casa indipendente,villa,0,2026-09-18T02:16+02:00
Oulx,16,29,13,0,158000.0,158000.0,,,15.0,,,81.2,appartamento,altro,0,2026-09-18T02:16+02:00
Pianezza,18,69,51,0,508750.0,258000.0,1114.71,1013.63,6.0,,,283.3,appartamento,altro,0,2026-09-18T02:16+02:00
Reano,3,19,16,0,,,,,0.0,,,533.3,villa,casa indipendente,0,2026-09-18T02:16+02:00
Rivalta di Torino,9,23,14,0,,,,,0.0,,,155.6,villa,commerciale,0,2026-09-18T02:16+02:00
Rivoli,22,108,86,0,170250.0,170250.0,,,6.0,,,390.9,appartamento,villa,1,2026-09-18T02:16+02:00
Robassomero,9,21,12,0,,,,,1.0,,,133.3,appartamento,appartamento,0,2026-09-18T02:16+02:00
Rosta,14,54,43,1,220000.0,315000.0,843.95,843.95,17.5,24.0,4.55,307.1,appartamento,appartamento,1,2026-09-18T02:16+02:00
Rubiana,6,28,22,0,,,,,3.0,,,366.7,appartamento,appartamento,0,2026-09-18T02:16+02:00
Salbertrand,8,10,2,0,,,,,13.5,,,25.0,appartamento,appartamento,0,2026-09-18T02:16+02:00
San Didero,5,23,18,0,,,,,21.0,,,360.0,villa,casa indipendente,0,2026-09-18T02:16+02:00
San Gillio,2,17,15,0,,,,,9.0,,,750.0,commerciale,appartamento,0,2026-09-18T02:16+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,23.0,,,0.0,villa,,0,2026-09-18T02:16+02:00
San Giorio di Susa,15,36,21,0,,,,,20.0,,,140.0,appartamento,altro,0,2026-09-18T02:16+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,15.0,,,100.0,appartamento,appartamento,1,2026-09-18T02:16+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,11.0,,,166.7,villa,appartamento,0,2026-09-18T02:16+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,16.0,,,70.0,villa,appartamento,0,2026-09-18T02:16+02:00
Sant'Antonino di Susa,22,45,24,0,34832.0,34832.0,622.0,622.0,17.5,,,109.1,appartamento,villa,0,2026-09-18T02:16+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,16.0,,,188.9,appartamento,appartamento,0,2026-09-18T02:16+02:00
Trana,11,27,16,0,135000.0,120000.0,867.49,867.49,26.0,,,145.5,appartamento,villa,0,2026-09-18T02:16+02:00
Vaie,5,9,6,0,,,,,21.0,,,120.0,villa,casa indipendente,0,2026-09-18T02:16+02:00
Val della Torre,1,34,33,0,,,,,3.0,,,3300.0,casa indipendente,rustico/casale,0,2026-09-18T02:16+02:00
Valgioie,5,10,5,0,,,,,21.0,,,100.0,villa,appartamento,0,2026-09-18T02:16+02:00
Varisella,1,1,0,0,,,,,9.0,,,0.0,altro,,0,2026-09-18T02:16+02:00
Venaus,2,8,6,0,44043.0,44043.0,,,13.5,,,300.0,appartamento,appartamento,0,2026-09-18T02:16+02:00
Villar Dora,3,27,25,0,,,,,16.0,,,833.3,altro,altro,0,2026-09-18T02:16+02:00
Villar Focchiardo,5,30,28,0,,,,,11.0,,,560.0,appartamento,altro,0,2026-09-18T02:16+02:00
Villarbasse,4,31,27,0,,,,,15.0,,,675.0,villa,appartamento,0,2026-09-18T02:16+02:00
