COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
La Cassa,15,23,8,0,109000.0,109000.0,1038.1,1038.1,2.0,,,53.3,appartamento,appartamento,0,2026-09-10T20:43+02:00
Mattie,5,9,4,0,40000.0,40000.0,,,13.0,,,80.0,appartamento,appartamento,0,2026-09-10T20:43+02:00
Meana di Susa,2,17,15,0,45000.0,45000.0,319.15,319.15,16.5,,,750.0,casa indipendente,casa indipendente,0,2026-09-10T20:43+02:00
Mompantero,2,6,4,0,,,,,7.0,,,200.0,appartamento,villa,0,2026-09-10T20:43+02:00
Moncenisio,8,18,10,0,,,,,6.0,,,125.0,appartamento,appartamento,0,2026-09-10T20:43+02:00
Novalesa,1,2,1,0,,,,,6.0,,,100.0,casa indipendente,villa,0,2026-09-10T20:43+02:00
Oulx,16,29,13,0,158000.0,158000.0,,,7.0,,,81.2,appartamento,altro,0,2026-09-10T20:43+02:00
Pianezza,14,45,31,0,22000.0,22000.0,183.33,183.33,8.0,,,221.4,appartamento,appartamento,0,2026-09-10T20:43+02:00
Reano,5,10,5,0,,,,,2.0,,,100.0,villa,villa,0,2026-09-10T20:43+02:00
Rivalta di Torino,2,5,3,0,,,,,1.0,,,150.0,appartamento,villa,0,2026-09-10T20:43+02:00
Rivoli,30,80,50,0,254810.0,225120.0,2555.66,2333.33,6.0,,,166.7,appartamento,villa,1,2026-09-10T20:43+02:00
Robassomero,5,7,2,0,,,,,2.0,,,40.0,villa,villa,0,2026-09-10T20:43+02:00
Rosta,14,47,33,0,371333.33,347000.0,2025.09,2025.09,2.0,,,235.7,villa,appartamento,0,2026-09-10T20:43+02:00
Rubiana,3,21,18,0,,,,,13.0,,,600.0,casa indipendente,appartamento,0,2026-09-10T20:43+02:00
Salbertrand,8,10,2,0,,,,,5.5,,,25.0,appartamento,appartamento,0,2026-09-10T20:43+02:00
San Didero,4,21,17,0,,,,,13.0,,,425.0,villa,casa indipendente,0,2026-09-10T20:43+02:00
San Gillio,3,5,2,0,,,,,2.0,,,66.7,commerciale,appartamento,0,2026-09-10T20:43+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,16.0,,,0.0,villa,,0,2026-09-10T20:43+02:00
San Giorio di Susa,16,33,17,0,22000.0,22000.0,,,13.0,,,106.2,appartamento,casa indipendente,0,2026-09-10T20:43+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,8.0,,,100.0,appartamento,appartamento,1,2026-09-10T20:43+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,4.0,,,166.7,villa,appartamento,0,2026-09-10T20:43+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,8.0,,,70.0,villa,appartamento,0,2026-09-10T20:43+02:00
Sant'Antonino di Susa,17,34,17,0,,,,,13.0,,,100.0,appartamento,villa,0,2026-09-10T20:43+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,8.0,,,188.9,appartamento,appartamento,0,2026-09-10T20:43+02:00
Trana,10,19,9,0,125000.0,125000.0,,,19.0,,,90.0,appartamento,villa,0,2026-09-10T20:43+02:00
Vaie,9,11,2,0,95000.0,95000.0,,,8.0,,,22.2,appartamento,appartamento,0,2026-09-10T20:43+02:00
Val della Torre,2,28,26,0,,,,,7.0,,,1300.0,commerciale,rustico/casale,0,2026-09-10T20:43+02:00
Valgioie,6,8,2,0,,,,,13.0,,,33.3,casa indipendente,villa,0,2026-09-10T20:43+02:00
Varisella,1,1,0,0,,,,,2.0,,,0.0,villa,,0,2026-09-10T20:43+02:00
Venaus,2,8,6,0,44043.0,44043.0,,,6.0,,,300.0,appartamento,appartamento,0,2026-09-10T20:43+02:00
Villar Dora,4,11,7,0,,,,,9.5,,,175.0,appartamento,appartamento,0,2026-09-10T20:43+02:00
Villar Focchiardo,2,27,25,0,,,,,2.0,,,1250.0,appartamento,altro,0,2026-09-10T20:43+02:00
Villarbasse,5,26,21,0,,,,,2.0,,,420.0,villa,appartamento,0,2026-09-10T20:43+02:00
