COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Chiomonte,7,13,6,0,,,,,12.0,,,85.7,appartamento,appartamento,0,2026-09-15T02:37+02:00
Chiusa di San Michele,12,17,5,0,134000.0,134000.0,636.66,636.66,17.5,,,41.7,appartamento,villa,0,2026-09-15T02:37+02:00
Coazze,13,26,13,0,129000.0,129000.0,505.88,505.88,12.0,,,100.0,casa indipendente,casa indipendente,0,2026-09-15T02:37+02:00
Collegno,22,80,58,0,113250.0,113250.0,357.26,357.26,3.0,,,263.6,appartamento,altro,0,2026-09-15T02:37+02:00
Condove,10,33,23,0,,,,,11.0,,,230.0,casa indipendente,appartamento,0,2026-09-15T02:37+02:00
Druento,13,23,10,0,139000.0,139000.0,1390.0,1390.0,3.0,,,76.9,villa,appartamento,0,2026-09-15T02:37+02:00
Exilles,8,13,5,0,,,,,13.0,,,62.5,appartamento,altro,0,2026-09-15T02:37+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,9.0,,,166.7,appartamento,villa,0,2026-09-15T02:37+02:00
Fiano,12,30,18,0,70000.0,70000.0,,,4.0,,,150.0,villa,villa,0,2026-09-15T02:37+02:00
Giaglione,1,5,4,0,,,,,18.0,,,400.0,rustico/casale,altro,0,2026-09-15T02:37+02:00
Giaveno,14,58,44,0,,,,,4.5,,,314.3,appartamento,villa,0,2026-09-15T02:37+02:00
Givoletto,15,23,8,0,251000.0,265000.0,1130.58,1121.74,6.0,,,53.3,villa,villa,0,2026-09-15T02:37+02:00
Gravere,4,8,4,0,,,,,16.5,,,100.0,appartamento,appartamento,0,2026-09-15T02:37+02:00
Grugliasco,16,87,71,1,118500.0,118500.0,,,10.5,1.0,16.27,443.8,appartamento,altro,0,2026-09-15T02:37+02:00
La Cassa,11,27,16,0,,,,,6.0,,,145.5,appartamento,villa,0,2026-09-15T02:37+02:00
Mattie,5,9,4,0,40000.0,40000.0,,,18.0,,,80.0,appartamento,appartamento,0,2026-09-15T02:37+02:00
Meana di Susa,2,17,15,0,45000.0,45000.0,319.15,319.15,21.0,,,750.0,casa indipendente,casa indipendente,0,2026-09-15T02:37+02:00
Mompantero,2,6,4,0,,,,,11.0,,,200.0,appartamento,villa,0,2026-09-15T02:37+02:00
Moncenisio,8,18,10,0,,,,,11.0,,,125.0,appartamento,appartamento,0,2026-09-15T02:37+02:00
Novalesa,1,2,1,0,,,,,11.0,,,100.0,casa indipendente,villa,0,2026-09-15T02:37+02:00
Oulx,16,29,13,0,158000.0,158000.0,,,12.0,,,81.2,appartamento,altro,0,2026-09-15T02:37+02:00
Pianezza,22,64,42,0,665200.0,341000.0,853.35,490.91,3.5,,,190.9,appartamento,appartamento,0,2026-09-15T02:37+02:00
Reano,2,17,15,0,,,,,8.0,,,750.0,appartamento,casa indipendente,0,2026-09-15T02:37+02:00
Rivalta di Torino,1,14,13,0,,,,,3.0,,,1300.0,appartamento,villa,0,2026-09-15T02:37+02:00
Rivoli,17,94,77,0,,,,,10.0,,,452.9,appartamento,villa,1,2026-09-15T02:37+02:00
Robassomero,4,14,10,0,,,,,6.0,,,250.0,villa,casa indipendente,0,2026-09-15T02:37+02:00
Rosta,13,53,40,1,,,,,5.0,24.0,4.55,307.7,appartamento,appartamento,1,2026-09-15T02:37+02:00
Rubiana,6,25,19,0,,,,,7.0,,,316.7,villa,appartamento,0,2026-09-15T02:37+02:00
Salbertrand,8,10,2,0,,,,,10.5,,,25.0,appartamento,appartamento,0,2026-09-15T02:37+02:00
San Didero,6,21,15,0,,,,,18.0,,,250.0,villa,casa indipendente,0,2026-09-15T02:37+02:00
San Gillio,4,17,13,0,,,,,0.0,,,325.0,villa,appartamento,0,2026-09-15T02:37+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,20.0,,,0.0,villa,,0,2026-09-15T02:37+02:00
San Giorio di Susa,12,35,23,0,,,,,17.0,,,191.7,appartamento,altro,0,2026-09-15T02:37+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,12.0,,,100.0,appartamento,appartamento,1,2026-09-15T02:37+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,8.0,,,166.7,villa,appartamento,0,2026-09-15T02:37+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,13.0,,,70.0,villa,appartamento,0,2026-09-15T02:37+02:00
Sant'Antonino di Susa,14,38,24,0,,,,,17.0,,,171.4,appartamento,villa,0,2026-09-15T02:37+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,13.0,,,188.9,appartamento,appartamento,0,2026-09-15T02:37+02:00
Trana,12,23,11,0,159770.0,157500.0,1350.36,1350.36,23.0,,,91.7,appartamento,appartamento,0,2026-09-15T02:37+02:00
Vaie,7,11,4,0,,,,,18.0,,,57.1,villa,appartamento,0,2026-09-15T02:37+02:00
Val della Torre,4,33,29,0,,,,,1.5,,,725.0,casa indipendente,rustico/casale,0,2026-09-15T02:37+02:00
Valgioie,5,9,4,0,,,,,18.0,,,80.0,villa,appartamento,0,2026-09-15T02:37+02:00
Varisella,1,1,0,0,,,,,6.0,,,0.0,villa,,0,2026-09-15T02:37+02:00
Venaus,2,8,6,0,44043.0,44043.0,,,10.5,,,300.0,appartamento,appartamento,0,2026-09-15T02:37+02:00
Villar Dora,3,18,15,0,,,,,13.0,,,500.0,appartamento,altro,0,2026-09-15T02:37+02:00
Villar Focchiardo,3,30,27,0,,,,,4.0,,,900.0,appartamento,altro,0,2026-09-15T02:37+02:00
Villarbasse,6,27,21,0,,,,,7.5,,,350.0,villa,appartamento,0,2026-09-15T02:37+02:00
