COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Fiano,13,39,26,1,439000.0,439000.0,2743.75,2743.75,7.0,4.0,7.14,200.0,villa,appartamento,0,2026-09-20T08:23+02:00
Giaglione,1,5,4,0,,,,,23.0,,,400.0,rustico/casale,altro,0,2026-09-20T08:23+02:00
Giaveno,24,75,51,0,217666.67,195000.0,1165.38,1165.38,0.5,,,212.5,appartamento,villa,0,2026-09-20T08:23+02:00
Givoletto,12,27,15,0,265000.0,265000.0,1472.22,1472.22,10.5,,,125.0,villa,casa indipendente,0,2026-09-20T08:23+02:00
Gravere,4,8,4,0,,,,,21.5,,,100.0,appartamento,appartamento,0,2026-09-20T08:23+02:00
Grugliasco,25,107,82,1,113500.0,113500.0,1114.58,1114.58,0.0,1.0,16.27,328.0,appartamento,altro,0,2026-09-20T08:23+02:00
La Cassa,10,41,31,0,,,,,5.0,,,310.0,appartamento,villa,0,2026-09-20T08:23+02:00
Mattie,5,9,4,0,40000.0,40000.0,,,23.0,,,80.0,appartamento,appartamento,0,2026-09-20T08:23+02:00
Meana di Susa,2,17,15,0,45000.0,45000.0,319.15,319.15,26.0,,,750.0,casa indipendente,casa indipendente,0,2026-09-20T08:23+02:00
Mompantero,2,6,4,0,,,,,16.0,,,200.0,appartamento,villa,0,2026-09-20T08:23+02:00
Moncenisio,8,18,10,0,,,,,16.0,,,125.0,appartamento,appartamento,0,2026-09-20T08:23+02:00
Novalesa,1,2,1,0,,,,,16.0,,,100.0,casa indipendente,villa,0,2026-09-20T08:23+02:00
Oulx,16,29,13,0,158000.0,158000.0,,,17.0,,,81.2,appartamento,altro,0,2026-09-20T08:23+02:00
Pianezza,15,74,59,0,228333.33,175000.0,1322.65,1536.36,8.0,,,393.3,appartamento,altro,0,2026-09-20T08:23+02:00
Reano,4,20,16,0,40000.0,40000.0,,,2.5,,,400.0,villa,casa indipendente,0,2026-09-20T08:23+02:00
Rivalta di Torino,2,24,22,0,,,,,4.0,,,1100.0,appartamento,commerciale,0,2026-09-20T08:23+02:00
Rivoli,26,153,127,0,179562.5,116625.0,1260.07,1216.07,0.5,,,488.5,appartamento,altro,1,2026-09-20T08:23+02:00
Robassomero,12,24,12,0,,,,,4.0,,,100.0,appartamento,appartamento,0,2026-09-20T08:23+02:00
Rosta,11,62,53,1,339000.0,339000.0,,,17.0,24.0,4.55,481.8,appartamento,appartamento,1,2026-09-20T08:23+02:00
Rubiana,7,30,23,0,,,,,3.0,,,328.6,appartamento,appartamento,0,2026-09-20T08:23+02:00
Salbertrand,8,10,2,0,,,,,15.5,,,25.0,appartamento,appartamento,0,2026-09-20T08:23+02:00
San Didero,4,25,21,0,,,,,23.0,,,525.0,villa,villa,0,2026-09-20T08:23+02:00
San Gillio,0,18,18,0,,,,,,,,1800.0,,appartamento,0,2026-09-20T08:23+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,25.5,,,0.0,villa,,0,2026-09-20T08:23+02:00
San Giorio di Susa,22,37,15,0,38000.0,38000.0,506.67,506.67,18.0,,,68.2,appartamento,altro,0,2026-09-20T08:23+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,17.0,,,100.0,appartamento,appartamento,1,2026-09-20T08:23+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,13.0,,,166.7,villa,appartamento,0,2026-09-20T08:23+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,18.0,,,70.0,villa,appartamento,0,2026-09-20T08:23+02:00
Sant'Antonino di Susa,23,48,26,0,34832.0,34832.0,622.0,622.0,23.0,,,113.0,appartamento,villa,0,2026-09-20T08:23+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,18.0,,,188.9,appartamento,appartamento,0,2026-09-20T08:23+02:00
Trana,10,30,20,0,135000.0,120000.0,867.49,867.49,28.0,,,200.0,appartamento,villa,0,2026-09-20T08:23+02:00
Vaie,6,10,6,0,,,,,23.0,,,100.0,villa,casa indipendente,0,2026-09-20T08:23+02:00
Val della Torre,1,36,35,0,,,,,5.0,,,3500.0,casa indipendente,rustico/casale,0,2026-09-20T08:23+02:00
Valgioie,6,11,5,0,,,,,20.5,,,83.3,casa indipendente,appartamento,0,2026-09-20T08:23+02:00
Varisella,1,1,0,0,,,,,11.0,,,0.0,villa,,0,2026-09-20T08:23+02:00
Venaus,2,8,6,0,44043.0,44043.0,,,16.0,,,300.0,appartamento,appartamento,0,2026-09-20T08:23+02:00
Villar Dora,3,29,27,0,,,,,18.0,,,900.0,appartamento,altro,0,2026-09-20T08:23+02:00
Villar Focchiardo,11,38,27,0,15000.0,15000.0,250.0,250.0,0.0,,,245.5,casa indipendente,altro,0,2026-09-20T08:23+02:00
Villarbasse,6,35,29,0,,,,,10.5,,,483.3,villa,appartamento,0,2026-09-20T08:23+02:00
