COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Novalesa,1,1,0,0,,,,,5.0,,,0.0,appartamento,,0,2026-09-02T09:24+02:00
Oulx,11,17,6,0,,,,,5.0,,,54.5,appartamento,appartamento,0,2026-09-02T09:24+02:00
Pianezza,15,27,12,0,,,,,0.0,,,80.0,appartamento,appartamento,0,2026-09-02T09:24+02:00
Reano,3,5,2,0,395000.0,395000.0,,,0.0,,,66.7,appartamento,altro,0,2026-09-02T09:24+02:00
Rivoli,22,33,11,0,,,,,2.0,,,50.0,appartamento,appartamento,1,2026-09-02T09:24+02:00
Rosta,11,22,11,0,,,,,5.0,,,100.0,appartamento,appartamento,0,2026-09-02T09:24+02:00
Rubiana,8,12,4,0,,,,,5.0,,,50.0,appartamento,appartamento,0,2026-09-02T09:24+02:00
Salbertrand,5,5,0,0,,,,,0.0,,,0.0,appartamento,,0,2026-09-02T09:24+02:00
San Didero,4,9,5,0,10500.0,10500.0,,,5.0,,,125.0,villa,casa indipendente,0,2026-09-02T09:24+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,7.5,,,0.0,villa,,0,2026-09-02T09:24+02:00
San Giorio di Susa,15,17,2,0,,,,,4.0,,,13.3,appartamento,appartamento,0,2026-09-02T09:24+02:00
San Valeriano,10,11,1,0,17297.0,17297.0,,,0.0,,,10.0,appartamento,terreno,1,2026-09-02T09:24+02:00
Sangano,3,5,2,0,,,,,0.0,,,66.7,appartamento,appartamento,0,2026-09-02T09:24+02:00
Sant'Ambrogio di Torino,8,8,0,0,175000.0,225000.0,1229.17,1125.0,0.0,,,0.0,villa,,0,2026-09-02T09:24+02:00
Sant'Antonino di Susa,18,19,1,0,34832.0,34832.0,622.0,622.0,5.0,,,5.6,appartamento,appartamento,0,2026-09-02T09:24+02:00
Susa,9,20,11,0,,,,,0.0,,,122.2,villa,appartamento,0,2026-09-02T09:24+02:00
Trana,8,14,6,0,120000.0,120000.0,,,10.0,,,75.0,villa,appartamento,0,2026-09-02T09:24+02:00
Vaie,6,7,1,0,,,,,5.0,,,16.7,villa,appartamento,0,2026-09-02T09:24+02:00
Val della Torre,2,9,7,0,,,,,2.5,,,350.0,villa,rustico/casale,0,2026-09-02T09:24+02:00
Valgioie,5,7,2,0,,,,,5.0,,,40.0,casa indipendente,villa,0,2026-09-02T09:24+02:00
Venaus,0,3,3,0,,,,,,,,300.0,,villa,0,2026-09-02T09:24+02:00
Villar Dora,6,7,1,0,,,,,2.0,,,16.7,appartamento,appartamento,0,2026-09-02T09:24+02:00
Villar Focchiardo,3,12,9,0,,,,,4.0,,,300.0,commerciale,rustico/casale,0,2026-09-02T09:24+02:00
Villarbasse,8,14,6,0,49000.0,49000.0,,,0.0,,,75.0,villa,villa,0,2026-09-02T09:24+02:00
