COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Rivoli,20,68,48,0,472500.0,472500.0,394.08,394.08,5.5,,,240.0,appartamento,villa,1,2026-09-08T13:22+02:00
Robassomero,7,7,0,0,,,,,0.0,,,0.0,villa,,0,2026-09-08T13:22+02:00
Rosta,11,39,28,0,383500.0,383500.0,1736.84,1736.84,4.0,,,254.5,appartamento,appartamento,0,2026-09-08T13:22+02:00
Rubiana,7,21,14,0,,,,,4.0,,,200.0,casa indipendente,appartamento,0,2026-09-08T13:22+02:00
Salbertrand,8,10,2,0,,,,,3.5,,,25.0,appartamento,appartamento,0,2026-09-08T13:22+02:00
San Didero,5,21,16,0,,,,,11.0,,,320.0,villa,casa indipendente,0,2026-09-08T13:22+02:00
San Gillio,2,2,0,0,,,,,0.0,,,0.0,commerciale,,0,2026-09-08T13:22+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,13.5,,,0.0,villa,,0,2026-09-08T13:22+02:00
San Giorio di Susa,15,31,16,0,42000.0,42000.0,636.36,636.36,11.0,,,106.7,appartamento,casa indipendente,0,2026-09-08T13:22+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,6.0,,,100.0,appartamento,appartamento,1,2026-09-08T13:22+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,2.0,,,166.7,villa,appartamento,0,2026-09-08T13:22+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,6.0,,,70.0,villa,appartamento,0,2026-09-08T13:22+02:00
Sant'Antonino di Susa,12,30,18,0,34832.0,34832.0,622.0,622.0,11.0,,,150.0,appartamento,villa,0,2026-09-08T13:22+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,6.0,,,188.9,appartamento,appartamento,0,2026-09-08T13:22+02:00
Trana,12,19,7,0,125000.0,125000.0,,,16.0,,,58.3,appartamento,appartamento,0,2026-09-08T13:22+02:00
Vaie,6,8,2,0,95000.0,95000.0,,,11.0,,,33.3,villa,appartamento,0,2026-09-08T13:22+02:00
Val della Torre,1,26,25,0,,,,,11.0,,,2500.0,villa,casa indipendente,0,2026-09-08T13:22+02:00
Valgioie,5,8,3,0,,,,,11.0,,,60.0,casa indipendente,villa,0,2026-09-08T13:22+02:00
Varisella,1,1,0,0,,,,,0.0,,,0.0,villa,,0,2026-09-08T13:22+02:00
Venaus,2,8,6,0,44043.0,44043.0,,,4.0,,,300.0,appartamento,appartamento,0,2026-09-08T13:22+02:00
Villar Dora,4,10,6,0,136000.0,136000.0,,,7.5,,,150.0,villa,appartamento,0,2026-09-08T13:22+02:00
Villar Focchiardo,4,18,14,0,,,,,5.0,,,350.0,appartamento,altro,0,2026-09-08T13:22+02:00
Villarbasse,5,18,13,0,,,,,4.0,,,260.0,villa,villa,0,2026-09-08T13:22+02:00
