COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Rosta,14,35,21,0,330000.0,330000.0,1736.84,1736.84,8.0,,,150.0,villa,appartamento,0,2026-09-05T19:12+02:00
Rubiana,8,20,12,0,,,,,2.0,,,150.0,casa indipendente,appartamento,0,2026-09-05T19:12+02:00
Salbertrand,5,7,2,0,,,,,3.0,,,40.0,appartamento,appartamento,0,2026-09-05T19:12+02:00
San Didero,5,10,5,0,,,,,8.0,,,100.0,villa,casa indipendente,0,2026-09-05T19:12+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,10.5,,,0.0,villa,,0,2026-09-05T19:12+02:00
San Giorio di Susa,16,27,11,0,,,,,8.0,,,68.8,appartamento,villa,0,2026-09-05T19:12+02:00
San Valeriano,11,18,7,0,87000.0,87000.0,,,3.0,,,63.6,appartamento,appartamento,1,2026-09-05T19:12+02:00
Sangano,2,6,4,0,,,,,1.5,,,200.0,villa,appartamento,0,2026-09-05T19:12+02:00
Sant'Ambrogio di Torino,9,14,5,0,150000.0,150000.0,1281.25,1281.25,3.0,,,55.6,appartamento,appartamento,0,2026-09-05T19:12+02:00
Sant'Antonino di Susa,12,29,17,0,34832.0,34832.0,622.0,622.0,8.0,,,141.7,appartamento,appartamento,0,2026-09-05T19:12+02:00
Susa,6,26,20,0,70000.0,75000.0,507.57,507.57,5.5,,,333.3,appartamento,appartamento,0,2026-09-05T19:12+02:00
Trana,13,18,5,0,124500.0,124500.0,1343.75,1343.75,13.0,,,38.5,appartamento,appartamento,0,2026-09-05T19:12+02:00
Vaie,7,8,1,0,95000.0,95000.0,,,8.0,,,14.3,appartamento,appartamento,0,2026-09-05T19:12+02:00
Val della Torre,1,19,18,0,1800000.0,1800000.0,,,3.0,,,1800.0,commerciale,casa indipendente,0,2026-09-05T19:12+02:00
Valgioie,4,8,4,0,,,,,8.0,,,100.0,casa indipendente,villa,0,2026-09-05T19:12+02:00
Venaus,5,8,3,0,44043.0,44043.0,,,1.0,,,60.0,appartamento,villa,0,2026-09-05T19:12+02:00
Villar Dora,4,9,5,0,136000.0,136000.0,,,8.0,,,125.0,villa,appartamento,0,2026-09-05T19:12+02:00
Villar Focchiardo,3,14,11,0,,,,,3.0,,,366.7,appartamento,appartamento,0,2026-09-05T19:12+02:00
Villarbasse,8,17,9,0,49000.0,49000.0,,,3.0,,,112.5,villa,villa,0,2026-09-05T19:12+02:00
