COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Rubiana,3,22,19,0,,,,,16.0,,,633.3,casa indipendente,appartamento,0,2026-09-13T16:42+02:00
Salbertrand,8,10,2,0,,,,,8.5,,,25.0,appartamento,appartamento,0,2026-09-13T16:42+02:00
San Didero,5,21,16,0,,,,,16.0,,,320.0,villa,casa indipendente,0,2026-09-13T16:42+02:00
San Gillio,12,14,2,0,360000.0,360000.0,1333.33,1333.33,0.0,,,16.7,villa,appartamento,0,2026-09-13T16:42+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,18.5,,,0.0,villa,,0,2026-09-13T16:42+02:00
San Giorio di Susa,13,35,22,0,,,,,16.0,,,169.2,appartamento,altro,0,2026-09-13T16:42+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,11.0,,,100.0,appartamento,appartamento,1,2026-09-13T16:42+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,7.0,,,166.7,villa,appartamento,0,2026-09-13T16:42+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,11.0,,,70.0,villa,appartamento,0,2026-09-13T16:42+02:00
Sant'Antonino di Susa,17,38,21,0,,,,,16.0,,,123.5,appartamento,villa,0,2026-09-13T16:42+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,11.0,,,188.9,appartamento,appartamento,0,2026-09-13T16:42+02:00
Trana,11,22,11,0,151360.0,130000.0,,,21.0,,,100.0,appartamento,appartamento,0,2026-09-13T16:42+02:00
Vaie,8,11,3,0,,,,,13.5,,,37.5,villa,appartamento,0,2026-09-13T16:42+02:00
Val della Torre,11,31,20,0,160000.0,160000.0,320.0,320.0,9.0,,,181.8,appartamento,rustico/casale,0,2026-09-13T16:42+02:00
Valgioie,5,9,4,0,,,,,16.0,,,80.0,villa,appartamento,0,2026-09-13T16:42+02:00
Varisella,1,1,0,0,,,,,5.0,,,0.0,villa,,0,2026-09-13T16:42+02:00
Venaus,2,8,6,0,44043.0,44043.0,,,9.0,,,300.0,appartamento,appartamento,0,2026-09-13T16:42+02:00
Villar Dora,9,17,8,0,161500.0,84000.0,597.97,542.86,0.0,,,88.9,appartamento,appartamento,0,2026-09-13T16:42+02:00
Villar Focchiardo,2,29,27,0,,,,,2.0,,,1350.0,casa indipendente,altro,0,2026-09-13T16:42+02:00
Villarbasse,6,27,21,0,,,,,7.0,,,350.0,villa,appartamento,0,2026-09-13T16:42+02:00
