COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Giaglione,2,5,3,0,10000.0,10000.0,238.1,238.1,4.5,,,150.0,rustico/casale,altro,0,2026-09-04T08:43+02:00
Giaveno,18,25,7,0,,,,,2.0,,,38.9,casa indipendente,villa,0,2026-09-04T08:43+02:00
Gravere,6,8,2,0,,,,,6.5,,,33.3,appartamento,appartamento,0,2026-09-04T08:43+02:00
Grugliasco,17,34,17,0,120000.0,120000.0,,,7.0,,,100.0,appartamento,appartamento,0,2026-09-04T08:43+02:00
Mattie,5,9,4,0,40000.0,40000.0,,,7.0,,,80.0,appartamento,appartamento,0,2026-09-04T08:43+02:00
Meana di Susa,2,6,4,0,,,,,10.0,,,200.0,casa indipendente,villa,0,2026-09-04T08:43+02:00
Mompantero,3,6,3,0,,,,,1.0,,,100.0,appartamento,altro,0,2026-09-04T08:43+02:00
Moncenisio,8,13,5,0,98000.0,98000.0,908.22,908.22,0.0,,,62.5,appartamento,appartamento,0,2026-09-04T08:43+02:00
Novalesa,2,2,0,0,,,,,3.5,,,0.0,casa indipendente,,0,2026-09-04T08:43+02:00
Oulx,11,20,9,0,,,,,7.0,,,81.8,appartamento,appartamento,0,2026-09-04T08:43+02:00
Pianezza,15,32,17,0,135000.0,135000.0,1776.32,1776.32,2.0,,,113.3,appartamento,appartamento,0,2026-09-04T08:43+02:00
Reano,3,6,3,0,395000.0,395000.0,,,1.0,,,100.0,appartamento,villa,0,2026-09-04T08:43+02:00
Rivoli,17,44,27,0,,,,,2.0,,,158.8,appartamento,appartamento,1,2026-09-04T08:43+02:00
Rosta,9,26,17,0,,,,,2.0,,,188.9,appartamento,appartamento,0,2026-09-04T08:43+02:00
Rubiana,8,20,12,0,,,,,1.0,,,150.0,casa indipendente,appartamento,0,2026-09-04T08:43+02:00
Salbertrand,5,6,1,0,,,,,2.0,,,20.0,appartamento,appartamento,0,2026-09-04T08:43+02:00
San Didero,6,10,4,0,,,,,7.0,,,66.7,villa,casa indipendente,0,2026-09-04T08:43+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,9.5,,,0.0,villa,,0,2026-09-04T08:43+02:00
San Giorio di Susa,16,25,9,0,42000.0,42000.0,636.36,636.36,6.0,,,56.2,appartamento,villa,0,2026-09-04T08:43+02:00
San Valeriano,7,18,11,0,87000.0,87000.0,,,7.0,,,157.1,appartamento,appartamento,1,2026-09-04T08:43+02:00
Sangano,1,5,4,0,,,,,2.0,,,400.0,villa,appartamento,0,2026-09-04T08:43+02:00
Sant'Ambrogio di Torino,4,9,5,0,150000.0,150000.0,1281.25,1281.25,2.0,,,125.0,villa,appartamento,0,2026-09-04T08:43+02:00
Sant'Antonino di Susa,15,22,7,0,34832.0,34832.0,622.0,622.0,7.0,,,46.7,appartamento,appartamento,0,2026-09-04T08:43+02:00
Susa,7,20,13,0,45000.0,45000.0,153.06,153.06,2.0,,,185.7,appartamento,appartamento,0,2026-09-04T08:43+02:00
Trana,10,16,6,0,120000.0,120000.0,,,12.0,,,60.0,appartamento,appartamento,0,2026-09-04T08:43+02:00
Vaie,6,7,1,0,,,,,7.0,,,16.7,villa,appartamento,0,2026-09-04T08:43+02:00
Val della Torre,2,9,7,0,,,,,4.5,,,350.0,villa,rustico/casale,0,2026-09-04T08:43+02:00
Valgioie,5,8,3,0,,,,,7.0,,,60.0,casa indipendente,villa,0,2026-09-04T08:43+02:00
Venaus,3,6,3,0,44043.0,44043.0,,,0.0,,,100.0,appartamento,villa,0,2026-09-04T08:43+02:00
Villar Dora,5,9,4,0,136000.0,136000.0,,,6.0,,,80.0,villa,appartamento,0,2026-09-04T08:43+02:00
Villar Focchiardo,5,14,9,0,,,,,2.0,,,180.0,appartamento,rustico/casale,0,2026-09-04T08:43+02:00
Villarbasse,8,17,9,0,49000.0,49000.0,,,2.0,,,112.5,villa,villa,0,2026-09-04T08:43+02:00
