COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Ferriera di Buttigliera Alta,2,2,0,0,275000.0,275000.0,,,0.0,,,0.0,appartamento,,0,2026-09-04T14:13+02:00
Giaglione,1,5,4,0,,,,,7.0,,,400.0,rustico/casale,altro,0,2026-09-04T14:13+02:00
Giaveno,12,25,13,0,,,,,2.0,,,108.3,casa indipendente,casa indipendente,0,2026-09-04T14:13+02:00
Gravere,5,8,3,0,,,,,2.0,,,60.0,appartamento,appartamento,0,2026-09-04T14:13+02:00
Grugliasco,19,36,17,0,118500.0,118500.0,,,7.0,,,89.5,appartamento,appartamento,0,2026-09-04T14:13+02:00
Mattie,3,9,6,0,,,,,2.0,,,200.0,appartamento,appartamento,0,2026-09-04T14:13+02:00
Meana di Susa,2,6,4,0,,,,,10.0,,,200.0,casa indipendente,villa,0,2026-09-04T14:13+02:00
Mompantero,3,6,3,0,,,,,2.0,,,100.0,appartamento,altro,0,2026-09-04T14:13+02:00
Moncenisio,9,14,5,0,98000.0,98000.0,908.22,908.22,0.0,,,55.6,appartamento,appartamento,0,2026-09-04T14:13+02:00
Novalesa,2,2,0,0,250000.0,250000.0,2500.0,2500.0,3.5,,,0.0,casa indipendente,,0,2026-09-04T14:13+02:00
Oulx,11,20,9,0,,,,,7.0,,,81.8,appartamento,appartamento,0,2026-09-04T14:13+02:00
Pianezza,15,32,17,0,135000.0,135000.0,1776.32,1776.32,2.0,,,113.3,appartamento,appartamento,0,2026-09-04T14:13+02:00
Reano,3,6,3,0,395000.0,395000.0,,,2.0,,,100.0,appartamento,villa,0,2026-09-04T14:13+02:00
Rivoli,24,45,21,0,,,,,2.0,,,87.5,appartamento,appartamento,1,2026-09-04T14:13+02:00
Rosta,11,26,15,0,330000.0,330000.0,1736.84,1736.84,7.0,,,136.4,appartamento,appartamento,0,2026-09-04T14:13+02:00
Rubiana,7,19,12,0,,,,,2.0,,,171.4,casa indipendente,appartamento,0,2026-09-04T14:13+02:00
Salbertrand,5,6,1,0,,,,,2.0,,,20.0,appartamento,appartamento,0,2026-09-04T14:13+02:00
San Didero,5,10,5,0,,,,,7.0,,,100.0,villa,casa indipendente,0,2026-09-04T14:13+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,9.5,,,0.0,villa,,0,2026-09-04T14:13+02:00
San Giorio di Susa,16,25,9,0,42000.0,42000.0,636.36,636.36,7.0,,,56.2,appartamento,villa,0,2026-09-04T14:13+02:00
San Valeriano,10,17,7,0,87000.0,87000.0,,,2.0,,,70.0,appartamento,appartamento,1,2026-09-04T14:13+02:00
Sangano,1,5,4,0,,,,,2.0,,,400.0,villa,appartamento,0,2026-09-04T14:13+02:00
Sant'Ambrogio di Torino,7,10,3,0,150000.0,150000.0,1281.25,1281.25,2.0,,,42.9,villa,appartamento,0,2026-09-04T14:13+02:00
Sant'Antonino di Susa,15,22,7,0,34832.0,34832.0,622.0,622.0,7.0,,,46.7,appartamento,appartamento,0,2026-09-04T14:13+02:00
Susa,10,23,13,0,45000.0,45000.0,153.06,153.06,4.5,,,130.0,appartamento,appartamento,0,2026-09-04T14:13+02:00
Trana,10,16,6,0,120000.0,120000.0,,,12.0,,,60.0,appartamento,appartamento,0,2026-09-04T14:13+02:00
Vaie,6,7,1,0,,,,,7.0,,,16.7,villa,appartamento,0,2026-09-04T14:13+02:00
Val della Torre,12,19,7,0,,,,,0.0,,,58.3,villa,rustico/casale,0,2026-09-04T14:13+02:00
Valgioie,5,8,3,0,,,,,7.0,,,60.0,casa indipendente,villa,0,2026-09-04T14:13+02:00
Venaus,4,7,3,0,44043.0,44043.0,,,0.0,,,75.0,appartamento,villa,0,2026-09-04T14:13+02:00
Villar Dora,5,9,4,0,136000.0,136000.0,,,7.0,,,80.0,villa,appartamento,0,2026-09-04T14:13+02:00
Villar Focchiardo,4,13,9,0,,,,,4.5,,,225.0,appartamento,rustico/casale,0,2026-09-04T14:13+02:00
Villarbasse,8,17,9,0,49000.0,49000.0,,,2.0,,,112.5,villa,villa,0,2026-09-04T14:13+02:00
