COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Sangano,2,6,4,0,,,,,2.0,,,200.0,villa,appartamento,0,2026-09-06T01:24+02:00
Sant'Ambrogio di Torino,5,14,9,0,150000.0,150000.0,1281.25,1281.25,4.0,,,180.0,villa,appartamento,0,2026-09-06T01:24+02:00
Sant'Antonino di Susa,15,29,14,0,,,,,9.0,,,93.3,appartamento,villa,0,2026-09-06T01:24+02:00
Susa,5,26,21,0,67500.0,67500.0,153.06,153.06,8.0,,,420.0,villa,appartamento,0,2026-09-06T01:24+02:00
Trana,11,18,7,0,120000.0,120000.0,,,14.0,,,63.6,appartamento,appartamento,0,2026-09-06T01:24+02:00
Vaie,7,8,1,0,95000.0,95000.0,,,9.0,,,14.3,appartamento,appartamento,0,2026-09-06T01:24+02:00
Val della Torre,5,22,17,0,822666.67,449000.0,,,0.0,,,340.0,villa,casa indipendente,0,2026-09-06T01:24+02:00
Valgioie,5,8,3,0,,,,,9.0,,,60.0,casa indipendente,villa,0,2026-09-06T01:24+02:00
Venaus,4,8,4,0,44043.0,44043.0,,,1.0,,,100.0,appartamento,appartamento,0,2026-09-06T01:24+02:00
Villar Dora,3,9,6,0,,,,,8.0,,,200.0,villa,appartamento,0,2026-09-06T01:24+02:00
Villar Focchiardo,3,15,12,0,,,,,8.0,,,400.0,appartamento,appartamento,0,2026-09-06T01:24+02:00
Villarbasse,8,17,9,0,49000.0,49000.0,,,4.0,,,112.5,villa,villa,0,2026-09-06T01:24+02:00
