COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Giaveno,15,58,43,0,,,,,12.0,,,286.7,appartamento,villa,0,2026-09-17T00:29+02:00
Givoletto,12,24,12,0,296333.33,265000.0,1276.27,1472.22,8.0,,,100.0,villa,casa indipendente,0,2026-09-17T00:29+02:00
Gravere,4,8,4,0,,,,,18.5,,,100.0,appartamento,appartamento,0,2026-09-17T00:29+02:00
Grugliasco,16,89,73,1,120000.0,120000.0,,,13.0,1.0,16.27,456.2,appartamento,altro,0,2026-09-17T00:29+02:00
La Cassa,4,27,23,0,,,,,6.0,,,575.0,appartamento,appartamento,0,2026-09-17T00:29+02:00
Mattie,5,9,4,0,40000.0,40000.0,,,20.0,,,80.0,appartamento,appartamento,0,2026-09-17T00:29+02:00
Meana di Susa,2,17,15,0,45000.0,45000.0,319.15,319.15,23.0,,,750.0,casa indipendente,casa indipendente,0,2026-09-17T00:29+02:00
Mompantero,2,6,4,0,,,,,13.0,,,200.0,appartamento,villa,0,2026-09-17T00:29+02:00
Moncenisio,8,18,10,0,,,,,12.5,,,125.0,appartamento,appartamento,0,2026-09-17T00:29+02:00
Novalesa,1,2,1,0,,,,,13.0,,,100.0,casa indipendente,villa,0,2026-09-17T00:29+02:00
Oulx,16,29,13,0,158000.0,158000.0,,,14.0,,,81.2,appartamento,altro,0,2026-09-17T00:29+02:00
Pianezza,17,68,51,0,228333.33,175000.0,1322.65,1536.36,6.0,,,300.0,appartamento,altro,0,2026-09-17T00:29+02:00
Reano,1,17,16,0,,,,,14.0,,,1600.0,appartamento,casa indipendente,0,2026-09-17T00:29+02:00
Rivalta di Torino,4,15,11,0,,,,,3.0,,,275.0,commerciale,appartamento,0,2026-09-17T00:29+02:00
Rivoli,17,101,84,0,,,,,12.0,,,494.1,appartamento,villa,1,2026-09-17T00:29+02:00
Robassomero,8,19,11,0,,,,,0.5,,,137.5,appartamento,casa indipendente,0,2026-09-17T00:29+02:00
Rosta,14,54,43,1,220000.0,315000.0,843.95,843.95,15.5,24.0,4.55,307.1,appartamento,appartamento,1,2026-09-17T00:29+02:00
Rubiana,4,26,22,0,,,,,7.0,,,550.0,altro,appartamento,0,2026-09-17T00:29+02:00
Salbertrand,8,10,2,0,,,,,12.5,,,25.0,appartamento,appartamento,0,2026-09-17T00:29+02:00
San Didero,8,23,15,0,,,,,17.5,,,187.5,villa,casa indipendente,0,2026-09-17T00:29+02:00
San Gillio,2,17,15,0,,,,,8.0,,,750.0,commerciale,appartamento,0,2026-09-17T00:29+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,22.0,,,0.0,villa,,0,2026-09-17T00:29+02:00
San Giorio di Susa,13,35,22,0,,,,,19.0,,,169.2,appartamento,altro,0,2026-09-17T00:29+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,14.0,,,100.0,appartamento,appartamento,1,2026-09-17T00:29+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,10.0,,,166.7,villa,appartamento,0,2026-09-17T00:29+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,14.5,,,70.0,villa,appartamento,0,2026-09-17T00:29+02:00
Sant'Antonino di Susa,14,39,26,0,35228.5,35228.5,525.61,525.61,20.0,,,185.7,appartamento,villa,0,2026-09-17T00:29+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,15.0,,,188.9,appartamento,appartamento,0,2026-09-17T00:29+02:00
Trana,11,25,14,0,103500.0,110000.0,638.33,384.62,25.0,,,127.3,appartamento,appartamento,0,2026-09-17T00:29+02:00
Vaie,5,9,6,0,,,,,20.0,,,120.0,villa,casa indipendente,0,2026-09-17T00:29+02:00
Val della Torre,3,33,30,0,,,,,2.0,,,1000.0,villa,rustico/casale,0,2026-09-17T00:29+02:00
Valgioie,5,10,5,0,,,,,20.0,,,100.0,villa,appartamento,0,2026-09-17T00:29+02:00
Varisella,1,1,0,0,,,,,8.0,,,0.0,villa,,0,2026-09-17T00:29+02:00
Venaus,2,8,6,0,44043.0,44043.0,,,12.5,,,300.0,appartamento,appartamento,0,2026-09-17T00:29+02:00
Villar Dora,2,27,26,0,,,,,13.0,,,1300.0,altro,altro,0,2026-09-17T00:29+02:00
Villar Focchiardo,5,30,28,0,115000.0,115000.0,1008.77,1008.77,5.0,,,560.0,appartamento,altro,0,2026-09-17T00:29+02:00
Villarbasse,4,31,27,0,,,,,14.0,,,675.0,villa,appartamento,0,2026-09-17T00:29+02:00
