COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Condove,12,17,5,0,,,,,4.5,,,41.7,casa indipendente,appartamento,0,2026-09-04T02:25+02:00
Exilles,7,8,1,0,,,,,2.0,,,14.3,appartamento,appartamento,0,2026-09-04T02:25+02:00
Giaglione,2,5,3,0,10000.0,10000.0,238.1,238.1,4.5,,,150.0,rustico/casale,altro,0,2026-09-04T02:25+02:00
Giaveno,16,24,8,0,,,,,2.0,,,50.0,casa indipendente,villa,0,2026-09-04T02:25+02:00
Gravere,6,8,2,0,,,,,6.5,,,33.3,appartamento,appartamento,0,2026-09-04T02:25+02:00
Grugliasco,20,33,13,0,120000.0,120000.0,,,2.0,,,65.0,appartamento,appartamento,0,2026-09-04T02:25+02:00
Mattie,5,9,4,0,40000.0,40000.0,,,7.0,,,80.0,appartamento,appartamento,0,2026-09-04T02:25+02:00
Meana di Susa,2,6,4,0,,,,,10.0,,,200.0,casa indipendente,villa,0,2026-09-04T02:25+02:00
Mompantero,2,5,3,0,,,,,1.5,,,150.0,villa,altro,0,2026-09-04T02:25+02:00
Moncenisio,7,11,4,0,59000.0,59000.0,60.02,60.02,1.0,,,57.1,appartamento,appartamento,0,2026-09-04T02:25+02:00
Novalesa,2,2,0,0,,,,,3.0,,,0.0,casa indipendente,,0,2026-09-04T02:25+02:00
Oulx,11,19,8,0,,,,,7.0,,,72.7,appartamento,appartamento,0,2026-09-04T02:25+02:00
Pianezza,15,29,14,0,449000.0,449000.0,,,6.0,,,93.3,appartamento,appartamento,0,2026-09-04T02:25+02:00
Reano,3,6,3,0,395000.0,395000.0,,,1.0,,,100.0,appartamento,villa,0,2026-09-04T02:25+02:00
Rivoli,27,42,15,0,,,,,2.0,,,55.6,appartamento,villa,1,2026-09-04T02:25+02:00
Rosta,11,26,15,0,330000.0,330000.0,1736.84,1736.84,7.0,,,136.4,villa,appartamento,0,2026-09-04T02:25+02:00
Rubiana,13,19,6,0,209375.0,43125.0,1272.66,453.95,0.0,,,46.2,appartamento,appartamento,0,2026-09-04T02:25+02:00
Salbertrand,6,6,0,0,,,,,2.0,,,0.0,appartamento,,0,2026-09-04T02:25+02:00
San Didero,6,10,4,0,10500.0,10500.0,,,7.0,,,66.7,villa,casa indipendente,0,2026-09-04T02:25+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,9.0,,,0.0,villa,,0,2026-09-04T02:25+02:00
San Giorio di Susa,15,25,10,0,42000.0,42000.0,636.36,636.36,6.0,,,66.7,appartamento,villa,0,2026-09-04T02:25+02:00
San Valeriano,13,17,4,0,87000.0,87000.0,,,1.0,,,30.8,appartamento,appartamento,1,2026-09-04T02:25+02:00
Sangano,2,5,3,0,,,,,2.0,,,150.0,appartamento,appartamento,0,2026-09-04T02:25+02:00
Sant'Ambrogio di Torino,8,9,1,0,175000.0,225000.0,1229.17,1125.0,2.0,,,12.5,villa,appartamento,0,2026-09-04T02:25+02:00
Sant'Antonino di Susa,17,22,5,0,34832.0,34832.0,622.0,622.0,7.0,,,29.4,appartamento,appartamento,0,2026-09-04T02:25+02:00
Susa,7,20,13,0,45000.0,45000.0,153.06,153.06,2.0,,,185.7,villa,appartamento,0,2026-09-04T02:25+02:00
Trana,10,16,6,0,120000.0,120000.0,,,12.0,,,60.0,appartamento,appartamento,0,2026-09-04T02:25+02:00
Vaie,6,7,1,0,,,,,7.0,,,16.7,villa,appartamento,0,2026-09-04T02:25+02:00
Val della Torre,2,9,7,0,,,,,4.5,,,350.0,villa,rustico/casale,0,2026-09-04T02:25+02:00
Valgioie,5,8,3,0,,,,,7.0,,,60.0,casa indipendente,villa,0,2026-09-04T02:25+02:00
Venaus,1,4,3,0,,,,,0.0,,,300.0,appartamento,villa,0,2026-09-04T02:25+02:00
Villar Dora,4,8,4,0,136000.0,136000.0,,,6.0,,,100.0,villa,appartamento,0,2026-09-04T02:25+02:00
Villar Focchiardo,3,12,9,0,,,,,6.0,,,300.0,appartamento,rustico/casale,0,2026-09-04T02:25+02:00
Villarbasse,11,17,6,0,49000.0,49000.0,,,2.0,,,54.5,villa,villa,0,2026-09-04T02:25+02:00
