COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Chiomonte,7,13,6,0,,,,,16.0,,,85.7,appartamento,appartamento,0,2026-09-18T22:00+02:00
Chiusa di San Michele,11,17,6,0,158000.0,158000.0,1053.33,1053.33,21.0,,,54.5,appartamento,appartamento,0,2026-09-18T22:00+02:00
Coazze,10,27,17,0,,,,,16.5,,,170.0,casa indipendente,casa indipendente,1,2026-09-18T22:00+02:00
Collegno,15,92,77,0,,,,,6.0,,,513.3,appartamento,altro,0,2026-09-18T22:00+02:00
Condove,12,35,23,0,,,,,15.0,,,191.7,casa indipendente,appartamento,0,2026-09-18T22:00+02:00
Druento,21,43,22,0,235875.0,206500.0,1858.8,1930.29,2.0,,,104.8,appartamento,appartamento,0,2026-09-18T22:00+02:00
Exilles,8,13,5,0,,,,,17.0,,,62.5,appartamento,altro,0,2026-09-18T22:00+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,13.0,,,166.7,appartamento,villa,0,2026-09-18T22:00+02:00
Fiano,15,36,21,1,65000.0,65000.0,,,6.0,4.0,7.14,140.0,villa,appartamento,0,2026-09-18T22:00+02:00
Giaglione,1,5,4,0,,,,,21.0,,,400.0,rustico/casale,altro,0,2026-09-18T22:00+02:00
Giaveno,13,60,47,0,195000.0,195000.0,,,14.0,,,361.5,villa,villa,0,2026-09-18T22:00+02:00
Givoletto,16,27,11,0,265000.0,265000.0,1472.22,1472.22,9.5,,,68.8,villa,casa indipendente,0,2026-09-18T22:00+02:00
Gravere,4,8,4,0,,,,,20.5,,,100.0,appartamento,appartamento,0,2026-09-18T22:00+02:00
Grugliasco,16,94,78,1,120000.0,120000.0,,,5.0,1.0,16.27,487.5,appartamento,altro,0,2026-09-18T22:00+02:00
La Cassa,14,38,24,0,,,,,9.0,,,171.4,appartamento,villa,0,2026-09-18T22:00+02:00
Mattie,5,9,4,0,40000.0,40000.0,,,21.0,,,80.0,appartamento,appartamento,0,2026-09-18T22:00+02:00
Meana di Susa,2,17,15,0,45000.0,45000.0,319.15,319.15,24.5,,,750.0,casa indipendente,casa indipendente,0,2026-09-18T22:00+02:00
Mompantero,2,6,4,0,,,,,15.0,,,200.0,appartamento,villa,0,2026-09-18T22:00+02:00
Moncenisio,8,18,10,0,,,,,14.5,,,125.0,appartamento,appartamento,0,2026-09-18T22:00+02:00
Novalesa,1,2,1,0,,,,,15.0,,,100.0,casa indipendente,villa,0,2026-09-18T22:00+02:00
Oulx,16,29,13,0,158000.0,158000.0,,,16.0,,,81.2,appartamento,altro,0,2026-09-18T22:00+02:00
Pianezza,18,72,54,0,258000.0,258000.0,1215.79,1215.79,7.0,,,300.0,appartamento,altro,0,2026-09-18T22:00+02:00
Reano,3,19,16,0,,,,,1.0,,,533.3,villa,casa indipendente,0,2026-09-18T22:00+02:00
Rivalta di Torino,2,23,21,0,,,,,6.0,,,1050.0,appartamento,appartamento,0,2026-09-18T22:00+02:00
Rivoli,20,111,91,0,,,,,14.0,,,455.0,appartamento,villa,1,2026-09-18T22:00+02:00
Robassomero,10,21,11,0,,,,,2.5,,,110.0,appartamento,appartamento,0,2026-09-18T22:00+02:00
Rosta,13,55,44,1,220000.0,315000.0,843.95,843.95,16.0,24.0,4.55,338.5,appartamento,appartamento,1,2026-09-18T22:00+02:00
Rubiana,5,28,23,0,,,,,4.0,,,460.0,appartamento,appartamento,0,2026-09-18T22:00+02:00
Salbertrand,8,10,2,0,,,,,14.0,,,25.0,appartamento,appartamento,0,2026-09-18T22:00+02:00
San Didero,16,25,9,0,,,,,11.0,,,56.2,villa,casa indipendente,0,2026-09-18T22:00+02:00
San Gillio,10,18,8,0,,,,,5.0,,,80.0,villa,appartamento,0,2026-09-18T22:00+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,24.0,,,0.0,villa,,0,2026-09-18T22:00+02:00
San Giorio di Susa,14,36,22,0,,,,,21.0,,,157.1,appartamento,altro,0,2026-09-18T22:00+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,16.0,,,100.0,appartamento,appartamento,1,2026-09-18T22:00+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,12.0,,,166.7,villa,appartamento,0,2026-09-18T22:00+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,16.5,,,70.0,villa,appartamento,0,2026-09-18T22:00+02:00
Sant'Antonino di Susa,13,45,33,0,35228.5,35228.5,525.61,525.61,21.0,,,253.8,appartamento,villa,0,2026-09-18T22:00+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,17.0,,,188.9,appartamento,appartamento,0,2026-09-18T22:00+02:00
Trana,14,28,14,0,151000.0,152500.0,1020.55,1326.67,27.0,,,100.0,villa,rustico/casale,0,2026-09-18T22:00+02:00
Vaie,6,10,6,0,,,,,21.0,,,100.0,villa,casa indipendente,0,2026-09-18T22:00+02:00
Val della Torre,1,34,33,0,,,,,4.0,,,3300.0,casa indipendente,rustico/casale,0,2026-09-18T22:00+02:00
Valgioie,5,10,5,0,,,,,21.0,,,100.0,villa,appartamento,0,2026-09-18T22:00+02:00
Varisella,1,1,0,0,,,,,10.0,,,0.0,villa,,0,2026-09-18T22:00+02:00
Venaus,2,8,6,0,44043.0,44043.0,,,14.5,,,300.0,appartamento,appartamento,0,2026-09-18T22:00+02:00
Villar Dora,3,28,26,0,,,,,9.0,,,866.7,altro,altro,0,2026-09-18T22:00+02:00
Villar Focchiardo,4,30,26,0,,,,,10.0,,,650.0,appartamento,altro,0,2026-09-18T22:00+02:00
Villarbasse,6,32,26,0,296000.0,296000.0,1153.98,1153.98,9.0,,,433.3,villa,appartamento,0,2026-09-18T22:00+02:00
