COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Gravere,4,5,4,0,,,,,25.5,,,100.0,appartamento,appartamento,0,2026-09-24T03:48+02:00
Grugliasco,17,114,97,1,117500.0,117500.0,1916.67,1916.67,10.0,1.0,16.27,570.6,appartamento,altro,0,2026-09-24T03:48+02:00
La Cassa,15,45,30,0,,,,,15.0,,,200.0,appartamento,villa,0,2026-09-24T03:48+02:00
Mattie,5,6,3,0,40000.0,40000.0,,,27.0,,,60.0,appartamento,appartamento,0,2026-09-24T03:48+02:00
Meana di Susa,2,15,14,0,45000.0,45000.0,319.15,319.15,30.0,,,700.0,casa indipendente,casa indipendente,0,2026-09-24T03:48+02:00
Mompantero,2,3,1,0,,,,,20.0,,,50.0,appartamento,villa,0,2026-09-24T03:48+02:00
Moncenisio,8,18,10,0,,,,,20.0,,,125.0,appartamento,appartamento,0,2026-09-24T03:48+02:00
Novalesa,1,2,1,0,,,,,20.0,,,100.0,casa indipendente,villa,0,2026-09-24T03:48+02:00
Oulx,16,27,12,0,158000.0,158000.0,,,21.0,,,75.0,appartamento,altro,0,2026-09-24T03:48+02:00
Pianezza,15,76,68,0,255000.0,255000.0,1011.75,1011.75,17.0,,,453.3,appartamento,altro,0,2026-09-24T03:48+02:00
Reano,4,24,20,0,40000.0,40000.0,,,5.0,,,500.0,villa,casa indipendente,0,2026-09-24T03:48+02:00
Rivalta di Torino,2,24,22,0,,,,,8.0,,,1100.0,appartamento,commerciale,0,2026-09-24T03:48+02:00
Rivoli,15,170,158,0,460000.0,460000.0,1840.0,1840.0,5.0,,,1053.3,appartamento,altro,1,2026-09-24T03:48+02:00
Robassomero,8,26,18,0,,,,,6.5,,,225.0,appartamento,casa indipendente,0,2026-09-24T03:48+02:00
Rosta,19,69,52,1,234862.5,234862.5,185.95,185.95,7.0,24.0,4.55,273.7,appartamento,appartamento,1,2026-09-24T03:48+02:00
Rubiana,9,35,27,0,,,,,4.0,,,300.0,villa,appartamento,0,2026-09-24T03:48+02:00
Salbertrand,8,10,2,0,,,,,19.5,,,25.0,appartamento,appartamento,0,2026-09-24T03:48+02:00
San Didero,3,28,25,0,,,,,27.0,,,833.3,villa,altro,0,2026-09-24T03:48+02:00
San Gillio,0,30,30,0,,,,,,,,3000.0,,altro,0,2026-09-24T03:48+02:00
San Giorio,2,1,0,0,34500.0,34500.0,,,29.0,,,0.0,villa,,0,2026-09-24T03:48+02:00
San Giorio di Susa,14,38,24,0,38000.0,38000.0,,,26.0,,,171.4,appartamento,altro,0,2026-09-24T03:48+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,21.0,,,100.0,appartamento,appartamento,1,2026-09-24T03:48+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,17.0,,,166.7,villa,appartamento,0,2026-09-24T03:48+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,22.0,,,70.0,villa,appartamento,0,2026-09-24T03:48+02:00
Sant'Antonino di Susa,17,50,35,0,34832.0,34832.0,622.0,622.0,27.0,,,205.9,appartamento,villa,0,2026-09-24T03:48+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,22.0,,,188.9,appartamento,appartamento,0,2026-09-24T03:48+02:00
Trana,10,36,35,0,118500.0,110000.0,865.83,862.5,32.0,,,350.0,appartamento,altro,0,2026-09-24T03:48+02:00
Vaie,6,11,7,0,28500.0,28500.0,,,27.0,,,116.7,villa,casa indipendente,0,2026-09-24T03:48+02:00
Val della Torre,5,41,36,0,,,,,9.0,,,720.0,villa,rustico/casale,0,2026-09-24T03:48+02:00
Valgioie,7,11,4,0,,,,,22.0,,,57.1,casa indipendente,appartamento,0,2026-09-24T03:48+02:00
Varisella,4,4,0,0,,,,,0.0,,,0.0,rustico/casale,,0,2026-09-24T03:48+02:00
Venaus,2,6,5,0,44043.0,44043.0,,,19.5,,,250.0,appartamento,appartamento,0,2026-09-24T03:48+02:00
Villar Dora,2,35,34,0,,,,,7.5,,,1700.0,appartamento,villa,0,2026-09-24T03:48+02:00
Villar Focchiardo,3,39,36,0,15570.0,15570.0,,,13.0,,,1200.0,appartamento,altro,0,2026-09-24T03:48+02:00
Villarbasse,9,40,31,0,,,,,4.0,,,344.4,villa,appartamento,0,2026-09-24T03:48+02:00
