COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Reano,7,28,21,0,335396.33,340594.0,918.26,933.14,1.0,,,300.0,villa,casa indipendente,0,2026-09-26T03:04+02:00
Rivalta di Torino,4,30,26,0,,,,,0.0,,,650.0,altro,commerciale,0,2026-09-26T03:04+02:00
Rivoli,21,179,161,0,,,,,8.0,,,766.7,appartamento,altro,1,2026-09-26T03:04+02:00
Robassomero,7,27,20,0,,,,,9.0,,,285.7,appartamento,casa indipendente,0,2026-09-26T03:04+02:00
Rosta,14,73,61,1,234862.5,234862.5,185.95,185.95,14.5,24.0,4.55,435.7,appartamento,appartamento,1,2026-09-26T03:04+02:00
Rubiana,12,40,29,0,,,,,2.0,,,241.7,appartamento,appartamento,0,2026-09-26T03:04+02:00
Salbertrand,8,10,2,0,,,,,21.5,,,25.0,appartamento,appartamento,0,2026-09-26T03:04+02:00
San Didero,3,28,25,0,,,,,29.0,,,833.3,villa,altro,0,2026-09-26T03:04+02:00
San Gillio,0,30,30,0,,,,,,,,3000.0,,altro,0,2026-09-26T03:04+02:00
San Giorio,2,1,0,0,34500.0,34500.0,,,31.0,,,0.0,villa,,0,2026-09-26T03:04+02:00
San Giorio di Susa,14,38,24,0,38000.0,38000.0,,,26.0,,,171.4,appartamento,altro,0,2026-09-26T03:04+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,23.0,,,100.0,appartamento,appartamento,1,2026-09-26T03:04+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,19.0,,,166.7,villa,appartamento,0,2026-09-26T03:04+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,24.0,,,70.0,villa,appartamento,0,2026-09-26T03:04+02:00
Sant'Antonino di Susa,19,51,34,0,34832.0,34832.0,622.0,622.0,23.0,,,178.9,appartamento,villa,0,2026-09-26T03:04+02:00
Susa,10,26,16,0,67500.0,67500.0,153.06,153.06,23.5,,,160.0,appartamento,appartamento,0,2026-09-26T03:04+02:00
Trana,12,38,35,0,118500.0,110000.0,865.83,862.5,34.0,,,291.7,villa,altro,0,2026-09-26T03:04+02:00
Vaie,6,11,7,0,28500.0,28500.0,,,29.0,,,116.7,villa,casa indipendente,0,2026-09-26T03:04+02:00
Val della Torre,10,42,32,0,,,,,21.0,,,320.0,villa,casa indipendente,0,2026-09-26T03:04+02:00
Valgioie,9,13,4,0,20000.0,20000.0,,,24.0,,,44.4,casa indipendente,appartamento,0,2026-09-26T03:04+02:00
Varisella,3,4,1,0,,,,,1.0,,,33.3,rustico/casale,rustico/casale,0,2026-09-26T03:04+02:00
Venaus,2,6,5,0,44043.0,44043.0,,,21.5,,,250.0,appartamento,appartamento,0,2026-09-26T03:04+02:00
Villar Dora,4,39,36,0,,,,,5.0,,,900.0,villa,casa indipendente,0,2026-09-26T03:04+02:00
Villar Focchiardo,4,39,35,0,15570.0,15570.0,,,21.5,,,875.0,appartamento,altro,0,2026-09-26T03:04+02:00
Villarbasse,10,44,34,0,,,,,6.5,,,340.0,villa,appartamento,0,2026-09-26T03:04+02:00
