COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Chiusa di San Michele,7,16,9,0,158000.0,158000.0,1053.33,1053.33,15.0,,,128.6,appartamento,villa,0,2026-09-13T11:54+02:00
Coazze,12,24,12,0,129000.0,129000.0,505.88,505.88,10.5,,,100.0,casa indipendente,casa indipendente,0,2026-09-13T11:54+02:00
Collegno,13,70,57,0,50000.0,50000.0,500.0,500.0,4.0,,,438.5,appartamento,altro,0,2026-09-13T11:54+02:00
Condove,12,31,19,0,,,,,9.5,,,158.3,casa indipendente,appartamento,0,2026-09-13T11:54+02:00
Druento,11,22,11,0,139000.0,139000.0,1390.0,1390.0,2.0,,,100.0,villa,appartamento,0,2026-09-13T11:54+02:00
Exilles,8,13,5,0,,,,,11.0,,,62.5,appartamento,altro,0,2026-09-13T11:54+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,7.0,,,166.7,appartamento,villa,0,2026-09-13T11:54+02:00
Fiano,11,25,14,0,,,,,4.0,,,127.3,villa,villa,0,2026-09-13T11:54+02:00
Giaglione,1,5,4,0,,,,,16.0,,,400.0,rustico/casale,altro,0,2026-09-13T11:54+02:00
Giaveno,13,51,38,0,,,,,6.0,,,292.3,appartamento,villa,0,2026-09-13T11:54+02:00
Givoletto,13,17,4,0,,,,,5.0,,,30.8,villa,villa,0,2026-09-13T11:54+02:00
Gravere,4,8,4,0,,,,,15.0,,,100.0,appartamento,appartamento,0,2026-09-13T11:54+02:00
Grugliasco,19,74,55,0,135333.33,120000.0,1820.42,1767.86,2.0,,,289.5,appartamento,altro,0,2026-09-13T11:54+02:00
La Cassa,8,25,17,0,,,,,4.5,,,212.5,appartamento,villa,0,2026-09-13T11:54+02:00
Mattie,5,9,4,0,40000.0,40000.0,,,16.0,,,80.0,appartamento,appartamento,0,2026-09-13T11:54+02:00
Meana di Susa,2,17,15,0,45000.0,45000.0,319.15,319.15,19.0,,,750.0,casa indipendente,casa indipendente,0,2026-09-13T11:54+02:00
Mompantero,2,6,4,0,,,,,10.0,,,200.0,appartamento,villa,0,2026-09-13T11:54+02:00
Moncenisio,8,18,10,0,,,,,9.0,,,125.0,appartamento,appartamento,0,2026-09-13T11:54+02:00
Novalesa,1,2,1,0,,,,,9.0,,,100.0,casa indipendente,villa,0,2026-09-13T11:54+02:00
Oulx,16,29,13,0,158000.0,158000.0,,,10.0,,,81.2,appartamento,altro,0,2026-09-13T11:54+02:00
Pianezza,18,59,41,0,175000.0,175000.0,1944.44,1944.44,9.0,,,227.8,appartamento,appartamento,0,2026-09-13T11:54+02:00
Reano,6,15,9,0,249000.0,249000.0,638.46,638.46,3.0,,,150.0,villa,villa,0,2026-09-13T11:54+02:00
Rivalta di Torino,2,13,11,0,,,,,1.0,,,550.0,appartamento,appartamento,0,2026-09-13T11:54+02:00
Rivoli,21,87,66,0,620000.0,620000.0,,,9.0,,,314.3,commerciale,altro,1,2026-09-13T11:54+02:00
Robassomero,4,7,3,0,,,,,5.0,,,75.0,villa,villa,0,2026-09-13T11:54+02:00
Rosta,9,50,41,1,315000.0,315000.0,1657.89,1657.89,8.0,24.0,4.55,455.6,villa,appartamento,1,2026-09-13T11:54+02:00
Rubiana,3,22,19,0,,,,,16.0,,,633.3,casa indipendente,appartamento,0,2026-09-13T11:54+02:00
Salbertrand,8,10,2,0,,,,,8.5,,,25.0,appartamento,appartamento,0,2026-09-13T11:54+02:00
San Didero,5,21,16,0,,,,,16.0,,,320.0,villa,casa indipendente,0,2026-09-13T11:54+02:00
San Gillio,3,6,3,0,360000.0,360000.0,1333.33,1333.33,4.0,,,100.0,villa,appartamento,0,2026-09-13T11:54+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,18.5,,,0.0,villa,,0,2026-09-13T11:54+02:00
San Giorio di Susa,14,35,21,0,,,,,15.0,,,150.0,appartamento,altro,0,2026-09-13T11:54+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,11.0,,,100.0,appartamento,appartamento,1,2026-09-13T11:54+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,7.0,,,166.7,villa,appartamento,0,2026-09-13T11:54+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,11.0,,,70.0,villa,appartamento,0,2026-09-13T11:54+02:00
Sant'Antonino di Susa,16,38,22,0,,,,,16.0,,,137.5,appartamento,villa,0,2026-09-13T11:54+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,11.0,,,188.9,appartamento,appartamento,0,2026-09-13T11:54+02:00
Trana,12,22,10,0,151360.0,130000.0,,,21.0,,,83.3,appartamento,villa,0,2026-09-13T11:54+02:00
Vaie,8,11,3,0,,,,,13.5,,,37.5,villa,appartamento,0,2026-09-13T11:54+02:00
Val della Torre,1,29,28,0,,,,,16.0,,,2800.0,villa,rustico/casale,0,2026-09-13T11:54+02:00
Valgioie,6,9,3,0,225000.0,225000.0,2250.0,2250.0,16.0,,,50.0,villa,altro,0,2026-09-13T11:54+02:00
Varisella,1,1,0,0,,,,,5.0,,,0.0,villa,,0,2026-09-13T11:54+02:00
Venaus,2,8,6,0,44043.0,44043.0,,,9.0,,,300.0,appartamento,appartamento,0,2026-09-13T11:54+02:00
Villar Dora,3,11,8,0,,,,,11.0,,,266.7,appartamento,appartamento,0,2026-09-13T11:54+02:00
Villar Focchiardo,9,29,20,0,,,,,3.0,,,222.2,casa indipendente,altro,0,2026-09-13T11:54+02:00
Villarbasse,6,27,21,0,,,,,6.5,,,350.0,villa,appartamento,0,2026-09-13T11:54+02:00
