COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
San Gillio,2,18,16,0,,,,,11.0,,,800.0,commerciale,appartamento,0,2026-09-20T01:15+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,25.0,,,0.0,villa,,0,2026-09-20T01:15+02:00
San Giorio di Susa,16,37,21,0,38000.0,38000.0,506.67,506.67,22.0,,,131.2,appartamento,altro,0,2026-09-20T01:15+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,17.0,,,100.0,appartamento,appartamento,1,2026-09-20T01:15+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,13.0,,,166.7,villa,appartamento,0,2026-09-20T01:15+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,17.5,,,70.0,villa,appartamento,0,2026-09-20T01:15+02:00
Sant'Antonino di Susa,16,46,31,0,34832.0,34832.0,622.0,622.0,22.0,,,193.8,appartamento,villa,0,2026-09-20T01:15+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,18.0,,,188.9,appartamento,appartamento,0,2026-09-20T01:15+02:00
Trana,10,30,20,0,135000.0,120000.0,867.49,867.49,28.0,,,200.0,appartamento,villa,0,2026-09-20T01:15+02:00
Vaie,6,10,6,0,,,,,23.0,,,100.0,villa,casa indipendente,0,2026-09-20T01:15+02:00
Val della Torre,1,36,35,0,,,,,5.0,,,3500.0,casa indipendente,rustico/casale,0,2026-09-20T01:15+02:00
Valgioie,6,11,5,0,,,,,20.5,,,83.3,casa indipendente,appartamento,0,2026-09-20T01:15+02:00
Varisella,1,1,0,0,,,,,11.0,,,0.0,altro,,0,2026-09-20T01:15+02:00
Venaus,2,8,6,0,44043.0,44043.0,,,15.5,,,300.0,appartamento,appartamento,0,2026-09-20T01:15+02:00
Villar Dora,5,29,25,0,,,,,13.0,,,500.0,appartamento,altro,0,2026-09-20T01:15+02:00
Villar Focchiardo,3,30,27,0,,,,,22.0,,,900.0,appartamento,altro,0,2026-09-20T01:15+02:00
Villarbasse,9,35,26,0,301425.0,312275.0,1212.27,1328.83,3.0,,,288.9,villa,appartamento,0,2026-09-20T01:15+02:00
