COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Caselette,7,17,10,0,1480000.0,1480000.0,,,10.0,,,142.9,appartamento,appartamento,0,2026-09-12T08:07+02:00
Chianocco,1,9,8,0,,,,,7.0,,,800.0,rustico/casale,commerciale,0,2026-09-12T08:07+02:00
Chiomonte,7,13,6,0,,,,,9.0,,,85.7,appartamento,appartamento,0,2026-09-12T08:07+02:00
Chiusa di San Michele,11,16,5,0,158000.0,158000.0,1053.33,1053.33,15.0,,,45.5,appartamento,appartamento,0,2026-09-12T08:07+02:00
Coazze,13,23,10,0,129000.0,129000.0,505.88,505.88,10.0,,,76.9,appartamento,casa indipendente,0,2026-09-12T08:07+02:00
Collegno,15,70,55,0,50000.0,50000.0,500.0,500.0,3.0,,,366.7,appartamento,altro,0,2026-09-12T08:07+02:00
Condove,11,30,19,0,,,,,7.0,,,172.7,casa indipendente,appartamento,0,2026-09-12T08:07+02:00
Druento,10,20,10,0,22500.0,22500.0,450.0,450.0,1.5,,,100.0,villa,appartamento,0,2026-09-12T08:07+02:00
Exilles,8,13,5,0,,,,,10.0,,,62.5,appartamento,altro,0,2026-09-12T08:07+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,6.0,,,166.7,appartamento,villa,0,2026-09-12T08:07+02:00
Fiano,14,24,10,0,,,,,2.0,,,71.4,villa,villa,0,2026-09-12T08:07+02:00
Giaglione,1,5,4,0,,,,,15.0,,,400.0,rustico/casale,altro,0,2026-09-12T08:07+02:00
Giaveno,16,45,29,0,,,,,8.0,,,181.2,casa indipendente,casa indipendente,0,2026-09-12T08:07+02:00
Givoletto,12,16,4,0,265000.0,265000.0,1472.22,1472.22,3.0,,,33.3,villa,villa,0,2026-09-12T08:07+02:00
Gravere,4,8,4,0,,,,,13.5,,,100.0,appartamento,appartamento,0,2026-09-12T08:07+02:00
Grugliasco,15,65,50,0,117000.0,117000.0,,,7.0,,,333.3,appartamento,altro,0,2026-09-12T08:07+02:00
La Cassa,12,25,13,0,,,,,3.0,,,108.3,appartamento,appartamento,0,2026-09-12T08:07+02:00
Mattie,5,9,4,0,40000.0,40000.0,,,15.0,,,80.0,appartamento,appartamento,0,2026-09-12T08:07+02:00
Meana di Susa,2,17,15,0,45000.0,45000.0,319.15,319.15,18.0,,,750.0,casa indipendente,casa indipendente,0,2026-09-12T08:07+02:00
Mompantero,2,6,4,0,,,,,8.0,,,200.0,appartamento,villa,0,2026-09-12T08:07+02:00
Moncenisio,8,18,10,0,,,,,8.0,,,125.0,appartamento,appartamento,0,2026-09-12T08:07+02:00
Novalesa,1,2,1,0,,,,,8.0,,,100.0,casa indipendente,villa,0,2026-09-12T08:07+02:00
Oulx,16,29,13,0,158000.0,158000.0,,,9.0,,,81.2,appartamento,altro,0,2026-09-12T08:07+02:00
Pianezza,14,55,41,0,,,,,10.0,,,292.9,appartamento,appartamento,0,2026-09-12T08:07+02:00
Reano,9,14,5,0,340594.0,340594.0,933.13,933.13,2.0,,,55.6,villa,villa,0,2026-09-12T08:07+02:00
Rivalta di Torino,5,11,6,0,125000.0,125000.0,2192.98,2192.98,0.0,,,120.0,appartamento,villa,0,2026-09-12T08:07+02:00
Rivoli,20,85,65,0,395120.0,395120.0,1216.0,1216.0,9.5,,,325.0,appartamento,villa,1,2026-09-12T08:07+02:00
Robassomero,5,7,2,0,,,,,3.0,,,40.0,villa,villa,0,2026-09-12T08:07+02:00
Rosta,11,50,39,1,315000.0,315000.0,1657.89,1657.89,7.0,24.0,4.55,354.5,villa,appartamento,1,2026-09-12T08:07+02:00
Rubiana,4,22,18,0,,,,,11.5,,,450.0,casa indipendente,appartamento,0,2026-09-12T08:07+02:00
Salbertrand,8,10,2,0,,,,,7.5,,,25.0,appartamento,appartamento,0,2026-09-12T08:07+02:00
San Didero,5,21,16,0,,,,,15.0,,,320.0,villa,casa indipendente,0,2026-09-12T08:07+02:00
San Gillio,2,5,3,0,,,,,3.0,,,150.0,commerciale,appartamento,0,2026-09-12T08:07+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,17.5,,,0.0,villa,,0,2026-09-12T08:07+02:00
San Giorio di Susa,16,35,19,0,74000.0,74000.0,,,14.0,,,118.8,appartamento,casa indipendente,0,2026-09-12T08:07+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,9.0,,,100.0,appartamento,appartamento,1,2026-09-12T08:07+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,5.0,,,166.7,villa,appartamento,0,2026-09-12T08:07+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,10.0,,,70.0,villa,appartamento,0,2026-09-12T08:07+02:00
Sant'Antonino di Susa,17,37,20,0,,,,,9.0,,,117.6,appartamento,villa,0,2026-09-12T08:07+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,10.0,,,188.9,appartamento,appartamento,0,2026-09-12T08:07+02:00
Trana,10,20,10,0,162040.0,162040.0,,,20.0,,,100.0,villa,villa,0,2026-09-12T08:07+02:00
Vaie,8,11,3,0,,,,,12.5,,,37.5,villa,appartamento,0,2026-09-12T08:07+02:00
Val della Torre,2,29,27,0,,,,,1.0,,,1350.0,commerciale,rustico/casale,0,2026-09-12T08:07+02:00
Valgioie,6,8,2,0,,,,,15.0,,,33.3,casa indipendente,altro,0,2026-09-12T08:07+02:00
Varisella,1,1,0,0,,,,,3.0,,,0.0,villa,,0,2026-09-12T08:07+02:00
Venaus,2,8,6,0,44043.0,44043.0,,,8.0,,,300.0,appartamento,appartamento,0,2026-09-12T08:07+02:00
Villar Dora,2,11,9,0,,,,,8.0,,,450.0,altro,appartamento,0,2026-09-12T08:07+02:00
Villar Focchiardo,3,29,26,0,,,,,1.0,,,866.7,appartamento,altro,0,2026-09-12T08:07+02:00
Villarbasse,6,27,21,0,,,,,5.5,,,350.0,villa,appartamento,0,2026-09-12T08:07+02:00
