COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Caprie,2,12,10,0,49000.0,49000.0,,,9.5,,,500.0,appartamento,commerciale,1,2026-09-11T15:54+02:00
Caselette,9,17,8,0,611000.0,258000.0,1290.0,1290.0,9.0,,,88.9,appartamento,appartamento,0,2026-09-11T15:54+02:00
Chianocco,2,9,7,0,,,,,10.0,,,350.0,rustico/casale,commerciale,0,2026-09-11T15:54+02:00
Chiomonte,7,13,6,0,,,,,8.0,,,85.7,appartamento,appartamento,0,2026-09-11T15:54+02:00
Chiusa di San Michele,11,16,5,0,158000.0,158000.0,1053.33,1053.33,14.0,,,45.5,appartamento,appartamento,0,2026-09-11T15:54+02:00
Coazze,12,23,11,0,129000.0,129000.0,505.88,505.88,9.0,,,91.7,casa indipendente,casa indipendente,0,2026-09-11T15:54+02:00
Collegno,19,66,47,0,180000.0,180000.0,2142.86,2142.86,5.0,,,247.4,appartamento,altro,0,2026-09-11T15:54+02:00
Condove,11,28,17,0,,,,,9.0,,,154.5,casa indipendente,appartamento,0,2026-09-11T15:54+02:00
Druento,10,18,8,0,,,,,3.0,,,80.0,villa,appartamento,0,2026-09-11T15:54+02:00
Exilles,8,13,5,0,,,,,9.0,,,62.5,appartamento,altro,0,2026-09-11T15:54+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,5.0,,,166.7,appartamento,villa,0,2026-09-11T15:54+02:00
Fiano,13,21,8,0,,,,,2.0,,,61.5,villa,villa,0,2026-09-11T15:54+02:00
Giaglione,1,5,4,0,,,,,14.0,,,400.0,rustico/casale,altro,0,2026-09-11T15:54+02:00
Giaveno,11,42,31,0,,,,,9.0,,,281.8,casa indipendente,villa,0,2026-09-11T15:54+02:00
Givoletto,12,15,3,0,265000.0,265000.0,1472.22,1472.22,3.0,,,25.0,villa,villa,0,2026-09-11T15:54+02:00
Gravere,4,8,4,0,,,,,13.0,,,100.0,appartamento,appartamento,0,2026-09-11T15:54+02:00
Grugliasco,19,64,45,0,193000.0,120000.0,,,4.0,,,236.8,appartamento,altro,0,2026-09-11T15:54+02:00
La Cassa,12,23,11,0,,,,,3.0,,,91.7,appartamento,appartamento,0,2026-09-11T15:54+02:00
Mattie,5,9,4,0,40000.0,40000.0,,,14.0,,,80.0,appartamento,appartamento,0,2026-09-11T15:54+02:00
Meana di Susa,2,17,15,0,45000.0,45000.0,319.15,319.15,17.5,,,750.0,casa indipendente,casa indipendente,0,2026-09-11T15:54+02:00
Mompantero,2,6,4,0,,,,,8.0,,,200.0,appartamento,villa,0,2026-09-11T15:54+02:00
Moncenisio,8,18,10,0,,,,,7.0,,,125.0,appartamento,appartamento,0,2026-09-11T15:54+02:00
Novalesa,1,2,1,0,,,,,7.0,,,100.0,casa indipendente,villa,0,2026-09-11T15:54+02:00
Oulx,16,29,13,0,158000.0,158000.0,,,8.0,,,81.2,appartamento,altro,0,2026-09-11T15:54+02:00
Pianezza,22,54,32,0,379750.0,264500.0,1795.03,1657.12,2.0,,,145.5,appartamento,appartamento,0,2026-09-11T15:54+02:00
Reano,6,11,5,0,,,,,2.5,,,83.3,villa,villa,0,2026-09-11T15:54+02:00
Rivalta di Torino,2,7,5,0,,,,,0.0,,,250.0,villa,appartamento,0,2026-09-11T15:54+02:00
Rivoli,26,84,58,0,395120.0,395120.0,1216.0,1216.0,8.0,,,223.1,appartamento,villa,1,2026-09-11T15:54+02:00
Robassomero,5,7,2,0,,,,,3.0,,,40.0,villa,villa,0,2026-09-11T15:54+02:00
Rosta,14,49,35,1,376000.0,376000.0,1657.89,1657.89,3.0,24.0,4.55,250.0,villa,appartamento,0,2026-09-11T15:54+02:00
Rubiana,3,21,18,0,,,,,14.0,,,600.0,casa indipendente,appartamento,0,2026-09-11T15:54+02:00
Salbertrand,8,10,2,0,,,,,6.5,,,25.0,appartamento,appartamento,0,2026-09-11T15:54+02:00
San Didero,6,21,15,0,,,,,11.5,,,250.0,appartamento,casa indipendente,0,2026-09-11T15:54+02:00
San Gillio,4,5,1,0,,,,,2.5,,,25.0,villa,appartamento,0,2026-09-11T15:54+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,16.5,,,0.0,villa,,0,2026-09-11T15:54+02:00
San Giorio di Susa,11,33,22,0,,,,,14.0,,,200.0,appartamento,casa indipendente,0,2026-09-11T15:54+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,9.0,,,100.0,appartamento,appartamento,1,2026-09-11T15:54+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,5.0,,,166.7,villa,appartamento,0,2026-09-11T15:54+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,9.0,,,70.0,villa,appartamento,0,2026-09-11T15:54+02:00
Sant'Antonino di Susa,19,35,16,0,,,,,14.0,,,84.2,appartamento,villa,0,2026-09-11T15:54+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,9.0,,,188.9,appartamento,appartamento,0,2026-09-11T15:54+02:00
Trana,10,20,10,0,162040.0,162040.0,,,19.0,,,100.0,villa,villa,0,2026-09-11T15:54+02:00
Vaie,8,11,3,0,,,,,11.5,,,37.5,villa,appartamento,0,2026-09-11T15:54+02:00
Val della Torre,2,29,27,0,,,,,0.5,,,1350.0,commerciale,rustico/casale,0,2026-09-11T15:54+02:00
Valgioie,5,8,3,0,,,,,14.0,,,60.0,casa indipendente,villa,0,2026-09-11T15:54+02:00
Varisella,1,1,0,0,,,,,3.0,,,0.0,villa,,0,2026-09-11T15:54+02:00
Venaus,2,8,6,0,44043.0,44043.0,,,7.0,,,300.0,appartamento,appartamento,0,2026-09-11T15:54+02:00
Villar Dora,3,11,8,0,,,,,14.0,,,266.7,altro,appartamento,0,2026-09-11T15:54+02:00
Villar Focchiardo,3,28,25,0,,,,,0.0,,,833.3,appartamento,altro,0,2026-09-11T15:54+02:00
Villarbasse,5,27,22,0,,,,,3.0,,,440.0,villa,appartamento,0,2026-09-11T15:54+02:00
