COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Grugliasco,21,74,53,0,135333.33,120000.0,1820.42,1767.86,1.0,,,252.4,appartamento,altro,0,2026-09-12T19:20+02:00
La Cassa,6,25,19,0,,,,,4.0,,,316.7,appartamento,villa,0,2026-09-12T19:20+02:00
Mattie,5,9,4,0,40000.0,40000.0,,,15.0,,,80.0,appartamento,appartamento,0,2026-09-12T19:20+02:00
Meana di Susa,2,17,15,0,45000.0,45000.0,319.15,319.15,18.5,,,750.0,casa indipendente,casa indipendente,0,2026-09-12T19:20+02:00
Mompantero,2,6,4,0,,,,,9.0,,,200.0,appartamento,villa,0,2026-09-12T19:20+02:00
Moncenisio,8,18,10,0,,,,,8.0,,,125.0,appartamento,appartamento,0,2026-09-12T19:20+02:00
Novalesa,1,2,1,0,,,,,8.0,,,100.0,casa indipendente,villa,0,2026-09-12T19:20+02:00
Oulx,16,29,13,0,158000.0,158000.0,,,9.0,,,81.2,appartamento,altro,0,2026-09-12T19:20+02:00
Pianezza,16,57,41,0,175000.0,175000.0,1944.44,1944.44,10.0,,,256.2,appartamento,appartamento,0,2026-09-12T19:20+02:00
Reano,7,15,8,0,249000.0,249000.0,638.46,638.46,3.0,,,114.3,villa,villa,0,2026-09-12T19:20+02:00
Rivalta di Torino,5,13,8,0,,,,,0.0,,,160.0,appartamento,appartamento,0,2026-09-12T19:20+02:00
Rivoli,17,85,68,0,620000.0,620000.0,,,10.0,,,400.0,appartamento,altro,1,2026-09-12T19:20+02:00
Robassomero,5,7,2,0,,,,,4.0,,,40.0,villa,villa,0,2026-09-12T19:20+02:00
Rosta,11,50,39,1,315000.0,315000.0,1657.89,1657.89,4.0,24.0,4.55,354.5,villa,appartamento,1,2026-09-12T19:20+02:00
Rubiana,3,22,19,0,,,,,15.0,,,633.3,casa indipendente,appartamento,0,2026-09-12T19:20+02:00
Salbertrand,8,10,2,0,,,,,7.5,,,25.0,appartamento,appartamento,0,2026-09-12T19:20+02:00
San Didero,5,21,16,0,,,,,15.0,,,320.0,villa,casa indipendente,0,2026-09-12T19:20+02:00
San Gillio,2,5,3,0,,,,,3.5,,,150.0,commerciale,appartamento,0,2026-09-12T19:20+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,18.0,,,0.0,villa,,0,2026-09-12T19:20+02:00
San Giorio di Susa,13,35,22,0,,,,,15.0,,,169.2,appartamento,altro,0,2026-09-12T19:20+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,10.0,,,100.0,appartamento,appartamento,1,2026-09-12T19:20+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,6.0,,,166.7,villa,appartamento,0,2026-09-12T19:20+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,10.0,,,70.0,villa,appartamento,0,2026-09-12T19:20+02:00
Sant'Antonino di Susa,17,37,20,0,,,,,15.0,,,117.6,appartamento,villa,0,2026-09-12T19:20+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,10.0,,,188.9,appartamento,appartamento,0,2026-09-12T19:20+02:00
Trana,12,22,10,0,151360.0,130000.0,,,21.0,,,83.3,appartamento,villa,0,2026-09-12T19:20+02:00
Vaie,8,11,3,0,,,,,12.5,,,37.5,villa,appartamento,0,2026-09-12T19:20+02:00
Val della Torre,0,29,29,0,,,,,,,,2900.0,,rustico/casale,0,2026-09-12T19:20+02:00
Valgioie,6,9,3,0,225000.0,225000.0,2250.0,2250.0,15.0,,,50.0,villa,altro,0,2026-09-12T19:20+02:00
Varisella,1,1,0,0,,,,,4.0,,,0.0,villa,,0,2026-09-12T19:20+02:00
Venaus,2,8,6,0,44043.0,44043.0,,,8.0,,,300.0,appartamento,appartamento,0,2026-09-12T19:20+02:00
Villar Dora,2,11,9,0,,,,,12.5,,,450.0,altro,appartamento,0,2026-09-12T19:20+02:00
Villar Focchiardo,10,29,19,0,,,,,2.0,,,190.0,casa indipendente,altro,0,2026-09-12T19:20+02:00
Villarbasse,6,27,21,0,,,,,6.0,,,350.0,villa,appartamento,0,2026-09-12T19:20+02:00
