COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,8.0,,,188.9,appartamento,appartamento,0,2026-09-10T03:29+02:00
Trana,9,19,10,0,125000.0,125000.0,,,18.0,,,111.1,appartamento,villa,0,2026-09-10T03:29+02:00
Vaie,7,9,2,0,95000.0,95000.0,,,13.0,,,28.6,villa,appartamento,0,2026-09-10T03:29+02:00
Val della Torre,2,28,26,0,,,,,6.5,,,1300.0,commerciale,rustico/casale,0,2026-09-10T03:29+02:00
Valgioie,5,8,3,0,,,,,13.0,,,60.0,casa indipendente,villa,0,2026-09-10T03:29+02:00
Varisella,1,1,0,0,,,,,1.0,,,0.0,villa,,0,2026-09-10T03:29+02:00
Venaus,2,8,6,0,44043.0,44043.0,,,5.5,,,300.0,appartamento,appartamento,0,2026-09-10T03:29+02:00
Villar Dora,3,11,8,0,,,,,12.0,,,266.7,altro,appartamento,0,2026-09-10T03:29+02:00
Villar Focchiardo,8,26,18,0,,,,,0.0,,,225.0,villa,altro,0,2026-09-10T03:29+02:00
Villarbasse,4,25,21,0,,,,,3.5,,,525.0,villa,appartamento,0,2026-09-10T03:29+02:00
