COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Gravere,4,5,4,0,,,,,27.0,,,100.0,appartamento,appartamento,0,2026-09-25T15:59+02:00
Grugliasco,28,125,97,1,147375.0,138750.0,1785.19,1916.67,6.5,1.0,16.27,346.4,appartamento,altro,0,2026-09-25T15:59+02:00
La Cassa,7,46,39,0,169000.0,169000.0,1656.86,1656.86,16.0,,,557.1,appartamento,villa,0,2026-09-25T15:59+02:00
Mattie,5,6,3,0,40000.0,40000.0,,,28.0,,,60.0,appartamento,appartamento,0,2026-09-25T15:59+02:00
Meana di Susa,2,15,14,0,45000.0,45000.0,319.15,319.15,31.5,,,700.0,casa indipendente,casa indipendente,0,2026-09-25T15:59+02:00
Mompantero,2,3,1,0,,,,,22.0,,,50.0,appartamento,villa,0,2026-09-25T15:59+02:00
Moncenisio,8,18,10,0,,,,,21.0,,,125.0,appartamento,appartamento,0,2026-09-25T15:59+02:00
Novalesa,1,2,1,0,,,,,21.0,,,100.0,casa indipendente,villa,0,2026-09-25T15:59+02:00
Oulx,16,27,12,0,158000.0,158000.0,,,22.0,,,75.0,appartamento,altro,0,2026-09-25T15:59+02:00
Pianezza,13,81,75,0,341000.0,341000.0,487.14,487.14,14.0,,,576.9,appartamento,altro,0,2026-09-25T15:59+02:00
Reano,7,28,21,0,335396.33,340594.0,918.26,933.14,1.0,,,300.0,villa,casa indipendente,0,2026-09-25T15:59+02:00
Rivalta di Torino,8,29,21,0,209000.0,209000.0,1593.76,1593.76,0.0,,,262.5,altro,commerciale,0,2026-09-25T15:59+02:00
Rivoli,22,176,157,0,460000.0,460000.0,1840.0,1840.0,6.5,,,713.6,appartamento,altro,1,2026-09-25T15:59+02:00
Robassomero,7,27,20,0,,,,,8.0,,,285.7,appartamento,casa indipendente,0,2026-09-25T15:59+02:00
Rosta,14,72,60,1,234862.5,234862.5,185.95,185.95,14.0,24.0,4.55,428.6,appartamento,appartamento,1,2026-09-25T15:59+02:00
Rubiana,11,38,28,0,,,,,1.0,,,254.5,appartamento,appartamento,0,2026-09-25T15:59+02:00
Salbertrand,8,10,2,0,,,,,20.5,,,25.0,appartamento,appartamento,0,2026-09-25T15:59+02:00
San Didero,3,28,25,0,,,,,28.0,,,833.3,villa,altro,0,2026-09-25T15:59+02:00
San Gillio,0,30,30,0,,,,,,,,3000.0,,altro,0,2026-09-25T15:59+02:00
San Giorio,2,1,0,0,34500.0,34500.0,,,30.5,,,0.0,villa,,0,2026-09-25T15:59+02:00
San Giorio di Susa,14,38,24,0,,,,,28.0,,,171.4,appartamento,altro,0,2026-09-25T15:59+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,23.0,,,100.0,appartamento,appartamento,1,2026-09-25T15:59+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,19.0,,,166.7,villa,appartamento,0,2026-09-25T15:59+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,23.0,,,70.0,villa,appartamento,0,2026-09-25T15:59+02:00
Sant'Antonino di Susa,14,51,39,0,,,,,28.0,,,278.6,appartamento,villa,0,2026-09-25T15:59+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,23.0,,,188.9,appartamento,appartamento,0,2026-09-25T15:59+02:00
Trana,11,37,35,0,118500.0,110000.0,865.83,862.5,33.0,,,318.2,appartamento,altro,0,2026-09-25T15:59+02:00
Vaie,6,11,7,0,28500.0,28500.0,,,28.0,,,116.7,villa,casa indipendente,0,2026-09-25T15:59+02:00
Val della Torre,10,42,32,0,,,,,21.0,,,320.0,villa,rustico/casale,0,2026-09-25T15:59+02:00
Valgioie,9,13,4,0,20000.0,20000.0,,,23.0,,,44.4,casa indipendente,appartamento,0,2026-09-25T15:59+02:00
Varisella,2,4,2,0,,,,,9.0,,,100.0,rustico/casale,rustico/casale,0,2026-09-25T15:59+02:00
Venaus,2,6,5,0,44043.0,44043.0,,,21.0,,,250.0,appartamento,appartamento,0,2026-09-25T15:59+02:00
Villar Dora,4,39,36,0,,,,,4.5,,,900.0,villa,casa indipendente,0,2026-09-25T15:59+02:00
Villar Focchiardo,4,39,35,0,15570.0,15570.0,,,18.5,,,875.0,appartamento,altro,0,2026-09-25T15:59+02:00
Villarbasse,11,44,33,0,,,,,3.0,,,300.0,villa,casa indipendente,0,2026-09-25T15:59+02:00
