COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Reano,3,22,19,0,40000.0,40000.0,,,5.0,,,633.3,rustico/casale,casa indipendente,0,2026-09-22T20:34+02:00
Rivalta di Torino,3,24,21,0,,,,,10.0,,,700.0,appartamento,commerciale,0,2026-09-22T20:34+02:00
Rivoli,17,167,153,0,460000.0,460000.0,1840.0,1840.0,3.0,,,900.0,appartamento,altro,1,2026-09-22T20:34+02:00
Robassomero,9,25,16,0,,,,,5.0,,,177.8,commerciale,casa indipendente,0,2026-09-22T20:34+02:00
Rosta,13,65,54,1,339000.0,339000.0,,,17.0,24.0,4.55,415.4,appartamento,appartamento,1,2026-09-22T20:34+02:00
Rubiana,6,32,27,0,,,,,10.0,,,450.0,casa indipendente,appartamento,0,2026-09-22T20:34+02:00
Salbertrand,8,10,2,0,,,,,17.5,,,25.0,appartamento,appartamento,0,2026-09-22T20:34+02:00
San Didero,4,28,24,0,,,,,22.5,,,600.0,villa,altro,0,2026-09-22T20:34+02:00
San Gillio,0,30,30,0,,,,,,,,3000.0,,altro,0,2026-09-22T20:34+02:00
San Giorio,2,1,0,0,34500.0,34500.0,,,28.0,,,0.0,villa,,0,2026-09-22T20:34+02:00
San Giorio di Susa,14,38,24,0,38000.0,38000.0,506.67,506.67,22.5,,,171.4,appartamento,altro,0,2026-09-22T20:34+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,20.0,,,100.0,appartamento,appartamento,1,2026-09-22T20:34+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,16.0,,,166.7,villa,appartamento,0,2026-09-22T20:34+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,20.0,,,70.0,villa,appartamento,0,2026-09-22T20:34+02:00
Sant'Antonino di Susa,17,50,35,0,34832.0,34832.0,622.0,622.0,25.0,,,205.9,appartamento,villa,0,2026-09-22T20:34+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,20.0,,,188.9,appartamento,appartamento,0,2026-09-22T20:34+02:00
Trana,10,36,35,0,135000.0,120000.0,867.49,867.49,31.0,,,350.0,appartamento,altro,0,2026-09-22T20:34+02:00
Vaie,6,10,6,0,,,,,25.0,,,100.0,villa,casa indipendente,0,2026-09-22T20:34+02:00
Val della Torre,1,38,37,0,,,,,8.0,,,3700.0,casa indipendente,rustico/casale,0,2026-09-22T20:34+02:00
Valgioie,7,11,4,0,,,,,20.0,,,57.1,casa indipendente,appartamento,0,2026-09-22T20:34+02:00
Varisella,1,1,0,0,,,,,14.0,,,0.0,villa,,0,2026-09-22T20:34+02:00
Venaus,2,6,5,0,44043.0,44043.0,,,18.0,,,250.0,appartamento,appartamento,0,2026-09-22T20:34+02:00
Villar Dora,4,35,32,0,428000.0,428000.0,1296.97,1296.97,9.0,,,800.0,appartamento,villa,0,2026-09-22T20:34+02:00
Villar Focchiardo,4,39,35,0,15570.0,15570.0,,,13.5,,,875.0,appartamento,altro,0,2026-09-22T20:34+02:00
Villarbasse,8,38,30,0,,,,,5.0,,,375.0,villa,appartamento,0,2026-09-22T20:34+02:00
