COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Ferriera di Buttigliera Alta,3,8,5,0,,,,,19.0,,,166.7,appartamento,villa,0,2026-09-25T03:46+02:00
Fiano,18,68,50,1,,,,,8.5,4.0,7.14,277.8,appartamento,altro,0,2026-09-25T03:46+02:00
Giaglione,1,5,4,0,,,,,28.0,,,400.0,rustico/casale,altro,0,2026-09-25T03:46+02:00
Giaveno,15,75,61,0,,,,,21.0,,,406.7,appartamento,altro,0,2026-09-25T03:46+02:00
Givoletto,12,34,22,0,357666.67,359000.0,1334.3,1334.3,11.5,,,183.3,villa,casa indipendente,0,2026-09-25T03:46+02:00
Gravere,4,5,4,0,,,,,26.5,,,100.0,appartamento,appartamento,0,2026-09-25T03:46+02:00
Grugliasco,29,124,95,1,158166.67,157500.0,1719.44,1719.44,8.0,1.0,16.27,327.6,appartamento,altro,0,2026-09-25T03:46+02:00
La Cassa,14,46,32,0,,,,,16.0,,,228.6,appartamento,villa,0,2026-09-25T03:46+02:00
Mattie,5,6,3,0,40000.0,40000.0,,,28.0,,,60.0,appartamento,appartamento,0,2026-09-25T03:46+02:00
Meana di Susa,2,15,14,0,45000.0,45000.0,319.15,319.15,31.0,,,700.0,casa indipendente,casa indipendente,0,2026-09-25T03:46+02:00
Mompantero,2,3,1,0,,,,,21.0,,,50.0,appartamento,villa,0,2026-09-25T03:46+02:00
Moncenisio,8,18,10,0,,,,,21.0,,,125.0,appartamento,appartamento,0,2026-09-25T03:46+02:00
Novalesa,1,2,1,0,,,,,21.0,,,100.0,casa indipendente,villa,0,2026-09-25T03:46+02:00
Oulx,16,27,12,0,158000.0,158000.0,,,22.0,,,75.0,appartamento,altro,0,2026-09-25T03:46+02:00
Pianezza,16,81,72,0,258000.0,258000.0,1215.79,1215.79,12.5,,,450.0,appartamento,altro,0,2026-09-25T03:46+02:00
Reano,6,27,21,0,340594.0,340594.0,851.49,851.49,0.5,,,350.0,villa,casa indipendente,0,2026-09-25T03:46+02:00
Rivalta di Torino,6,27,21,0,209000.0,209000.0,1593.76,1593.76,2.5,,,350.0,appartamento,commerciale,0,2026-09-25T03:46+02:00
Rivoli,22,176,157,0,460000.0,460000.0,1840.0,1840.0,9.0,,,713.6,appartamento,altro,1,2026-09-25T03:46+02:00
Robassomero,8,27,19,0,,,,,7.5,,,237.5,villa,casa indipendente,0,2026-09-25T03:46+02:00
Rosta,14,72,60,1,234862.5,234862.5,185.95,185.95,13.5,24.0,4.55,428.6,appartamento,appartamento,1,2026-09-25T03:46+02:00
Rubiana,11,37,27,0,,,,,3.0,,,245.5,appartamento,appartamento,0,2026-09-25T03:46+02:00
Salbertrand,8,10,2,0,,,,,20.5,,,25.0,appartamento,appartamento,0,2026-09-25T03:46+02:00
San Didero,3,28,25,0,,,,,28.0,,,833.3,villa,altro,0,2026-09-25T03:46+02:00
San Gillio,0,30,30,0,,,,,,,,3000.0,,altro,0,2026-09-25T03:46+02:00
San Giorio,2,1,0,0,34500.0,34500.0,,,30.0,,,0.0,villa,,0,2026-09-25T03:46+02:00
San Giorio di Susa,14,38,24,0,,,,,27.0,,,171.4,appartamento,altro,0,2026-09-25T03:46+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,22.0,,,100.0,appartamento,appartamento,1,2026-09-25T03:46+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,18.0,,,166.7,villa,appartamento,0,2026-09-25T03:46+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,23.0,,,70.0,villa,appartamento,0,2026-09-25T03:46+02:00
Sant'Antonino di Susa,14,51,39,0,35625.0,35625.0,80.06,80.06,27.0,,,278.6,appartamento,villa,0,2026-09-25T03:46+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,23.0,,,188.9,appartamento,appartamento,0,2026-09-25T03:46+02:00
Trana,11,37,35,0,118500.0,110000.0,865.83,862.5,33.0,,,318.2,appartamento,altro,0,2026-09-25T03:46+02:00
Vaie,6,11,7,0,28500.0,28500.0,,,28.0,,,116.7,villa,casa indipendente,0,2026-09-25T03:46+02:00
Val della Torre,11,42,31,0,,,,,20.0,,,281.8,villa,rustico/casale,0,2026-09-25T03:46+02:00
Valgioie,9,13,4,0,20000.0,20000.0,,,23.0,,,44.4,casa indipendente,appartamento,0,2026-09-25T03:46+02:00
Varisella,2,4,2,0,,,,,8.5,,,100.0,rustico/casale,rustico/casale,0,2026-09-25T03:46+02:00
Venaus,2,6,5,0,44043.0,44043.0,,,20.5,,,250.0,appartamento,appartamento,0,2026-09-25T03:46+02:00
Villar Dora,14,39,26,0,,,,,7.0,,,185.7,villa,villa,0,2026-09-25T03:46+02:00
Villar Focchiardo,5,39,34,0,15570.0,15570.0,,,14.0,,,680.0,appartamento,altro,0,2026-09-25T03:46+02:00
Villarbasse,12,44,32,0,,,,,2.0,,,266.7,villa,appartamento,0,2026-09-25T03:46+02:00
