COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Rivoli,17,108,91,0,,,,,13.0,,,535.3,appartamento,villa,1,2026-09-18T03:38+02:00
Robassomero,9,21,12,0,,,,,1.0,,,133.3,appartamento,appartamento,0,2026-09-18T03:38+02:00
Rosta,14,54,43,1,220000.0,315000.0,843.95,843.95,17.5,24.0,4.55,307.1,appartamento,appartamento,1,2026-09-18T03:38+02:00
Rubiana,5,28,23,0,,,,,3.0,,,460.0,appartamento,appartamento,0,2026-09-18T03:38+02:00
Salbertrand,8,10,2,0,,,,,13.5,,,25.0,appartamento,appartamento,0,2026-09-18T03:38+02:00
San Didero,6,23,17,0,,,,,21.0,,,283.3,villa,casa indipendente,0,2026-09-18T03:38+02:00
San Gillio,11,18,7,0,,,,,4.0,,,63.6,villa,appartamento,0,2026-09-18T03:38+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,23.0,,,0.0,villa,,0,2026-09-18T03:38+02:00
San Giorio di Susa,16,36,20,0,,,,,20.0,,,125.0,appartamento,altro,0,2026-09-18T03:38+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,15.0,,,100.0,appartamento,appartamento,1,2026-09-18T03:38+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,11.0,,,166.7,villa,appartamento,0,2026-09-18T03:38+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,16.0,,,70.0,villa,appartamento,0,2026-09-18T03:38+02:00
Sant'Antonino di Susa,22,45,24,0,34832.0,34832.0,622.0,622.0,17.5,,,109.1,appartamento,villa,0,2026-09-18T03:38+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,16.0,,,188.9,appartamento,appartamento,0,2026-09-18T03:38+02:00
Trana,11,27,16,0,135000.0,120000.0,867.49,867.49,26.0,,,145.5,appartamento,villa,0,2026-09-18T03:38+02:00
Vaie,5,9,6,0,,,,,21.0,,,120.0,villa,casa indipendente,0,2026-09-18T03:38+02:00
Val della Torre,0,34,34,0,,,,,,,,3400.0,,rustico/casale,0,2026-09-18T03:38+02:00
Valgioie,5,10,5,0,,,,,21.0,,,100.0,villa,appartamento,0,2026-09-18T03:38+02:00
Varisella,1,1,0,0,,,,,9.0,,,0.0,villa,,0,2026-09-18T03:38+02:00
Venaus,2,8,6,0,44043.0,44043.0,,,13.5,,,300.0,appartamento,appartamento,0,2026-09-18T03:38+02:00
Villar Dora,0,27,28,0,,,,,,,,2800.0,,altro,0,2026-09-18T03:38+02:00
Villar Focchiardo,5,30,28,0,,,,,11.0,,,560.0,appartamento,altro,0,2026-09-18T03:38+02:00
Villarbasse,4,31,27,0,,,,,15.0,,,675.0,villa,appartamento,0,2026-09-18T03:38+02:00
