COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Grugliasco,19,112,93,1,115000.0,115000.0,1916.67,1916.67,6.0,1.0,16.27,489.5,appartamento,altro,0,2026-09-22T23:34+02:00
La Cassa,8,44,36,0,,,,,4.5,,,450.0,appartamento,villa,0,2026-09-22T23:34+02:00
Mattie,5,6,3,0,40000.0,40000.0,,,26.0,,,60.0,appartamento,appartamento,0,2026-09-22T23:34+02:00
Meana di Susa,2,15,14,0,45000.0,45000.0,319.15,319.15,29.0,,,700.0,casa indipendente,casa indipendente,0,2026-09-22T23:34+02:00
Mompantero,2,3,1,0,,,,,19.0,,,50.0,appartamento,villa,0,2026-09-22T23:34+02:00
Moncenisio,8,18,10,0,,,,,18.5,,,125.0,appartamento,appartamento,0,2026-09-22T23:34+02:00
Novalesa,1,2,1,0,,,,,19.0,,,100.0,casa indipendente,villa,0,2026-09-22T23:34+02:00
Oulx,16,27,12,0,158000.0,158000.0,,,20.0,,,75.0,appartamento,altro,0,2026-09-22T23:34+02:00
Pianezza,18,75,64,0,228333.33,175000.0,1322.65,1536.36,10.5,,,355.6,appartamento,altro,0,2026-09-22T23:34+02:00
Reano,3,22,19,0,40000.0,40000.0,,,5.0,,,633.3,rustico/casale,casa indipendente,0,2026-09-22T23:34+02:00
Rivalta di Torino,4,24,20,0,,,,,10.5,,,500.0,villa,commerciale,0,2026-09-22T23:34+02:00
Rivoli,18,167,152,0,460000.0,460000.0,1840.0,1840.0,3.0,,,844.4,appartamento,altro,1,2026-09-22T23:34+02:00
Robassomero,9,25,16,0,,,,,5.0,,,177.8,commerciale,casa indipendente,0,2026-09-22T23:34+02:00
Rosta,12,65,55,1,339000.0,339000.0,,,11.5,24.0,4.55,458.3,appartamento,appartamento,1,2026-09-22T23:34+02:00
Rubiana,6,32,27,0,,,,,10.0,,,450.0,casa indipendente,appartamento,0,2026-09-22T23:34+02:00
Salbertrand,8,10,2,0,,,,,18.0,,,25.0,appartamento,appartamento,0,2026-09-22T23:34+02:00
San Didero,4,28,24,0,,,,,23.5,,,600.0,villa,altro,0,2026-09-22T23:34+02:00
San Gillio,0,30,30,0,,,,,,,,3000.0,,altro,0,2026-09-22T23:34+02:00
San Giorio,2,1,0,0,34500.0,34500.0,,,28.0,,,0.0,villa,,0,2026-09-22T23:34+02:00
San Giorio di Susa,14,38,24,0,38000.0,38000.0,506.67,506.67,23.0,,,171.4,appartamento,altro,0,2026-09-22T23:34+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,20.0,,,100.0,appartamento,appartamento,1,2026-09-22T23:34+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,16.0,,,166.7,villa,appartamento,0,2026-09-22T23:34+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,20.5,,,70.0,villa,appartamento,0,2026-09-22T23:34+02:00
Sant'Antonino di Susa,21,50,31,0,34832.0,34832.0,622.0,622.0,20.0,,,147.6,appartamento,villa,0,2026-09-22T23:34+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,21.0,,,188.9,appartamento,appartamento,0,2026-09-22T23:34+02:00
Trana,11,36,34,0,135000.0,120000.0,867.49,867.49,31.0,,,309.1,villa,altro,0,2026-09-22T23:34+02:00
Vaie,6,10,6,0,,,,,26.0,,,100.0,villa,casa indipendente,0,2026-09-22T23:34+02:00
Val della Torre,3,40,37,0,59000.0,59000.0,,,0.0,,,1233.3,casa indipendente,rustico/casale,0,2026-09-22T23:34+02:00
Valgioie,7,11,4,0,,,,,21.0,,,57.1,casa indipendente,appartamento,0,2026-09-22T23:34+02:00
Varisella,1,1,0,0,,,,,14.0,,,0.0,villa,,0,2026-09-22T23:34+02:00
Venaus,2,6,5,0,44043.0,44043.0,,,18.5,,,250.0,appartamento,appartamento,0,2026-09-22T23:34+02:00
Villar Dora,3,35,33,0,428000.0,428000.0,1296.97,1296.97,0.0,,,1100.0,appartamento,villa,0,2026-09-22T23:34+02:00
Villar Focchiardo,5,39,34,0,15570.0,15570.0,,,16.0,,,680.0,appartamento,altro,0,2026-09-22T23:34+02:00
Villarbasse,9,39,30,0,,,,,3.0,,,333.3,villa,appartamento,0,2026-09-22T23:34+02:00
