COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Chiomonte,7,13,6,0,,,,,19.0,,,85.7,appartamento,appartamento,0,2026-09-22T10:01+02:00
Chiusa di San Michele,7,28,23,0,158000.0,158000.0,1053.33,1053.33,24.0,,,328.6,appartamento,appartamento,0,2026-09-22T10:01+02:00
Coazze,10,51,42,0,,,,,14.0,,,420.0,casa indipendente,altro,2,2026-09-22T10:01+02:00
Collegno,17,132,117,0,,,,,11.0,,,688.2,appartamento,altro,0,2026-09-22T10:01+02:00
Condove,10,52,43,0,,,,,13.0,,,430.0,casa indipendente,altro,0,2026-09-22T10:01+02:00
Druento,12,62,50,0,471000.0,471000.0,1996.92,1996.92,5.0,,,416.7,villa,appartamento,0,2026-09-22T10:01+02:00
Exilles,8,13,5,0,,,,,20.0,,,62.5,appartamento,altro,0,2026-09-22T10:01+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,16.0,,,166.7,appartamento,villa,0,2026-09-22T10:01+02:00
Fiano,17,66,49,1,65000.0,65000.0,,,6.0,4.0,7.14,288.2,appartamento,altro,0,2026-09-22T10:01+02:00
Giaglione,1,5,4,0,,,,,25.0,,,400.0,rustico/casale,altro,0,2026-09-22T10:01+02:00
Giaveno,13,74,62,0,,,,,9.0,,,476.9,appartamento,altro,0,2026-09-22T10:01+02:00
Givoletto,16,30,14,0,287600.0,265000.0,1266.53,1136.95,8.5,,,87.5,villa,casa indipendente,0,2026-09-22T10:01+02:00
Gravere,4,7,4,0,,,,,23.5,,,100.0,appartamento,appartamento,0,2026-09-22T10:01+02:00
Grugliasco,16,110,95,1,,,,,13.5,1.0,16.27,593.8,appartamento,altro,0,2026-09-22T10:01+02:00
La Cassa,7,44,37,0,,,,,10.0,,,528.6,appartamento,villa,0,2026-09-22T10:01+02:00
Mattie,5,7,3,0,40000.0,40000.0,,,25.0,,,60.0,appartamento,appartamento,0,2026-09-22T10:01+02:00
Meana di Susa,2,15,15,0,45000.0,45000.0,319.15,319.15,28.0,,,750.0,casa indipendente,casa indipendente,0,2026-09-22T10:01+02:00
Mompantero,2,4,3,0,,,,,19.0,,,150.0,appartamento,villa,0,2026-09-22T10:01+02:00
Moncenisio,8,18,10,0,,,,,18.0,,,125.0,appartamento,appartamento,0,2026-09-22T10:01+02:00
Novalesa,1,2,1,0,,,,,18.0,,,100.0,casa indipendente,villa,0,2026-09-22T10:01+02:00
Oulx,16,27,13,0,158000.0,158000.0,,,19.0,,,81.2,appartamento,altro,0,2026-09-22T10:01+02:00
Pianezza,16,75,68,0,228333.33,175000.0,1322.65,1536.36,10.0,,,425.0,appartamento,altro,0,2026-09-22T10:01+02:00
Reano,3,22,20,0,40000.0,40000.0,,,4.0,,,666.7,rustico/casale,casa indipendente,0,2026-09-22T10:01+02:00
Rivalta di Torino,2,24,22,0,,,,,6.0,,,1100.0,appartamento,commerciale,0,2026-09-22T10:01+02:00
Rivoli,17,168,152,0,460000.0,460000.0,1840.0,1840.0,3.0,,,894.1,appartamento,altro,1,2026-09-22T10:01+02:00
Robassomero,10,25,15,0,,,,,5.0,,,150.0,commerciale,casa indipendente,0,2026-09-22T10:01+02:00
Rosta,15,65,53,1,339000.0,339000.0,,,5.0,24.0,4.55,353.3,appartamento,appartamento,1,2026-09-22T10:01+02:00
Rubiana,10,33,23,0,43125.0,43125.0,453.95,453.95,3.5,,,230.0,appartamento,appartamento,0,2026-09-22T10:01+02:00
Salbertrand,8,10,2,0,,,,,17.5,,,25.0,appartamento,appartamento,0,2026-09-22T10:01+02:00
San Didero,3,28,25,0,,,,,25.0,,,833.3,villa,altro,0,2026-09-22T10:01+02:00
San Gillio,0,30,30,0,,,,,,,,3000.0,,altro,0,2026-09-22T10:01+02:00
San Giorio,2,1,0,0,34500.0,34500.0,,,27.5,,,0.0,villa,,0,2026-09-22T10:01+02:00
San Giorio di Susa,15,38,23,0,38000.0,38000.0,506.67,506.67,24.0,,,153.3,appartamento,altro,0,2026-09-22T10:01+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,20.0,,,100.0,appartamento,appartamento,1,2026-09-22T10:01+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,15.0,,,166.7,villa,appartamento,0,2026-09-22T10:01+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,20.0,,,70.0,villa,appartamento,0,2026-09-22T10:01+02:00
Sant'Antonino di Susa,14,51,38,0,34832.0,34832.0,622.0,622.0,25.0,,,271.4,appartamento,villa,0,2026-09-22T10:01+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,20.0,,,188.9,appartamento,appartamento,0,2026-09-22T10:01+02:00
Trana,10,37,37,0,135000.0,120000.0,867.49,867.49,30.0,,,370.0,appartamento,altro,0,2026-09-22T10:01+02:00
Vaie,6,10,6,0,,,,,25.0,,,100.0,villa,casa indipendente,0,2026-09-22T10:01+02:00
Val della Torre,1,38,38,0,,,,,0.0,,,3800.0,villa,rustico/casale,0,2026-09-22T10:01+02:00
Valgioie,6,10,5,0,,,,,22.5,,,83.3,casa indipendente,appartamento,0,2026-09-22T10:01+02:00
Varisella,1,1,0,0,,,,,14.0,,,0.0,villa,,0,2026-09-22T10:01+02:00
Venaus,2,7,5,0,44043.0,44043.0,,,18.0,,,250.0,appartamento,appartamento,0,2026-09-22T10:01+02:00
Villar Dora,4,33,30,0,,,,,18.5,,,750.0,appartamento,villa,0,2026-09-22T10:01+02:00
Villar Focchiardo,4,39,35,0,15570.0,15570.0,,,15.5,,,875.0,appartamento,altro,0,2026-09-22T10:01+02:00
Villarbasse,9,38,29,0,312275.0,312275.0,1328.83,1328.83,3.0,,,322.2,villa,appartamento,0,2026-09-22T10:01+02:00
