COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Rivoli,25,100,75,0,,,,,11.0,,,300.0,appartamento,villa,1,2026-09-15T20:34+02:00
Robassomero,4,15,11,0,,,,,4.0,,,275.0,appartamento,casa indipendente,0,2026-09-15T20:34+02:00
Rosta,14,53,39,1,327000.0,327000.0,1657.89,1657.89,14.0,24.0,4.55,278.6,villa,appartamento,1,2026-09-15T20:34+02:00
Rubiana,5,25,20,0,,,,,4.0,,,400.0,villa,appartamento,0,2026-09-15T20:34+02:00
Salbertrand,8,10,2,0,,,,,10.5,,,25.0,appartamento,appartamento,0,2026-09-15T20:34+02:00
San Didero,5,21,16,0,,,,,18.0,,,320.0,villa,casa indipendente,0,2026-09-15T20:34+02:00
San Gillio,2,17,15,0,,,,,6.5,,,750.0,commerciale,appartamento,0,2026-09-15T20:34+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,21.0,,,0.0,villa,,0,2026-09-15T20:34+02:00
San Giorio di Susa,14,35,21,0,,,,,18.0,,,150.0,appartamento,altro,0,2026-09-15T20:34+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,13.0,,,100.0,appartamento,appartamento,1,2026-09-15T20:34+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,9.0,,,166.7,villa,appartamento,0,2026-09-15T20:34+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,13.0,,,70.0,villa,appartamento,0,2026-09-15T20:34+02:00
Sant'Antonino di Susa,15,39,24,0,34832.0,34832.0,622.0,622.0,18.0,,,160.0,appartamento,villa,0,2026-09-15T20:34+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,13.0,,,188.9,appartamento,appartamento,0,2026-09-15T20:34+02:00
Trana,13,23,10,0,129616.0,130000.0,765.18,765.18,24.0,,,76.9,appartamento,appartamento,0,2026-09-15T20:34+02:00
Vaie,7,11,4,0,,,,,18.0,,,57.1,villa,appartamento,0,2026-09-15T20:34+02:00
Val della Torre,5,33,28,0,219000.0,219000.0,,,9.0,,,560.0,villa,rustico/casale,0,2026-09-15T20:34+02:00
Valgioie,5,9,4,0,,,,,18.0,,,80.0,villa,appartamento,0,2026-09-15T20:34+02:00
Varisella,1,1,0,0,,,,,7.0,,,0.0,villa,,0,2026-09-15T20:34+02:00
Venaus,2,8,6,0,44043.0,44043.0,,,11.0,,,300.0,appartamento,appartamento,0,2026-09-15T20:34+02:00
Villar Dora,3,18,15,0,,,,,13.0,,,500.0,altro,altro,0,2026-09-15T20:34+02:00
Villar Focchiardo,3,31,28,0,,,,,4.0,,,933.3,altro,altro,0,2026-09-15T20:34+02:00
Villarbasse,6,28,22,0,,,,,8.0,,,366.7,villa,appartamento,0,2026-09-15T20:34+02:00
