COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Coazze,13,26,13,0,129000.0,129000.0,505.88,505.88,12.0,,,100.0,casa indipendente,casa indipendente,0,2026-09-14T20:57+02:00
Collegno,24,80,56,0,81625.0,81625.0,428.63,428.63,3.0,,,233.3,appartamento,altro,0,2026-09-14T20:57+02:00
Condove,10,33,23,0,,,,,10.5,,,230.0,casa indipendente,appartamento,0,2026-09-14T20:57+02:00
Druento,13,23,10,0,139000.0,139000.0,1390.0,1390.0,3.0,,,76.9,villa,appartamento,0,2026-09-14T20:57+02:00
Exilles,8,13,5,0,,,,,12.0,,,62.5,appartamento,altro,0,2026-09-14T20:57+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,9.0,,,166.7,appartamento,villa,0,2026-09-14T20:57+02:00
Fiano,12,30,18,0,70000.0,70000.0,,,4.0,,,150.0,villa,villa,0,2026-09-14T20:57+02:00
Giaglione,1,5,4,0,,,,,17.0,,,400.0,rustico/casale,altro,0,2026-09-14T20:57+02:00
Giaveno,14,58,44,0,,,,,2.0,,,314.3,appartamento,villa,0,2026-09-14T20:57+02:00
Givoletto,16,23,7,0,251000.0,265000.0,1130.58,1121.74,6.0,,,43.8,villa,villa,0,2026-09-14T20:57+02:00
Gravere,4,8,4,0,,,,,16.5,,,100.0,appartamento,appartamento,0,2026-09-14T20:57+02:00
Grugliasco,17,87,70,1,118500.0,118500.0,,,10.0,1.0,16.27,411.8,appartamento,altro,0,2026-09-14T20:57+02:00
La Cassa,13,27,14,0,,,,,5.0,,,107.7,appartamento,villa,0,2026-09-14T20:57+02:00
Mattie,5,9,4,0,40000.0,40000.0,,,17.0,,,80.0,appartamento,appartamento,0,2026-09-14T20:57+02:00
Meana di Susa,2,17,15,0,45000.0,45000.0,319.15,319.15,20.5,,,750.0,casa indipendente,casa indipendente,0,2026-09-14T20:57+02:00
Mompantero,2,6,4,0,,,,,11.0,,,200.0,appartamento,villa,0,2026-09-14T20:57+02:00
Moncenisio,8,18,10,0,,,,,10.5,,,125.0,appartamento,appartamento,0,2026-09-14T20:57+02:00
Novalesa,1,2,1,0,,,,,11.0,,,100.0,casa indipendente,villa,0,2026-09-14T20:57+02:00
Oulx,16,29,13,0,158000.0,158000.0,,,11.5,,,81.2,appartamento,altro,0,2026-09-14T20:57+02:00
Pianezza,23,63,40,0,494000.0,258000.0,974.16,490.91,4.0,,,173.9,appartamento,appartamento,0,2026-09-14T20:57+02:00
Reano,5,17,12,0,249000.0,249000.0,638.46,638.46,5.0,,,240.0,villa,casa indipendente,0,2026-09-14T20:57+02:00
Rivalta di Torino,1,14,13,0,,,,,2.0,,,1300.0,appartamento,villa,0,2026-09-14T20:57+02:00
Rivoli,18,93,75,0,,,,,7.0,,,416.7,appartamento,villa,1,2026-09-14T20:57+02:00
Robassomero,4,14,10,0,,,,,6.0,,,250.0,villa,casa indipendente,0,2026-09-14T20:57+02:00
Rosta,12,52,40,1,,,,,6.5,24.0,4.55,333.3,villa,appartamento,1,2026-09-14T20:57+02:00
Rubiana,6,25,19,0,43126.0,43126.0,453.96,453.96,5.0,,,316.7,appartamento,appartamento,0,2026-09-14T20:57+02:00
Salbertrand,8,10,2,0,,,,,10.0,,,25.0,appartamento,appartamento,0,2026-09-14T20:57+02:00
San Didero,5,21,16,0,,,,,17.0,,,320.0,villa,casa indipendente,0,2026-09-14T20:57+02:00
San Gillio,2,14,12,0,,,,,6.0,,,600.0,commerciale,appartamento,0,2026-09-14T20:57+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,20.0,,,0.0,villa,,0,2026-09-14T20:57+02:00
San Giorio di Susa,11,35,24,0,,,,,17.0,,,218.2,appartamento,altro,0,2026-09-14T20:57+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,12.0,,,100.0,appartamento,appartamento,1,2026-09-14T20:57+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,8.0,,,166.7,villa,appartamento,0,2026-09-14T20:57+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,12.0,,,70.0,villa,appartamento,0,2026-09-14T20:57+02:00
Sant'Antonino di Susa,15,38,23,0,,,,,17.0,,,153.3,appartamento,villa,0,2026-09-14T20:57+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,12.0,,,188.9,appartamento,appartamento,0,2026-09-14T20:57+02:00
Trana,12,23,11,0,151360.0,130000.0,,,23.0,,,91.7,appartamento,appartamento,0,2026-09-14T20:57+02:00
Vaie,7,11,4,0,,,,,17.0,,,57.1,villa,appartamento,0,2026-09-14T20:57+02:00
Val della Torre,3,33,30,0,,,,,0.0,,,1000.0,casa indipendente,rustico/casale,0,2026-09-14T20:57+02:00
Valgioie,5,9,4,0,,,,,17.0,,,80.0,villa,appartamento,0,2026-09-14T20:57+02:00
Varisella,1,1,0,0,,,,,6.0,,,0.0,villa,,0,2026-09-14T20:57+02:00
Venaus,2,8,6,0,44043.0,44043.0,,,10.5,,,300.0,appartamento,appartamento,0,2026-09-14T20:57+02:00
Villar Dora,4,18,14,0,,,,,11.0,,,350.0,appartamento,altro,0,2026-09-14T20:57+02:00
Villar Focchiardo,3,30,27,0,,,,,3.0,,,900.0,appartamento,altro,0,2026-09-14T20:57+02:00
Villarbasse,5,27,22,0,,,,,11.0,,,440.0,villa,appartamento,0,2026-09-14T20:57+02:00
