COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Giaglione,1,5,4,0,,,,,16.0,,,400.0,rustico/casale,altro,0,2026-09-13T20:29+02:00
Giaveno,23,57,34,0,188000.0,188000.0,834.49,834.49,1.0,,,147.8,appartamento,villa,0,2026-09-13T20:29+02:00
Givoletto,13,17,4,0,265000.0,265000.0,1472.22,1472.22,5.0,,,30.8,villa,villa,0,2026-09-13T20:29+02:00
Gravere,4,8,4,0,,,,,15.0,,,100.0,appartamento,appartamento,0,2026-09-13T20:29+02:00
Grugliasco,14,74,60,0,118500.0,118500.0,,,9.0,,,428.6,appartamento,altro,0,2026-09-13T20:29+02:00
La Cassa,12,26,14,0,,,,,5.0,,,116.7,appartamento,appartamento,0,2026-09-13T20:29+02:00
Mattie,5,9,4,0,40000.0,40000.0,,,16.0,,,80.0,appartamento,appartamento,0,2026-09-13T20:29+02:00
Meana di Susa,2,17,15,0,45000.0,45000.0,319.15,319.15,19.5,,,750.0,casa indipendente,casa indipendente,0,2026-09-13T20:29+02:00
Mompantero,2,6,4,0,,,,,10.0,,,200.0,appartamento,villa,0,2026-09-13T20:29+02:00
Moncenisio,8,18,10,0,,,,,9.0,,,125.0,appartamento,appartamento,0,2026-09-13T20:29+02:00
Novalesa,1,2,1,0,,,,,9.0,,,100.0,casa indipendente,villa,0,2026-09-13T20:29+02:00
Oulx,16,29,13,0,158000.0,158000.0,,,10.0,,,81.2,appartamento,altro,0,2026-09-13T20:29+02:00
Pianezza,17,59,42,0,142500.0,142500.0,1944.44,1944.44,7.0,,,247.1,appartamento,appartamento,0,2026-09-13T20:29+02:00
Reano,5,15,10,0,249000.0,249000.0,638.46,638.46,4.0,,,200.0,villa,villa,0,2026-09-13T20:29+02:00
Rivalta di Torino,3,13,10,0,,,,,1.0,,,333.3,appartamento,appartamento,0,2026-09-13T20:29+02:00
Rivoli,19,90,71,0,,,,,7.0,,,373.7,appartamento,altro,1,2026-09-13T20:29+02:00
Robassomero,3,7,4,0,,,,,5.0,,,133.3,villa,villa,0,2026-09-13T20:29+02:00
Rosta,9,50,41,1,315000.0,315000.0,1657.89,1657.89,8.0,24.0,4.55,455.6,villa,appartamento,1,2026-09-13T20:29+02:00
Rubiana,3,22,19,0,,,,,16.0,,,633.3,casa indipendente,appartamento,0,2026-09-13T20:29+02:00
Salbertrand,8,10,2,0,,,,,8.5,,,25.0,appartamento,appartamento,0,2026-09-13T20:29+02:00
San Didero,5,21,16,0,,,,,16.0,,,320.0,villa,casa indipendente,0,2026-09-13T20:29+02:00
San Gillio,11,14,3,0,,,,,0.0,,,27.3,villa,appartamento,0,2026-09-13T20:29+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,19.0,,,0.0,villa,,0,2026-09-13T20:29+02:00
San Giorio di Susa,12,35,23,0,,,,,16.0,,,191.7,appartamento,altro,0,2026-09-13T20:29+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,11.0,,,100.0,appartamento,appartamento,1,2026-09-13T20:29+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,7.0,,,166.7,villa,appartamento,0,2026-09-13T20:29+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,11.0,,,70.0,villa,appartamento,0,2026-09-13T20:29+02:00
Sant'Antonino di Susa,18,38,20,0,,,,,16.0,,,111.1,appartamento,villa,0,2026-09-13T20:29+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,11.0,,,188.9,appartamento,appartamento,0,2026-09-13T20:29+02:00
Trana,11,22,11,0,151360.0,130000.0,,,22.0,,,100.0,appartamento,appartamento,0,2026-09-13T20:29+02:00
Vaie,8,11,3,0,,,,,13.5,,,37.5,villa,appartamento,0,2026-09-13T20:29+02:00
Val della Torre,11,31,20,0,160000.0,160000.0,320.0,320.0,9.0,,,181.8,appartamento,rustico/casale,0,2026-09-13T20:29+02:00
Valgioie,5,9,4,0,,,,,16.0,,,80.0,villa,appartamento,0,2026-09-13T20:29+02:00
Varisella,1,1,0,0,,,,,5.0,,,0.0,villa,,0,2026-09-13T20:29+02:00
Venaus,2,8,6,0,44043.0,44043.0,,,9.0,,,300.0,appartamento,appartamento,0,2026-09-13T20:29+02:00
Villar Dora,11,17,6,0,161500.0,84000.0,597.97,542.86,0.0,,,54.5,appartamento,appartamento,0,2026-09-13T20:29+02:00
Villar Focchiardo,3,29,26,0,,,,,2.0,,,866.7,appartamento,altro,0,2026-09-13T20:29+02:00
Villarbasse,5,27,22,0,,,,,9.0,,,440.0,villa,appartamento,0,2026-09-13T20:29+02:00
