COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Chiusa di San Michele,6,28,23,0,158000.0,158000.0,1053.33,1053.33,25.5,,,383.3,appartamento,commerciale,0,2026-09-23T11:44+02:00
Coazze,19,53,35,0,93444.44,79000.0,694.24,666.67,3.0,,,184.2,casa indipendente,altro,2,2026-09-23T11:44+02:00
Collegno,15,131,118,0,,,,,18.0,,,786.7,appartamento,altro,0,2026-09-23T11:44+02:00
Condove,12,53,43,0,,,,,10.0,,,358.3,casa indipendente,altro,0,2026-09-23T11:44+02:00
Druento,12,64,52,0,471000.0,471000.0,1996.92,1996.92,7.0,,,433.3,villa,appartamento,0,2026-09-23T11:44+02:00
Exilles,8,13,5,0,,,,,21.0,,,62.5,appartamento,altro,0,2026-09-23T11:44+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,17.0,,,166.7,appartamento,villa,0,2026-09-23T11:44+02:00
Fiano,18,67,49,1,65000.0,65000.0,,,8.0,4.0,7.14,272.2,appartamento,altro,0,2026-09-23T11:44+02:00
Giaglione,1,5,4,0,,,,,26.0,,,400.0,rustico/casale,altro,0,2026-09-23T11:44+02:00
Giaveno,17,75,59,0,,,,,16.0,,,347.1,casa indipendente,altro,0,2026-09-23T11:44+02:00
Givoletto,10,30,20,0,312000.0,312000.0,797.78,797.78,13.0,,,200.0,villa,casa indipendente,0,2026-09-23T11:44+02:00
Gravere,4,5,4,0,,,,,25.0,,,100.0,appartamento,appartamento,0,2026-09-23T11:44+02:00
Grugliasco,18,113,95,1,115000.0,115000.0,1916.67,1916.67,7.5,1.0,16.27,527.8,appartamento,altro,0,2026-09-23T11:44+02:00
La Cassa,15,45,30,0,,,,,14.0,,,200.0,appartamento,villa,0,2026-09-23T11:44+02:00
Mattie,5,6,3,0,40000.0,40000.0,,,26.0,,,60.0,appartamento,appartamento,0,2026-09-23T11:44+02:00
Meana di Susa,2,15,14,0,45000.0,45000.0,319.15,319.15,29.0,,,700.0,casa indipendente,casa indipendente,0,2026-09-23T11:44+02:00
Mompantero,2,3,1,0,,,,,20.0,,,50.0,appartamento,villa,0,2026-09-23T11:44+02:00
Moncenisio,8,18,10,0,,,,,19.0,,,125.0,appartamento,appartamento,0,2026-09-23T11:44+02:00
Novalesa,1,2,1,0,,,,,19.0,,,100.0,casa indipendente,villa,0,2026-09-23T11:44+02:00
Oulx,16,27,12,0,158000.0,158000.0,,,20.0,,,75.0,appartamento,altro,0,2026-09-23T11:44+02:00
Pianezza,15,75,67,0,228333.33,175000.0,1322.65,1536.36,11.0,,,446.7,appartamento,altro,0,2026-09-23T11:44+02:00
Reano,5,23,18,0,156865.0,90000.0,1083.01,1083.01,4.0,,,360.0,villa,casa indipendente,0,2026-09-23T11:44+02:00
Rivalta di Torino,3,24,21,0,,,,,11.0,,,700.0,villa,commerciale,0,2026-09-23T11:44+02:00
Rivoli,15,167,155,0,460000.0,460000.0,1840.0,1840.0,5.0,,,1033.3,appartamento,altro,1,2026-09-23T11:44+02:00
Robassomero,9,26,17,0,,,,,6.0,,,188.9,appartamento,casa indipendente,0,2026-09-23T11:44+02:00
Rosta,14,66,54,1,339000.0,339000.0,,,6.0,24.0,4.55,385.7,appartamento,appartamento,1,2026-09-23T11:44+02:00
Rubiana,6,32,27,0,,,,,10.5,,,450.0,casa indipendente,appartamento,0,2026-09-23T11:44+02:00
Salbertrand,8,10,2,0,,,,,18.5,,,25.0,appartamento,appartamento,0,2026-09-23T11:44+02:00
San Didero,2,28,26,0,,,,,26.0,,,1300.0,villa,altro,0,2026-09-23T11:44+02:00
San Gillio,0,30,30,0,,,,,,,,3000.0,,altro,0,2026-09-23T11:44+02:00
San Giorio,2,1,0,0,34500.0,34500.0,,,28.5,,,0.0,villa,,0,2026-09-23T11:44+02:00
San Giorio di Susa,11,38,27,0,,,,,25.0,,,245.5,appartamento,altro,0,2026-09-23T11:44+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,21.0,,,100.0,appartamento,appartamento,1,2026-09-23T11:44+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,17.0,,,166.7,villa,appartamento,0,2026-09-23T11:44+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,21.0,,,70.0,villa,appartamento,0,2026-09-23T11:44+02:00
Sant'Antonino di Susa,16,50,36,0,34832.0,34832.0,622.0,622.0,26.0,,,225.0,appartamento,villa,0,2026-09-23T11:44+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,21.0,,,188.9,appartamento,appartamento,0,2026-09-23T11:44+02:00
Trana,11,36,34,0,135000.0,120000.0,867.49,867.49,31.0,,,309.1,villa,altro,0,2026-09-23T11:44+02:00
Vaie,6,10,6,0,,,,,26.0,,,100.0,villa,casa indipendente,0,2026-09-23T11:44+02:00
Val della Torre,4,40,36,0,59000.0,59000.0,,,4.0,,,900.0,casa indipendente,rustico/casale,0,2026-09-23T11:44+02:00
Valgioie,7,11,4,0,,,,,21.0,,,57.1,casa indipendente,appartamento,0,2026-09-23T11:44+02:00
Varisella,1,1,0,0,,,,,15.0,,,0.0,villa,,0,2026-09-23T11:44+02:00
Venaus,2,6,5,0,44043.0,44043.0,,,19.0,,,250.0,appartamento,appartamento,0,2026-09-23T11:44+02:00
Villar Dora,1,35,35,0,,,,,13.0,,,3500.0,appartamento,appartamento,0,2026-09-23T11:44+02:00
Villar Focchiardo,3,39,36,0,,,,,12.0,,,1200.0,appartamento,altro,0,2026-09-23T11:44+02:00
Villarbasse,10,39,29,0,,,,,3.5,,,290.0,villa,appartamento,0,2026-09-23T11:44+02:00
