COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Oulx,16,29,13,0,158000.0,158000.0,,,7.0,,,81.2,appartamento,altro,0,2026-09-09T23:11+02:00
Pianezza,14,42,28,0,22000.0,22000.0,183.33,183.33,8.0,,,200.0,appartamento,appartamento,0,2026-09-09T23:11+02:00
Reano,5,10,5,0,,,,,1.0,,,100.0,villa,villa,0,2026-09-09T23:11+02:00
Rivalta di Torino,1,4,3,0,,,,,1.0,,,300.0,appartamento,villa,0,2026-09-09T23:11+02:00
Rivoli,19,70,51,0,,,,,7.0,,,268.4,appartamento,villa,1,2026-09-09T23:11+02:00
Robassomero,6,7,1,0,,,,,1.0,,,16.7,appartamento,villa,0,2026-09-09T23:11+02:00
Rosta,9,42,33,0,437000.0,437000.0,,,4.0,,,366.7,appartamento,appartamento,0,2026-09-09T23:11+02:00
Rubiana,5,21,16,0,,,,,6.0,,,320.0,casa indipendente,appartamento,0,2026-09-09T23:11+02:00
Salbertrand,8,10,2,0,,,,,5.0,,,25.0,appartamento,appartamento,0,2026-09-09T23:11+02:00
San Didero,6,21,15,0,,,,,13.0,,,250.0,villa,casa indipendente,0,2026-09-09T23:11+02:00
San Gillio,3,4,1,0,,,,,1.0,,,33.3,villa,appartamento,0,2026-09-09T23:11+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,15.0,,,0.0,villa,,0,2026-09-09T23:11+02:00
San Giorio di Susa,14,31,17,0,,,,,12.0,,,121.4,appartamento,casa indipendente,0,2026-09-09T23:11+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,7.0,,,100.0,appartamento,appartamento,1,2026-09-09T23:11+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,3.0,,,166.7,villa,appartamento,0,2026-09-09T23:11+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,7.5,,,70.0,villa,appartamento,0,2026-09-09T23:11+02:00
Sant'Antonino di Susa,12,32,20,0,,,,,7.0,,,166.7,appartamento,villa,0,2026-09-09T23:11+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,8.0,,,188.9,appartamento,appartamento,0,2026-09-09T23:11+02:00
Trana,10,19,9,0,125000.0,125000.0,,,18.0,,,90.0,villa,villa,0,2026-09-09T23:11+02:00
Vaie,7,9,2,0,95000.0,95000.0,,,13.0,,,28.6,villa,appartamento,0,2026-09-09T23:11+02:00
Val della Torre,2,28,26,0,,,,,6.5,,,1300.0,commerciale,rustico/casale,0,2026-09-09T23:11+02:00
Valgioie,5,8,3,0,,,,,13.0,,,60.0,casa indipendente,villa,0,2026-09-09T23:11+02:00
Varisella,1,1,0,0,,,,,1.0,,,0.0,villa,,0,2026-09-09T23:11+02:00
Venaus,2,8,6,0,44043.0,44043.0,,,5.5,,,300.0,appartamento,appartamento,0,2026-09-09T23:11+02:00
Villar Dora,4,11,7,0,,,,,10.0,,,175.0,appartamento,appartamento,0,2026-09-09T23:11+02:00
Villar Focchiardo,1,19,18,0,,,,,13.0,,,1800.0,appartamento,altro,0,2026-09-09T23:11+02:00
Villarbasse,9,24,15,0,240000.0,329000.0,1349.59,1659.09,0.0,,,166.7,villa,casa indipendente,0,2026-09-09T23:11+02:00
