COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Coazze,13,15,2,0,129000.0,129000.0,505.88,505.88,3.0,,,15.4,appartamento,appartamento,0,2026-09-04T21:33+02:00
Collegno,15,43,28,0,,,,,3.0,,,186.7,appartamento,altro,0,2026-09-04T21:33+02:00
Condove,11,21,10,0,,,,,7.0,,,90.9,casa indipendente,casa indipendente,0,2026-09-04T21:33+02:00
Exilles,9,10,1,0,,,,,3.0,,,11.1,altro,appartamento,0,2026-09-04T21:33+02:00
Ferriera di Buttigliera Alta,3,3,0,0,275000.0,275000.0,1145.83,1145.83,0.0,,,0.0,villa,,0,2026-09-04T21:33+02:00
Giaglione,1,5,4,0,,,,,7.0,,,400.0,rustico/casale,altro,0,2026-09-04T21:33+02:00
Giaveno,13,26,13,0,850000.0,850000.0,,,3.0,,,100.0,casa indipendente,commerciale,0,2026-09-04T21:33+02:00
Gravere,5,8,3,0,,,,,3.0,,,60.0,appartamento,appartamento,0,2026-09-04T21:33+02:00
Grugliasco,27,46,19,0,124800.0,117000.0,1702.41,1655.22,2.0,,,70.4,appartamento,altro,0,2026-09-04T21:33+02:00
Mattie,3,9,6,0,,,,,2.0,,,200.0,appartamento,appartamento,0,2026-09-04T21:33+02:00
Meana di Susa,2,6,4,0,,,,,10.5,,,200.0,casa indipendente,villa,0,2026-09-04T21:33+02:00
Mompantero,3,6,3,0,,,,,2.0,,,100.0,appartamento,altro,0,2026-09-04T21:33+02:00
Moncenisio,8,14,6,0,,,,,1.5,,,75.0,appartamento,appartamento,0,2026-09-04T21:33+02:00
Novalesa,2,2,0,0,250000.0,250000.0,,,4.0,,,0.0,casa indipendente,,0,2026-09-04T21:33+02:00
Oulx,11,20,9,0,,,,,7.0,,,81.8,appartamento,appartamento,0,2026-09-04T21:33+02:00
Pianezza,13,32,19,0,,,,,3.0,,,146.2,appartamento,appartamento,0,2026-09-04T21:33+02:00
Reano,3,6,3,0,395000.0,395000.0,,,2.0,,,100.0,appartamento,villa,0,2026-09-04T21:33+02:00
Rivoli,22,48,26,0,,,,,2.0,,,118.2,appartamento,appartamento,1,2026-09-04T21:33+02:00
Rosta,20,33,13,0,245750.0,244000.0,2342.1,2236.52,2.0,,,65.0,appartamento,appartamento,0,2026-09-04T21:33+02:00
Rubiana,7,19,12,0,,,,,2.0,,,171.4,casa indipendente,appartamento,0,2026-09-04T21:33+02:00
Salbertrand,5,6,1,0,,,,,3.0,,,20.0,appartamento,appartamento,0,2026-09-04T21:33+02:00
San Didero,6,10,4,0,,,,,7.0,,,66.7,villa,casa indipendente,0,2026-09-04T21:33+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,10.0,,,0.0,villa,,0,2026-09-04T21:33+02:00
San Giorio di Susa,12,25,13,0,42000.0,42000.0,636.36,636.36,7.0,,,108.3,appartamento,villa,0,2026-09-04T21:33+02:00
San Valeriano,11,17,6,0,52148.5,52148.5,,,2.0,,,54.5,appartamento,appartamento,1,2026-09-04T21:33+02:00
Sangano,1,5,4,0,,,,,3.0,,,400.0,villa,appartamento,0,2026-09-04T21:33+02:00
Sant'Ambrogio di Torino,7,10,3,0,150000.0,150000.0,1281.25,1281.25,3.0,,,42.9,villa,appartamento,0,2026-09-04T21:33+02:00
Sant'Antonino di Susa,21,28,7,0,34832.0,34832.0,622.0,622.0,7.0,,,33.3,appartamento,appartamento,0,2026-09-04T21:33+02:00
Susa,9,24,15,0,45000.0,45000.0,153.06,153.06,2.0,,,166.7,appartamento,appartamento,0,2026-09-04T21:33+02:00
Trana,10,16,6,0,120000.0,120000.0,,,13.0,,,60.0,appartamento,appartamento,0,2026-09-04T21:33+02:00
Vaie,6,7,1,0,,,,,7.0,,,16.7,villa,appartamento,0,2026-09-04T21:33+02:00
Val della Torre,2,19,17,0,1800000.0,1800000.0,,,5.0,,,850.0,villa,casa indipendente,0,2026-09-04T21:33+02:00
Valgioie,5,8,3,0,,,,,7.0,,,60.0,casa indipendente,villa,0,2026-09-04T21:33+02:00
Venaus,5,8,3,0,44043.0,44043.0,,,0.0,,,60.0,appartamento,villa,0,2026-09-04T21:33+02:00
Villar Dora,6,9,3,0,136000.0,136000.0,,,5.0,,,50.0,appartamento,appartamento,0,2026-09-04T21:33+02:00
Villar Focchiardo,3,13,10,0,,,,,7.0,,,333.3,appartamento,appartamento,0,2026-09-04T21:33+02:00
Villarbasse,8,17,9,0,49000.0,49000.0,,,3.0,,,112.5,villa,villa,0,2026-09-04T21:33+02:00
