COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Oulx,16,27,13,0,158000.0,158000.0,,,18.0,,,81.2,appartamento,altro,0,2026-09-21T03:33+02:00
Pianezza,30,75,54,0,169775.0,169000.0,1146.37,910.41,2.0,,,180.0,appartamento,altro,0,2026-09-21T03:33+02:00
Reano,7,23,16,0,215148.5,215297.0,1083.11,1083.33,1.0,,,228.6,villa,casa indipendente,0,2026-09-21T03:33+02:00
Rivalta di Torino,1,24,23,0,,,,,1.0,,,2300.0,villa,commerciale,0,2026-09-21T03:33+02:00
Rivoli,58,165,107,0,282012.5,247000.0,1847.64,1877.78,1.0,,,184.5,appartamento,altro,1,2026-09-21T03:33+02:00
Robassomero,11,24,13,0,,,,,4.0,,,118.2,appartamento,appartamento,0,2026-09-21T03:33+02:00
Rosta,15,62,50,1,327000.0,327000.0,1657.89,1657.89,15.0,24.0,4.55,333.3,appartamento,appartamento,1,2026-09-21T03:33+02:00
Rubiana,7,30,23,0,,,,,3.0,,,328.6,appartamento,appartamento,0,2026-09-21T03:33+02:00
Salbertrand,8,10,2,0,,,,,16.5,,,25.0,appartamento,appartamento,0,2026-09-21T03:33+02:00
San Didero,21,28,8,0,76333.33,68000.0,614.65,657.14,14.0,,,38.1,villa,appartamento,0,2026-09-21T03:33+02:00
San Gillio,22,30,8,0,353428.57,299000.0,1235.27,1180.0,0.0,,,36.4,villa,appartamento,0,2026-09-21T03:33+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,26.0,,,0.0,villa,,0,2026-09-21T03:33+02:00
San Giorio di Susa,16,38,22,0,38000.0,38000.0,506.67,506.67,21.0,,,137.5,appartamento,altro,0,2026-09-21T03:33+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,18.0,,,100.0,appartamento,appartamento,1,2026-09-21T03:33+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,14.0,,,166.7,villa,appartamento,0,2026-09-21T03:33+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,19.0,,,70.0,villa,appartamento,0,2026-09-21T03:33+02:00
Sant'Antonino di Susa,20,51,32,0,34832.0,34832.0,622.0,622.0,23.0,,,160.0,appartamento,villa,0,2026-09-21T03:33+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,19.0,,,188.9,appartamento,appartamento,0,2026-09-21T03:33+02:00
Trana,30,47,17,0,184866.67,185000.0,1168.62,1231.72,0.0,,,56.7,villa,rustico/casale,0,2026-09-21T03:33+02:00
Vaie,6,10,6,0,,,,,24.0,,,100.0,villa,casa indipendente,0,2026-09-21T03:33+02:00
Val della Torre,12,37,25,0,449000.0,449000.0,,,11.5,,,208.3,villa,rustico/casale,0,2026-09-21T03:33+02:00
Valgioie,6,11,5,0,,,,,21.5,,,83.3,casa indipendente,appartamento,0,2026-09-21T03:33+02:00
Varisella,1,1,0,0,,,,,12.0,,,0.0,villa,,0,2026-09-21T03:33+02:00
Venaus,2,7,6,0,44043.0,44043.0,,,16.5,,,300.0,appartamento,appartamento,0,2026-09-21T03:33+02:00
Villar Dora,22,33,12,0,149714.29,79000.0,555.55,453.1,4.0,,,54.5,villa,villa,0,2026-09-21T03:33+02:00
Villar Focchiardo,4,39,35,0,15570.0,15570.0,,,16.5,,,875.0,appartamento,altro,0,2026-09-21T03:33+02:00
Villarbasse,7,36,29,0,,,,,6.0,,,414.3,villa,appartamento,0,2026-09-21T03:33+02:00
