COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Coazze,11,22,11,0,129000.0,129000.0,505.88,505.88,9.0,,,100.0,casa indipendente,casa indipendente,0,2026-09-11T11:15+02:00
Collegno,20,65,45,0,180000.0,180000.0,2142.86,2142.86,5.5,,,225.0,appartamento,altro,0,2026-09-11T11:15+02:00
Condove,11,28,17,0,,,,,9.0,,,154.5,casa indipendente,appartamento,0,2026-09-11T11:15+02:00
Druento,8,16,8,0,,,,,3.0,,,100.0,villa,appartamento,0,2026-09-11T11:15+02:00
Exilles,8,13,5,0,,,,,9.0,,,62.5,appartamento,altro,0,2026-09-11T11:15+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,5.0,,,166.7,appartamento,villa,0,2026-09-11T11:15+02:00
Fiano,13,21,8,0,,,,,2.0,,,61.5,villa,villa,0,2026-09-11T11:15+02:00
Giaglione,1,5,4,0,,,,,14.0,,,400.0,rustico/casale,altro,0,2026-09-11T11:15+02:00
Giaveno,11,42,31,0,,,,,9.0,,,281.8,casa indipendente,villa,0,2026-09-11T11:15+02:00
Givoletto,11,15,4,0,265000.0,265000.0,1472.22,1472.22,3.0,,,36.4,villa,villa,0,2026-09-11T11:15+02:00
Gravere,4,8,4,0,,,,,13.0,,,100.0,appartamento,appartamento,0,2026-09-11T11:15+02:00
Grugliasco,18,63,45,0,229500.0,229500.0,,,5.0,,,250.0,appartamento,altro,0,2026-09-11T11:15+02:00
La Cassa,12,23,11,0,,,,,2.0,,,91.7,appartamento,appartamento,0,2026-09-11T11:15+02:00
Mattie,5,9,4,0,40000.0,40000.0,,,14.0,,,80.0,appartamento,appartamento,0,2026-09-11T11:15+02:00
Meana di Susa,2,17,15,0,45000.0,45000.0,319.15,319.15,17.0,,,750.0,casa indipendente,casa indipendente,0,2026-09-11T11:15+02:00
Mompantero,2,6,4,0,,,,,8.0,,,200.0,appartamento,villa,0,2026-09-11T11:15+02:00
Moncenisio,8,18,10,0,,,,,7.0,,,125.0,appartamento,appartamento,0,2026-09-11T11:15+02:00
Novalesa,1,2,1,0,,,,,7.0,,,100.0,casa indipendente,villa,0,2026-09-11T11:15+02:00
Oulx,16,29,13,0,158000.0,158000.0,,,8.0,,,81.2,appartamento,altro,0,2026-09-11T11:15+02:00
Pianezza,16,47,31,0,,,,,6.5,,,193.8,appartamento,appartamento,0,2026-09-11T11:15+02:00
Reano,6,11,5,0,,,,,2.0,,,83.3,villa,villa,0,2026-09-11T11:15+02:00
Rivalta di Torino,3,7,4,0,,,,,0.0,,,133.3,appartamento,villa,0,2026-09-11T11:15+02:00
Rivoli,33,84,51,0,372560.0,350000.0,2555.66,2333.33,6.0,,,154.5,appartamento,villa,1,2026-09-11T11:15+02:00
Robassomero,5,7,2,0,,,,,3.0,,,40.0,villa,villa,0,2026-09-11T11:15+02:00
Rosta,11,47,36,1,376000.0,376000.0,1657.89,1657.89,6.0,24.0,4.55,327.3,villa,appartamento,0,2026-09-11T11:15+02:00
Rubiana,3,21,18,0,,,,,14.0,,,600.0,casa indipendente,appartamento,0,2026-09-11T11:15+02:00
Salbertrand,8,10,2,0,,,,,6.5,,,25.0,appartamento,appartamento,0,2026-09-11T11:15+02:00
San Didero,6,21,15,0,,,,,11.5,,,250.0,appartamento,casa indipendente,0,2026-09-11T11:15+02:00
San Gillio,4,5,1,0,,,,,2.5,,,25.0,villa,appartamento,0,2026-09-11T11:15+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,16.5,,,0.0,villa,,0,2026-09-11T11:15+02:00
San Giorio di Susa,13,33,20,0,,,,,13.0,,,153.8,appartamento,casa indipendente,0,2026-09-11T11:15+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,9.0,,,100.0,appartamento,appartamento,1,2026-09-11T11:15+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,4.0,,,166.7,villa,appartamento,0,2026-09-11T11:15+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,9.0,,,70.0,villa,appartamento,0,2026-09-11T11:15+02:00
Sant'Antonino di Susa,17,34,17,0,,,,,14.0,,,100.0,appartamento,villa,0,2026-09-11T11:15+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,9.0,,,188.9,appartamento,appartamento,0,2026-09-11T11:15+02:00
Trana,10,20,10,0,162040.0,162040.0,,,19.0,,,100.0,villa,villa,0,2026-09-11T11:15+02:00
Vaie,7,11,4,0,,,,,14.0,,,57.1,villa,appartamento,0,2026-09-11T11:15+02:00
Val della Torre,3,29,26,0,,,,,1.0,,,866.7,commerciale,rustico/casale,0,2026-09-11T11:15+02:00
Valgioie,6,8,2,0,,,,,14.0,,,33.3,casa indipendente,villa,0,2026-09-11T11:15+02:00
Varisella,1,1,0,0,,,,,3.0,,,0.0,villa,,0,2026-09-11T11:15+02:00
Venaus,2,8,6,0,44043.0,44043.0,,,7.0,,,300.0,appartamento,appartamento,0,2026-09-11T11:15+02:00
Villar Dora,3,11,8,0,,,,,13.0,,,266.7,altro,appartamento,0,2026-09-11T11:15+02:00
Villar Focchiardo,2,28,26,0,,,,,0.0,,,1300.0,casa indipendente,altro,0,2026-09-11T11:15+02:00
Villarbasse,4,26,22,0,,,,,4.5,,,550.0,villa,appartamento,0,2026-09-11T11:15+02:00
