COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Mattie,3,8,5,0,,,,,5.0,,,166.7,altro,appartamento,0,2026-09-02T02:12+02:00
Meana di Susa,4,6,2,0,,,,,4.5,,,50.0,villa,villa,0,2026-09-02T02:12+02:00
Mompantero,1,4,3,0,,,,,0.0,,,300.0,villa,altro,0,2026-09-02T02:12+02:00
Moncenisio,3,6,3,0,,,,,0.0,,,100.0,appartamento,appartamento,0,2026-09-02T02:12+02:00
Novalesa,0,1,1,0,,,,,,,,100.0,,appartamento,0,2026-09-02T02:12+02:00
Oulx,11,17,6,0,,,,,5.0,,,54.5,appartamento,appartamento,0,2026-09-02T02:12+02:00
Pianezza,14,26,12,0,,,,,0.0,,,85.7,appartamento,appartamento,0,2026-09-02T02:12+02:00
Reano,2,4,2,0,395000.0,395000.0,,,2.0,,,100.0,villa,altro,0,2026-09-02T02:12+02:00
Rivoli,22,33,11,0,,,,,2.0,,,50.0,appartamento,appartamento,1,2026-09-02T02:12+02:00
Rosta,12,22,10,0,,,,,2.0,,,83.3,appartamento,appartamento,0,2026-09-02T02:12+02:00
Rubiana,7,11,4,0,,,,,4.0,,,57.1,casa indipendente,appartamento,0,2026-09-02T02:12+02:00
Salbertrand,5,5,0,0,,,,,0.0,,,0.0,appartamento,,0,2026-09-02T02:12+02:00
San Didero,6,9,3,0,10500.0,10500.0,,,5.0,,,50.0,villa,casa indipendente,0,2026-09-02T02:12+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,7.0,,,0.0,villa,,0,2026-09-02T02:12+02:00
San Giorio di Susa,15,17,2,0,,,,,4.0,,,13.3,appartamento,appartamento,0,2026-09-02T02:12+02:00
San Valeriano,4,5,1,0,,,,,5.0,,,25.0,appartamento,terreno,1,2026-09-02T02:12+02:00
Sangano,5,5,0,0,210000.0,210000.0,2282.61,2282.61,0.0,,,0.0,appartamento,,0,2026-09-02T02:12+02:00
Sant'Ambrogio di Torino,8,8,0,0,175000.0,225000.0,1229.17,1125.0,0.0,,,0.0,villa,,0,2026-09-02T02:12+02:00
Sant'Antonino di Susa,14,16,2,0,34832.0,34832.0,622.0,622.0,5.0,,,14.3,appartamento,appartamento,0,2026-09-02T02:12+02:00
Susa,13,17,4,0,75000.0,75000.0,862.07,862.07,0.0,,,30.8,appartamento,appartamento,0,2026-09-02T02:12+02:00
Trana,8,14,6,0,120000.0,120000.0,,,10.0,,,75.0,villa,appartamento,0,2026-09-02T02:12+02:00
Vaie,6,7,1,0,,,,,5.0,,,16.7,villa,appartamento,0,2026-09-02T02:12+02:00
Val della Torre,2,9,7,0,,,,,2.5,,,350.0,villa,rustico/casale,0,2026-09-02T02:12+02:00
Valgioie,5,7,2,0,,,,,5.0,,,40.0,casa indipendente,villa,0,2026-09-02T02:12+02:00
Venaus,0,3,3,0,,,,,,,,300.0,,villa,0,2026-09-02T02:12+02:00
Villar Dora,6,7,1,0,,,,,2.0,,,16.7,appartamento,appartamento,0,2026-09-02T02:12+02:00
Villar Focchiardo,4,12,8,0,,,,,2.0,,,200.0,appartamento,rustico/casale,0,2026-09-02T02:12+02:00
Villarbasse,8,14,6,0,49000.0,49000.0,,,0.0,,,75.0,villa,villa,0,2026-09-02T02:12+02:00
