COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Coazze,35,51,17,0,96562.5,79000.0,698.72,666.67,0.0,,,48.6,appartamento,casa indipendente,2,2026-09-21T08:32+02:00
Collegno,57,131,76,0,200500.0,177000.0,2467.39,2233.77,0.0,,,133.3,appartamento,villa,0,2026-09-21T08:32+02:00
Condove,25,51,27,0,95444.44,69000.0,865.71,1008.34,0.0,,,108.0,casa indipendente,appartamento,0,2026-09-21T08:32+02:00
Druento,39,61,22,0,206666.67,158000.0,1508.79,1545.45,2.0,,,56.4,appartamento,appartamento,0,2026-09-21T08:32+02:00
Exilles,8,13,5,0,,,,,19.0,,,62.5,appartamento,altro,0,2026-09-21T08:32+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,15.0,,,166.7,appartamento,villa,0,2026-09-21T08:32+02:00
Fiano,39,62,23,1,138883.55,135000.0,1254.89,1210.89,0.0,4.0,7.14,59.0,appartamento,villa,0,2026-09-21T08:32+02:00
Giaglione,1,5,4,0,,,,,24.0,,,400.0,rustico/casale,altro,0,2026-09-21T08:32+02:00
Giaveno,17,74,58,0,,,,,8.0,,,341.2,appartamento,altro,0,2026-09-21T08:32+02:00
Givoletto,13,27,14,0,296333.33,265000.0,1135.0,1135.0,8.0,,,107.7,villa,casa indipendente,0,2026-09-21T08:32+02:00
Gravere,4,7,4,0,,,,,22.5,,,100.0,appartamento,appartamento,0,2026-09-21T08:32+02:00
Grugliasco,19,108,90,1,99000.0,99000.0,,,7.0,1.0,16.27,473.7,appartamento,altro,0,2026-09-21T08:32+02:00
La Cassa,14,43,29,0,,,,,3.0,,,207.1,appartamento,villa,0,2026-09-21T08:32+02:00
Mattie,5,7,4,0,40000.0,40000.0,,,24.0,,,80.0,appartamento,appartamento,0,2026-09-21T08:32+02:00
Meana di Susa,2,15,15,0,45000.0,45000.0,319.15,319.15,27.0,,,750.0,casa indipendente,casa indipendente,0,2026-09-21T08:32+02:00
Mompantero,2,4,3,0,,,,,17.0,,,150.0,appartamento,villa,0,2026-09-21T08:32+02:00
Moncenisio,8,18,10,0,,,,,17.0,,,125.0,appartamento,appartamento,0,2026-09-21T08:32+02:00
Novalesa,1,2,1,0,,,,,17.0,,,100.0,casa indipendente,villa,0,2026-09-21T08:32+02:00
Oulx,16,27,13,0,158000.0,158000.0,,,18.0,,,81.2,appartamento,altro,0,2026-09-21T08:32+02:00
Pianezza,31,75,53,0,169775.0,169000.0,1146.37,910.41,2.0,,,171.0,appartamento,altro,0,2026-09-21T08:32+02:00
Reano,7,23,16,0,215148.5,215297.0,1083.11,1083.33,2.0,,,228.6,villa,casa indipendente,0,2026-09-21T08:32+02:00
Rivalta di Torino,2,24,22,0,,,,,5.0,,,1100.0,appartamento,commerciale,0,2026-09-21T08:32+02:00
Rivoli,58,165,107,0,282012.5,247000.0,1848.06,1888.89,1.0,,,184.5,appartamento,altro,1,2026-09-21T08:32+02:00
Robassomero,10,25,15,0,,,,,4.5,,,150.0,appartamento,appartamento,0,2026-09-21T08:32+02:00
Rosta,15,62,50,1,327000.0,327000.0,1657.89,1657.89,16.0,24.0,4.55,333.3,appartamento,appartamento,1,2026-09-21T08:32+02:00
Rubiana,7,30,23,0,,,,,4.0,,,328.6,appartamento,appartamento,0,2026-09-21T08:32+02:00
Salbertrand,8,10,2,0,,,,,16.5,,,25.0,appartamento,appartamento,0,2026-09-21T08:32+02:00
San Didero,21,28,8,0,76333.33,68000.0,614.65,657.14,14.0,,,38.1,villa,appartamento,0,2026-09-21T08:32+02:00
San Gillio,22,30,8,0,353428.57,299000.0,1235.27,1180.0,0.0,,,36.4,villa,appartamento,0,2026-09-21T08:32+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,26.5,,,0.0,villa,,0,2026-09-21T08:32+02:00
San Giorio di Susa,15,38,23,0,38000.0,38000.0,506.67,506.67,19.0,,,153.3,appartamento,altro,0,2026-09-21T08:32+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,18.0,,,100.0,appartamento,appartamento,1,2026-09-21T08:32+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,14.0,,,166.7,villa,appartamento,0,2026-09-21T08:32+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,19.0,,,70.0,villa,appartamento,0,2026-09-21T08:32+02:00
Sant'Antonino di Susa,17,51,35,0,34832.0,34832.0,622.0,622.0,24.0,,,205.9,appartamento,villa,0,2026-09-21T08:32+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,19.0,,,188.9,appartamento,appartamento,0,2026-09-21T08:32+02:00
Trana,30,47,17,0,184866.67,185000.0,1168.62,1231.72,0.0,,,56.7,villa,rustico/casale,0,2026-09-21T08:32+02:00
Vaie,6,10,6,0,,,,,24.0,,,100.0,villa,casa indipendente,0,2026-09-21T08:32+02:00
Val della Torre,3,38,35,0,,,,,6.0,,,1166.7,casa indipendente,rustico/casale,0,2026-09-21T08:32+02:00
Valgioie,6,11,5,0,,,,,21.5,,,83.3,casa indipendente,appartamento,0,2026-09-21T08:32+02:00
Varisella,1,1,0,0,,,,,12.0,,,0.0,villa,,0,2026-09-21T08:32+02:00
Venaus,2,7,6,0,44043.0,44043.0,,,17.0,,,300.0,appartamento,appartamento,0,2026-09-21T08:32+02:00
Villar Dora,22,33,12,0,149714.29,79000.0,555.55,453.1,5.0,,,54.5,villa,villa,0,2026-09-21T08:32+02:00
Villar Focchiardo,4,39,35,0,15570.0,15570.0,,,16.5,,,875.0,appartamento,altro,0,2026-09-21T08:32+02:00
Villarbasse,6,36,30,0,,,,,11.5,,,500.0,villa,appartamento,0,2026-09-21T08:32+02:00
