COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Caselette,10,34,26,2,53500.0,53500.0,,,4.0,9.5,76.56,260.0,appartamento,altro,0,2026-09-20T23:17+02:00
Chianocco,6,13,8,0,116750.0,101000.0,876.45,901.79,5.0,,,133.3,appartamento,commerciale,0,2026-09-20T23:17+02:00
Chiomonte,7,13,6,0,,,,,18.0,,,85.7,appartamento,appartamento,0,2026-09-20T23:17+02:00
Chiusa di San Michele,6,16,11,0,158000.0,158000.0,1053.33,1053.33,23.5,,,183.3,appartamento,villa,0,2026-09-20T23:17+02:00
Coazze,32,48,17,0,101928.57,79000.0,703.84,666.67,0.0,,,53.1,appartamento,casa indipendente,2,2026-09-20T23:17+02:00
Collegno,16,96,81,0,139000.0,139000.0,2138.46,2138.46,2.0,,,506.2,appartamento,altro,0,2026-09-20T23:17+02:00
Condove,10,37,28,0,,,,,16.5,,,280.0,casa indipendente,appartamento,0,2026-09-20T23:17+02:00
Druento,20,48,28,0,232200.0,129000.0,1678.97,1632.91,3.5,,,140.0,appartamento,altro,0,2026-09-20T23:17+02:00
Exilles,8,13,5,0,,,,,19.0,,,62.5,appartamento,altro,0,2026-09-20T23:17+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,15.0,,,166.7,appartamento,villa,0,2026-09-20T23:17+02:00
Fiano,16,40,24,1,252000.0,252000.0,2743.75,2743.75,6.5,4.0,7.14,150.0,villa,commerciale,0,2026-09-20T23:17+02:00
Giaglione,1,5,4,0,,,,,24.0,,,400.0,rustico/casale,altro,0,2026-09-20T23:17+02:00
Giaveno,26,74,49,0,217666.67,195000.0,1165.38,1165.38,6.5,,,188.5,appartamento,villa,0,2026-09-20T23:17+02:00
Givoletto,14,27,13,0,296333.33,265000.0,1135.0,1135.0,10.0,,,92.9,villa,casa indipendente,0,2026-09-20T23:17+02:00
Gravere,4,7,4,0,,,,,22.5,,,100.0,appartamento,appartamento,0,2026-09-20T23:17+02:00
Grugliasco,18,107,90,1,120000.0,120000.0,,,6.5,1.0,16.27,500.0,appartamento,altro,0,2026-09-20T23:17+02:00
La Cassa,18,42,24,0,,,,,3.0,,,133.3,appartamento,villa,0,2026-09-20T23:17+02:00
Mattie,5,7,4,0,40000.0,40000.0,,,24.0,,,80.0,appartamento,appartamento,0,2026-09-20T23:17+02:00
Meana di Susa,2,15,15,0,45000.0,45000.0,319.15,319.15,27.0,,,750.0,casa indipendente,casa indipendente,0,2026-09-20T23:17+02:00
Mompantero,2,4,3,0,,,,,17.0,,,150.0,appartamento,villa,0,2026-09-20T23:17+02:00
Moncenisio,8,18,10,0,,,,,16.5,,,125.0,appartamento,appartamento,0,2026-09-20T23:17+02:00
Novalesa,1,2,1,0,,,,,17.0,,,100.0,casa indipendente,villa,0,2026-09-20T23:17+02:00
Oulx,16,27,13,0,158000.0,158000.0,,,18.0,,,81.2,appartamento,altro,0,2026-09-20T23:17+02:00
Pianezza,21,67,55,0,169775.0,169000.0,1146.37,910.41,8.0,,,261.9,appartamento,altro,0,2026-09-20T23:17+02:00
Reano,4,20,16,0,40000.0,40000.0,,,3.0,,,400.0,villa,casa indipendente,0,2026-09-20T23:17+02:00
Rivalta di Torino,2,24,22,0,,,,,4.0,,,1100.0,appartamento,commerciale,0,2026-09-20T23:17+02:00
Rivoli,16,156,140,0,460000.0,460000.0,1840.0,1840.0,1.5,,,875.0,appartamento,altro,1,2026-09-20T23:17+02:00
Robassomero,12,24,12,0,,,,,4.0,,,100.0,appartamento,appartamento,0,2026-09-20T23:17+02:00
Rosta,14,61,50,1,327000.0,327000.0,1657.89,1657.89,17.5,24.0,4.55,357.1,appartamento,appartamento,1,2026-09-20T23:17+02:00
Rubiana,7,30,23,0,,,,,3.0,,,328.6,appartamento,appartamento,0,2026-09-20T23:17+02:00
Salbertrand,8,10,2,0,,,,,16.0,,,25.0,appartamento,appartamento,0,2026-09-20T23:17+02:00
San Didero,4,24,21,0,,,,,24.0,,,525.0,villa,villa,0,2026-09-20T23:17+02:00
San Gillio,0,18,18,0,,,,,,,,1800.0,,appartamento,0,2026-09-20T23:17+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,26.0,,,0.0,villa,,0,2026-09-20T23:17+02:00
San Giorio di Susa,16,38,22,0,38000.0,38000.0,506.67,506.67,21.0,,,137.5,appartamento,altro,0,2026-09-20T23:17+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,18.0,,,100.0,appartamento,appartamento,1,2026-09-20T23:17+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,14.0,,,166.7,villa,appartamento,0,2026-09-20T23:17+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,18.5,,,70.0,villa,appartamento,0,2026-09-20T23:17+02:00
Sant'Antonino di Susa,19,51,33,0,34832.0,34832.0,622.0,622.0,23.0,,,173.7,appartamento,villa,0,2026-09-20T23:17+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,19.0,,,188.9,appartamento,appartamento,0,2026-09-20T23:17+02:00
Trana,10,30,20,0,135000.0,120000.0,867.49,867.49,29.0,,,200.0,appartamento,villa,0,2026-09-20T23:17+02:00
Vaie,6,10,6,0,,,,,24.0,,,100.0,villa,casa indipendente,0,2026-09-20T23:17+02:00
Val della Torre,12,37,25,0,449000.0,449000.0,,,11.5,,,208.3,villa,rustico/casale,0,2026-09-20T23:17+02:00
Valgioie,6,11,5,0,,,,,21.5,,,83.3,casa indipendente,appartamento,0,2026-09-20T23:17+02:00
Varisella,1,1,0,0,,,,,12.0,,,0.0,villa,,0,2026-09-20T23:17+02:00
Venaus,2,7,6,0,44043.0,44043.0,,,16.5,,,300.0,appartamento,appartamento,0,2026-09-20T23:17+02:00
Villar Dora,22,33,12,0,149714.29,79000.0,555.55,453.1,4.0,,,54.5,villa,villa,0,2026-09-20T23:17+02:00
Villar Focchiardo,12,38,26,0,15000.0,15000.0,250.0,250.0,0.0,,,216.7,casa indipendente,altro,0,2026-09-20T23:17+02:00
Villarbasse,7,36,29,0,,,,,5.0,,,414.3,villa,appartamento,0,2026-09-20T23:17+02:00
