COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Giaveno,16,59,43,0,,,,,7.5,,,268.8,appartamento,villa,0,2026-09-17T19:04+02:00
Givoletto,14,25,11,0,296333.33,265000.0,1135.0,1135.0,9.0,,,78.6,villa,casa indipendente,0,2026-09-17T19:04+02:00
Gravere,4,8,4,0,,,,,19.0,,,100.0,appartamento,appartamento,0,2026-09-17T19:04+02:00
Grugliasco,16,92,76,1,120000.0,120000.0,,,13.0,1.0,16.27,475.0,appartamento,altro,0,2026-09-17T19:04+02:00
La Cassa,21,35,14,0,,,,,7.0,,,66.7,appartamento,appartamento,0,2026-09-17T19:04+02:00
Mattie,5,9,4,0,40000.0,40000.0,,,20.0,,,80.0,appartamento,appartamento,0,2026-09-17T19:04+02:00
Meana di Susa,2,17,15,0,45000.0,45000.0,319.15,319.15,23.5,,,750.0,casa indipendente,casa indipendente,0,2026-09-17T19:04+02:00
Mompantero,2,6,4,0,,,,,14.0,,,200.0,appartamento,villa,0,2026-09-17T19:04+02:00
Moncenisio,8,18,10,0,,,,,13.0,,,125.0,appartamento,appartamento,0,2026-09-17T19:04+02:00
Novalesa,1,2,1,0,,,,,13.0,,,100.0,casa indipendente,villa,0,2026-09-17T19:04+02:00
Oulx,16,29,13,0,158000.0,158000.0,,,14.0,,,81.2,appartamento,altro,0,2026-09-17T19:04+02:00
Pianezza,16,68,52,0,228333.33,175000.0,1322.65,1536.36,6.5,,,325.0,appartamento,altro,0,2026-09-17T19:04+02:00
Reano,3,19,16,0,,,,,0.0,,,533.3,villa,casa indipendente,0,2026-09-17T19:04+02:00
Rivalta di Torino,2,15,13,0,,,,,5.0,,,650.0,appartamento,appartamento,0,2026-09-17T19:04+02:00
Rivoli,23,106,83,0,170250.0,170250.0,,,5.0,,,360.9,appartamento,villa,1,2026-09-17T19:04+02:00
Robassomero,9,21,12,0,,,,,1.0,,,133.3,appartamento,appartamento,0,2026-09-17T19:04+02:00
Rosta,11,54,46,1,220000.0,315000.0,843.95,843.95,20.0,24.0,4.55,418.2,appartamento,appartamento,1,2026-09-17T19:04+02:00
Rubiana,6,28,22,0,,,,,2.0,,,366.7,appartamento,appartamento,0,2026-09-17T19:04+02:00
Salbertrand,8,10,2,0,,,,,12.5,,,25.0,appartamento,appartamento,0,2026-09-17T19:04+02:00
San Didero,5,23,18,0,,,,,20.0,,,360.0,villa,casa indipendente,0,2026-09-17T19:04+02:00
San Gillio,1,17,16,0,,,,,9.0,,,1600.0,commerciale,appartamento,0,2026-09-17T19:04+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,22.5,,,0.0,villa,,0,2026-09-17T19:04+02:00
San Giorio di Susa,11,35,24,0,,,,,20.0,,,218.2,appartamento,altro,0,2026-09-17T19:04+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,15.0,,,100.0,appartamento,appartamento,1,2026-09-17T19:04+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,11.0,,,166.7,villa,appartamento,0,2026-09-17T19:04+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,15.0,,,70.0,villa,appartamento,0,2026-09-17T19:04+02:00
Sant'Antonino di Susa,17,39,23,0,35228.5,35228.5,525.61,525.61,20.0,,,135.3,appartamento,villa,0,2026-09-17T19:04+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,15.0,,,188.9,appartamento,appartamento,0,2026-09-17T19:04+02:00
Trana,14,27,13,0,103500.0,110000.0,638.33,384.62,15.0,,,92.9,appartamento,appartamento,0,2026-09-17T19:04+02:00
Vaie,5,9,6,0,,,,,20.0,,,120.0,villa,casa indipendente,0,2026-09-17T19:04+02:00
Val della Torre,2,34,32,0,,,,,1.5,,,1600.0,casa indipendente,rustico/casale,0,2026-09-17T19:04+02:00
Valgioie,5,10,5,0,,,,,20.0,,,100.0,villa,appartamento,0,2026-09-17T19:04+02:00
Varisella,1,1,0,0,,,,,9.0,,,0.0,villa,,0,2026-09-17T19:04+02:00
Venaus,2,8,6,0,44043.0,44043.0,,,13.0,,,300.0,appartamento,appartamento,0,2026-09-17T19:04+02:00
Villar Dora,4,27,24,0,,,,,11.5,,,600.0,appartamento,altro,0,2026-09-17T19:04+02:00
Villar Focchiardo,4,30,29,0,,,,,8.5,,,725.0,appartamento,altro,0,2026-09-17T19:04+02:00
Villarbasse,4,31,27,0,,,,,14.0,,,675.0,villa,appartamento,0,2026-09-17T19:04+02:00
