COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Meana di Susa,2,15,13,0,45000.0,45000.0,319.15,319.15,12.0,,,650.0,casa indipendente,casa indipendente,0,2026-09-06T06:59+02:00
Mompantero,2,6,4,0,,,,,2.0,,,200.0,appartamento,villa,0,2026-09-06T06:59+02:00
Moncenisio,8,18,10,0,,,,,2.0,,,125.0,appartamento,appartamento,0,2026-09-06T06:59+02:00
Novalesa,2,2,0,0,250000.0,250000.0,,,5.0,,,0.0,casa indipendente,,0,2026-09-06T06:59+02:00
Oulx,15,27,12,0,,,,,4.0,,,80.0,appartamento,appartamento,0,2026-09-06T06:59+02:00
Pianezza,13,34,21,0,,,,,8.0,,,161.5,appartamento,appartamento,0,2026-09-06T06:59+02:00
Reano,3,6,3,0,395000.0,395000.0,,,3.0,,,100.0,appartamento,villa,0,2026-09-06T06:59+02:00
Rivoli,29,64,35,0,472500.0,472500.0,394.08,394.08,3.0,,,120.7,appartamento,appartamento,1,2026-09-06T06:59+02:00
Rosta,14,36,22,0,330000.0,330000.0,1736.84,1736.84,6.0,,,157.1,appartamento,appartamento,0,2026-09-06T06:59+02:00
Rubiana,7,20,13,0,,,,,4.0,,,185.7,casa indipendente,appartamento,0,2026-09-06T06:59+02:00
Salbertrand,5,7,2,0,,,,,4.0,,,40.0,appartamento,appartamento,0,2026-09-06T06:59+02:00
San Didero,6,11,5,0,,,,,9.0,,,83.3,villa,appartamento,0,2026-09-06T06:59+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,11.0,,,0.0,villa,,0,2026-09-06T06:59+02:00
San Giorio di Susa,18,30,12,0,,,,,6.0,,,66.7,appartamento,villa,0,2026-09-06T06:59+02:00
San Valeriano,12,18,6,0,52148.5,52148.5,,,3.0,,,50.0,appartamento,appartamento,1,2026-09-06T06:59+02:00
Sangano,2,6,4,0,,,,,2.5,,,200.0,villa,appartamento,0,2026-09-06T06:59+02:00
Sant'Ambrogio di Torino,5,15,10,0,179995.0,179995.0,1187.85,1187.85,4.0,,,200.0,villa,appartamento,0,2026-09-06T06:59+02:00
Sant'Antonino di Susa,14,29,15,0,34832.0,34832.0,622.0,622.0,9.0,,,107.1,appartamento,villa,0,2026-09-06T06:59+02:00
Susa,5,26,21,0,67500.0,67500.0,153.06,153.06,8.0,,,420.0,villa,appartamento,0,2026-09-06T06:59+02:00
Trana,11,18,7,0,120000.0,120000.0,,,14.0,,,63.6,appartamento,appartamento,0,2026-09-06T06:59+02:00
Vaie,7,8,1,0,95000.0,95000.0,,,9.0,,,14.3,appartamento,appartamento,0,2026-09-06T06:59+02:00
Val della Torre,2,22,20,0,1800000.0,1800000.0,,,6.5,,,1000.0,villa,casa indipendente,0,2026-09-06T06:59+02:00
Valgioie,5,8,3,0,,,,,9.0,,,60.0,casa indipendente,villa,0,2026-09-06T06:59+02:00
Venaus,5,8,3,0,44043.0,44043.0,,,2.0,,,60.0,appartamento,villa,0,2026-09-06T06:59+02:00
Villar Dora,3,9,6,0,,,,,8.0,,,200.0,villa,appartamento,0,2026-09-06T06:59+02:00
Villar Focchiardo,3,15,12,0,,,,,8.0,,,400.0,appartamento,rustico/casale,0,2026-09-06T06:59+02:00
Villarbasse,8,17,9,0,49000.0,49000.0,350.0,350.0,4.0,,,112.5,villa,villa,0,2026-09-06T06:59+02:00
