COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Mompantero,2,6,4,0,,,,,16.0,,,200.0,appartamento,villa,0,2026-09-19T13:03+02:00
Moncenisio,8,18,10,0,,,,,15.0,,,125.0,appartamento,appartamento,0,2026-09-19T13:03+02:00
Novalesa,1,2,1,0,,,,,15.0,,,100.0,casa indipendente,villa,0,2026-09-19T13:03+02:00
Oulx,16,29,13,0,158000.0,158000.0,,,16.0,,,81.2,appartamento,altro,0,2026-09-19T13:03+02:00
Pianezza,20,73,53,0,258000.0,258000.0,1215.79,1215.79,7.5,,,265.0,appartamento,altro,0,2026-09-19T13:03+02:00
Reano,4,20,16,0,40000.0,40000.0,,,1.5,,,400.0,villa,casa indipendente,0,2026-09-19T13:03+02:00
Rivalta di Torino,2,23,21,0,,,,,7.0,,,1050.0,appartamento,appartamento,0,2026-09-19T13:03+02:00
Rivoli,15,111,96,0,,,,,14.0,,,640.0,appartamento,villa,1,2026-09-19T13:03+02:00
Robassomero,9,21,12,0,,,,,3.0,,,133.3,appartamento,casa indipendente,0,2026-09-19T13:03+02:00
Rosta,12,56,46,1,327000.0,327000.0,1657.89,1657.89,15.0,24.0,4.55,383.3,appartamento,appartamento,1,2026-09-19T13:03+02:00
Rubiana,5,28,23,0,,,,,4.0,,,460.0,appartamento,appartamento,0,2026-09-19T13:03+02:00
Salbertrand,8,10,2,0,,,,,14.5,,,25.0,appartamento,appartamento,0,2026-09-19T13:03+02:00
San Didero,3,25,22,0,,,,,22.0,,,733.3,villa,rustico/casale,0,2026-09-19T13:03+02:00
San Gillio,2,18,16,0,,,,,10.5,,,800.0,commerciale,appartamento,0,2026-09-19T13:03+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,24.5,,,0.0,villa,,0,2026-09-19T13:03+02:00
San Giorio di Susa,16,37,21,0,38000.0,38000.0,506.67,506.67,17.0,,,131.2,appartamento,altro,0,2026-09-19T13:03+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,17.0,,,100.0,appartamento,appartamento,1,2026-09-19T13:03+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,13.0,,,166.7,villa,appartamento,0,2026-09-19T13:03+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,17.0,,,70.0,villa,appartamento,0,2026-09-19T13:03+02:00
Sant'Antonino di Susa,13,45,33,0,35228.5,35228.5,525.61,525.61,22.0,,,253.8,appartamento,villa,0,2026-09-19T13:03+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,17.0,,,188.9,appartamento,appartamento,0,2026-09-19T13:03+02:00
Trana,12,30,18,0,4668500.0,152500.0,24000.12,1350.36,27.0,,,150.0,appartamento,villa,0,2026-09-19T13:03+02:00
Vaie,6,10,6,0,,,,,22.0,,,100.0,villa,casa indipendente,0,2026-09-19T13:03+02:00
Val della Torre,3,34,31,0,,,,,4.0,,,1033.3,casa indipendente,rustico/casale,0,2026-09-19T13:03+02:00
Valgioie,6,11,5,0,,,,,19.5,,,83.3,casa indipendente,appartamento,0,2026-09-19T13:03+02:00
Varisella,1,1,0,0,,,,,11.0,,,0.0,altro,,0,2026-09-19T13:03+02:00
Venaus,2,8,6,0,44043.0,44043.0,,,15.0,,,300.0,appartamento,appartamento,0,2026-09-19T13:03+02:00
Villar Dora,3,29,27,0,,,,,9.0,,,900.0,appartamento,altro,0,2026-09-19T13:03+02:00
Villar Focchiardo,3,30,27,0,,,,,12.0,,,900.0,appartamento,altro,0,2026-09-19T13:03+02:00
Villarbasse,8,34,26,0,296000.0,296000.0,1153.98,1153.98,3.5,,,325.0,villa,appartamento,0,2026-09-19T13:03+02:00
