COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Rosta,10,26,16,0,330000.0,330000.0,1736.84,1736.84,4.5,,,160.0,appartamento,appartamento,0,2026-09-04T10:04+02:00
Rubiana,7,19,12,0,,,,,2.0,,,171.4,casa indipendente,appartamento,0,2026-09-04T10:04+02:00
Salbertrand,5,6,1,0,,,,,2.0,,,20.0,appartamento,appartamento,0,2026-09-04T10:04+02:00
San Didero,6,10,4,0,,,,,7.0,,,66.7,villa,casa indipendente,0,2026-09-04T10:04+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,9.5,,,0.0,villa,,0,2026-09-04T10:04+02:00
San Giorio di Susa,16,25,9,0,42000.0,42000.0,636.36,636.36,6.0,,,56.2,appartamento,villa,0,2026-09-04T10:04+02:00
San Valeriano,10,17,7,0,87000.0,87000.0,,,2.0,,,70.0,appartamento,appartamento,1,2026-09-04T10:04+02:00
Sangano,1,5,4,0,,,,,2.0,,,400.0,villa,appartamento,0,2026-09-04T10:04+02:00
Sant'Ambrogio di Torino,5,9,4,0,150000.0,150000.0,1281.25,1281.25,2.0,,,80.0,villa,appartamento,0,2026-09-04T10:04+02:00
Sant'Antonino di Susa,14,22,8,0,34832.0,34832.0,622.0,622.0,7.0,,,57.1,appartamento,appartamento,0,2026-09-04T10:04+02:00
Susa,5,20,15,0,45000.0,45000.0,153.06,153.06,7.0,,,300.0,appartamento,appartamento,0,2026-09-04T10:04+02:00
Trana,10,16,6,0,120000.0,120000.0,,,12.0,,,60.0,appartamento,appartamento,0,2026-09-04T10:04+02:00
Vaie,6,7,1,0,,,,,7.0,,,16.7,villa,appartamento,0,2026-09-04T10:04+02:00
Val della Torre,11,19,8,0,,,,,0.0,,,72.7,villa,rustico/casale,0,2026-09-04T10:04+02:00
Valgioie,5,8,3,0,,,,,7.0,,,60.0,casa indipendente,villa,0,2026-09-04T10:04+02:00
Venaus,3,6,3,0,44043.0,44043.0,,,0.0,,,100.0,appartamento,villa,0,2026-09-04T10:04+02:00
Villar Dora,4,8,4,0,136000.0,136000.0,,,6.5,,,100.0,villa,appartamento,0,2026-09-04T10:04+02:00
Villar Focchiardo,4,13,9,0,,,,,4.0,,,225.0,appartamento,rustico/casale,0,2026-09-04T10:04+02:00
Villarbasse,8,17,9,0,49000.0,49000.0,,,2.0,,,112.5,villa,villa,0,2026-09-04T10:04+02:00
