COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Exilles,7,7,0,0,,,,,0.0,,,0.0,appartamento,,0,2026-09-01T21:11+02:00
Giaglione,4,5,1,0,10000.0,10000.0,238.1,238.1,4.0,,,25.0,rustico/casale,altro,0,2026-09-01T21:11+02:00
Giaveno,15,17,2,0,,,,,4.0,,,13.3,villa,altro,0,2026-09-01T21:11+02:00
Gravere,4,4,0,0,,,,,9.0,,,0.0,appartamento,,0,2026-09-01T21:11+02:00
Grugliasco,18,20,2,0,120000.0,120000.0,,,4.0,,,11.1,appartamento,appartamento,0,2026-09-01T21:11+02:00
Mattie,5,7,2,0,,,,,4.0,,,40.0,appartamento,casa indipendente,0,2026-09-01T21:11+02:00
Meana di Susa,4,6,2,0,,,,,4.0,,,50.0,villa,villa,0,2026-09-01T21:11+02:00
Mompantero,1,4,3,0,,,,,0.0,,,300.0,villa,altro,0,2026-09-01T21:11+02:00
Moncenisio,6,6,0,0,,,,,4.0,,,0.0,appartamento,,0,2026-09-01T21:11+02:00
Novalesa,1,1,0,0,,,,,4.0,,,0.0,appartamento,,0,2026-09-01T21:11+02:00
Oulx,14,16,2,0,84000.0,84000.0,500.0,500.0,4.0,,,14.3,appartamento,altro,0,2026-09-01T21:11+02:00
Pianezza,18,24,6,0,449000.0,449000.0,,,4.0,,,33.3,appartamento,appartamento,0,2026-09-01T21:11+02:00
Reano,3,4,1,0,395000.0,395000.0,,,4.0,,,33.3,villa,altro,0,2026-09-01T21:11+02:00
Rivoli,24,27,3,0,,,,,4.0,,,12.5,appartamento,appartamento,1,2026-09-01T21:11+02:00
Rosta,18,21,3,0,339000.0,339000.0,,,4.0,,,16.7,appartamento,altro,0,2026-09-01T21:11+02:00
Rubiana,8,10,2,0,,,,,4.0,,,25.0,appartamento,appartamento,0,2026-09-01T21:11+02:00
Salbertrand,5,5,0,0,,,,,0.0,,,0.0,appartamento,,0,2026-09-01T21:11+02:00
San Didero,6,8,2,0,10500.0,10500.0,,,4.0,,,33.3,villa,casa indipendente,0,2026-09-01T21:11+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,7.0,,,0.0,villa,,0,2026-09-01T21:11+02:00
San Giorio di Susa,12,12,0,0,,,,,4.0,,,0.0,appartamento,,0,2026-09-01T21:11+02:00
San Valeriano,4,5,1,0,,,,,4.0,,,25.0,appartamento,terreno,1,2026-09-01T21:11+02:00
Sangano,4,4,0,0,210000.0,210000.0,2282.61,2282.61,0.0,,,0.0,appartamento,,0,2026-09-01T21:11+02:00
Sant'Ambrogio di Torino,6,6,0,0,175000.0,225000.0,1229.17,1125.0,0.0,,,0.0,villa,,0,2026-09-01T21:11+02:00
Sant'Antonino di Susa,15,16,1,0,34832.0,34832.0,622.0,622.0,4.0,,,6.7,appartamento,villa,0,2026-09-01T21:11+02:00
Susa,17,17,0,0,75000.0,75000.0,862.07,862.07,4.0,,,0.0,appartamento,,0,2026-09-01T21:11+02:00
Trana,9,14,5,0,120000.0,120000.0,,,10.0,,,55.6,villa,appartamento,0,2026-09-01T21:11+02:00
Vaie,6,6,0,0,,,,,4.0,,,0.0,appartamento,,0,2026-09-01T21:11+02:00
Val della Torre,6,9,3,0,89000.0,89000.0,593.33,593.33,4.0,,,50.0,rustico/casale,villa,0,2026-09-01T21:11+02:00
Valgioie,6,7,1,0,,,,,4.0,,,16.7,villa,altro,0,2026-09-01T21:11+02:00
Venaus,2,3,1,0,89000.0,89000.0,890.0,890.0,6.5,,,50.0,casa indipendente,appartamento,0,2026-09-01T21:11+02:00
Villar Dora,6,6,0,0,,,,,4.0,,,0.0,appartamento,,0,2026-09-01T21:11+02:00
Villar Focchiardo,6,11,5,0,12000.0,12000.0,120.0,120.0,4.0,,,83.3,appartamento,rustico/casale,0,2026-09-01T21:11+02:00
Villarbasse,14,14,0,0,49000.0,49000.0,,,4.0,,,0.0,villa,,0,2026-09-01T21:11+02:00
