COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Robassomero,9,27,18,0,,,,,6.0,,,200.0,villa,casa indipendente,0,2026-09-24T15:57+02:00
Rosta,14,70,58,1,339000.0,339000.0,,,19.5,24.0,4.55,414.3,appartamento,appartamento,1,2026-09-24T15:57+02:00
Rubiana,9,35,27,0,,,,,4.0,,,300.0,villa,appartamento,0,2026-09-24T15:57+02:00
Salbertrand,8,10,2,0,,,,,19.5,,,25.0,appartamento,appartamento,0,2026-09-24T15:57+02:00
San Didero,3,28,25,0,,,,,27.0,,,833.3,villa,altro,0,2026-09-24T15:57+02:00
San Gillio,0,30,30,0,,,,,,,,3000.0,,altro,0,2026-09-24T15:57+02:00
San Giorio,2,1,0,0,34500.0,34500.0,,,29.5,,,0.0,villa,,0,2026-09-24T15:57+02:00
San Giorio di Susa,18,38,20,0,38000.0,38000.0,,,24.5,,,111.1,appartamento,altro,0,2026-09-24T15:57+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,22.0,,,100.0,appartamento,appartamento,1,2026-09-24T15:57+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,18.0,,,166.7,villa,appartamento,0,2026-09-24T15:57+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,22.0,,,70.0,villa,appartamento,0,2026-09-24T15:57+02:00
Sant'Antonino di Susa,21,50,31,0,34832.0,34832.0,622.0,622.0,22.0,,,147.6,appartamento,villa,0,2026-09-24T15:57+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,22.0,,,188.9,appartamento,appartamento,0,2026-09-24T15:57+02:00
Trana,11,37,35,0,118500.0,110000.0,865.83,862.5,32.0,,,318.2,appartamento,altro,0,2026-09-24T15:57+02:00
Vaie,6,11,7,0,28500.0,28500.0,,,27.0,,,116.7,villa,casa indipendente,0,2026-09-24T15:57+02:00
Val della Torre,3,42,39,0,,,,,3.0,,,1300.0,villa,rustico/casale,0,2026-09-24T15:57+02:00
Valgioie,8,12,4,0,,,,,14.5,,,50.0,appartamento,appartamento,0,2026-09-24T15:57+02:00
Varisella,4,4,0,0,,,,,0.0,,,0.0,rustico/casale,,0,2026-09-24T15:57+02:00
Venaus,2,6,5,0,44043.0,44043.0,,,20.0,,,250.0,appartamento,appartamento,0,2026-09-24T15:57+02:00
Villar Dora,3,36,34,0,,,,,2.0,,,1133.3,villa,villa,0,2026-09-24T15:57+02:00
Villar Focchiardo,4,39,35,0,15570.0,15570.0,,,17.5,,,875.0,appartamento,altro,0,2026-09-24T15:57+02:00
Villarbasse,9,41,32,0,,,,,2.0,,,355.6,villa,appartamento,0,2026-09-24T15:57+02:00
