COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,4.0,,,166.7,villa,appartamento,0,2026-09-10T17:26+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,8.0,,,70.0,villa,appartamento,0,2026-09-10T17:26+02:00
Sant'Antonino di Susa,18,34,16,0,,,,,10.5,,,88.9,appartamento,villa,0,2026-09-10T17:26+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,8.0,,,188.9,appartamento,appartamento,0,2026-09-10T17:26+02:00
Trana,10,19,9,0,125000.0,125000.0,,,18.0,,,90.0,appartamento,villa,0,2026-09-10T17:26+02:00
Vaie,9,11,2,0,95000.0,95000.0,,,8.0,,,22.2,appartamento,appartamento,0,2026-09-10T17:26+02:00
Val della Torre,2,28,26,0,,,,,6.5,,,1300.0,commerciale,rustico/casale,0,2026-09-10T17:26+02:00
Valgioie,5,8,3,0,,,,,13.0,,,60.0,casa indipendente,villa,0,2026-09-10T17:26+02:00
Varisella,1,1,0,0,,,,,2.0,,,0.0,villa,,0,2026-09-10T17:26+02:00
Venaus,2,8,6,0,44043.0,44043.0,,,6.0,,,300.0,appartamento,appartamento,0,2026-09-10T17:26+02:00
Villar Dora,5,11,6,0,,,,,8.0,,,120.0,appartamento,appartamento,0,2026-09-10T17:26+02:00
Villar Focchiardo,2,27,25,0,,,,,2.0,,,1250.0,appartamento,altro,0,2026-09-10T17:26+02:00
Villarbasse,5,26,21,0,,,,,2.0,,,420.0,villa,appartamento,0,2026-09-10T17:26+02:00
