COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Reano,6,17,11,0,64000.0,64000.0,620.88,620.88,3.0,,,183.3,villa,villa,0,2026-09-13T23:01+02:00
Rivalta di Torino,3,13,10,0,,,,,1.0,,,333.3,appartamento,appartamento,0,2026-09-13T23:01+02:00
Rivoli,20,91,71,0,,,,,8.5,,,355.0,appartamento,altro,1,2026-09-13T23:01+02:00
Robassomero,9,13,4,0,363400.0,309000.0,1050.11,1088.96,0.0,,,44.4,villa,villa,0,2026-09-13T23:01+02:00
Rosta,11,50,39,1,315000.0,315000.0,1657.89,1657.89,8.0,24.0,4.55,354.5,villa,appartamento,1,2026-09-13T23:01+02:00
Rubiana,4,22,18,0,,,,,12.5,,,450.0,casa indipendente,appartamento,0,2026-09-13T23:01+02:00
Salbertrand,8,10,2,0,,,,,9.0,,,25.0,appartamento,appartamento,0,2026-09-13T23:01+02:00
San Didero,5,21,16,0,,,,,16.0,,,320.0,villa,casa indipendente,0,2026-09-13T23:01+02:00
San Gillio,11,14,3,0,,,,,0.0,,,27.3,villa,appartamento,0,2026-09-13T23:01+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,19.0,,,0.0,villa,,0,2026-09-13T23:01+02:00
San Giorio di Susa,14,35,21,0,,,,,16.0,,,150.0,appartamento,altro,0,2026-09-13T23:01+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,11.0,,,100.0,appartamento,appartamento,1,2026-09-13T23:01+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,7.0,,,166.7,villa,appartamento,0,2026-09-13T23:01+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,11.5,,,70.0,villa,appartamento,0,2026-09-13T23:01+02:00
Sant'Antonino di Susa,15,38,23,0,,,,,16.0,,,153.3,appartamento,villa,0,2026-09-13T23:01+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,12.0,,,188.9,appartamento,appartamento,0,2026-09-13T23:01+02:00
Trana,11,22,11,0,151360.0,130000.0,,,22.0,,,100.0,appartamento,appartamento,0,2026-09-13T23:01+02:00
Vaie,8,11,3,0,,,,,14.0,,,37.5,villa,appartamento,0,2026-09-13T23:01+02:00
Val della Torre,11,31,20,0,160000.0,160000.0,320.0,320.0,9.0,,,181.8,appartamento,rustico/casale,0,2026-09-13T23:01+02:00
Valgioie,5,9,4,0,,,,,16.0,,,80.0,villa,appartamento,0,2026-09-13T23:01+02:00
Varisella,1,1,0,0,,,,,5.0,,,0.0,villa,,0,2026-09-13T23:01+02:00
Venaus,2,8,6,0,44043.0,44043.0,,,9.5,,,300.0,appartamento,appartamento,0,2026-09-13T23:01+02:00
Villar Dora,10,18,8,0,161500.0,84000.0,597.97,542.86,0.0,,,80.0,altro,appartamento,0,2026-09-13T23:01+02:00
Villar Focchiardo,3,29,26,0,,,,,2.0,,,866.7,appartamento,altro,0,2026-09-13T23:01+02:00
Villarbasse,5,27,22,0,,,,,10.0,,,440.0,villa,appartamento,0,2026-09-13T23:01+02:00
