COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
San Giorio,2,2,0,0,34500.0,34500.0,,,24.5,,,0.0,villa,,0,2026-09-19T08:27+02:00
San Giorio di Susa,17,37,20,0,38000.0,38000.0,506.67,506.67,17.0,,,117.6,appartamento,altro,0,2026-09-19T08:27+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,16.0,,,100.0,appartamento,appartamento,1,2026-09-19T08:27+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,12.0,,,166.7,villa,appartamento,0,2026-09-19T08:27+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,17.0,,,70.0,villa,appartamento,0,2026-09-19T08:27+02:00
Sant'Antonino di Susa,13,45,33,0,35228.5,35228.5,525.61,525.61,22.0,,,253.8,appartamento,villa,0,2026-09-19T08:27+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,17.0,,,188.9,appartamento,appartamento,0,2026-09-19T08:27+02:00
Trana,14,29,15,0,3774600.0,185000.0,18331.76,1338.51,15.5,,,107.1,villa,rustico/casale,0,2026-09-19T08:27+02:00
Vaie,6,10,6,0,,,,,22.0,,,100.0,villa,casa indipendente,0,2026-09-19T08:27+02:00
Val della Torre,2,34,32,0,,,,,8.5,,,1600.0,casa indipendente,rustico/casale,0,2026-09-19T08:27+02:00
Valgioie,6,11,5,0,,,,,19.5,,,83.3,casa indipendente,appartamento,0,2026-09-19T08:27+02:00
Varisella,1,1,0,0,,,,,10.0,,,0.0,altro,,0,2026-09-19T08:27+02:00
Venaus,2,8,6,0,44043.0,44043.0,,,15.0,,,300.0,appartamento,appartamento,0,2026-09-19T08:27+02:00
Villar Dora,3,28,26,0,,,,,9.0,,,866.7,altro,altro,0,2026-09-19T08:27+02:00
Villar Focchiardo,3,30,27,0,,,,,8.0,,,900.0,appartamento,altro,0,2026-09-19T08:27+02:00
Villarbasse,7,33,26,0,296000.0,296000.0,1153.98,1153.98,4.0,,,371.4,villa,appartamento,0,2026-09-19T08:27+02:00
